dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	cb27c3f34756	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-08	47	38	14	4			-27	-27	-28	273	3	18	252	0.415	0.005	0.027	0.383		1.099	6.593	92.308	67	1		66	32.524	50		35.484	1.458	0.136		1.709	243610	65761117	9.5	40.6
jhu/series	67196623ea92	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-09	48	39	15	5			-26	-26	-27	321	4	18	299	0.488	0.006	0.027	0.455		1.246	5.607	93.146	48	1		47	17.582	33.333		18.651	1.045	0.136		1.217	243610	65761117	9.5	40.6
jhu/series	65b5eb48508c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-10	49	40	16	6			-25	-25	-26	383	6	18	359	0.582	0.009	0.027	0.546		1.567	4.7	93.734	62	2		60	19.315	50		20.067	1.35	0.272		1.553	243610	65761117	9.5	40.6
jhu/series	2c698dc3b425	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-11	50	41	17	7			-24	-24	-25	458	8	18	432	0.696	0.012	0.027	0.657		1.747	3.93	94.323	75	2		73	19.582	33.333		20.334	1.633	0.272		1.89	243610	65761117	9.5	40.6
jhu/series	75405e7bf8dd	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-13	52	43	19	9			-22	-22	-23	800	8	18	774	1.217	0.012	0.027	1.177		1	2.25	96.75	342			342	74.672			79.167	7.444			8.854	243610	65761117	9.5	40.6
jhu/series	bfeb974923a5	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-14	53	44	20	10	1		-21	-21	-22	1142	21	18	1103	1.737	0.032	0.027	1.677		1.839	1.576	96.585	342	13		329	42.75	162.5		42.506	7.444	1.765		8.517	243610	65761117	9.5	40.6
jhu/series	18a0009b8747	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-15	54	45	21	11	2		-20	-20	-21	1143	21	18	1104	1.738	0.032	0.027	1.679		1.837	1.575	96.588	1			1	0.088			0.091	0.022			0.026	243610	65761117	9.5	40.6
jhu/series	876466e9e004	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-16	55	46	22	12	3		-19	-19	-20	1549	55	20	1474	2.355	0.084	0.03	2.241		3.551	1.291	95.158	406	34	2	370	35.521	161.905	11.111	33.514	8.838	4.616	12.195	9.579	243610	65761117	9.5	40.6
jhu/series	a1af7306d459	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-17	56	47	23	13	4		-18	-18	-19	1956	55	52	1849	2.974	0.084	0.079	2.812		2.812	2.658	94.53	407		32	375	26.275		160	25.441	8.859		195.122	9.708	243610	65761117	9.5	40.6
jhu/series	f14d65c264ef	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-18	57	48	24	14	5		-17	-17	-18	2632	71	65	2496	4.002	0.108	0.099	3.796		2.698	2.47	94.833	676	16	13	647	34.56	29.091	25	34.992	14.715	2.172	79.268	16.75	243610	65761117	9.5	40.6
jhu/series	32b64fe68101	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-19	58	49	25	15	6		-16	-16	-17	2700	137	65	2498	4.106	0.208	0.099	3.799		5.074	2.407	92.519	68	66		2	2.584	92.958		0.08	1.48	8.96		0.052	243610	65761117	9.5	40.6
jhu/series	5d69f8b83a96	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-20	59	50	26	16	7		-15	-15	-16	3997	177	65	3755	6.078	0.269	0.099	5.71		4.428	1.626	93.945	1297	40		1257	48.037	29.197		50.32	28.232	5.43		32.541	243610	65761117	9.5	40.6
jhu/series	f46041579464	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-21	60	51	27	17	8		-14	-14	-15	5050	233	65	4752	7.679	0.354	0.099	7.226		4.614	1.287	94.099	1053	56		997	26.345	31.638		26.551	22.921	7.602		25.81	243610	65761117	9.5	40.6
jhu/series	896eb7aff27d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-22	61	52	28	18	9		-13	-13	-14	5715	281	65	5369	8.691	0.427	0.099	8.164		4.917	1.137	93.946	665	48		617	13.168	20.601		12.984	14.475	6.516		15.973	243610	65761117	9.5	40.6
jhu/series	19f4af3e5b05	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-23	62	53	29	19	10		-12	-12	-13	6686	335	65	6286	10.167	0.509	0.099	9.559		5.01	0.972	94.017	971	54		917	16.99	19.217		17.08	21.136	7.331		23.739	243610	65761117	9.5	40.6
jhu/series	eea7f5a7e9bb	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-24	63	54	30	20	11		-11	-11	-12	8113	422	135	7556	12.337	0.642	0.205	11.49		5.202	1.664	93.134	1427	87	70	1270	21.343	25.97	107.692	20.204	31.062	11.811	426.829	32.878	243610	65761117	9.5	40.6
jhu/series	4daa2ba98f46	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-25	64	55	31	21	12		-10	-10	-11	9575	465	135	8975	14.56	0.707	0.205	13.648		4.856	1.41	93.734	1462	43		1419	18.02	10.19		18.78	31.824	5.838		36.735	243610	65761117	9.5	40.6
jhu/series	98b871b39fae	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-26	65	56	32	22	13	1	-9	-9	-10	11724	579	135	11010	17.828	0.88	0.205	16.742		4.939	1.151	93.91	2149	114		2035	22.444	24.516		22.674	46.778	15.477		52.682	243610	65761117	9.5	40.6
jhu/series	fbef779af717	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-27	66	57	33	23	14	2	-8	-8	-9	14631	760	135	13736	22.249	1.156	0.205	20.888		5.194	0.923	93.883	2907	181		2726	24.795	31.261		24.759	63.278	24.572		70.571	243610	65761117	9.5	40.6
jhu/series	468b85424239	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-28	67	58	34	24	15	3	-7	-7	-8	17186	1020	135	16031	26.134	1.551	0.205	24.378		5.935	0.786	93.279	2555	260		2295	17.463	34.211		16.708	55.616	35.297		59.413	243610	65761117	9.5	40.6
jhu/series	54014f2733b3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-29	68	59	35	25	16	4	-6	-6	-7	19630	1230	135	18265	29.85	1.87	0.205	27.775		6.266	0.688	93.046	2444	210		2234	14.221	20.588		13.935	53.2	28.509		57.834	243610	65761117	9.5	40.6
jhu/series	f50ced5ad262	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-30	69	60	36	26	17	5	-5	-5	-6	22282	1410	135	20737	33.883	2.144	0.205	31.534		6.328	0.606	93.066	2652	180		2472	13.51	14.634		13.534	57.727	24.437		63.995	243610	65761117	9.5	40.6
jhu/series	61f3568d9146	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-31	70	61	37	27	18	6	-4	-4	-5	25291	1792	135	23364	38.459	2.725	0.205	35.529		7.086	0.534	92.381	3009	382		2627	13.504	27.092		12.668	65.498	51.86		68.008	243610	65761117	9.5	40.6
jhu/series	b4c05b6acc7c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-01	71	62	38	28	19	7	-3	-3	-4	29646	2355	135	27156	45.081	3.581	0.205	41.295		7.944	0.455	91.601	4355	563		3792	17.22	31.417		16.23	94.798	76.432		98.167	243610	65761117	9.5	40.6
jhu/series	66f906f501aa	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-02	72	63	39	29	20	8	-2	-2	-3	33911	2924	135	30852	51.567	4.446	0.205	46.915		8.623	0.398	90.979	4265	569		3696	14.386	24.161		13.61	92.838	77.247		95.682	243610	65761117	9.5	40.6
jhu/series	2e3c16131d9b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-03	73	64	40	30	21	9	-1	-1	-2	38400	3609	148	34643	58.393	5.488	0.225	52.68		9.398	0.385	90.216	4489	685	13	3791	13.238	23.427	9.63	12.288	97.714	92.995	79.268	98.141	243610	65761117	9.5	40.6
jhu/series	f2a835dd1b6e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-04	74	65	41	31	22	10	-0	0	-1	42165	4318	148	37699	64.118	6.566	0.225	57.327		10.241	0.351	89.408	3765	709		3056	9.805	19.645		8.821	81.955	96.253		79.114	243610	65761117	9.5	40.6
jhu/series	49cce5f848b5	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-05	75	66	42	32	23	11	0	1	0	48115	4940	162	43013	73.166	7.512	0.246	65.408		10.267	0.337	89.396	5950	622	14	5314	14.111	14.405	9.459	14.096	129.517	84.442	85.366	137.569	243610	65761117	9.5	40.6
jhu/series	5c4de8003a86	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-06	76	67	43	33	24	12	1	2	1	51931	5380	162	46389	78.969	8.181	0.246	70.542		10.36	0.312	89.328	3816	440		3376	7.931	8.907		7.849	83.065	59.734		87.398	243610	65761117	9.5	40.6
jhu/series	cfc2172e628c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-07	77	68	44	34	25	13	2	3	2	55577	6166	169	49242	84.513	9.376	0.257	74.88		11.095	0.304	88.601	3646	786	7	2853	7.021	14.61	4.321	6.15	79.364	106.706	42.683	73.858	243610	65761117	9.5	40.6
jhu/series	bf9358ef6226	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-08	78	69	45	35	26	14	3	4	3	61084	7105	173	53806	92.888	10.804	0.263	81.82		11.632	0.283	88.085	5507	939	4	4564	9.909	15.229	2.367	9.269	119.874	127.478	24.39	118.153	243610	65761117	9.5	40.6
jhu/series	b59b44060082	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-09	79	70	46	36	27	15	4	5	4	65438	7986	175	57277	99.509	12.144	0.266	87.099		12.204	0.267	87.529	4354	881	2	3471	7.128	12.4	1.156	6.451	94.776	119.604	12.195	89.857	243610	65761117	9.5	40.6
