dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d4a6b39cad38	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-15	54	16	8	5			-16	-16	-17	401		4	397	16.406360594622154		0.16365446977179204	16.242706124850358			0.997506234413965	99.00249376558602	64			64	18.991097922848663			19.21921921921922	29.990627928772255			31.746031746031743	11586	2444174	1.6	33.7
jhu/series	5b405d72c05d	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-16	55	17	9	6			-15	-15	-16	439		4	435	17.961078057454174		0.16365446977179204	17.79742358768238			0.9111617312072893	99.08883826879271	38			38	9.476309226932669			9.571788413098236	17.80693533270853			18.849206349206348	11586	2444174	1.6	33.7
jhu/series	9ad8a90c724d	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-18	57	19	11	8			-13	-13	-14	452		4	448	18.492955084212497		0.16365446977179204	18.329300614440708			0.8849557522123894	99.11504424778761	13			13	2.9612756264236904			2.9885057471264367	6.091846298031865			6.4484126984126995	11586	2444174	1.6	33.7
jhu/series	b5b30d9cf7ff	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-19	58	20	12	9			-12	-12	-13	460		4	456	18.820264023756085		0.16365446977179204	18.65660955398429			0.8695652173913043	99.1304347826087	8			8	1.7699115044247788			1.7857142857142858	3.748828491096532			3.968253968253968	11586	2444174	1.6	33.7
jhu/series	39bb909f93c6	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-20	59	21	13	10			-11	-11	-12	470		10	460	19.229400198185566		0.40913617442948	18.820264023756085			2.127659574468085	97.87234042553192	10		6	4	2.1739130434782608		150	0.8771929824561403	4.686035613870666		38.961038961038966	1.984126984126984	11586	2444174	1.6	33.7
jhu/series	b65778f16094	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-21	60	22	14	11			-10	-10	-11	481		27	454	19.67944999005799		1.1046676709595962	18.574782319098396			5.613305613305614	94.38669438669439	11		17	-6	2.3404255319148937		170	-1.3043478260869565	5.154639175257731		110.3896103896104	-2.9761904761904763	11586	2444174	1.6	33.7
jhu/series	568a511dc6dc	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-22	61	23	15	12			-9	-9	-10	494		33	461	20.211327016816316		1.3501493756172842	18.86117764119903			6.680161943319838	93.31983805668015	13		6	7	2.7027027027027026		22.22222222222222	1.5418502202643172	6.091846298031865		38.961038961038966	3.4722222222222223	11586	2444174	1.6	33.7
jhu/series	041c94edae44	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-23	62	24	16	13			-8	-8	-9	501		33	468	20.49772233891695		1.3501493756172842	19.147572963299666			6.58682634730539	93.41317365269461	7			7	1.417004048582996			1.5184381778741864	3.280224929709466			3.4722222222222223	11586	2444174	1.6	33.7
jhu/series	a32e98e5fa8b	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-24	63	25	17	14			-7	-7	-8	526		41	485	21.52056277499065		1.6774583151608684	19.84310445982978			7.79467680608365	92.20532319391636	25		8	17	4.990019960079841		24.242424242424242	3.6324786324786325	11.715089034676664		51.94805194805194	8.432539682539684	11586	2444174	1.6	33.7
jhu/series	3d1fc1a9997d	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-25	64	26	18	15			-6	-6	-7	537		41	496	21.97061256686308		1.6774583151608684	20.293154251702212			7.635009310986965	92.36499068901304	11			11	2.091254752851711			2.268041237113402	5.154639175257731			5.4563492063492065	11586	2444174	1.6	33.7
jhu/series	5668c94288b2	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-26	65	27	19	16			-5	-5	-6	549		43	506	22.461575976178455		1.7592855500467643	20.702290426131693			7.832422586520947	92.16757741347905	12		2	10	2.2346368715083798		4.878048780487805	2.0161290322580645	5.623242736644799		12.987012987012985	4.9603174603174605	11586	2444174	1.6	33.7
jhu/series	86670a524c54	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-27	66	28	20	17			-4	-4	-5	562		43	519	22.99345300293678		1.7592855500467643	21.234167452890016			7.6512455516014235	92.34875444839858	13			13	2.3679417122040074			2.569169960474308	6.091846298031865			6.4484126984126995	11586	2444174	1.6	33.7
jhu/series	2f88e050d08c	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-28	67	29	21	18			-3	-3	-4	590	1	45	544	24.13903429133932	0.04091361744294801	1.84111278493266	22.257007888963713		0.1694915254237288	7.627118644067797	92.20338983050847	28	1	2	25	4.98220640569395		4.651162790697675	4.8169556840077075	13.120899718837864	100	12.987012987012985	12.400793650793652	11586	2444174	1.6	33.7
jhu/series	93e08221283b	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-29	68	30	22	19			-2	-2	-3	634	1	48	585	25.939233458829037	0.04091361744294801	1.9638536372615045	23.934466204124583		0.15772870662460567	7.570977917981073	92.27129337539432	44		3	41	7.4576271186440675		6.666666666666667	7.536764705882353	20.618556701030926		19.480519480519483	20.33730158730159	11586	2444174	1.6	33.7
jhu/series	553fa8bba235	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-30	69	31	23	20			-1	-1	-2	693	1	51	641	28.35313688796297	0.04091361744294801	2.0865944895903485	26.22562878092967		0.1443001443001443	7.35930735930736	92.4963924963925	59		3	56	9.305993690851736		6.25	9.572649572649572	27.647610121836923		19.480519480519483	27.77777777777778	11586	2444174	1.6	33.7
jhu/series	00988cafc4b2	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-31	70	32	24	21			-0	0	-1	781	2	62	717	31.953535222942392	0.08182723488589602	2.5366442814627765	29.335063706593722		0.2560819462227913	7.93854033290653	91.80537772087067	88	1	11	76	12.698412698412698	100	21.568627450980394	11.856474258970358	41.23711340206185	100	71.42857142857143	37.698412698412696	11586	2444174	1.6	33.7
jhu/series	8b40befd68c8	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-01	71	33	25	22			0	1	0	835	2	71	762	34.162870564861585	0.08182723488589602	2.9048668384493084	31.17617649152638		0.23952095808383234	8.502994011976048	91.25748502994013	54		9	45	6.914212548015365		14.516129032258064	6.2761506276150625	25.30459231490159		58.44155844155844	22.321428571428573	11586	2444174	1.6	33.7
jhu/series	ee5604e6626c	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-02	72	34	26	23			1	2	1	949	3	72	874	38.82702295335766	0.12274085232884403	2.9457804558922565	35.75850164513656		0.31612223393045313	7.586933614330875	92.09694415173867	114	1	1	112	13.652694610778443	50	1.408450704225352	14.698162729658792	53.42080599812559	100	6.493506493506493	55.55555555555556	11586	2444174	1.6	33.7
jhu/series	5a3f08dce3cd	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-03	73	35	27	24	1		2	3	2	1075	3	93	979	43.98213875116911	0.12274085232884403	3.804966422194165	40.054431476646094		0.27906976744186046	8.651162790697674	91.06976744186046	126		21	105	13.27713382507903		29.166666666666668	12.013729977116705	59.044048734770385		136.36363636363635	52.083333333333336	11586	2444174	1.6	33.7
jhu/series	91885ed1a864	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-04	74	36	28	25	2		3	4	3	1325	3	109	1213	54.210543111906105	0.12274085232884403	4.459584301281333	49.628217958295934		0.22641509433962265	8.226415094339623	91.54716981132076	250		16	234	23.25581395348837		17.204301075268816	23.90194075587334	117.15089034676663		103.89610389610388	116.07142857142858	11586	2444174	1.6	33.7
jhu/series	185d89ca3ac5	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-05	75	37	29	26	3		4	5	4	1604	4	123	1477	65.62544237848861	0.16365446977179204	5.032374945482605	60.429412963234206		0.24937655860349126	7.668329177057356	92.08229426433915	279	1	14	264	21.056603773584907	33.333333333333336	12.844036697247706	21.76422093981863	130.74039362699156	100	90.9090909090909	130.95238095238096	11586	2444174	1.6	33.7
jhu/series	7c8c6cc7db27	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-06	76	38	30	27	4		5	6	5	1832	4	131	1697	74.95374715548074	0.16365446977179204	5.359683885026189	69.43040880068277		0.21834061135371177	7.150655021834061	92.63100436681223	228		8	220	14.214463840399002		6.504065040650406	14.895057549085985	106.84161199625117		51.94805194805194	109.12698412698414	11586	2444174	1.6	33.7
jhu/series	33cf4afecab5	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-07	77	39	31	28	5		6	7	6	2057	6	150	1901	84.15931108014405	0.24548170465768807	6.137042616442201	77.77678675904416		0.2916869227029655	7.2921730675741365	92.41614000972291	225	2	19	204	12.281659388646288	50	14.50381679389313	12.02121390689452	105.43580131208996	200	123.37662337662339	101.19047619047619	11586	2444174	1.6	33.7
