dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	3cda0ce6da17	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-23	62	13	8	5	2		-12	-13	-12	1529	37		1492	1.8642359728191713	0.04511231588901853		1.819123656930153		2.419882275997384		97.58011772400262	293	7		286	23.705501618122977	23.333333333333332		23.71475953565506	9.171153123826217	9.234828496042216		9.904418894583737	783562	82017514	6.1	32.2
jhu/series	aa0f45a3c8c3	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-24	63	14	9	6	3		-11	-12	-11	1872	44		1828	2.282439333628181	0.05364707835450853		2.2287922552736728		2.3504273504273505		97.64957264957265	343	7		336	22.432962720732505	18.91891891891892		22.5201072386059	10.736196319018404	9.234828496042216		11.635960659371104	783562	82017514	6.1	32.2
jhu/series	7083a0c97879	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-25	64	15	10	7	4		-10	-11	-10	2433	59	26	2348	2.9664395826481647	0.0719358550662728	0.0317005463003914	2.8628031812815005		2.424989724619811	1.0686395396629675	96.50637073571721	561	15	26	520	29.96794871794872	34.09090909090909		28.446389496717725	17.55978465005634	19.78891820580475	11.304347826086957	18.008034353788613	783562	82017514	6.1	32.2
jhu/series	66aef62b606d	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-26	65	16	11	8	5		-9	-10	-9	3629	75	26	3528	4.424664712466169	0.09144388355882135	0.0317005463003914	4.3015202826069565		2.066685037200331	0.7164508128961147	97.21686414990356	1196	16		1180	49.1574188244965	27.11864406779661		50.25553662691652	37.43583322899712	21.108179419525065		40.86438564898185	783562	82017514	6.1	32.2
jhu/series	07e690a23c8a	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-27	66	17	12	9	6		-8	-9	-8	5698	92	42	5564	6.947296646908854	0.1121711638321542	0.05120857479293996	6.783916908283761		1.6146016146016147	0.7371007371007371	97.64829764829764	2069	17	16	2036	57.01295122623312	22.666666666666668	61.53846153846154	57.709750566893426	64.7614874170527	22.427440633245382	6.956521739130435	70.50838066214156	783562	82017514	6.1	32.2
jhu/series	f4f1c709e6c5	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-28	67	18	13	10	7		-7	-8	-7	7402	108	70	7224	9.024901681365275	0.13167919232470277	0.08534762465489994	8.807874864385672		1.4590651175358011	0.9456903539583896	97.59524452850582	1704	16	28	1660	29.905229905229906	17.391304347826086	66.66666666666667	29.83465132997843	53.33667209214974	21.108179419525065	12.173913043478262	57.487186590940574	783562	82017514	6.1	32.2
jhu/series	b6b1bbbcbdb0	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-29	68	19	14	11	8		-6	-7	-6	9217	131	105	8981	11.237843663488754	0.1597219832827413	0.1280214369823499	10.95010024322366		1.421286752739503	1.1391993056308993	97.4395139416296	1815	23	35	1757	24.5203998919211	21.296296296296298	50	24.32170542635659	56.81106798547639	30.343007915567284	15.217391304347828	60.84637761462807	783562	82017514	6.1	32.2
jhu/series	1d5fb81ff135	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-30	69	20	15	12	9	1	-5	-6	-5	10827	168	162	10497	13.200839030551451	0.20483429917175985	0.19751878848705412	12.798485942892638		1.5516763646439458	1.4962593516209477	96.95206428373511	1610	37	57	1516	17.46772268634046	28.244274809160306	54.285714285714285	16.880080169246188	50.394390885188436	48.812664907651715	24.782608695652176	52.50034630835296	783562	82017514	6.1	32.2
jhu/series	03654bcb0049	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-31	70	21	16	13	10	2	-4	-5	-4	13531	214	243	13074	16.49769584579216	0.2609198810878369	0.29627818273058115	15.94049778197374		1.5815534698100657	1.7958761362796543	96.62257039391028	2704	46	81	2577	24.974600535697792	27.38095238095238	50	24.549871391826237	84.63753599599349	60.68601583113457	35.21739130434783	89.24366255714088	783562	82017514	6.1	32.2
jhu/series	843d76258194	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-01	71	22	17	14	11	3	-3	-4	-3	15679	277	333	15069	19.1166486709168	0.3377327432772469	0.40601084300116685	18.372905084638386		1.7666943044837045	2.123859940047197	96.1094457554691	2148	63	90	1995	15.874658192299165	29.439252336448597	37.03703703703704	15.25929325378614	67.23425566545636	83.11345646437995	39.130434782608695	69.08851641501593	783562	82017514	6.1	32.2
jhu/series	db31c6b74469	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-02	72	23	18	15	12	4	-2	-3	-2	18135	356	415	17364	22.111131044523006	0.4340536339592054	0.5059894890254781	21.17108792153832		1.9630548662806728	2.2883926109732564	95.74855252274607	2456	79	82	2295	15.664264302570317	28.51985559566787	24.624624624624623	15.22994226557834	76.87492174784025	104.22163588390501	35.65217391304348	79.47776700374013	783562	82017514	6.1	32.2
jhu/series	86278dbd1b57	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-03	73	24	19	16	13	5	-1	-2	-1	20921	425	484	20012	25.507966505788023	0.5181820068333209	0.5901178618995938	24.399666637055105		2.0314516514506957	2.313464939534439	95.65508340901486	2786	69	69	2648	15.36255858836504	19.382022471910112	16.626506024096386	15.249942409583046	87.20420683610867	91.02902374670185	30	91.70245186313895	783562	82017514	6.1	32.2
jhu/series	49f8a82c87fa	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-04	74	25	20	17	14	6	-0	-1	0	23934	501	786	22647	29.181572121291072	0.6108451421729267	0.9583318996964478	27.6123950794217		2.0932564552519426	3.284031085485084	94.62271245926297	3013	76	302	2635	14.401797237225754	17.88235294117647	62.396694214876035	13.167099740155907	94.3095029422812	100.26385224274408	131.30434782608694	91.25225100429422	783562	82017514	6.1	32.2
jhu/series	09375cf4b07c	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-05	75	26	21	18	15	7	0	0	1	27069	574	1042	25453	33.003926454049804	0.6998505221701794	1.2704603555772247	31.0336155763024		2.1205068528575124	3.8494218478702575	94.03007129927224	3135	73	256	2806	13.098520932564552	14.570858283433134	32.56997455470738	12.390162052368968	98.12820833855014	96.30606860158312	111.30434782608695	97.17412383986702	783562	82017514	6.1	32.2
jhu/series	75524b97a3bd	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-06	76	27	22	19	16	8	1	1	2	30217	649	1326	28242	36.84213105995873	0.7912944057290008	1.6167278613199616	34.43410879290977		2.1477975973789585	4.388258265214945	93.4639441374061	3148	75	284	2789	11.629539325427611	13.066202090592334	27.2552783109405	10.957450988095706	98.53511956930011	98.94459102902375	123.47826086956522	96.58539963983932	783562	82017514	6.1	32.2
jhu/series	e461bc2b5daa	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-07	77	28	23	20	17	9	2	2	3	34109	725	1582	31802	41.58745899077117	0.8839575410686064	1.9288563172007385	38.774645132501824		2.1255387141223725	4.638072063091853	93.23638922278577	3892	76	256	3560	12.880166793526822	11.710323574730355	19.306184012066364	12.605339565186602	121.82296231375986	100.26385224274408	111.30434782608695	123.28577365286051	783562	82017514	6.1	32.2
jhu/series	aec08598497a	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-08	78	29	24	21	18	10	3	3	4	38226	812	1846	35568	46.60711857226007	0.9900324459968391	2.2507387873277898	43.36634733893544		2.124208653795846	4.829173860723069	93.0466174854811	4117	87	264	3766	12.070128118678355	12	16.68773704171934	11.842022514307276	128.86565669212467	114.77572559366756	114.78260869565217	130.41972572378447	783562	82017514	6.1	32.2
