dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	40d15f859d15	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-18	57	13	8	1			-10	-13	-7	105	1		104	1.93	0.018		1.912		0.952		99.048	33	1		32	45.833			44.444	0.607	0.018		0.588	76.037	100		75.472	49035	5440602	10.1	41.8
jhu/daily	4bd9c84bdb06	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-19	58	14	9	2			-9	-12	-6	123	1		122	2.261	0.018		2.242		0.813		99.187	18			18	17.143			17.308	0.331			0.331	41.475			42.453	49035	5440602	10.1	41.8
jhu/daily	711ec1bd3873	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-20	59	15	10	3			-8	-11	-5	137	1		136	2.518	0.018		2.5		0.73		99.27	14			14	11.382			11.475	0.257			0.257	32.258			33.019	49035	5440602	10.1	41.8
jhu/daily	1459b7a5b70a	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-21	60	16	11	4			-7	-10	-4	178	1		177	3.272	0.018		3.253		0.562		99.438	41			41	29.927			30.147	0.754			0.754	94.47			96.698	49035	5440602	10.1	41.8
jhu/daily	21a474b5061b	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-22	61	17	12	5			-6	-9	-3	185		7	178	3.4		0.129	3.272			3.784	96.216	7	-1	7	1	3.933	-100		0.565	0.129	-0.018	0.129	0.018	16.129	-100	140	2.358	49035	5440602	10.1	41.8
jhu/daily	ba4ec47a734d	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-23	62	18	13	6			-5	-8	-2	186		7	179	3.419		0.129	3.29			3.763	96.237	1			1	0.541			0.562	0.018			0.018	2.304			2.358	49035	5440602	10.1	41.8
jhu/daily	485453e39cd2	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-24	63	19	14	7			-4	-7	-1	204		7	197	3.75		0.129	3.621			3.431	96.569	18			18	9.677			10.056	0.331			0.331	41.475			42.453	49035	5440602	10.1	41.8
jhu/daily	165ed42729dd	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-25	64	20	15	8			-3	-6	0	216		7	209	3.97		0.129	3.841			3.241	96.759	12			12	5.882			6.091	0.221			0.221	27.65			28.302	49035	5440602	10.1	41.8
jhu/daily	ee4718c9f29f	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-26	65	21	16	9			-2	-5	1	226		2	224	4.154		0.037	4.117			0.885	99.115	10		-5	15	4.63		-71.429	7.177	0.184		-0.092	0.276	23.041		-100	35.377	49035	5440602	10.1	41.8
jhu/daily	b928aace38d7	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-27	66	22	17	10			-1	-4	2	269		2	267	4.944		0.037	4.908			0.743	99.257	43			43	19.027			19.196	0.79			0.79	99.078			101.415	49035	5440602	10.1	41.8
jhu/daily	2e6b5ba21072	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-28	67	23	18	11			0	-3	3	292		2	290	5.367		0.037	5.33			0.685	99.315	23			23	8.55			8.614	0.423			0.423	52.995			54.245	49035	5440602	10.1	41.8
jhu/daily	d27163f51c6e	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-29	68	24	19	12			1	-2	4	314		2	312	5.771		0.037	5.735			0.637	99.363	22			22	7.534			7.586	0.404			0.404	50.691			51.887	49035	5440602	10.1	41.8
jhu/daily	55bceacc208d	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-30	69	25	20	13			2	-1	5	336		7	329	6.176		0.129	6.047			2.083	97.917	22		5	17	7.006		250	5.449	0.404		0.092	0.312	50.691		100	40.094	49035	5440602	10.1	41.8
jhu/daily	be45ae5d8afc	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-31	70	26	21	14			3	0	6	363		3	360	6.672		0.055	6.617			0.826	99.174	27		-4	31	8.036		-57.143	9.422	0.496		-0.074	0.57	62.212		-80	73.113	49035	5440602	10.1	41.8
jhu/daily	b9238c9557f3	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-01	71	27	22	15			4	1	7	400	1	3	396	7.352	0.018	0.055	7.279		0.25	0.75	99	37	1		36	10.193			10	0.68	0.018		0.662	85.253	100		84.906	49035	5440602	10.1	41.8
jhu/daily	19c344a5f907	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-02	72	28	23	16			5	2	8	426	1	5	420	7.83	0.018	0.092	7.72		0.235	1.174	98.592	26		2	24	6.5		66.667	6.061	0.478		0.037	0.441	59.908		40	56.604	49035	5440602	10.1	41.8
jhu/daily	b610d0d2e86c	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-03	73	29	24	17			6	3	9	450	1	10	439	8.271	0.018	0.184	8.069		0.222	2.222	97.556	24		5	19	5.634		100	4.524	0.441		0.092	0.349	55.3		100	44.811	49035	5440602	10.1	41.8
jhu/daily	5d83e2abafc3	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-04	74	30	25	18			7	4	10	471	1	10	460	8.657	0.018	0.184	8.455		0.212	2.123	97.665	21			21	4.667			4.784	0.386			0.386	48.387			49.528	49035	5440602	10.1	41.8
jhu/daily	102334b1591f	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-05	75	31	26	19			8	5	11	485	1	10	474	8.914	0.018	0.184	8.712		0.206	2.062	97.732	14			14	2.972			3.043	0.257			0.257	32.258			33.019	49035	5440602	10.1	41.8
jhu/daily	1aaffdd9a820	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-06	76	32	27	20			9	6	12	534	2	8	524	9.815	0.037	0.147	9.631		0.375	1.498	98.127	49	1	-2	50	10.103	100	-20	10.549	0.901	0.018	-0.037	0.919	112.903	100	-40	117.925	49035	5440602	10.1	41.8
jhu/daily	c9e208a5f14a	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-07	77	33	28	21			10	7	13	581	2	13	566	10.679	0.037	0.239	10.403		0.344	2.238	97.418	47		5	42	8.801		62.5	8.015	0.864		0.092	0.772	108.295		100	99.057	49035	5440602	10.1	41.8
jhu/daily	ca73f5f481fc	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-08	78	34	29	22			11	8	14	682	2	16	664	12.535	0.037	0.294	12.205		0.293	2.346	97.361	101		3	98	17.384		23.077	17.314	1.856		0.055	1.801	232.719		60	231.132	49035	5440602	10.1	41.8
jhu/daily	65198252fd8b	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-04-09	79	35	30	23			12	9	15	701	2	23	676	12.885	0.037	0.423	12.425		0.285	3.281	96.434	19		7	12	2.786		43.75	1.807	0.349		0.129	0.221	43.779		140	28.302	49035	5440602	10.1	41.8
