dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	6f5c6482c6d9	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-11	50	47	37	3			-19	-18	-20	149		26	123	0.456		0.08	0.377			17.45	82.55	20		2	18	15.504		8.333	17.143	0.061		0.006	0.055	9.891		1.256	11.043	329847	32652083	5.3	29.2
jhu/daily	e0f394daeb43	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-13	52	49	39	5			-17	-16	-18	197		26	171	0.603		0.08	0.524			13.198	86.802	48			48	32.215			39.024	0.147			0.147	23.739			29.448	329847	32652083	5.3	29.2
jhu/daily	86e0daa6ab67	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-14	53	50	40	6			-16	-15	-17	238		35	203	0.729		0.107	0.622			14.706	85.294	41		9	32	20.812		34.615	18.713	0.126		0.028	0.098	20.277		5.653	19.632	329847	32652083	5.3	29.2
jhu/daily	7d41e9b930af	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-15	54	51	41	7			-15	-14	-16	428		42	386	1.311		0.129	1.182			9.813	90.187	190		7	183	79.832		20	90.148	0.582		0.021	0.56	93.966		4.397	112.27	329847	32652083	5.3	29.2
jhu/daily	3870caf417e4	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-16	55	52	42	8			-14	-13	-15	566		42	524	1.733		0.129	1.605			7.42	92.58	138			138	32.243			35.751	0.423			0.423	68.249			84.663	329847	32652083	5.3	29.2
jhu/daily	4eea94ad7beb	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-17	56	53	43	9			-13	-12	-14	673	2	49	622	2.061	0.006	0.15	1.905		0.297	7.281	92.422	107	2	7	98	18.905		16.667	18.702	0.328	0.006	0.021	0.3	52.918	40	4.397	60.123	329847	32652083	5.3	29.2
jhu/daily	da660c815776	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-18	57	54	44	10			-12	-11	-13	790	2	60	728	2.419	0.006	0.184	2.23		0.253	7.595	92.152	117		11	106	17.385		22.449	17.042	0.358		0.034	0.325	57.864		6.91	65.031	329847	32652083	5.3	29.2
jhu/daily	bd31591d46c0	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-19	58	55	45	11			-11	-10	-12	900	2	75	823	2.756	0.006	0.23	2.521		0.222	8.333	91.444	110		15	95	13.924		25	13.049	0.337		0.046	0.291	54.402		9.422	58.282	329847	32652083	5.3	29.2
jhu/daily	05ffd5855362	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-20	59	56	46	12	1		-10	-9	-11	1030	3	87	940	3.154	0.009	0.266	2.879		0.291	8.447	91.262	130	1	12	117	14.444	50	16	14.216	0.398	0.003	0.037	0.358	64.293	20	7.538	71.779	329847	32652083	5.3	29.2
jhu/daily	93ad4790f8b0	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-21	60	57	47	13	2		-9	-8	-10	1183	4	114	1065	3.623	0.012	0.349	3.262		0.338	9.637	90.025	153	1	27	125	14.854	33.333	31.034	13.298	0.469	0.003	0.083	0.383	75.668	20	16.96	76.687	329847	32652083	5.3	29.2
jhu/daily	a157050ce189	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-22	61	58	48	14	3		-8	-7	-9	1306	10	139	1157	4	0.031	0.426	3.543		0.766	10.643	88.591	123	6	25	92	10.397	150	21.93	8.638	0.377	0.018	0.077	0.282	60.831	120	15.704	56.442	329847	32652083	5.3	29.2
jhu/daily	d9446ae321f9	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-23	62	59	49	15	4		-7	-6	-8	1518	14	159	1345	4.649	0.043	0.487	4.119		0.922	10.474	88.603	212	4	20	188	16.233	40	14.388	16.249	0.649	0.012	0.061	0.576	104.847	80	12.563	115.337	329847	32652083	5.3	29.2
jhu/daily	8c757ca1ab83	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-24	63	60	50	16	5		-6	-5	-7	1624	16	183	1425	4.974	0.049	0.56	4.364		0.985	11.268	87.746	106	2	24	80	6.983	14.286	15.094	5.948	0.325	0.006	0.074	0.245	52.423	40	15.075	49.08	329847	32652083	5.3	29.2
jhu/daily	da19642b1704	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-25	64	61	51	17	6		-5	-4	-6	1796	20	199	1577	5.5	0.061	0.609	4.83		1.114	11.08	87.806	172	4	16	152	10.591	25	8.743	10.667	0.527	0.012	0.049	0.466	85.064	80	10.05	93.252	329847	32652083	5.3	29.2
jhu/daily	e74f6cfb9e73	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-26	65	62	52	18	7		-4	-3	-5	2031	23	215	1793	6.22	0.07	0.658	5.491		1.132	10.586	88.282	235	3	16	216	13.085	15	8.04	13.697	0.72	0.009	0.049	0.662	116.222	60	10.05	132.515	329847	32652083	5.3	29.2
jhu/daily	06275352cd5b	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-27	66	63	53	19	8		-3	-2	-4	2161	26	259	1876	6.618	0.08	0.793	5.745		1.203	11.985	86.812	130	3	44	83	6.401	13.043	20.465	4.629	0.398	0.009	0.135	0.254	64.293	60	27.638	50.92	329847	32652083	5.3	29.2
jhu/daily	581b1488b6f4	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-28	67	64	54	20	9		-2	-1	-3	2320	27	320	1973	7.105	0.083	0.98	6.042		1.164	13.793	85.043	159	1	61	97	7.358	3.846	23.552	5.171	0.487	0.003	0.187	0.297	78.635	20	38.317	59.509	329847	32652083	5.3	29.2
jhu/daily	8e4968013af8	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-29	68	65	55	21	10		-1	0	-2	2470	35	388	2047	7.565	0.107	1.188	6.269		1.417	15.709	82.874	150	8	68	74	6.466	29.63	21.25	3.751	0.459	0.025	0.208	0.227	74.184	160	42.714	45.399	329847	32652083	5.3	29.2
jhu/daily	e74a632055a9	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-30	69	66	56	22	11		0	1	-1	2626	37	479	2110	8.042	0.113	1.467	6.462		1.409	18.241	80.35	156	2	91	63	6.316	5.714	23.454	3.078	0.478	0.006	0.279	0.193	77.151	40	57.161	38.65	329847	32652083	5.3	29.2
jhu/daily	bb3f511db4e6	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-31	70	67	57	23	12		1	2	0	2766	43	537	2186	8.471	0.132	1.645	6.695		1.555	19.414	79.031	140	6	58	76	5.331	16.216	12.109	3.602	0.429	0.018	0.178	0.233	69.238	120	36.432	46.626	329847	32652083	5.3	29.2
jhu/daily	27c3f253b85d	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-01	71	68	58	24	13		2	3	1	2908	45	645	2218	8.906	0.138	1.975	6.793		1.547	22.18	76.272	142	2	108	32	5.134	4.651	20.112	1.464	0.435	0.006	0.331	0.098	70.227	40	67.839	19.632	329847	32652083	5.3	29.2
jhu/daily	ee4d9de6a70e	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-02	72	69	59	25	14		3	4	2	3116	50	767	2299	9.543	0.153	2.349	7.041		1.605	24.615	73.78	208	5	122	81	7.153	11.111	18.915	3.652	0.637	0.015	0.374	0.248	102.868	100	76.633	49.693	329847	32652083	5.3	29.2
jhu/daily	708ce22a1945	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-03	73	70	60	26	15		4	5	3	3333	53	827	2453	10.208	0.162	2.533	7.513		1.59	24.812	73.597	217	3	60	154	6.964	6	7.823	6.699	0.665	0.009	0.184	0.472	107.319	60	37.688	94.479	329847	32652083	5.3	29.2
jhu/daily	7f51ebffc428	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-04	74	71	61	27	16		5	6	4	3483	57	915	2511	10.667	0.175	2.802	7.69		1.637	26.27	72.093	150	4	88	58	4.5	7.547	10.641	2.364	0.459	0.012	0.27	0.178	74.184	80	55.276	35.583	329847	32652083	5.3	29.2
jhu/daily	ed4e4e0e231b	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-05	75	72	62	28	17		6	7	5	3662	61	1005	2596	11.215	0.187	3.078	7.95		1.666	27.444	70.89	179	4	90	85	5.139	7.018	9.836	3.385	0.548	0.012	0.276	0.26	88.526	80	56.533	52.147	329847	32652083	5.3	29.2
jhu/daily	81dd072bcdfd	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-06	76	73	63	29	18		7	8	6	3793	62	1241	2490	11.616	0.19	3.801	7.626		1.635	32.718	65.647	131	1	236	-106	3.577	1.639	23.483	-4.083	0.401	0.003	0.723	-0.325	64.787	20	148.241	-65.031	329847	32652083	5.3	29.2
jhu/daily	285c00453479	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-07	77	74	64	30	19		8	9	7	3963	63	1321	2579	12.137	0.193	4.046	7.898		1.59	33.333	65.077	170	1	80	89	4.482	1.613	6.446	3.574	0.521	0.003	0.245	0.273	84.075	20	50.251	54.601	329847	32652083	5.3	29.2
jhu/daily	694c1b2e2308	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-08	78	75	65	31	20		9	10	8	4119	65	1487	2567	12.615	0.199	4.554	7.862		1.578	36.101	62.321	156	2	166	-12	3.936	3.175	12.566	-0.465	0.478	0.006	0.508	-0.037	77.151	40	104.271	-7.362	329847	32652083	5.3	29.2
jhu/daily	9eb2488bc387	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-09	79	76	66	32	21		10	11	9	4228	67	1608	2553	12.949	0.205	4.925	7.819		1.585	38.032	60.383	109	2	121	-14	2.646	3.077	8.137	-0.545	0.334	0.006	0.371	-0.043	53.907	40	76.005	-8.589	329847	32652083	5.3	29.2
jhu/daily	f74fbc230287	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-10	80	77	67	33	22		11	12	10	4346	70	1830	2446	13.31	0.214	5.605	7.491		1.611	42.108	56.282	118	3	222	-107	2.791	4.478	13.806	-4.191	0.361	0.009	0.68	-0.328	58.358	60	139.447	-65.644	329847	32652083	5.3	29.2
jhu/daily	566b252069e8	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-11	81	78	68	34	23		12	13	11	4530	73	1995	2462	13.874	0.224	6.11	7.54		1.611	44.04	54.349	184	3	165	16	4.234	4.286	9.016	0.654	0.564	0.009	0.505	0.049	90.999	60	103.643	9.816	329847	32652083	5.3	29.2
jhu/daily	853876c80a21	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-04-12	82	79	69	35	24		13	14	12	4683	76	2108	2499	14.342	0.233	6.456	7.653		1.623	45.014	53.363	153	3	113	37	3.377	4.11	5.664	1.503	0.469	0.009	0.346	0.113	75.668	60	70.98	22.699	329847	32652083	5.3	29.2
