dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9b90f2397528	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-17	56	16	9	3			-14	-17	-11	172	5	8	159	0.06441311492064421	0.0018724742709489595	0.002995958833518335	0.05954468181617691		2.9069767441860463	4.651162790697675	92.44186046511628	38			38	28.35820895522388			31.40495867768595	19.66873706004141			23.284313725490197	1904569	267026366	6.6	31.1
jhu/daily	a09694a8a471	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-18	57	17	10	4			-13	-16	-10	227	19	11	197	0.08501033190108277	0.007115402229606047	0.004119443396087712	0.073775486275389		8.370044052863436	4.845814977973569	86.78414096916299	55	14	3	38	31.976744186046513	280	37.5	23.89937106918239	28.467908902691512	85.3658536585366	16.304347826086957	23.284313725490197	1904569	267026366	6.6	31.1
jhu/daily	89d24e518098	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-19	58	18	11	5			-12	-15	-9	311	25	11	275	0.11646789965302527	0.009362371354744799	0.004119443396087712	0.10298608490219277		8.038585209003216	3.536977491961415	88.42443729903538	84	6		78	37.00440528634361	31.57894736842105		39.59390862944162	43.47826086956522	36.585365853658544		47.794117647058826	1904569	267026366	6.6	31.1
jhu/daily	fa4cf597b30d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-20	59	19	12	6			-11	-14	-8	369	32	15	322	0.1381886011960332	0.01198383533407334	0.005617422812846879	0.120587343049113		8.672086720867208	4.0650406504065035	87.26287262872629	58	7	4	47	18.64951768488746	28	36.36363636363637	17.09090909090909	30.020703933747413	42.6829268292683	21.73913043478261	28.79901960784314	1904569	267026366	6.6	31.1
jhu/daily	ef0f1b0a2b68	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-21	60	20	13	7			-10	-13	-7	450	38	15	397	0.16852268438540635	0.014230804459212093	0.005617422812846879	0.1486744571133474		8.444444444444445	3.3333333333333335	88.22222222222223	81	6		75	21.951219512195124	18.75		23.29192546583851	41.92546583850932	36.585365853658544		45.95588235294118	1904569	267026366	6.6	31.1
jhu/daily	3184403743ee	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-22	61	21	14	8			-9	-12	-6	514	48	29	437	0.19249035505355302	0.017975753001110012	0.010860350771503964	0.16365425128093905		9.33852140077821	5.642023346303502	85.01945525291829	64	10	14	40	14.222222222222221	26.31578947368421	93.33333333333333	10.075566750629722	33.126293995859214	60.97560975609757	76.08695652173914	24.50980392156863	1904569	267026366	6.6	31.1
jhu/daily	bfa95495ccdd	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-23	62	22	15	9			-8	-11	-5	579	49	30	500	0.21683252057588953	0.018350247855299803	0.011234845625693757	0.18724742709489595		8.46286701208981	5.181347150259067	86.35578583765113	65	1	1	63	12.645914396887159	2.0833333333333335	3.4482758620689653	14.416475972540045	33.643892339544514	6.097560975609757	5.434782608695652	38.60294117647059	1904569	267026366	6.6	31.1
jhu/daily	9c7db07a5b0d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-24	63	23	16	10			-7	-10	-4	686	55	30	601	0.2569034699741973	0.020597216980438555	0.011234845625693757	0.2250714073680649		8.017492711370263	4.373177842565598	87.60932944606414	107	6		101	18.48013816925734	12.244897959183673		20.2	55.38302277432713	36.585365853658544		61.88725490196079	1904569	267026366	6.6	31.1
jhu/daily	a85d1f9ca9cc	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-25	64	24	17	11			-6	-9	-3	790	58	31	701	0.2958509348099356	0.02172070154300793	0.011609340479883549	0.26252089278704416		7.341772151898734	3.9240506329113924	88.73417721518987	104	3	1	100	15.160349854227405	5.454545454545454	3.3333333333333335	16.638935108153078	53.83022774327122	18.292682926829272	5.434782608695652	61.274509803921575	1904569	267026366	6.6	31.1
jhu/daily	bf94cb5d703c	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-26	65	25	18	12			-5	-8	-2	893	78	35	780	0.3344239047914842	0.02921059862680377	0.013107319896642718	0.2921059862680377		8.734602463605823	3.9193729003359463	87.34602463605823	103	20	4	79	13.037974683544304	34.48275862068966	12.903225806451612	11.269614835948644	53.31262939958592	121.95121951219514	21.73913043478261	48.406862745098046	1904569	267026366	6.6	31.1
jhu/daily	d9489768137d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-27	66	26	19	13	1		-4	-7	-1	1046	87	46	913	0.3917216174825223	0.032581052314511895	0.017226763292730426	0.34191380187528		8.317399617590821	4.397705544933078	87.2848948374761	153	9	11	133	17.133258678611423	11.538461538461538	31.428571428571427	17.05128205128205	79.19254658385093	54.87804878048781	59.782608695652186	81.49509803921569	1904569	267026366	6.6	31.1
jhu/daily	9c9b9150a735	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-28	67	27	20	14	2		-3	-6	0	1155	102	59	994	0.4325415565892096	0.03819847512735877	0.022095196397197724	0.3722478850646532		8.831168831168831	5.108225108225108	86.06060606060606	109	15	13	81	10.420650095602294	17.24137931034483	28.26086956521739	8.871851040525739	56.418219461697724	91.46341463414635	70.65217391304348	49.63235294117647	1904569	267026366	6.6	31.1
jhu/daily	ce09266f0a30	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-29	68	28	21	15	3		-2	-5	1	1285	114	64	1107	0.4812258876338826	0.04269241337763628	0.02396767066814668	0.4145658035880996		8.8715953307393	4.980544747081712	86.147859922179	130	12	5	113	11.255411255411255	11.764705882352942	8.474576271186441	11.368209255533198	67.28778467908903	73.17073170731709	27.173913043478265	69.24019607843138	1904569	267026366	6.6	31.1
jhu/daily	4513a1ef520c	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-30	69	29	22	16	4		-1	-4	2	1414	122	75	1217	0.5295357238243658	0.04568837221115461	0.028087114064234392	0.45576023754897677		8.628005657708627	5.3041018387553045	86.06789250353607	129	8	11	110	10.038910505836576	7.017543859649122	17.1875	9.93676603432701	66.77018633540374	48.78048780487806	59.782608695652186	67.40196078431373	1904569	267026366	6.6	31.1
jhu/daily	3e99c7211cb6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-31	70	30	23	17	5		0	-3	3	1528	136	81	1311	0.572228137202002	0.0509313001698117	0.030334083189373147	0.4909627538428172		8.900523560209423	5.301047120418848	85.79842931937172	114	14	6	94	8.062234794908063	11.475409836065573	8	7.723911257189811	59.006211180124225	85.3658536585366	32.608695652173914	57.59803921568628	1904569	267026366	6.6	31.1
jhu/daily	b02da63b8910	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-01	71	31	24	18	6		1	-2	4	1677	157	103	1417	0.628027870476281	0.05879569210779733	0.03857296998154857	0.5306592083869351		9.36195587358378	6.141920095408468	84.49612403100775	149	21	22	106	9.75130890052356	15.441176470588236	27.160493827160494	8.085430968726163	77.12215320910974	128.0487804878049	119.56521739130437	64.95098039215686	1904569	267026366	6.6	31.1
jhu/daily	2e34e5865363	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-02	72	32	25	19	7		2	-1	5	1790	170	112	1508	0.6703457889997275	0.06366412521226462	0.0419434236692567	0.5647382401182062		9.497206703910614	6.256983240223464	84.24581005586592	113	13	9	91	6.738223017292785	8.280254777070065	8.737864077669903	6.422018348623853	58.488612836438925	79.26829268292683	48.913043478260875	55.75980392156863	1904569	267026366	6.6	31.1
jhu/daily	4f0246613c11	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-03	73	33	26	20	8		3	0	6	1986	181	134	1671	0.7437467804209268	0.06778356860835233	0.05018231046143212	0.6257809013511423		9.113796576032225	6.747230614300101	84.13897280966768	196	11	22	163	10.949720670391061	6.470588235294118	19.642857142857142	10.809018567639257	101.44927536231884	67.07317073170732	119.56521739130437	99.87745098039217	1904569	267026366	6.6	31.1
jhu/daily	643077637c97	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-04	74	34	27	21	9		4	1	7	2092	191	150	1751	0.7834432349650446	0.07152851715025026	0.056174228128468784	0.6557404896863257		9.13001912045889	7.170172084130019	83.69980879541109	106	10	16	80	5.337361530715005	5.524861878453039	11.940298507462687	4.78755236385398	54.86542443064183	60.97560975609757	86.95652173913044	49.01960784313726	1904569	267026366	6.6	31.1
jhu/daily	e183b9f45244	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-05	75	35	28	22	10		5	2	8	2273	198	164	1911	0.851226803573397	0.0741499811295788	0.061417156087125876	0.7156596663566923		8.710954685437748	7.215134183897932	84.07391113066433	181	7	14	160	8.652007648183556	3.6649214659685865	9.333333333333334	9.137635636778983	93.68530020703935	42.6829268292683	76.08695652173914	98.03921568627452	1904569	267026366	6.6	31.1
jhu/daily	6273d6aba1fc	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-06	76	36	29	23	11		6	3	9	2491	209	192	2090	0.9328666817867716	0.07826942452566651	0.07190301200444005	0.7826942452566651		8.390204737053391	7.707747892412686	83.90204737053392	218	11	28	179	9.590849098108228	5.555555555555555	17.073170731707318	9.366823652537938	112.83643892339545	67.07317073170732	152.17391304347828	109.68137254901961	1904569	267026366	6.6	31.1
jhu/daily	a3a8ba1e12f6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-07	77	37	30	24	12		7	4	10	2738	221	204	2313	1.0253669107716503	0.08276336277594401	0.07639695025471754	0.8662065977409887		8.071585098612125	7.450693937180423	84.47772096420745	247	12	12	223	9.915696507426736	5.741626794258373	6.25	10.669856459330143	127.84679089026916	73.17073170731709	65.21739130434783	136.6421568627451	1904569	267026366	6.6	31.1
jhu/daily	4549b1d33e42	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-08	78	38	31	25	13		8	5	11	2956	240	222	2494	1.1070067889850248	0.08987876500555006	0.0831378576301338	0.9339901663493411		8.119079837618404	7.510148849797023	84.37077131258457	218	19	18	181	7.962016070124179	8.597285067873303	8.823529411764707	7.825335062689148	112.83643892339545	115.85365853658539	97.82608695652175	110.90686274509804	1904569	267026366	6.6	31.1
