dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	93638641f6f3	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-27	66	14	8				-1	-1		54			54	0.4247810666582969			0.4247810666582969				100	4			4	8			8	41.66666666666667			41.66666666666667	26338	12712431	6.1	19.7
jhu/daily	8a52f3a4959c	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-28	67	15	9				0	0		60			60	0.4719789629536632			0.4719789629536632				100	6			6	11.11111111111111			11.11111111111111	62.5			62.5	26338	12712431	6.1	19.7
jhu/daily	7440d8e86ab1	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-29	68	16	10				1	1		70			70	0.5506421234459404			0.5506421234459404				100	10			10	16.666666666666668			16.666666666666668	104.16666666666667			104.16666666666667	26338	12712431	6.1	19.7
jhu/daily	88b2d5a7bc3f	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-31	70	18	12				3	3		75			75	0.589973703692079			0.589973703692079				100	5			5	7.142857142857143			7.142857142857143	52.083333333333336			52.083333333333336	26338	12712431	6.1	19.7
jhu/daily	4cf9d9af883c	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-01	71	19	13				4	4		82			82	0.645037916036673			0.645037916036673				100	7			7	9.333333333333334			9.333333333333334	72.91666666666667			72.91666666666667	26338	12712431	6.1	19.7
jhu/daily	1b9315246cb5	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-02	72	20	14				5	5		84			84	0.6607705481351285			0.6607705481351285				100	2			2	2.4390243902439024			2.4390243902439024	20.833333333333336			20.833333333333336	26338	12712431	6.1	19.7
jhu/daily	c27d6924da07	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-03	73	21	15				6	6		89			89	0.7001021283812671			0.7001021283812671				100	5			5	5.9523809523809526			5.9523809523809526	52.083333333333336			52.083333333333336	26338	12712431	6.1	19.7
jhu/daily	18f81a21c15a	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-04	74	22	16	1			7	7		102			102	0.8023642370212275			0.8023642370212275				100	13			13	14.606741573033707			14.606741573033707	135.41666666666669			135.41666666666669	26338	12712431	6.1	19.7
jhu/daily	b9daadca500f	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-05	75	23	17	2			8	8		104		4	100	0.8180968691196829		0.031465264196910876	0.7866316049227721			3.8461538461538463	96.15384615384616	2		4	-2	1.9607843137254901			-1.9607843137254901	20.833333333333336		133.33333333333331	-20.833333333333336	26338	12712431	6.1	19.7
jhu/daily	a2c0470fdbaf	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-06	76	24	18	3			9	9		105		4	101	0.8259631851689107		0.031465264196910876	0.7944979209719998			3.8095238095238098	96.19047619047619	1			1	0.9615384615384616			1	10.416666666666668			10.416666666666668	26338	12712431	6.1	19.7
jhu/daily	c048f263c047	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-04-07	77	25	19	4			10	10		105		7	98	0.8259631851689107		0.055064212344594035	0.7708989728243165			6.666666666666667	93.33333333333333			3	-3			75	-2.9702970297029703			100	-31.25	26338	12712431	6.1	19.7
