dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	57802e43e7a3	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-11	50	16	8				-20	-19	-22	19			19	0.449			0.449				100	5			5	35.714			35.714	0.118			0.118	6.083			6.702	56594	4227746	12.8	43.9
jhu/daily	ad120775f086	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-13	52	18	10				-18	-17	-20	32		1	31	0.757		0.024	0.733			3.125	96.875	13		1	12	68.421			63.158	0.307		0.024	0.284	15.815		4.505	16.086	56594	4227746	12.8	43.9
jhu/daily	a77ed57f507e	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-14	53	19	11				-17	-16	-19	38		1	37	0.899		0.024	0.875			2.632	97.368	6			6	18.75			19.355	0.142			0.142	7.299			8.043	56594	4227746	12.8	43.9
jhu/daily	8e4de7b9fa97	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-15	54	20	12				-16	-15	-18	49		1	48	1.159		0.024	1.135			2.041	97.959	11			11	28.947			29.73	0.26			0.26	13.382			14.745	56594	4227746	12.8	43.9
jhu/daily	0ce487860c55	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-16	55	21	13				-15	-14	-17	57		2	55	1.348		0.047	1.301			3.509	96.491	8		1	7	16.327		100	14.583	0.189		0.024	0.166	9.732		4.505	9.383	56594	4227746	12.8	43.9
jhu/daily	a8d1422b10ed	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-17	56	22	14				-14	-13	-16	65		4	61	1.537		0.095	1.443			6.154	93.846	8		2	6	14.035		100	10.909	0.189		0.047	0.142	9.732		9.009	8.043	56594	4227746	12.8	43.9
jhu/daily	f88501bc57c5	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-18	57	23	15				-13	-12	-15	81		4	77	1.916		0.095	1.821			4.938	95.062	16			16	24.615			26.23	0.378			0.378	19.465			21.448	56594	4227746	12.8	43.9
jhu/daily	63abf61238cb	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-19	58	24	16	1			-12	-11	-14	105	1	5	99	2.484	0.024	0.118	2.342		0.952	4.762	94.286	24	1	1	22	29.63		25	28.571	0.568	0.024	0.024	0.52	29.197	50	4.505	29.491	56594	4227746	12.8	43.9
jhu/daily	7d102dec811f	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-20	59	25	17	2			-11	-10	-13	128	1	5	122	3.028	0.024	0.118	2.886		0.781	3.906	95.313	23			23	21.905			23.232	0.544			0.544	27.981			30.831	56594	4227746	12.8	43.9
jhu/daily	36a89e988c0d	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-21	60	26	18	3			-10	-9	-12	206	1	5	200	4.873	0.024	0.118	4.731		0.485	2.427	97.087	78			78	60.938			63.934	1.845			1.845	94.891			104.558	56594	4227746	12.8	43.9
jhu/daily	7b0b76e2f8e4	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-22	61	27	19	4			-9	-8	-11	254	1	5	248	6.008	0.024	0.118	5.866		0.394	1.969	97.638	48			48	23.301			24	1.135			1.135	58.394			64.343	56594	4227746	12.8	43.9
jhu/daily	d16a0197f2c0	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-23	62	28	20	5			-8	-7	-10	315	1	5	309	7.451	0.024	0.118	7.309		0.317	1.587	98.095	61			61	24.016			24.597	1.443			1.443	74.209			81.769	56594	4227746	12.8	43.9
jhu/daily	a41cb5c3ab5d	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-24	63	29	21	6			-7	-6	-9	382	1	5	376	9.036	0.024	0.118	8.894		0.262	1.309	98.429	67			67	21.27			21.683	1.585			1.585	81.509			89.812	56594	4227746	12.8	43.9
jhu/daily	24fcfa8d2f05	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-25	64	30	22	7			-6	-5	-8	442	1	22	419	10.455	0.024	0.52	9.911		0.226	4.977	94.796	60		17	43	15.707		340	11.436	1.419		0.402	1.017	72.993		76.577	57.641	56594	4227746	12.8	43.9
jhu/daily	5bc4347ceef2	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-26	65	31	23	8			-5	-4	-7	495	3	22	470	11.708	0.071	0.52	11.117		0.606	4.444	94.949	53	2		51	11.991	200		12.172	1.254	0.047		1.206	64.477	100		68.365	56594	4227746	12.8	43.9
jhu/daily	7f4fdeda9cd3	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-27	66	32	24	9			-4	-3	-6	586	3	37	546	13.861	0.071	0.875	12.915		0.512	6.314	93.174	91		15	76	18.384		68.182	16.17	2.152		0.355	1.798	110.706		67.568	101.877	56594	4227746	12.8	43.9
jhu/daily	5997b05c8bdb	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-28	67	33	25	10			-3	-2	-5	657	5	45	607	15.54	0.118	1.064	14.358		0.761	6.849	92.39	71	2	8	61	12.116	66.667	21.622	11.172	1.679	0.047	0.189	1.443	86.375	100	36.036	81.769	56594	4227746	12.8	43.9
jhu/daily	6da8077ac095	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-29	68	34	26	11			-2	-1	-4	713	6	52	655	16.865	0.142	1.23	15.493		0.842	7.293	91.865	56	1	7	48	8.524	20	15.556	7.908	1.325	0.024	0.166	1.135	68.127	50	31.532	64.343	56594	4227746	12.8	43.9
jhu/daily	b726be1bba4b	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-30	69	35	27	12			-1	0	-3	790	6	67	717	18.686	0.142	1.585	16.959		0.759	8.481	90.759	77		15	62	10.799		28.846	9.466	1.821		0.355	1.467	93.674		67.568	83.11	56594	4227746	12.8	43.9
jhu/daily	6ca618c5dedc	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-31	70	36	28	13			-0	1	-2	867	6	67	794	20.507	0.142	1.585	18.781		0.692	7.728	91.58	77			77	9.747			10.739	1.821			1.821	93.674			103.217	56594	4227746	12.8	43.9
jhu/daily	d3b9c373ad37	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-01	71	37	29	14			0	2	-1	963	6	73	884	22.778	0.142	1.727	20.909		0.623	7.58	91.796	96		6	90	11.073		8.955	11.335	2.271		0.142	2.129	116.788		27.027	120.643	56594	4227746	12.8	43.9
jhu/daily	c61dcfb8d0a3	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-02	72	38	30	15	1		1	3	0	1011	7	88	916	23.913	0.166	2.081	21.666		0.692	8.704	90.603	48	1	15	32	4.984	16.667	20.548	3.62	1.135	0.024	0.355	0.757	58.394	50	67.568	42.895	56594	4227746	12.8	43.9
jhu/daily	9e2952e663d5	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-03	73	39	31	16	2		2	4	1	1079	8	92	979	25.522	0.189	2.176	23.157		0.741	8.526	90.732	68	1	4	63	6.726	14.286	4.545	6.878	1.608	0.024	0.095	1.49	82.725	50	18.018	84.45	56594	4227746	12.8	43.9
jhu/daily	3b9130350e2d	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-04	74	40	32	17	3		3	5	2	1126	12	119	995	26.634	0.284	2.815	23.535		1.066	10.568	88.366	47	4	27	16	4.356	50	29.348	1.634	1.112	0.095	0.639	0.378	57.178	200	121.622	21.448	56594	4227746	12.8	43.9
jhu/daily	c4570bbbf6a3	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-05	75	41	33	18	4		4	6	3	1182	15	125	1042	27.958	0.355	2.957	24.647		1.269	10.575	88.156	56	3	6	47	4.973	25	5.042	4.724	1.325	0.071	0.142	1.112	68.127	150	27.027	63.003	56594	4227746	12.8	43.9
jhu/daily	d9e34ad5d46b	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-06	76	42	34	19	5		5	7	4	1222	16	130	1076	28.904	0.378	3.075	25.451		1.309	10.638	88.052	40	1	5	34	3.384	6.667	4	3.263	0.946	0.024	0.118	0.804	48.662	50	22.523	45.576	56594	4227746	12.8	43.9
jhu/daily	fe61310bc5ee	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-07	77	43	35	20	6		6	8	5	1282	18	167	1097	30.323	0.426	3.95	25.948		1.404	13.027	85.569	60	2	37	21	4.91	12.5	28.462	1.952	1.419	0.047	0.875	0.497	72.993	100	166.667	28.15	56594	4227746	12.8	43.9
jhu/daily	d5dd17054be4	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-08	78	44	36	21	7		7	9	6	1343	19	179	1145	31.766	0.449	4.234	27.083		1.415	13.328	85.257	61	1	12	48	4.758	5.556	7.186	4.376	1.443	0.024	0.284	1.135	74.209	50	54.054	64.343	56594	4227746	12.8	43.9
jhu/daily	db9d88fc101d	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-09	79	45	37	22	8		8	10	7	1407	20	219	1168	33.28	0.473	5.18	27.627		1.421	15.565	83.014	64	1	40	23	4.765	5.263	22.346	2.009	1.514	0.024	0.946	0.544	77.859	50	180.18	30.831	56594	4227746	12.8	43.9
jhu/daily	b0f3aab66932	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-10	80	46	38	23	9		9	11	8	1495	21	231	1243	35.362	0.497	5.464	29.401		1.405	15.452	83.144	88	1	12	75	6.254	5	5.479	6.421	2.081	0.024	0.284	1.774	107.056	50	54.054	100.536	56594	4227746	12.8	43.9
