dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	53bb8c9aaa98	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	68	63	9	3			-3	-6	0	165	1	4	160	0.6004129531125516	0.003638866382500313	0.014555465530001251	0.5822186212000502		0.6060606060606061	2.4242424242424243	96.96969696969697	64	1	1	62	63.366336633663366		33.333333333333336	63.265306122448976	137.93103448275863	100	18.51851851851852	143.5185185185185	322463	27481086	7.9	20.3
jhu/daily	bd278f8d786b	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	69	64	10	4			-2	-5	1	168	1	6	161	0.6113295522600527	0.003638866382500313	0.02183319829500188	0.5858574875825504		0.5952380952380952	3.571428571428571	95.83333333333334	3		2	1	1.8181818181818181		50	0.625	6.4655172413793105		37.03703703703704	2.314814814814815	322463	27481086	7.9	20.3
jhu/daily	883993a81f4a	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	70	65	11	5			-1	-4	2	179	1	7	171	0.6513570824675561	0.003638866382500313	0.025472064677502196	0.6222461514075536		0.5586592178770949	3.910614525139665	95.53072625698324	11		1	10	6.5476190476190474		16.666666666666668	6.211180124223603	23.70689655172414		18.51851851851852	23.148148148148145	322463	27481086	7.9	20.3
jhu/daily	89fe3b036b52	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-01	71	66	12	6			0	-3	3	190	1	9	180	0.6913846126750595	0.003638866382500313	0.032749797442502816	0.6549959488500564		0.5263157894736842	4.736842105263158	94.73684210526315	11		2	9	6.145251396648045		28.571428571428573	5.2631578947368425	23.70689655172414		37.03703703703704	20.833333333333332	322463	27481086	7.9	20.3
jhu/daily	57ce53f595f0	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	72	67	13	7			1	-2	4	194	1	15	178	0.7059400782050608	0.003638866382500313	0.054582995737504705	0.6477182160850558		0.5154639175257731	7.731958762886598	91.75257731958763	4		6	-2	2.1052631578947367		66.66666666666667	-1.1111111111111112	8.620689655172415		111.1111111111111	-4.62962962962963	322463	27481086	7.9	20.3
jhu/daily	043c5ba9c9a1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	73	68	14	8			2	-1	5	218	1	19	198	0.7932728713850683	0.003638866382500313	0.06913846126750595	0.720495543735062		0.45871559633027525	8.715596330275229	90.82568807339449	24		4	20	12.371134020618557		26.666666666666668	11.235955056179776	51.724137931034484		74.07407407407408	46.29629629629629	322463	27481086	7.9	20.3
jhu/daily	beb638f4f81d	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	74	69	15	9			3	0	6	245	1	25	219	0.8915222637125767	0.003638866382500313	0.09097165956250783	0.7969117377675685		0.40816326530612246	10.204081632653061	89.38775510204081	27		6	21	12.385321100917432		31.57894736842105	10.606060606060606	58.189655172413794		111.1111111111111	48.61111111111111	322463	27481086	7.9	20.3
jhu/daily	2581936c7e73	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	75	70	16	10			4	1	7	261	3	37	221	0.9497441258325818	0.01091659914750094	0.13463805615251156	0.8041894705325693		1.1494252873563218	14.17624521072797	84.67432950191571	16	2	12	2	6.530612244897959	200	48	0.91324200913242	34.48275862068966	200	222.2222222222222	4.62962962962963	322463	27481086	7.9	20.3
jhu/daily	97b3a958a2cd	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	76	71	17	11			5	2	8	323	3	41	279	1.1753538415476013	0.01091659914750094	0.14919352168251285	1.0152437207175873		0.9287925696594427	12.693498452012383	86.37770897832817	62		4	58	23.754789272030653		10.81081081081081	26.244343891402714	133.6206896551724		74.07407407407408	134.25925925925927	322463	27481086	7.9	20.3
jhu/daily	315a486ee794	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	77	72	18	12			6	3	9	349	3	41	305	1.2699643674926093	0.01091659914750094	0.14919352168251285	1.1098542466625956		0.8595988538681949	11.74785100286533	87.39255014326648	26			26	8.04953560371517			9.31899641577061	56.0344827586207			60.18518518518518	322463	27481086	7.9	20.3
jhu/daily	e2341eb8f934	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-08	78	73	19	13			7	4	10	384	3	48	333	1.3973246908801202	0.01091659914750094	0.17466558636001503	1.2117425053726043		0.78125	12.5	86.71875	35		7	28	10.02865329512894		17.073170731707318	9.180327868852459	75.43103448275862		129.62962962962962	64.81481481481481	322463	27481086	7.9	20.3
jhu/daily	348c226ed8c3	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-09	79	74	20	14			8	5	11	444	3	52	389	1.615656673830139	0.01091659914750094	0.18922105189001628	1.4155190227926218		0.6756756756756757	11.711711711711711	87.61261261261262	60		4	56	15.625		8.333333333333334	16.816816816816818	129.31034482758622		74.07407407407408	129.62962962962962	322463	27481086	7.9	20.3
