dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	53bb8c9aaa98	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	68	63	9	3			-2	-4	0	165	1	4	160	0.6004129531125516	0.003638866382500313	0.014555465530001251	0.5822186212000502		0.6060606060606061	2.4242424242424243	96.96969696969697	64	1	1	62	63.366336633663366		33.333333333333336	63.265306122448976	171.12299465240642	100	22.727272727272727	179.1907514450867	322463	27481086	7.9	20.3
jhu/daily	bd278f8d786b	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	69	64	10	4			-1	-3	1	168	1	6	161	0.6113295522600527	0.003638866382500313	0.02183319829500188	0.5858574875825504		0.5952380952380952	3.571428571428571	95.83333333333334	3		2	1	1.8181818181818181		50	0.625	8.02139037433155		45.45454545454545	2.8901734104046244	322463	27481086	7.9	20.3
jhu/daily	883993a81f4a	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	70	65	11	5			0	-2	2	179	1	7	171	0.6513570824675561	0.003638866382500313	0.025472064677502196	0.6222461514075536		0.5586592178770949	3.910614525139665	95.53072625698324	11		1	10	6.5476190476190474		16.666666666666668	6.211180124223603	29.411764705882355		22.727272727272727	28.90173410404624	322463	27481086	7.9	20.3
jhu/daily	89fe3b036b52	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-01	71	66	12	6			1	-1	3	190	1	9	180	0.6913846126750595	0.003638866382500313	0.032749797442502816	0.6549959488500564		0.5263157894736842	4.736842105263158	94.73684210526315	11		2	9	6.145251396648045		28.571428571428573	5.2631578947368425	29.411764705882355		45.45454545454545	26.011560693641616	322463	27481086	7.9	20.3
jhu/daily	57ce53f595f0	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	72	67	13	7			2	0	4	194	1	15	178	0.7059400782050608	0.003638866382500313	0.054582995737504705	0.6477182160850558		0.5154639175257731	7.731958762886598	91.75257731958763	4		6	-2	2.1052631578947367		66.66666666666667	-1.1111111111111112	10.695187165775401		136.36363636363635	-5.780346820809249	322463	27481086	7.9	20.3
jhu/daily	043c5ba9c9a1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	73	68	14	8			3	1	5	218	1	19	198	0.7932728713850683	0.003638866382500313	0.06913846126750595	0.720495543735062		0.45871559633027525	8.715596330275229	90.82568807339449	24		4	20	12.371134020618557		26.666666666666668	11.235955056179776	64.1711229946524		90.9090909090909	57.80346820809248	322463	27481086	7.9	20.3
jhu/daily	beb638f4f81d	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	74	69	15	9			4	2	6	245	1	25	219	0.8915222637125767	0.003638866382500313	0.09097165956250783	0.7969117377675685		0.40816326530612246	10.204081632653061	89.38775510204081	27		6	21	12.385321100917432		31.57894736842105	10.606060606060606	72.19251336898395		136.36363636363635	60.69364161849711	322463	27481086	7.9	20.3
jhu/daily	2581936c7e73	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	75	70	16	10			5	3	7	261	3	37	221	0.9497441258325818	0.01091659914750094	0.13463805615251156	0.8041894705325693		1.1494252873563218	14.17624521072797	84.67432950191571	16	2	12	2	6.530612244897959	200	48	0.91324200913242	42.780748663101605	200	272.7272727272727	5.780346820809249	322463	27481086	7.9	20.3
jhu/daily	97b3a958a2cd	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	76	71	17	11			6	4	8	323	3	41	279	1.1753538415476013	0.01091659914750094	0.14919352168251285	1.0152437207175873		0.9287925696594427	12.693498452012383	86.37770897832817	62		4	58	23.754789272030653		10.81081081081081	26.244343891402714	165.77540106951872		90.9090909090909	167.6300578034682	322463	27481086	7.9	20.3
jhu/daily	315a486ee794	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	77	72	18	12			7	5	9	349	3	41	305	1.2699643674926093	0.01091659914750094	0.14919352168251285	1.1098542466625956		0.8595988538681949	11.74785100286533	87.39255014326648	26			26	8.04953560371517			9.31899641577061	69.5187165775401			75.14450867052022	322463	27481086	7.9	20.3
