dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9b818f366b8d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-01	40	38	23	2			-32	-31	-34	130	2	12	116	0.19160432304158717	0.0029477588160244177	0.017686552896146505	0.17097001132941622		1.5384615384615385	9.230769230769232	89.23076923076924	30			30	30			34.883720930232556	0.4246044102244742			0.5891826073294316	643801	67848156	9.6	41.7
jhu/daily	0aa517313208	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-02	41	39	24	3			-31	-30	-33	191	3	12	176	0.2815109669303319	0.004421638224036626	0.017686552896146505	0.25940277581014876		1.5706806282722512	6.282722513089005	92.14659685863874	61	1		60	46.92307692307692	50		51.724137931034484	0.8633623007897643	0.08768853034023148		1.1783652146588632	643801	67848156	9.6	41.7
jhu/daily	7091a9e9427d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-03	42	40	25	4			-30	-29	-32	204	4	12	188	0.3006713992344906	0.0058955176320488354	0.017686552896146505	0.27708932870629527		1.9607843137254901	5.88235294117647	92.15686274509804	13	1		12	6.806282722513089	33.333333333333336		6.818181818181818	0.1839952444306055	0.08768853034023148		0.23567304293177263	643801	67848156	9.6	41.7
jhu/daily	bde3bd39c42e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-04	43	41	26	5			-29	-28	-31	285	4	12	269	0.42005563128347956	0.0058955176320488354	0.017686552896146505	0.39647356075528417		1.4035087719298245	4.2105263157894735	94.38596491228071	81			81	39.705882352941174			43.08510638297872	1.1464319076060805			1.5907930397894652	643801	67848156	9.6	41.7
jhu/daily	2726257e6022	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-05	44	42	27	6			-28	-27	-30	377	6	12	359	0.5556525368206027	0.008843276448073253	0.017686552896146505	0.5291227074763829		1.5915119363395225	3.183023872679045	95.22546419098144	92	2		90	32.280701754385966	50		33.45724907063197	1.3021201913550542	0.17537706068046297		1.767547821988295	643801	67848156	9.6	41.7
jhu/daily	9b1f8d0b0943	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-06	45	43	28	7			-27	-26	-29	653	9	12	632	0.9624432534319725	0.013264914672109879	0.017686552896146505	0.9314917858637161		1.3782542113323124	1.8376722817764166	96.78407350689126	276	3		273	73.20954907161804	50		76.04456824512535	3.9063605740651632	0.26306559102069443		5.361561726697827	643801	67848156	9.6	41.7
jhu/daily	55cd42363c01	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-07	46	44	29	8			-26	-25	-28	949	11	12	926	1.3987115582035863	0.016212673488134297	0.017686552896146505	1.3648123318193053		1.1591148577449948	1.2644889357218125	97.57639620653319	296	2		294	45.32924961715161	22.22222222222222		46.51898734177215	4.1894301808814784	0.17537706068046297		5.773989551828429	643801	67848156	9.6	41.7
jhu/daily	45f4a10bcca8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-08	47	45	30	9	1		-25	-24	-27	1126	19	12	1095	1.6595882134217472	0.02800370875223197	0.017686552896146505	1.6138979517733687		1.6873889875666075	1.0657193605683837	97.24689165186501	177	8		169	18.651211801896732	72.72727272727273		18.250539956803454	2.505166020324398	0.7015082427218519		3.319062021289131	643801	67848156	9.6	41.7
jhu/daily	1475789edc5d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-09	48	46	31	10	2		-24	-23	-26	1209	19	12	1178	1.7819202042867603	0.02800370875223197	0.017686552896146505	1.7362299426383823		1.5715467328370554	0.9925558312655087	97.43589743589743	83			83	7.371225577264654			7.579908675799087	1.174738868287712			1.630071880278094	643801	67848156	9.6	41.7
jhu/daily	117ae3c37dae	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-10	49	47	32	11	3		-23	-22	-25	1784	33	12	1739	2.6294008638937805	0.04863802046440289	0.017686552896146505	2.563076290533231		1.8497757847533634	0.672645739910314	97.47757847533633	575	14		561	47.55996691480563	73.6842105263158		47.62308998302207	8.138251195969088	1.227639424763241		11.017714757060372	643801	67848156	9.6	41.7
jhu/daily	b73c5bd4e4e9	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-11	50	48	33	12	4		-22	-21	-24	2281	48	12	2221	3.3619189296758485	0.07074621158458602	0.017686552896146505	3.2734861651951155		2.104340201665936	0.526085050416484	97.36957474791758	497	15		482	27.858744394618835	45.45454545454545		27.71707878090857	7.034279729385457	1.3153279551034724		9.466200557759533	643801	67848156	9.6	41.7
jhu/daily	dc1c386df7ac	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-13	52	50	35	14	6		-20	-19	-22	3661	79	12	3570	5.395872512732697	0.11643647323296451	0.017686552896146505	5.261749486603586		2.157880360557225	0.32777929527451516	97.51434034416826	1380	31		1349	60.49978079789566	64.58333333333333		60.73840612336785	19.531802870325816	2.718344440547176		26.493577909580107	643801	67848156	9.6	41.7
jhu/daily	f1d7043e73e2	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-14	53	51	36	15	7		-19	-18	-21	4469	91	12	4366	6.586767074406562	0.134123026129111	0.017686552896146505	6.434957495381304		2.036249720295368	0.26851644663235624	97.69523383307227	808	12		796	22.07047254848402	15.189873417721518		22.296918767507	11.436012115379173	1.0522623640827777		15.632978514474253	643801	67848156	9.6	41.7
jhu/daily	47ea27b93fa4	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-15	54	52	37	16	8		-18	-17	-20	4499	91	12	4396	6.630983456646927	0.134123026129111	0.017686552896146505	6.479173877621671		2.022671704823294	0.26672593909757725	97.71060235607912	30			30	0.6712911165808906			0.6871278057718736	0.4246044102244742			0.5891826073294316	643801	67848156	9.6	41.7
jhu/daily	5094d7ea13cc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-16	55	53	38	17	9		-17	-16	-19	6633	148	12	6473	9.776242113344981	0.2181341523858069	0.017686552896146505	9.540421408063029		2.231267902909694	0.18091361374943465	97.58781848334087	2134	57		2077	47.432762836185816	62.637362637362635		47.24749772520473	30.20352704730093	4.998246229393195		40.791075847440986	643801	67848156	9.6	41.7
jhu/daily	b9f0a54b8a36	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-17	56	54	39	18	10		-16	-15	-18	7652	148	12	7492	11.278125230109422	0.2181341523858069	0.017686552896146505	11.042304524827468		1.934134866701516	0.15682174594877157	97.90904338734971	1019			1019	15.362581034222826			15.742314228333075	14.422396467291307			20.012569228956362	643801	67848156	9.6	41.7
jhu/daily	fe24c1ab2ad1	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-18	57	55	40	19	11		-15	-14	-17	9043	148	12	8883	13.328291486654404	0.2181341523858069	0.017686552896146505	13.09247078137245		1.6366250138228466	0.13269932544509563	98.23067566073206	1391			1391	18.178254051228436			18.566470902295784	19.687491154074788			27.318433559841317	643801	67848156	9.6	41.7
jhu/daily	e9b01368e5b1	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-19	58	56	41	20	12	1	-14	-13	-16	10871	243	12	10616	16.022543044500722	0.35815269614696676	0.017686552896146505	15.64670379545761		2.235304939747953	0.11038542912335572	97.65430963112868	1828	95		1733	20.214530576136237	64.1891891891892		19.509174828323765	25.872562063011294	8.330410382321991		34.035115283396834	643801	67848156	9.6	41.7
jhu/daily	f7d47d769cc8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-20	59	57	42	21	13	2	-13	-12	-15	12612	450	12	12150	18.588567093849978	0.663245733605494	0.017686552896146505	17.907634807348337		3.56803044719315	0.09514747859181732	96.33682207421504	1741	207		1534	16.015086008646858	85.18518518518519		14.449886963074604	24.64120927336032	18.151525780427917		30.12687065477827	643801	67848156	9.6	41.7
jhu/daily	8b2d88949d96	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-21	60	58	43	22	14	3	-12	-11	-14	14282	562	12	13708	21.049945705230368	0.8283202273028614	0.017686552896146505	20.20393892503136		3.9350231060075616	0.08402184567987676	95.98095504831257	1670	112		1558	13.241357437361243	24.88888888888889		12.823045267489713	23.636312169162398	9.821115398105928		30.598216740641814	643801	67848156	9.6	41.7
jhu/daily	a7dfb77f3b3e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-22	61	59	44	23	15	4	-11	-10	-13	16018	674	2200	13144	23.60860035753956	0.9933947210002289	3.2425346976268594	19.372670938912474		4.207766262954177	13.734548632788112	82.0576851042577	1736	112	2188	-564	12.15516034168884	19.9288256227758	18233.333333333332	-4.114385760140064	24.570441871656243	9.821115398105928	120.8439191428256	-11.076633017793313	643801	67848156	9.6	41.7
jhu/daily	4954ec7af87b	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-24	63	61	46	25	17	6	-9	-8	-11	22304	1100	3281	17923	32.873406316304305	1.6212673488134297	4.835798337688058	26.41634062980282		4.931850789096126	14.710365853658535	80.35778335724534	6286	426	1081	4779	39.2433512298664	63.204747774480715	49.13636363636363	36.358794887401096	88.96877742236816	37.35531392493861	59.70396553628632	93.85678934757846	643801	67848156	9.6	41.7
jhu/daily	7ed4ee31f753	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-25	64	62	47	26	18	7	-8	-7	-10	25233	1331	3900	20002	37.19039910237207	1.96173349206425	5.748129691247614	29.480535919060202		5.274838505132169	15.455950540958268	79.26921095390956	2929	231	619	2079	13.132173601147777	21	18.86619932947272	11.59962059923004	41.4555439182495	20.256050508593475	34.187562134099196	40.830354687929606	643801	67848156	9.6	41.7
jhu/daily	d534c2c814da	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-26	65	63	48	27	19	8	-7	-6	-9	29155	1696	4948	22511	42.97095414059595	2.499699475988706	7.292755310844409	33.17849935376284		5.817184016463728	16.97135997256045	77.21145601097582	3922	365	1048	2509	15.54313795426624	27.422990232907587	26.871794871794872	12.543745625437456	55.5099498966796	32.00631357418449	57.88136529327295	49.2753053929848	643801	67848156	9.6	41.7
jhu/daily	9376a8e8662e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-27	66	64	49	28	20	9	-6	-5	-8	32964	1995	5700	25269	48.58496080571445	2.9403894189843567	8.40111262566959	37.2434587610605		6.052056789224609	17.291590826356025	76.65635238441936	3809	299	752	2758	13.064654433201852	17.629716981132077	15.198059822150364	12.251788014748346	53.910606618167414	26.218870571729212	41.53319341654701	54.165521033819076	643801	67848156	9.6	41.7
jhu/daily	a3db764dc970	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-28	67	65	50	29	21	10	-5	-4	-7	37575	2314	5700	29561	55.38101875605875	3.410556950140251	8.40111262566959	43.569349180248906		6.1583499667332005	15.169660678642716	78.67198935462409	4611	319		4292	13.987986894794322	15.989974937343359		16.985238830187185	65.2616978515017	27.97264117853385		84.29239168859735	643801	67848156	9.6	41.7
jhu/daily	aa37729d6a61	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-29	68	66	51	30	22	11	-4	-3	-6	40174	2606	7202	30366	59.21163133748247	3.8409297372798163	10.614879496503928	44.75582210369873		6.4867824961417835	17.92701747398815	75.58620002987007	2599	292	1502	805	6.916833000665336	12.618841832324978	26.350877192982455	2.7231825716315416	36.78489540578028	25.605050859347596	82.95592621230531	15.809733296673082	643801	67848156	9.6	41.7
jhu/daily	2ed66a7b0894	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-30	69	67	52	31	23	12	-3	-2	-5	44550	3024	7927	33599	65.6613276269439	4.457011329828919	11.68344206731278	49.5208742298022		6.787878787878789	17.793490460157127	75.41863075196409	4376	418	725	3233	10.892617115547369	16.039907904834998	10.066648153290753	10.646775999473094	61.93562997140998	36.65380568221676	40.0419750358997	63.49424564986841	643801	67848156	9.6	41.7
jhu/daily	715722b9fa33	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-31	70	68	53	32	24	13	-2	-1	-4	52128	3523	9444	39161	76.83038578086042	5.192477154427012	13.9193171292673	57.718591497166116		6.758364027010436	18.11694290976059	75.12469306322897	7578	499	1517	5562	17.01010101010101	16.50132275132275	19.13712627728018	16.554064109050863	107.25507402270217	43.75657663977551	83.78438086822048	109.23445539887662	643801	67848156	9.6	41.7
jhu/daily	fe2af122e25e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-01	71	69	54	33	25	14	-1	0	-3	56989	4032	10934	42023	83.99491358320778	5.942681773105226	16.115397447205492	61.93683436289705		7.075049570969837	19.18615873238695	73.73879169664322	4861	509	1490	2862	9.32512277470841	14.447913709906329	15.77721304531978	7.308291412374556	68.80006793670564	44.63346194317783	82.29316248757318	56.20802073922777	643801	67848156	9.6	41.7
jhu/daily	808c3761cf62	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-02	72	70	55	34	26	15	-0	1	-2	59105	5387	12428	41290	87.11364241056161	7.939788370961769	18.31737328277573	60.856480756824105		9.114288131291769	21.02698587259961	69.85872599610862	2116	1355	1494	-733	3.7129972450823843	33.60615079365079	13.663800987744649	-1.7442828927016159	29.94876440116625	118.81795861101368	82.51408372915057	-14.395695039082446	643801	67848156	9.6	41.7
jhu/daily	fff3ac6bc463	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-03	73	71	56	35	27	16	0	2	-1	64338	6507	14008	43823	94.82645335268948	9.590533307935443	20.646102747435023	64.58981729731903		10.113774130373962	21.772513910908017	68.11371195871801	5233	1120	1580	2533	8.85373487860587	20.79079264896974	12.713228194399743	6.134657302010172	74.06516262348913	98.21115398105927	87.26389042306418	49.74665147884834	643801	67848156	9.6	41.7
jhu/daily	4cc53b101d1a	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-04	74	72	57	36	28	17	1	3	0	89953	7560	15438	66955	132.57987438892224	11.142528324572298	22.75375030089248	98.68359576345745		8.404388958678421	17.162295865618713	74.43331517570286	25615	1053	1430	23132	39.81317417389412	16.182572614107883	10.20845231296402	52.78506720215412	362.5413989299969	92.33602244826375	78.97934386391252	454.2990690914804	643801	67848156	9.6	41.7
jhu/daily	59d1b3df7172	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-05	75	73	58	37	29	18	2	4	1	92839	8078	16183	68578	136.83349036044547	11.905997857922623	23.851790459861576	101.07570204266125		8.701084673466971	17.431251952304528	73.8676633742285	2886	518	745	1623	3.208342134225651	6.851851851851852	4.825754631428942	2.4240161302367262	40.84694426359442	45.42265871623991	41.14658124378659	31.87477905652225	643801	67848156	9.6	41.7
jhu/daily	b8e6e7c12ef3	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-06	76	74	59	38	30	19	3	5	2	98010	8911	17250	71849	144.4549207792766	13.133739404796794	25.4244197882106	105.89676158626919		9.091929394959699	17.600244872972144	73.30782573206815	5171	833	1067	3271	5.569857495233684	10.311958405545926	6.593338688747451	4.769751232173584	73.18764684235855	73.04454577341282	58.93074119076549	64.24054361915236	643801	67848156	9.6	41.7
jhu/daily	7e25115e5ac6	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-07	77	75	60	39	31	20	4	6	3	109069	10328	19337	79404	160.75455315248362	15.222226525950095	28.500406112732087	117.03192051380142		9.469235071376835	17.72914393640723	72.80162099221593	11059	1417	2087	7555	11.283542495663708	15.901694534844575	12.09855072463768	10.515108073877158	156.52333908908201	124.25464749210802	115.2656577929968	148.37581994579517	643801	67848156	9.6	41.7
jhu/daily	c77c188601be	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-08	78	76	61	40	32	21	5	7	4	112950	10869	21254	80827	166.474679134979	16.019595285684698	31.325832937891484	119.1292509114028		9.622841965471448	18.817175741478533	71.55998229305001	3881	541	1917	1423	3.5582979581732666	5.238187451587916	9.913637068831774	1.7921011535942775	54.92965720270615	47.439494914065236	105.87650502595824	27.94689500765937	643801	67848156	9.6	41.7
jhu/daily	95d69494762d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-09	79	77	62	41	33	22	6	8	5	117749	12210	23206	82333	173.54782641402957	17.99606757182907	34.20284554233132	121.34891329986918		10.369514815412446	19.70802299807217	69.92246218651539	4799	1341	1952	1506	4.248782647189022	12.337841567761524	9.1841535710925	1.8632387692231556	67.92255215557506	117.59031918625043	107.8095658897603	29.576966887937466	643801	67848156	9.6	41.7
