dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e0ca60855bdc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-29	39	37	22	1			-33	-32	-35	100	2	12	86	0.147	0.003	0.018	0.127		2	12	86	43		1	42	75.439		9.091	95.455	0.609		0.055	0.825	643801	67848156	9.6	41.7
jhu/daily	9b818f366b8d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-01	40	38	23	2			-32	-31	-34	130	2	12	116	0.192	0.003	0.018	0.171		1.538	9.231	89.231	30			30	30			34.884	0.425			0.589	643801	67848156	9.6	41.7
jhu/daily	0aa517313208	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-02	41	39	24	3			-31	-30	-33	191	3	12	176	0.282	0.004	0.018	0.259		1.571	6.283	92.147	61	1		60	46.923	50		51.724	0.863	0.088		1.178	643801	67848156	9.6	41.7
jhu/daily	7091a9e9427d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-03	42	40	25	4			-30	-29	-32	204	4	12	188	0.301	0.006	0.018	0.277		1.961	5.882	92.157	13	1		12	6.806	33.333		6.818	0.184	0.088		0.236	643801	67848156	9.6	41.7
jhu/daily	bde3bd39c42e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-04	43	41	26	5			-29	-28	-31	285	4	12	269	0.42	0.006	0.018	0.396		1.404	4.211	94.386	81			81	39.706			43.085	1.146			1.591	643801	67848156	9.6	41.7
jhu/daily	2726257e6022	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-05	44	42	27	6			-28	-27	-30	377	6	12	359	0.556	0.009	0.018	0.529		1.592	3.183	95.225	92	2		90	32.281	50		33.457	1.302	0.175		1.768	643801	67848156	9.6	41.7
jhu/daily	9b1f8d0b0943	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-06	45	43	28	7			-27	-26	-29	653	9	12	632	0.962	0.013	0.018	0.931		1.378	1.838	96.784	276	3		273	73.21	50		76.045	3.906	0.263		5.362	643801	67848156	9.6	41.7
jhu/daily	55cd42363c01	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-07	46	44	29	8			-26	-25	-28	949	11	12	926	1.399	0.016	0.018	1.365		1.159	1.264	97.576	296	2		294	45.329	22.222		46.519	4.189	0.175		5.774	643801	67848156	9.6	41.7
jhu/daily	45f4a10bcca8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-08	47	45	30	9	1		-25	-24	-27	1126	19	12	1095	1.66	0.028	0.018	1.614		1.687	1.066	97.247	177	8		169	18.651	72.727		18.251	2.505	0.702		3.319	643801	67848156	9.6	41.7
jhu/daily	1475789edc5d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-09	48	46	31	10	2		-24	-23	-26	1209	19	12	1178	1.782	0.028	0.018	1.736		1.572	0.993	97.436	83			83	7.371			7.58	1.175			1.63	643801	67848156	9.6	41.7
jhu/daily	117ae3c37dae	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-10	49	47	32	11	3		-23	-22	-25	1784	33	12	1739	2.629	0.049	0.018	2.563		1.85	0.673	97.478	575	14		561	47.56	73.684		47.623	8.138	1.228		11.018	643801	67848156	9.6	41.7
jhu/daily	b73c5bd4e4e9	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-11	50	48	33	12	4		-22	-21	-24	2281	48	12	2221	3.362	0.071	0.018	3.273		2.104	0.526	97.37	497	15		482	27.859	45.455		27.717	7.034	1.315		9.466	643801	67848156	9.6	41.7
jhu/daily	dc1c386df7ac	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-13	52	50	35	14	6		-20	-19	-22	3661	79	12	3570	5.396	0.116	0.018	5.262		2.158	0.328	97.514	1380	31		1349	60.5	64.583		60.738	19.532	2.718		26.494	643801	67848156	9.6	41.7
jhu/daily	f1d7043e73e2	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-14	53	51	36	15	7		-19	-18	-21	4469	91	12	4366	6.587	0.134	0.018	6.435		2.036	0.269	97.695	808	12		796	22.07	15.19		22.297	11.436	1.052		15.633	643801	67848156	9.6	41.7
jhu/daily	47ea27b93fa4	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-15	54	52	37	16	8		-18	-17	-20	4499	91	12	4396	6.631	0.134	0.018	6.479		2.023	0.267	97.711	30			30	0.671			0.687	0.425			0.589	643801	67848156	9.6	41.7
jhu/daily	5094d7ea13cc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-16	55	53	38	17	9		-17	-16	-19	6633	148	12	6473	9.776	0.218	0.018	9.54		2.231	0.181	97.588	2134	57		2077	47.433	62.637		47.247	30.204	4.998		40.791	643801	67848156	9.6	41.7
jhu/daily	b9f0a54b8a36	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-17	56	54	39	18	10		-16	-15	-18	7652	148	12	7492	11.278	0.218	0.018	11.042		1.934	0.157	97.909	1019			1019	15.363			15.742	14.422			20.013	643801	67848156	9.6	41.7
jhu/daily	fe24c1ab2ad1	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-18	57	55	40	19	11		-15	-14	-17	9043	148	12	8883	13.328	0.218	0.018	13.092		1.637	0.133	98.231	1391			1391	18.178			18.566	19.687			27.318	643801	67848156	9.6	41.7
jhu/daily	e9b01368e5b1	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-19	58	56	41	20	12	1	-14	-13	-16	10871	243	12	10616	16.023	0.358	0.018	15.647		2.235	0.11	97.654	1828	95		1733	20.215	64.189		19.509	25.873	8.33		34.035	643801	67848156	9.6	41.7
jhu/daily	f7d47d769cc8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-20	59	57	42	21	13	2	-13	-12	-15	12612	450	12	12150	18.589	0.663	0.018	17.908		3.568	0.095	96.337	1741	207		1534	16.015	85.185		14.45	24.641	18.152		30.127	643801	67848156	9.6	41.7
jhu/daily	8b2d88949d96	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-21	60	58	43	22	14	3	-12	-11	-14	14282	562	12	13708	21.05	0.828	0.018	20.204		3.935	0.084	95.981	1670	112		1558	13.241	24.889		12.823	23.636	9.821		30.598	643801	67848156	9.6	41.7
jhu/daily	a7dfb77f3b3e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-22	61	59	44	23	15	4	-11	-10	-13	16018	674	2200	13144	23.609	0.993	3.243	19.373		4.208	13.735	82.058	1736	112	2188	-564	12.155	19.929	18233.333	-4.114	24.57	9.821	120.844	-11.077	643801	67848156	9.6	41.7
jhu/daily	4954ec7af87b	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-24	63	61	46	25	17	6	-9	-8	-11	22304	1100	3281	17923	32.873	1.621	4.836	26.416		4.932	14.71	80.358	6286	426	1081	4779	39.243	63.205	49.136	36.359	88.969	37.355	59.704	93.857	643801	67848156	9.6	41.7
jhu/daily	7ed4ee31f753	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-25	64	62	47	26	18	7	-8	-7	-10	25233	1331	3900	20002	37.19	1.962	5.748	29.481		5.275	15.456	79.269	2929	231	619	2079	13.132	21	18.866	11.6	41.456	20.256	34.188	40.83	643801	67848156	9.6	41.7
jhu/daily	d534c2c814da	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-26	65	63	48	27	19	8	-7	-6	-9	29155	1696	4948	22511	42.971	2.5	7.293	33.178		5.817	16.971	77.211	3922	365	1048	2509	15.543	27.423	26.872	12.544	55.51	32.006	57.881	49.275	643801	67848156	9.6	41.7
jhu/daily	9376a8e8662e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-27	66	64	49	28	20	9	-6	-5	-8	32964	1995	5700	25269	48.585	2.94	8.401	37.243		6.052	17.292	76.656	3809	299	752	2758	13.065	17.63	15.198	12.252	53.911	26.219	41.533	54.166	643801	67848156	9.6	41.7
jhu/daily	a3db764dc970	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-28	67	65	50	29	21	10	-5	-4	-7	37575	2314	5700	29561	55.381	3.411	8.401	43.569		6.158	15.17	78.672	4611	319		4292	13.988	15.99		16.985	65.262	27.973		84.292	643801	67848156	9.6	41.7
jhu/daily	aa37729d6a61	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-29	68	66	51	30	22	11	-4	-3	-6	40174	2606	7202	30366	59.212	3.841	10.615	44.756		6.487	17.927	75.586	2599	292	1502	805	6.917	12.619	26.351	2.723	36.785	25.605	82.956	15.81	643801	67848156	9.6	41.7
jhu/daily	2ed66a7b0894	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-30	69	67	52	31	23	12	-3	-2	-5	44550	3024	7927	33599	65.661	4.457	11.683	49.521		6.788	17.793	75.419	4376	418	725	3233	10.893	16.04	10.067	10.647	61.936	36.654	40.042	63.494	643801	67848156	9.6	41.7
jhu/daily	715722b9fa33	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-31	70	68	53	32	24	13	-2	-1	-4	52128	3523	9444	39161	76.83	5.192	13.919	57.719		6.758	18.117	75.125	7578	499	1517	5562	17.01	16.501	19.137	16.554	107.255	43.757	83.784	109.234	643801	67848156	9.6	41.7
jhu/daily	fe2af122e25e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-01	71	69	54	33	25	14	-1	0	-3	56989	4032	10934	42023	83.995	5.943	16.115	61.937		7.075	19.186	73.739	4861	509	1490	2862	9.325	14.448	15.777	7.308	68.8	44.633	82.293	56.208	643801	67848156	9.6	41.7
jhu/daily	808c3761cf62	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-02	72	70	55	34	26	15	-0	1	-2	59105	5387	12428	41290	87.114	7.94	18.317	60.856		9.114	21.027	69.859	2116	1355	1494	-733	3.713	33.606	13.664	-1.744	29.949	118.818	82.514	-14.396	643801	67848156	9.6	41.7
jhu/daily	fff3ac6bc463	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-03	73	71	56	35	27	16	0	2	-1	64338	6507	14008	43823	94.826	9.591	20.646	64.59		10.114	21.773	68.114	5233	1120	1580	2533	8.854	20.791	12.713	6.135	74.065	98.211	87.264	49.747	643801	67848156	9.6	41.7
jhu/daily	4cc53b101d1a	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-04	74	72	57	36	28	17	1	3	0	89953	7560	15438	66955	132.58	11.143	22.754	98.684		8.404	17.162	74.433	25615	1053	1430	23132	39.813	16.183	10.208	52.785	362.541	92.336	78.979	454.299	643801	67848156	9.6	41.7
jhu/daily	59d1b3df7172	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-05	75	73	58	37	29	18	2	4	1	92839	8078	16183	68578	136.833	11.906	23.852	101.076		8.701	17.431	73.868	2886	518	745	1623	3.208	6.852	4.826	2.424	40.847	45.423	41.147	31.875	643801	67848156	9.6	41.7
jhu/daily	b8e6e7c12ef3	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-06	76	74	59	38	30	19	3	5	2	98010	8911	17250	71849	144.455	13.134	25.424	105.897		9.092	17.6	73.308	5171	833	1067	3271	5.57	10.312	6.593	4.77	73.188	73.045	58.931	64.241	643801	67848156	9.6	41.7
jhu/daily	7e25115e5ac6	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-07	77	75	60	39	31	20	4	6	3	109069	10328	19337	79404	160.755	15.222	28.5	117.032		9.469	17.729	72.802	11059	1417	2087	7555	11.284	15.902	12.099	10.515	156.523	124.255	115.266	148.376	643801	67848156	9.6	41.7
jhu/daily	c77c188601be	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-08	78	76	61	40	32	21	5	7	4	112950	10869	21254	80827	166.475	16.02	31.326	119.129		9.623	18.817	71.56	3881	541	1917	1423	3.558	5.238	9.914	1.792	54.93	47.439	105.877	27.947	643801	67848156	9.6	41.7
jhu/daily	95d69494762d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-09	79	77	62	41	33	22	6	8	5	117749	12210	23206	82333	173.548	17.996	34.203	121.349		10.37	19.708	69.922	4799	1341	1952	1506	4.249	12.338	9.184	1.863	67.923	117.59	107.81	29.577	643801	67848156	9.6	41.7
