dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	a2f42a22ad80	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-08	47	14	9				-26	-25	-27	60	6		54	0.154	0.015		0.139		10		90	6	2		4	11.111	50		8	0.015	0.005		0.01	7.653	47.619		7.905	438317	38872655	3.9	21.2
jhu/daily	92699c85880f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-09	48	15	10				-25	-24	-26	60	6	9	45	0.154	0.015	0.023	0.116		10	15	75			9	-9				-16.667			0.023	-0.023			17.787	-17.787	438317	38872655	3.9	21.2
jhu/daily	fdfd0a734192	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-10	49	16	11				-24	-23	-25	71	7	3	61	0.183	0.018	0.008	0.157		9.859	4.225	85.915	11	1	-6	16	18.333	16.667	-66.667	35.556	0.028	0.003	-0.015	0.041	14.031	23.81	-11.858	31.621	438317	38872655	3.9	21.2
jhu/daily	3655f13864d9	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-11	50	17	12				-23	-22	-24	71	7	15	49	0.183	0.018	0.039	0.126		9.859	21.127	69.014			12	-12			400	-19.672			0.031	-0.031			23.715	-23.715	438317	38872655	3.9	21.2
jhu/daily	3b8e672ef4a1	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-12	51	18	13				-22	-21	-23	71	8	15	48	0.183	0.021	0.039	0.123		11.268	21.127	67.606		1		-1		14.286		-2.041		0.003		-0.003		23.81		-1.976	438317	38872655	3.9	21.2
jhu/daily	01a50572728c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-13	52	19	14	1			-21	-20	-22	101	9	24	68	0.26	0.023	0.062	0.175		8.911	23.762	67.327	30	1	9	20	42.254	12.5	60	41.667	0.077	0.003	0.023	0.051	38.265	23.81	17.787	39.526	438317	38872655	3.9	21.2
jhu/daily	6a547b79b72c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-14	53	20	15	2			-20	-19	-21	110	10	26	74	0.283	0.026	0.067	0.19		9.091	23.636	67.273	9	1	2	6	8.911	11.111	8.333	8.824	0.023	0.003	0.005	0.015	11.48	23.81	3.953	11.858	438317	38872655	3.9	21.2
jhu/daily	9a2568935d36	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-15	54	21	16	3			-19	-18	-20	116	10	26	80	0.298	0.026	0.067	0.206		8.621	22.414	68.966	6			6	5.455			8.108	0.015			0.015	7.653			11.858	438317	38872655	3.9	21.2
jhu/daily	6621361a3354	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-16	55	22	17	4			-18	-17	-19	124	10	26	88	0.319	0.026	0.067	0.226		8.065	20.968	70.968	8			8	6.897			10	0.021			0.021	10.204			15.81	438317	38872655	3.9	21.2
jhu/daily	0d68f1b54c49	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-17	56	23	18	5			-17	-16	-18	154	11	32	111	0.396	0.028	0.082	0.286		7.143	20.779	72.078	30	1	6	23	24.194	10	23.077	26.136	0.077	0.003	0.015	0.059	38.265	23.81	11.858	45.455	438317	38872655	3.9	21.2
jhu/daily	5849effb32c5	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-18	57	24	19	6			-16	-15	-17	164	12	43	109	0.422	0.031	0.111	0.28		7.317	26.22	66.463	10	1	11	-2	6.494	9.091	34.375	-1.802	0.026	0.003	0.028	-0.005	12.755	23.81	21.739	-3.953	438317	38872655	3.9	21.2
jhu/daily	69a0a55fa163	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-19	58	25	20	7			-15	-14	-16	192	13	43	136	0.494	0.033	0.111	0.35		6.771	22.396	70.833	28	1		27	17.073	8.333		24.771	0.072	0.003		0.069	35.714	23.81		53.36	438317	38872655	3.9	21.2
jhu/daily	998eaff1582f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-20	59	26	21	8			-14	-13	-15	208	17	49	142	0.535	0.044	0.126	0.365		8.173	23.558	68.269	16	4	6	6	8.333	30.769	13.953	4.412	0.041	0.01	0.015	0.015	20.408	95.238	11.858	11.858	438317	38872655	3.9	21.2
jhu/daily	e25b24984a75	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-21	60	27	22	9			-13	-12	-14	214	17	51	146	0.551	0.044	0.131	0.376		7.944	23.832	68.224	6		2	4	2.885		4.082	2.817	0.015		0.005	0.01	7.653		3.953	7.905	438317	38872655	3.9	21.2
jhu/daily	de9b2c478226	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-22	61	28	23	10			-12	-11	-13	233	20	57	156	0.599	0.051	0.147	0.401		8.584	24.464	66.953	19	3	6	10	8.879	17.647	11.765	6.849	0.049	0.008	0.015	0.026	24.235	71.429	11.858	19.763	438317	38872655	3.9	21.2
jhu/daily	22e0051d9ed0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-23	62	29	24	11			-11	-10	-12	266	23	62	181	0.684	0.059	0.159	0.466		8.647	23.308	68.045	33	3	5	25	14.163	15	8.772	16.026	0.085	0.008	0.013	0.064	42.092	71.429	9.881	49.407	438317	38872655	3.9	21.2
jhu/daily	828ff96bca40	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-24	63	30	25	12			-10	-9	-11	316	27	75	214	0.813	0.069	0.193	0.551		8.544	23.734	67.722	50	4	13	33	18.797	17.391	20.968	18.232	0.129	0.01	0.033	0.085	63.776	95.238	25.692	65.217	438317	38872655	3.9	21.2
jhu/daily	e2432de81ca0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-25	64	31	26	13			-9	-8	-10	346	29	103	214	0.89	0.075	0.265	0.551		8.382	29.769	61.85	30	2	28		9.494	7.407	37.333		0.077	0.005	0.072		38.265	47.619	55.336		438317	38872655	3.9	21.2
jhu/daily	6ab56b6220c8	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-26	65	32	27	14			-8	-7	-9	382	36	105	241	0.983	0.093	0.27	0.62		9.424	27.487	63.089	36	7	2	27	10.405	24.138	1.942	12.617	0.093	0.018	0.005	0.069	45.918	166.667	3.953	53.36	438317	38872655	3.9	21.2
jhu/daily	83b374734088	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-27	66	33	28	15			-7	-6	-8	458	40	122	296	1.178	0.103	0.314	0.761		8.734	26.638	64.629	76	4	17	55	19.895	11.111	16.19	22.822	0.196	0.01	0.044	0.141	96.939	95.238	33.597	108.696	438317	38872655	3.9	21.2
jhu/daily	a1a596383995	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-28	67	34	29	16			-6	-5	-7	506	42	131	333	1.302	0.108	0.337	0.857		8.3	25.889	65.81	48	2	9	37	10.48	5	7.377	12.5	0.123	0.005	0.023	0.095	61.224	47.619	17.787	73.123	438317	38872655	3.9	21.2
jhu/daily	7ec31546ea92	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-29	68	35	30	17			-5	-4	-6	547	42	143	362	1.407	0.108	0.368	0.931		7.678	26.143	66.179	41		12	29	8.103		9.16	8.709	0.105		0.031	0.075	52.296		23.715	57.312	438317	38872655	3.9	21.2
jhu/daily	85ee8014ae65	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-30	69	36	31	18			-4	-3	-5	630	46	152	432	1.621	0.118	0.391	1.111		7.302	24.127	68.571	83	4	9	70	15.174	9.524	6.294	19.337	0.214	0.01	0.023	0.18	105.867	95.238	17.787	138.34	438317	38872655	3.9	21.2
jhu/daily	8e4951433a4e	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-31	70	37	32	19			-3	-2	-4	694	50	170	474	1.785	0.129	0.437	1.219		7.205	24.496	68.3	64	4	18	42	10.159	8.696	11.842	9.722	0.165	0.01	0.046	0.108	81.633	95.238	35.573	83.004	438317	38872655	3.9	21.2
jhu/daily	cddff986abdb	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-01	71	38	33	20			-2	-1	-3	728	52	182	494	1.873	0.134	0.468	1.271		7.143	25	67.857	34	2	12	20	4.899	4	7.059	4.219	0.087	0.005	0.031	0.051	43.367	47.619	23.715	39.526	438317	38872655	3.9	21.2
jhu/daily	de3d6c90b125	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-02	72	39	34	21			-1	0	-2	772	54	202	516	1.986	0.139	0.52	1.327		6.995	26.166	66.839	44	2	20	22	6.044	3.846	10.989	4.453	0.113	0.005	0.051	0.057	56.122	47.619	39.526	43.478	438317	38872655	3.9	21.2
jhu/daily	de9e9d10e139	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-03	73	40	35	22			0	1	-1	820	54	226	540	2.109	0.139	0.581	1.389		6.585	27.561	65.854	48		24	24	6.218		11.881	4.651	0.123		0.062	0.062	61.224		47.431	47.431	438317	38872655	3.9	21.2
jhu/daily	1298ca2a598d	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-04	74	41	36	23			1	2	0	878	56	259	563	2.259	0.144	0.666	1.448		6.378	29.499	64.123	58	2	33	23	7.073	3.704	14.602	4.259	0.149	0.005	0.085	0.059	73.98	47.619	65.217	45.455	438317	38872655	3.9	21.2
jhu/daily	f65142291429	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-05	75	42	37	24			2	3	1	961	61	279	621	2.472	0.157	0.718	1.598		6.348	29.032	64.62	83	5	20	58	9.453	8.929	7.722	10.302	0.214	0.013	0.051	0.149	105.867	119.048	39.526	114.625	438317	38872655	3.9	21.2
jhu/daily	7f3272f93514	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-06	76	43	38	25	1		3	4	2	1031	64	344	623	2.652	0.165	0.885	1.603		6.208	33.366	60.427	70	3	65	2	7.284	4.918	23.297	0.322	0.18	0.008	0.167	0.005	89.286	71.429	128.458	3.953	438317	38872655	3.9	21.2
jhu/daily	b3b0fafb86a8	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-07	77	44	39	26	2		4	5	3	1122	65	373	684	2.886	0.167	0.96	1.76		5.793	33.244	60.963	91	1	29	61	8.826	1.563	8.43	9.791	0.234	0.003	0.075	0.157	116.071	23.81	57.312	120.553	438317	38872655	3.9	21.2
jhu/daily	a6897d1e5067	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-08	78	45	40	27	3		5	6	4	1202	69	452	681	3.092	0.178	1.163	1.752		5.74	37.604	56.656	80	4	79	-3	7.13	6.154	21.18	-0.439	0.206	0.01	0.203	-0.008	102.041	95.238	156.126	-5.929	438317	38872655	3.9	21.2
jhu/daily	a1f06811364a	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-09	79	46	41	28	4		6	7	5	1232	69	496	667	3.169	0.178	1.276	1.716		5.601	40.26	54.14	30		44	-14	2.496		9.735	-2.056	0.077		0.113	-0.036	38.265		86.957	-27.668	438317	38872655	3.9	21.2
jhu/daily	78f22ec27df2	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-10	80	47	42	29	5		7	8	6	1279	70	550	659	3.29	0.18	1.415	1.695		5.473	43.002	51.525	47	1	54	-8	3.815	1.449	10.887	-1.199	0.121	0.003	0.139	-0.021	59.949	23.81	106.719	-15.81	438317	38872655	3.9	21.2
jhu/daily	577b503bdd63	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-11	81	48	43	30	6		8	9	7	1318	72	601	645	3.391	0.185	1.546	1.659		5.463	45.599	48.938	39	2	51	-14	3.049	2.857	9.273	-2.124	0.1	0.005	0.131	-0.036	49.745	47.619	100.791	-27.668	438317	38872655	3.9	21.2
jhu/daily	0c5d6d04db18	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-12	82	49	44	31	7		9	10	8	1352	76	640	636	3.478	0.196	1.646	1.636		5.621	47.337	47.041	34	4	39	-9	2.58	5.556	6.489	-1.395	0.087	0.01	0.1	-0.023	43.367	95.238	77.075	-17.787	438317	38872655	3.9	21.2
