dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2d4f1c5b605f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-18	57	24	16				-18	-21	-15	39		12	27	0.836		0.257	0.579			30.769	69.231	15		3	12	62.5		33.333	80	0.322		0.064	0.257	40.323		31.25	37.736	309500	4664844	3.3	26.2
jhu/daily	929271617f24	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-19	58	25	17				-17	-20	-14	48		12	36	1.029		0.257	0.772			25	75	9			9	23.077			33.333	0.193			0.193	24.194			28.302	309500	4664844	3.3	26.2
jhu/daily	03ec968bbca8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-21	60	27	19				-15	-18	-12	52		12	40	1.115		0.257	0.857			23.077	76.923	4			4	8.333			11.111	0.086			0.086	10.753			12.579	309500	4664844	3.3	26.2
jhu/daily	1c46074d8cc1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-22	61	28	20				-14	-17	-11	55		17	38	1.179		0.364	0.815			30.909	69.091	3		5	-2	5.769		41.667	-5	0.064		0.107	-0.043	8.065		52.083	-6.289	309500	4664844	3.3	26.2
jhu/daily	869e7b76ae00	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-23	62	29	21				-13	-16	-10	66		17	49	1.415		0.364	1.05			25.758	74.242	11			11	20			28.947	0.236			0.236	29.57			34.591	309500	4664844	3.3	26.2
jhu/daily	dc43a5ce6c32	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-24	63	30	22				-12	-15	-9	84		17	67	1.801		0.364	1.436			20.238	79.762	18			18	27.273			36.735	0.386			0.386	48.387			56.604	309500	4664844	3.3	26.2
jhu/daily	255ef8c5b6e4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-25	64	31	23				-11	-14	-8	99		17	82	2.122		0.364	1.758			17.172	82.828	15			15	17.857			22.388	0.322			0.322	40.323			47.17	309500	4664844	3.3	26.2
jhu/daily	182b64baec9f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-26	65	32	24	1			-10	-13	-7	109		23	86	2.337		0.493	1.844			21.101	78.899	10		6	4	10.101		35.294	4.878	0.214		0.129	0.086	26.882		62.5	12.579	309500	4664844	3.3	26.2
jhu/daily	926fe52ed940	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-27	66	33	25	2			-9	-12	-6	131		23	108	2.808		0.493	2.315			17.557	82.443	22			22	20.183			25.581	0.472			0.472	59.14			69.182	309500	4664844	3.3	26.2
jhu/daily	031ef21ec8ce	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-28	67	34	26	3			-8	-11	-5	152		23	129	3.258		0.493	2.765			15.132	84.868	21			21	16.031			19.444	0.45			0.45	56.452			66.038	309500	4664844	3.3	26.2
jhu/daily	1818255a79bc	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-29	68	35	27	4			-7	-10	-4	167		23	144	3.58		0.493	3.087			13.772	86.228	15			15	9.868			11.628	0.322			0.322	40.323			47.17	309500	4664844	3.3	26.2
jhu/daily	c980b2e2b044	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-30	69	36	28	5			-6	-9	-3	179		29	150	3.837		0.622	3.216			16.201	83.799	12		6	6	7.186		26.087	4.167	0.257		0.129	0.129	32.258		62.5	18.868	309500	4664844	3.3	26.2
jhu/daily	2aa5e3286d65	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-31	70	37	29	6			-5	-8	-2	192	1	34	157	4.116	0.021	0.729	3.366		0.521	17.708	81.771	13	1	5	7	7.263		17.241	4.667	0.279	0.021	0.107	0.15	34.946	100	52.083	22.013	309500	4664844	3.3	26.2
jhu/daily	40bfeabab4c4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-01	71	38	30	7			-4	-7	-1	210	1	34	175	4.502	0.021	0.729	3.751		0.476	16.19	83.333	18			18	9.375			11.465	0.386			0.386	48.387			56.604	309500	4664844	3.3	26.2
jhu/daily	3e483d53aa23	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-02	72	39	31	8			-3	-6	0	231	1	57	173	4.952	0.021	1.222	3.709		0.433	24.675	74.892	21		23	-2	10		67.647	-1.143	0.45		0.493	-0.043	56.452		239.583	-6.289	309500	4664844	3.3	26.2
jhu/daily	d9ab9332c733	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-03	73	40	32	9			-2	-5	1	252	1	57	194	5.402	0.021	1.222	4.159		0.397	22.619	76.984	21			21	9.091			12.139	0.45			0.45	56.452			66.038	309500	4664844	3.3	26.2
jhu/daily	72cd77f9d4a2	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-04	74	41	33	10			-1	-4	2	277	2	61	214	5.938	0.043	1.308	4.588		0.722	22.022	77.256	25	1	4	20	9.921	100	7.018	10.309	0.536	0.021	0.086	0.429	67.204	100	41.667	62.893	309500	4664844	3.3	26.2
jhu/daily	7664e7c817ed	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-05	75	42	34	11			0	-3	3	298	2	61	235	6.388	0.043	1.308	5.038		0.671	20.47	78.859	21			21	7.581			9.813	0.45			0.45	56.452			66.038	309500	4664844	3.3	26.2
jhu/daily	0f3ca0981efe	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-06	76	43	35	12			1	-2	4	331	2	61	268	7.096	0.043	1.308	5.745		0.604	18.429	80.967	33			33	11.074			14.043	0.707			0.707	88.71			103.774	309500	4664844	3.3	26.2
jhu/daily	4e02f388f7a8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-07	77	44	36	13			2	-1	5	371	2	67	302	7.953	0.043	1.436	6.474		0.539	18.059	81.402	40		6	34	12.085		9.836	12.687	0.857		0.129	0.729	107.527		62.5	106.918	309500	4664844	3.3	26.2
jhu/daily	4e578a36283e	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-08	78	45	37	14			3	0	6	419	2	72	345	8.982	0.043	1.543	7.396		0.477	17.184	82.339	48		5	43	12.938		7.463	14.238	1.029		0.107	0.922	129.032		52.083	135.22	309500	4664844	3.3	26.2
jhu/daily	dd97dd09023d	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-09	79	46	38	15			4	1	7	457	3	109	345	9.797	0.064	2.337	7.396		0.656	23.851	75.492	38	1	37		9.069	50	51.389		0.815	0.021	0.793		102.151	100	385.417		309500	4664844	3.3	26.2
jhu/daily	374a8007d4c8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-10	80	47	39	16			5	2	8	484	3	109	372	10.375	0.064	2.337	7.975		0.62	22.521	76.86	27			27	5.908			7.826	0.579			0.579	72.581			84.906	309500	4664844	3.3	26.2
jhu/daily	9ce94ed7f577	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-11	81	48	40	17			6	3	9	546	3	109	434	11.705	0.064	2.337	9.304		0.549	19.963	79.487	62			62	12.81			16.667	1.329			1.329	166.667			194.969	309500	4664844	3.3	26.2
