dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	6577714a0f2c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-29	68	34	26	9			-6	-5	-7	511	31	31	449	1.1891221248900294	0.07213852421054974	0.07213852421054974	1.04484507646893		6.066536203522505	6.066536203522505	87.866927592955	57	2		55	12.555066079295154	6.896551724137931		13.959390862944163	46.79802955665024	9.345794392523366		54.347826086956516	2381740	42972878	4.4	28.9
jhu/daily	f91f169a3fb7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-30	69	35	27	10			-5	-4	-6	584	35	37	512	1.3589967141600336	0.08144672088287874	0.08610081921904324	1.191449174058112		5.993150684931506	6.335616438356165	87.67123287671232	73	4	6	63	14.285714285714286	12.903225806451612	19.35483870967742	14.031180400890868	59.93431855500822	18.691588785046733	20.689655172413794	62.25296442687747	2381740	42972878	4.4	28.9
jhu/daily	0db264ad0640	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-31	70	36	28	11			-4	-3	-5	716	44	46	626	1.6661672043468907	0.10239016339561899	0.10704426173178348	1.4567327792194882		6.145251396648044	6.424581005586592	87.43016759776536	132	9	9	114	22.602739726027398	25.714285714285715	24.324324324324323	22.265625	108.37438423645321	42.056074766355145	31.03448275862069	112.64822134387352	2381740	42972878	4.4	28.9
jhu/daily	5fb7352d464c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-01	71	37	29	12			-3	-2	-4	847	58	61	728	1.9710106453656655	0.13496885174877046	0.14194999925301724	1.6940917943638778		6.8476977567886665	7.201889020070838	85.9504132231405	131	14	15	102	18.29608938547486	31.818181818181817	32.608695652173914	16.293929712460063	107.55336617405584	65.42056074766356	51.724137931034484	100.7905138339921	2381740	42972878	4.4	28.9
jhu/daily	79cf9558341b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-02	72	38	30	13			-2	-1	-3	986	86	61	839	2.294470479729098	0.20012622845507347	0.14194999925301724	1.9523942520210076		8.72210953346856	6.186612576064909	85.09127789046653	139	28		111	16.41086186540732	48.275862068965516		15.247252747252746	114.12151067323481	130.84112149532712		109.68379446640316	2381740	42972878	4.4	28.9
jhu/daily	7661b9fa25ff	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-03	73	39	31	14	1		-1	0	-2	1171	105	62	1004	2.7249745758243145	0.2443401626486362	0.14427704842109948	2.3363573647545786		8.9666951323655	5.2946199829205804	85.73868488471392	185	19	1	165	18.76267748478702	22.093023255813954	1.639344262295082	19.66626936829559	151.88834154351397	88.78504672897198	3.4482758620689653	163.04347826086956	2381740	42972878	4.4	28.9
jhu/daily	e2592d280c9e	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-04	74	40	32	15	2		0	1	-1	1251	130	90	1031	2.911138509270894	0.30251639185069246	0.20943442512740248	2.3991876922927995		10.391686650679457	7.194244604316546	82.414068745004	80	25	28	27	6.831767719897523	23.80952380952381	45.16129032258065	2.689243027888446	65.68144499178982	116.82242990654206	96.55172413793103	26.679841897233203	2381740	42972878	4.4	28.9
jhu/daily	0bb938784aa8	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-05	75	41	33	16	3		1	2	0	1320	152	90	1078	3.0717049018685696	0.3537114735485019	0.20943442512740248	2.5085590031926652		11.515151515151516	6.8181818181818175	81.66666666666667	69	22		47	5.5155875299760195	16.923076923076923		4.558680892337536	56.65024630541872	102.80373831775702		46.44268774703557	2381740	42972878	4.4	28.9
jhu/daily	ab840aaf37c4	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-06	76	42	34	17	4		2	3	1	1423	173	90	1160	3.311390966181041	0.4025795060782292	0.20943442512740248	2.6993770349754094		12.157413914265636	6.324666198172873	81.51791988756149	103	21		82	7.803030303030303	13.81578947368421		7.606679035250464	84.56486042692939	98.13084112149534		81.02766798418972	2381740	42972878	4.4	28.9
jhu/daily	7a7c5f6c987d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-07	77	43	35	18	5		3	4	2	1468	193	113	1162	3.416108178744742	0.4491204894398742	0.2629565559932942	2.704031133311574		13.147138964577657	7.697547683923705	79.15531335149863	45	20	23	2	3.162333099086437	11.560693641618498	25.555555555555557	0.1724137931034483	36.94581280788177	93.45794392523365	79.3103448275862	1.9762845849802373	2381740	42972878	4.4	28.9
jhu/daily	b09eb134070b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-08	78	44	36	19	6		4	5	3	1572	205	237	1130	3.6581212922252964	0.4770450794568612	0.5515106528354932	2.629565559932942		13.040712468193385	15.076335877862595	71.88295165394402	104	12	124	-32	7.084468664850136	6.217616580310881	109.73451327433628	-2.7538726333907055	85.38587848932677	56.07476635514019	427.5862068965517	-31.620553359683797	2381740	42972878	4.4	28.9
