dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2b7dc3855d4e	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-17	56	22	14				-17	-17	-18	60	4	12	44	0.14	0.009	0.028	0.102		6.667	20	73.333	6			6	11.111			15.789	0.014			0.014	4.926			5.929	2381740	42972878	4.4	28.9
jhu/daily	ad2313e57b17	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-18	57	23	15				-16	-16	-17	74	7	12	55	0.172	0.016	0.028	0.128		9.459	16.216	74.324	14	3		11	23.333	75		25	0.033	0.007		0.026	11.494	12.931		10.87	2381740	42972878	4.4	28.9
jhu/daily	0ba3f78b5215	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-19	58	24	16				-15	-15	-16	87	9	32	46	0.202	0.021	0.074	0.107		10.345	36.782	52.874	13	2	20	-9	17.568	28.571	166.667	-16.364	0.03	0.005	0.047	-0.021	10.673	8.621	42.553	-8.893	2381740	42972878	4.4	28.9
jhu/daily	0d223a1fa9c7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-20	59	25	17				-14	-14	-15	90	11	32	47	0.209	0.026	0.074	0.109		12.222	35.556	52.222	3	2		1	3.448	22.222		2.174	0.007	0.005		0.002	2.463	8.621		0.988	2381740	42972878	4.4	28.9
jhu/daily	1afc729f0952	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-21	60	26	18	1			-13	-13	-14	139	15	32	92	0.323	0.035	0.074	0.214		10.791	23.022	66.187	49	4		45	54.444	36.364		95.745	0.114	0.009		0.105	40.23	17.241		44.466	2381740	42972878	4.4	28.9
jhu/daily	9664b147a4d0	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-22	61	27	19	2			-12	-12	-13	201	17	65	119	0.468	0.04	0.151	0.277		8.458	32.338	59.204	62	2	33	27	44.604	13.333	103.125	29.348	0.144	0.005	0.077	0.063	50.903	8.621	70.213	26.68	2381740	42972878	4.4	28.9
jhu/daily	05753a856dac	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-23	62	28	20	3			-11	-11	-12	230	17	65	148	0.535	0.04	0.151	0.344		7.391	28.261	64.348	29			29	14.428			24.37	0.067			0.067	23.81			28.656	2381740	42972878	4.4	28.9
jhu/daily	eb502e3e2326	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-24	63	29	21	4			-10	-10	-11	264	19	24	221	0.614	0.044	0.056	0.514		7.197	9.091	83.712	34	2	-41	73	14.783	11.765	-63.077	49.324	0.079	0.005	-0.095	0.17	27.915	8.621	-87.234	72.134	2381740	42972878	4.4	28.9
jhu/daily	4c810f1963a8	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-25	64	30	22	5			-9	-9	-10	302	21	65	216	0.703	0.049	0.151	0.503		6.954	21.523	71.523	38	2	41	-5	14.394	10.526	170.833	-2.262	0.088	0.005	0.095	-0.012	31.199	8.621	87.234	-4.941	2381740	42972878	4.4	28.9
jhu/daily	13b10a8bba02	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-26	65	31	23	6			-8	-8	-9	367	25	29	313	0.854	0.058	0.067	0.728		6.812	7.902	85.286	65	4	-36	97	21.523	19.048	-55.385	44.907	0.151	0.009	-0.084	0.226	53.366	17.241	-76.596	95.85	2381740	42972878	4.4	28.9
jhu/daily	85cb75aae08c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-27	66	32	24	7			-7	-7	-8	409	26	29	354	0.952	0.061	0.067	0.824		6.357	7.09	86.553	42	1		41	11.444	4		13.099	0.098	0.002		0.095	34.483	4.31		40.514	2381740	42972878	4.4	28.9
jhu/daily	64bbbd208021	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-28	67	33	25	8			-6	-6	-7	454	29	31	394	1.056	0.067	0.072	0.917		6.388	6.828	86.784	45	3	2	40	11.002	11.538	6.897	11.299	0.105	0.007	0.005	0.093	36.946	12.931	4.255	39.526	2381740	42972878	4.4	28.9
jhu/daily	6577714a0f2c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-29	68	34	26	9			-5	-5	-6	511	31	31	449	1.189	0.072	0.072	1.045		6.067	6.067	87.867	57	2		55	12.555	6.897		13.959	0.133	0.005		0.128	46.798	8.621		54.348	2381740	42972878	4.4	28.9
jhu/daily	f91f169a3fb7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-30	69	35	27	10			-4	-4	-5	584	35	37	512	1.359	0.081	0.086	1.191		5.993	6.336	87.671	73	4	6	63	14.286	12.903	19.355	14.031	0.17	0.009	0.014	0.147	59.934	17.241	12.766	62.253	2381740	42972878	4.4	28.9
jhu/daily	0db264ad0640	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-31	70	36	28	11			-3	-3	-4	716	44	46	626	1.666	0.102	0.107	1.457		6.145	6.425	87.43	132	9	9	114	22.603	25.714	24.324	22.266	0.307	0.021	0.021	0.265	108.374	38.793	19.149	112.648	2381740	42972878	4.4	28.9
jhu/daily	5fb7352d464c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-01	71	37	29	12			-2	-2	-3	847	58	61	728	1.971	0.135	0.142	1.694		6.848	7.202	85.95	131	14	15	102	18.296	31.818	32.609	16.294	0.305	0.033	0.035	0.237	107.553	60.345	31.915	100.791	2381740	42972878	4.4	28.9
jhu/daily	79cf9558341b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-02	72	38	30	13			-1	-1	-2	986	86	61	839	2.294	0.2	0.142	1.952		8.722	6.187	85.091	139	28		111	16.411	48.276		15.247	0.323	0.065		0.258	114.122	120.69		109.684	2381740	42972878	4.4	28.9
jhu/daily	7661b9fa25ff	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-03	73	39	31	14	1		-0	0	-1	1171	105	62	1004	2.725	0.244	0.144	2.336		8.967	5.295	85.739	185	19	1	165	18.763	22.093	1.639	19.666	0.431	0.044	0.002	0.384	151.888	81.897	2.128	163.043	2381740	42972878	4.4	28.9
jhu/daily	e2592d280c9e	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-04	74	40	32	15	2		0	1	0	1251	130	90	1031	2.911	0.303	0.209	2.399		10.392	7.194	82.414	80	25	28	27	6.832	23.81	45.161	2.689	0.186	0.058	0.065	0.063	65.681	107.759	59.574	26.68	2381740	42972878	4.4	28.9
jhu/daily	0bb938784aa8	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-05	75	41	33	16	3		1	2	1	1320	152	90	1078	3.072	0.354	0.209	2.509		11.515	6.818	81.667	69	22		47	5.516	16.923		4.559	0.161	0.051		0.109	56.65	94.828		46.443	2381740	42972878	4.4	28.9
jhu/daily	ab840aaf37c4	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-06	76	42	34	17	4		2	3	2	1423	173	90	1160	3.311	0.403	0.209	2.699		12.157	6.325	81.518	103	21		82	7.803	13.816		7.607	0.24	0.049		0.191	84.565	90.517		81.028	2381740	42972878	4.4	28.9
jhu/daily	7a7c5f6c987d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-07	77	43	35	18	5		3	4	3	1468	193	113	1162	3.416	0.449	0.263	2.704		13.147	7.698	79.155	45	20	23	2	3.162	11.561	25.556	0.172	0.105	0.047	0.054	0.005	36.946	86.207	48.936	1.976	2381740	42972878	4.4	28.9
jhu/daily	b09eb134070b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-08	78	44	36	19	6		4	5	4	1572	205	237	1130	3.658	0.477	0.552	2.63		13.041	15.076	71.883	104	12	124	-32	7.084	6.218	109.735	-2.754	0.242	0.028	0.289	-0.074	85.386	51.724	263.83	-31.621	2381740	42972878	4.4	28.9
jhu/daily	b105e4f95a2c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-09	79	45	37	20	7		5	6	5	1666	235	347	1084	3.877	0.547	0.807	2.523		14.106	20.828	65.066	94	30	110	-46	5.98	14.634	46.414	-4.071	0.219	0.07	0.256	-0.107	77.176	129.31	234.043	-45.455	2381740	42972878	4.4	28.9
