dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3d0129585fd9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-18	57	13	9	2			-18	-18	-18	145		1	144	0.4543319754865026		0.0031333239688724314	0.45119865151763017			0.6896551724137931	99.3103448275862	28			28	23.931623931623932			24.137931034482758	5.88235294117647			7.238883143743537	1285216	31914989	6.2	29.1
jhu/daily	886a0177de89	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-19	58	14	10	3			-17	-17	-17	234		1	233	0.733197808716149		0.0031333239688724314	0.7300644847472766			0.4273504273504274	99.57264957264957	89			89	61.37931034482759			61.80555555555556	18.69747899159664			23.00930713547053	1285216	31914989	6.2	29.1
jhu/daily	242fb1c6e71a	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-20	59	15	11	4			-16	-16	-16	234	3	1	230	0.733197808716149	0.009399971906617295	0.0031333239688724314	0.7206645128406592		1.282051282051282	0.4273504273504274	98.29059829059828		3		-3				-1.2875536480686696		22.058823529411764		-0.7755946225439504	1285216	31914989	6.2	29.1
jhu/daily	3dd763c5b3c8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-21	60	16	12	5			-15	-15	-15	318	5	1	312	0.9963970221014332	0.01566661984436216	0.0031333239688724314	0.9775970782881986		1.5723270440251573	0.3144654088050315	98.11320754716981	84	2		82	35.8974358974359	66.66666666666667		35.65217391304348	17.647058823529413	14.705882352941178		21.199586349534645	1285216	31914989	6.2	29.1
jhu/daily	050589948b77	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-22	61	17	13	6			-14	-14	-14	363	5	1	357	1.1373966007006928	0.01566661984436216	0.0031333239688724314	1.1185966568874581		1.3774104683195594	0.27548209366391185	98.34710743801654	45			45	14.150943396226415			14.423076923076923	9.453781512605042			11.633919338159256	1285216	31914989	6.2	29.1
jhu/daily	eee6ffc617b2	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-23	62	18	14	7			-13	-13	-13	395	5	1	389	1.2376629677046105	0.01566661984436216	0.0031333239688724314	1.218863023891376		1.2658227848101267	0.25316455696202533	98.48101265822785	32			32	8.81542699724518			8.96358543417367	6.722689075630252			8.273009307135471	1285216	31914989	6.2	29.1
jhu/daily	9239dae16cf6	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-24	63	19	15	8			-12	-12	-12	416	7	1	408	1.3034627710509314	0.02193326778210702	0.0031333239688724314	1.278396179299952		1.6826923076923077	0.2403846153846154	98.07692307692307	21	2		19	5.3164556962025316	40		4.884318766066838	4.411764705882353	14.705882352941178		4.912099276111685	1285216	31914989	6.2	29.1
jhu/daily	620457cca7c9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-25	64	20	16	9			-11	-11	-11	480	9	1	470	1.5039955050587672	0.028199915719851885	0.0031333239688724314	1.472662265370043		1.875	0.20833333333333334	97.91666666666666	64	2		62	15.384615384615385	28.571428571428573		15.196078431372548	13.445378151260504	14.705882352941178		16.028955532574972	1285216	31914989	6.2	29.1
jhu/daily	e9c9afc69c88	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-26	65	21	17	10			-10	-10	-10	580	9	14	557	1.8173279019460105	0.028199915719851885	0.04386653556421404	1.7452614506619442		1.5517241379310345	2.413793103448276	96.03448275862068	100		13	87	20.833333333333332		1300	18.51063829787234	21.008403361344538		6.714876033057851	22.49224405377456	1285216	31914989	6.2	29.1
jhu/daily	5e09b9fd8961	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-27	66	22	18	11			-9	-9	-9	635	11	16	608	1.989660720233994	0.03446656365759675	0.0501331835019589	1.9050609730744386		1.7322834645669292	2.5196850393700787	95.74803149606299	55	2	2	51	9.482758620689655	22.22222222222222	14.285714285714286	9.156193895870736	11.554621848739496	14.705882352941178	1.0330578512396695	13.185108583247157	1285216	31914989	6.2	29.1
jhu/daily	4be382ed5a15	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-28	67	23	19	12			-8	-8	-8	671	16	16	639	2.1024603831134017	0.0501331835019589	0.0501331835019589	2.0021940161094838		2.384500745156483	2.384500745156483	95.23099850968704	36	5		31	5.669291338582677	45.45454545454545		5.098684210526316	7.563025210084033	36.76470588235294		8.014477766287486	1285216	31914989	6.2	29.1
jhu/daily	c908a7b49368	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-29	68	24	20	13			-7	-7	-7	852	18	16	818	2.6695920214793114	0.05639983143970377	0.0501331835019589	2.563059006537649		2.112676056338028	1.8779342723004695	96.0093896713615	181	2		179	26.974664679582713	12.5		28.012519561815335	38.02521008403361	14.705882352941178		46.27714581178904	1285216	31914989	6.2	29.1
jhu/daily	1aaaa6f0b6a6	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-30	69	25	21	14			-6	-6	-6	950	24	53	873	2.97665777042881	0.07519977525293836	0.16606617035023885	2.7353918248256326		2.526315789473684	5.578947368421053	91.89473684210526	98	6	37	55	11.502347417840376	33.333333333333336	231.25	6.723716381418093	20.588235294117645	44.11764705882353	19.111570247933884	14.21923474663909	1285216	31914989	6.2	29.1
jhu/daily	508bfa0c607f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-31	70	26	22	15	1		-5	-5	-5	1065	30	394	641	3.3369900268491395	0.09399971906617295	1.234529643735738	2.0084606640472287		2.8169014084507045	36.99530516431925	60.187793427230055	115	6	341	-232	12.105263157894736	25	643.3962264150944	-26.57502863688431	24.159663865546218	44.11764705882353	176.13636363636365	-59.97931747673216	1285216	31914989	6.2	29.1
jhu/daily	388560468957	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-01	71	27	23	16	2		-4	-4	-4	1323	38	394	891	4.145387610818227	0.11906631081715241	1.234529643735738	2.7917916562653367		2.872260015117158	29.780801209372637	67.3469387755102	258	8		250	24.225352112676056	26.666666666666668		39.0015600624025	54.20168067226891	58.82352941176471		64.63288521199586	1285216	31914989	6.2	29.1
jhu/daily	8f58854a8b53	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-02	72	28	24	17	3		-3	-3	-3	1414	55	537	822	4.430520091985618	0.17233281828798375	1.6825949712844956	2.575592302413139		3.889674681753889	37.97736916548798	58.13295615275813	91	17	143	-69	6.878306878306878	44.73684210526316	36.29441624365482	-7.744107744107744	19.11764705882353	125	73.86363636363636	-17.838676318510856	1285216	31914989	6.2	29.1
jhu/daily	be63d4201dc3	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-03	73	29	25	18	4		-2	-2	-2	1595	61	537	997	4.997651730351528	0.19113276210121832	1.6825949712844956	3.1239239969658144		3.8244514106583067	33.66771159874608	62.507836990595614	181	6		175	12.8005657708628	10.909090909090908		21.289537712895378	38.02521008403361	44.11764705882353		45.2430196483971	1285216	31914989	6.2	29.1
jhu/daily	b093414150f8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-04	74	30	26	19	5		-1	-1	-1	1746	73	914	759	5.470783649651265	0.22873264972768753	2.8638581075494023	2.3781928923741753		4.18098510882016	52.34822451317297	43.470790378006875	151	12	377	-238	9.467084639498433	19.672131147540984	70.2048417132216	-23.8716148445336	31.72268907563025	88.23529411764706	194.7314049586777	-61.53050672182005	1285216	31914989	6.2	29.1
jhu/daily	9f5a4a059204	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-05	75	31	27	20	6		0	0	0	2281	83	989	1209	7.147111972998016	0.26006588941641184	3.0988574052148348	3.7881886783667698		3.638754932047348	43.35817623849189	53.003068829460766	535	10	75	450	30.64146620847652	13.698630136986301	8.205689277899344	59.28853754940712	112.39495798319328	73.52941176470588	38.739669421487605	116.33919338159255	1285216	31914989	6.2	29.1
jhu/daily	5517cc9919f0	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-06	76	32	28	21	7		1	1	1	2561	92	997	1472	8.024442684282297	0.2882658051362637	3.1239239969658144	4.612252882180219		3.5923467395548614	38.930105427567355	57.47754783287778	280	9	8	263	12.275317843051294	10.843373493975903	0.8088978766430738	21.7535153019024	58.82352941176471	66.17647058823529	4.132231404958678	67.99379524301965	1285216	31914989	6.2	29.1
jhu/daily	ee99279b31c9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-07	77	33	29	22	8		2	2	2	2954	107	1301	1546	9.255839004049163	0.33526566466935015	4.076454483503033	4.844118855876779		3.6222071767095465	44.041976980365604	52.33581584292485	393	15	304	74	15.34556813744631	16.304347826086957	30.49147442326981	5.0271739130434785	82.56302521008404	110.29411764705883	157.02479338842977	19.131334022750774	1285216	31914989	6.2	29.1
jhu/daily	285ec65876bc	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-08	78	34	30	23	9		3	3	3	4342	121	1333	2888	13.604892672844098	0.37913220023356425	4.1767208505069515	9.049039622103583		2.7867342238599724	30.700138185168125	66.5131275909719	1388	14	32	1342	46.987136086662154	13.08411214953271	2.4596464258262873	86.80465717981889	291.5966386554622	102.94117647058825	16.528925619834713	346.9493278179938	1285216	31914989	6.2	29.1
jhu/daily	1dd343b48740	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-09	79	35	31	24	10		4	4	4	5256	138	1438	3680	16.468750780393503	0.4323987077043956	4.5057198672385566	11.530632205450548		2.6255707762557075	27.359208523592088	70.0152207001522	914	17	105	792	21.05020727775219	14.049586776859504	7.876969242310578	27.42382271468144	192.01680672268907	125	54.23553719008265	204.7569803516029	1285216	31914989	6.2	29.1
