dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9239dae16cf6	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-24	63	19	15	8			-15	-16	-14	416	7	1	408	1.303	0.022	0.003	1.278		1.683	0.24	98.077	21	2		19	5.316	40		4.884	0.066	0.006		0.06	2.829	13.333		3.074	1285216	31914989	6.2	29.1
jhu/daily	620457cca7c9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-25	64	20	16	9			-14	-15	-13	480	9	1	470	1.504	0.028	0.003	1.473		1.875	0.208	97.917	64	2		62	15.385	28.571		15.196	0.201	0.006		0.194	8.621	13.333		10.032	1285216	31914989	6.2	29.1
jhu/daily	e9c9afc69c88	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-26	65	21	17	10			-13	-14	-12	580	9	14	557	1.817	0.028	0.044	1.745		1.552	2.414	96.034	100		13	87	20.833		1300	18.511	0.313		0.041	0.273	13.47		5.969	14.078	1285216	31914989	6.2	29.1
jhu/daily	5e09b9fd8961	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-27	66	22	18	11			-12	-13	-11	635	11	16	608	1.99	0.034	0.05	1.905		1.732	2.52	95.748	55	2	2	51	9.483	22.222	14.286	9.156	0.172	0.006	0.006	0.16	7.408	13.333	0.918	8.252	1285216	31914989	6.2	29.1
jhu/daily	4be382ed5a15	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-28	67	23	19	12			-11	-12	-10	671	16	16	639	2.102	0.05	0.05	2.002		2.385	2.385	95.231	36	5		31	5.669	45.455		5.099	0.113	0.016		0.097	4.849	33.333		5.016	1285216	31914989	6.2	29.1
jhu/daily	c908a7b49368	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-29	68	24	20	13			-10	-11	-9	852	18	16	818	2.67	0.056	0.05	2.563		2.113	1.878	96.009	181	2		179	26.975	12.5		28.013	0.567	0.006		0.561	24.38	13.333		28.964	1285216	31914989	6.2	29.1
jhu/daily	1aaaa6f0b6a6	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-30	69	25	21	14			-9	-10	-8	950	24	53	873	2.977	0.075	0.166	2.735		2.526	5.579	91.895	98	6	37	55	11.502	33.333	231.25	6.724	0.307	0.019	0.116	0.172	13.2	40	16.988	8.9	1285216	31914989	6.2	29.1
jhu/daily	508bfa0c607f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-31	70	26	22	15	1		-8	-9	-7	1065	30	394	641	3.337	0.094	1.235	2.008		2.817	36.995	60.188	115	6	341	-232	12.105	25	643.396	-26.575	0.36	0.019	1.068	-0.727	15.49	40	156.566	-37.54	1285216	31914989	6.2	29.1
jhu/daily	388560468957	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-01	71	27	23	16	2		-7	-8	-6	1323	38	394	891	4.145	0.119	1.235	2.792		2.872	29.781	67.347	258	8		250	24.225	26.667		39.002	0.808	0.025		0.783	34.752	53.333		40.453	1285216	31914989	6.2	29.1
jhu/daily	8f58854a8b53	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-02	72	28	24	17	3		-6	-7	-5	1414	55	537	822	4.431	0.172	1.683	2.576		3.89	37.977	58.133	91	17	143	-69	6.878	44.737	36.294	-7.744	0.285	0.053	0.448	-0.216	12.258	113.333	65.657	-11.165	1285216	31914989	6.2	29.1
jhu/daily	be63d4201dc3	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-03	73	29	25	18	4		-5	-6	-4	1595	61	537	997	4.998	0.191	1.683	3.124		3.824	33.668	62.508	181	6		175	12.801	10.909		21.29	0.567	0.019		0.548	24.38	40		28.317	1285216	31914989	6.2	29.1
jhu/daily	b093414150f8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-04	74	30	26	19	5		-4	-5	-3	1746	73	914	759	5.471	0.229	2.864	2.378		4.181	52.348	43.471	151	12	377	-238	9.467	19.672	70.205	-23.872	0.473	0.038	1.181	-0.746	20.339	80	173.095	-38.511	1285216	31914989	6.2	29.1
jhu/daily	9f5a4a059204	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-05	75	31	27	20	6		-3	-4	-2	2281	83	989	1209	7.147	0.26	3.099	3.788		3.639	43.358	53.003	535	10	75	450	30.641	13.699	8.206	59.289	1.676	0.031	0.235	1.41	72.064	66.667	34.435	72.816	1285216	31914989	6.2	29.1
jhu/daily	5517cc9919f0	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-06	76	32	28	21	7		-2	-3	-1	2561	92	997	1472	8.024	0.288	3.124	4.612		3.592	38.93	57.478	280	9	8	263	12.275	10.843	0.809	21.754	0.877	0.028	0.025	0.824	37.716	60	3.673	42.557	1285216	31914989	6.2	29.1
jhu/daily	ee99279b31c9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-07	77	33	29	22	8		-1	-2	0	2954	107	1301	1546	9.256	0.335	4.076	4.844		3.622	44.042	52.336	393	15	304	74	15.346	16.304	30.491	5.027	1.231	0.047	0.953	0.232	52.936	100	139.578	11.974	1285216	31914989	6.2	29.1
jhu/daily	285ec65876bc	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-08	78	34	30	23	9		0	-1	1	4342	121	1333	2888	13.605	0.379	4.177	9.049		2.787	30.7	66.513	1388	14	32	1342	46.987	13.084	2.46	86.805	4.349	0.044	0.1	4.205	186.961	93.333	14.692	217.152	1285216	31914989	6.2	29.1
jhu/daily	1dd343b48740	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-09	79	35	31	24	10		1	0	2	5256	138	1438	3680	16.469	0.432	4.506	11.531		2.626	27.359	70.015	914	17	105	792	21.05	14.05	7.877	27.424	2.864	0.053	0.329	2.482	123.114	113.333	48.209	128.155	1285216	31914989	6.2	29.1
jhu/daily	f4412de54658	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-10	80	36	32	25	11		2	1	3	5897	169	1569	4159	18.477	0.53	4.916	13.031		2.866	26.607	70.527	641	31	131	479	12.196	22.464	9.11	13.016	2.008	0.097	0.41	1.501	86.342	206.667	60.147	77.508	1285216	31914989	6.2	29.1
jhu/daily	d947c7d1e4a0	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-11	81	37	33	26	12		3	2	4	6848	181	1739	4928	21.457	0.567	5.449	15.441		2.643	25.394	71.963	951	12	170	769	16.127	7.101	10.835	18.49	2.98	0.038	0.533	2.41	128.098	80	78.053	124.434	1285216	31914989	6.2	29.1
jhu/daily	cff41de479fe	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-12	82	38	34	27	13		4	3	5	7519	193	1798	5528	23.559	0.605	5.634	17.321		2.567	23.913	73.52	671	12	59	600	9.798	6.63	3.393	12.175	2.102	0.038	0.185	1.88	90.383	80	27.089	97.087	1285216	31914989	6.2	29.1
