dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7e82c6acd3e9	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-11	50	43	7				-23	-23	-23	59		1	58	1.0589294223540002		0.017947956311084746	1.0409814660429153			1.694915254237288	98.30508474576271	19			19	47.5			48.717948717948715	11.904761904761905			12.148337595907927	338145	5571665	10.3	42.8
jhu/daily	4aafc0b848a7	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-13	52	45	9	1			-21	-21	-21	155		1	154	2.781933228218136		0.017947956311084746	2.763985271907051			0.6451612903225806	99.35483870967742	96			96	162.71186440677965			165.51724137931035	60.150375939849624			61.38107416879796	338145	5571665	10.3	42.8
jhu/daily	4ef27277e9b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-14	53	46	10	2			-20	-20	-20	225		1	224	4.038290169994068		0.017947956311084746	4.020342213682984			0.4444444444444444	99.55555555555556	70			70	45.16129032258065			45.45454545454545	43.85964912280702			44.75703324808184	338145	5571665	10.3	42.8
jhu/daily	15033de4abc1	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-15	54	47	11	3			-19	-19	-19	244		10	234	4.3793013399046785		0.17947956311084748	4.199821776793831			4.098360655737705	95.90163934426229	19		9	10	8.444444444444445		900	4.464285714285714	11.904761904761905		180	6.3938618925831205	338145	5571665	10.3	42.8
jhu/daily	01e9630172a0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-16	55	48	12	4			-18	-18	-18	277		10	267	4.971583898170475		0.17947956311084748	4.792104335059628			3.6101083032490973	96.38989169675091	33			33	13.524590163934427			14.102564102564102	20.67669172932331			21.099744245524295	338145	5571665	10.3	42.8
jhu/daily	885f2ad6dc0a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-17	56	49	13	5			-17	-17	-17	321		10	311	5.761293975858204		0.17947956311084748	5.581814412747357			3.115264797507788	96.88473520249221	44			44	15.884476534296029			16.47940074906367	27.56892230576441			28.13299232736573	338145	5571665	10.3	42.8
jhu/daily	2ffcb67c26a2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-18	57	50	14	6			-16	-16	-16	336		10	326	6.030513320524475		0.17947956311084748	5.851033757413628			2.976190476190476	97.02380952380952	15			15	4.672897196261682			4.823151125401929	9.398496240601505			9.59079283887468	338145	5571665	10.3	42.8
jhu/daily	ee7a5c180b2d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-19	58	51	15	7			-15	-15	-15	400		10	390	7.1791825244339		0.17947956311084748	6.999702961323051			2.5	97.5	64			64	19.047619047619047			19.631901840490798	40.10025062656642			40.92071611253197	338145	5571665	10.3	42.8
jhu/daily	cbb4e18db1f0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-20	59	52	16	8			-14	-14	-14	450		10	440	8.076580339988135		0.17947956311084748	7.897100776877289			2.2222222222222223	97.77777777777777	50			50	12.5			12.820512820512821	31.328320802005017			31.9693094629156	338145	5571665	10.3	42.8
jhu/daily	62be2d97d79f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-21	60	53	17	9			-13	-13	-13	523	1	10	512	9.386781150697324	0.017947956311084746	0.17947956311084748	9.18935363127539		0.19120458891013384	1.9120458891013385	97.89674952198853	73	1		72	16.22222222222222			16.363636363636363	45.73934837092732	25		46.03580562659847	338145	5571665	10.3	42.8
jhu/daily	dc1c5bdf2ef0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-22	61	54	18	10			-12	-12	-12	626	1	10	615	11.235420650739051	0.017947956311084746	0.17947956311084748	11.03799313131712		0.1597444089456869	1.5974440894568689	98.24281150159744	103			103	19.694072657743785			20.1171875	64.53634085213032			65.85677749360613	338145	5571665	10.3	42.8
jhu/daily	7817b0178487	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-23	62	55	19	11			-11	-11	-11	700	1	10	689	12.563569417759323	0.017947956311084746	0.17947956311084748	12.366141898337391		0.14285714285714285	1.4285714285714286	98.42857142857143	74			74	11.821086261980831			12.032520325203253	46.36591478696742			47.31457800511509	338145	5571665	10.3	42.8
jhu/daily	64622e1a0b13	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-24	63	56	20	12			-10	-10	-10	792	1	10	781	14.21478139837912	0.017947956311084746	0.17947956311084748	14.017353878957186		0.12626262626262627	1.2626262626262625	98.61111111111111	92			92	13.142857142857142			13.352685050798259	57.64411027568922			58.82352941176471	338145	5571665	10.3	42.8
jhu/daily	6ed741435f1b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-25	64	57	21	13			-9	-9	-9	880	3	10	867	15.794201553754577	0.05384386893325425	0.17947956311084748	15.560878121710475		0.3409090909090909	1.1363636363636365	98.52272727272727	88	2		86	11.11111111111111	200		11.011523687580025	55.13784461152882	50		54.987212276214834	338145	5571665	10.3	42.8
jhu/daily	41e330c07424	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-26	65	58	22	14			-8	-8	-8	958	5	10	943	17.19414214601919	0.08973978155542374	0.17947956311084748	16.924922801352917		0.5219206680584552	1.0438413361169103	98.43423799582463	78	2		76	8.863636363636363	66.66666666666667		8.765859284890427	48.872180451127825	50		48.59335038363171	338145	5571665	10.3	42.8
jhu/daily	ad8c8b80505f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-27	66	59	23	15	1		-7	-7	-7	1041	7	10	1024	18.68382251983922	0.12563569417759324	0.17947956311084748	18.37870726255078		0.6724303554274735	0.9606147934678195	98.36695485110471	83	2		81	8.663883089770355	40		8.589607635206788	52.00501253132832	50		51.790281329923275	338145	5571665	10.3	42.8
jhu/daily	3e655432b1a0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-28	67	60	24	16	2		-6	-6	-6	1167	9	10	1148	20.9452650150359	0.16153160679976275	0.17947956311084748	20.60425384512529		0.7712082262210797	0.8568980291345331	98.3718937446444	126	2		124	12.103746397694524	28.571428571428573		12.109375	78.94736842105263	50		79.28388746803068	338145	5571665	10.3	42.8
jhu/daily	f62fa5dc869c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-29	68	61	25	17	3		-5	-5	-5	1240	11	10	1219	22.255465825745087	0.1974275194219322	0.17947956311084748	21.878558743212306		0.8870967741935484	0.8064516129032258	98.30645161290322	73	2		71	6.255355612682091	22.22222222222222		6.184668989547038	45.73934837092732	50		45.39641943734015	338145	5571665	10.3	42.8
jhu/daily	9054d414cade	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-30	69	62	26	18	4		-4	-4	-4	1352	13	10	1329	24.265636932586578	0.2333234320441017	0.17947956311084748	23.85283393743163		0.9615384615384616	0.7396449704142012	98.29881656804734	112	2		110	9.03225806451613	18.181818181818183		9.023789991796555	70.17543859649123	50		70.33248081841433	338145	5571665	10.3	42.8
jhu/daily	1eca44d99709	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-31	70	63	27	19	5		-3	-3	-3	1418	17	10	1391	25.45020204911817	0.3051152572884407	0.17947956311084748	24.965607228718884		1.1988716502115657	0.7052186177715092	98.09590973201693	66	4		62	4.881656804733728	30.76923076923077		4.6651617757712565	41.35338345864662	100		39.64194373401534	338145	5571665	10.3	42.8
jhu/daily	5272caa986d6	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-01	71	64	28	20	6		-2	-2	-2	1446	17	10	1419	25.952744825828546	0.3051152572884407	0.17947956311084748	25.46815000542926		1.1756569847856155	0.6915629322268326	98.13278008298755	28			28	1.9746121297602257			2.01294033069734	17.54385964912281			17.902813299232736	338145	5571665	10.3	42.8
jhu/daily	683340ab48f6	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-02	72	65	29	21	7		-1	-1	-1	1518	19	300	1199	27.244997680226646	0.3410111699106102	5.384386893325424	21.51959961699061		1.251646903820817	19.76284584980237	78.98550724637681	72	2	290	-220	4.979253112033195	11.764705882352942	2900	-15.503875968992247	45.11278195488722	50	5800	-140.66496163682865	338145	5571665	10.3	42.8
jhu/daily	17f1540e93ce	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-03	73	66	30	22	8		0	0	0	1615	20	300	1295	28.985949442401864	0.35895912622169496	5.384386893325424	23.24260342285475		1.238390092879257	18.575851393188856	80.18575851393189	97	1		96	6.389986824769434	5.2631578947368425		8.006672226855713	60.77694235588973	25		61.38107416879796	338145	5571665	10.3	42.8
jhu/daily	5b9675b9a420	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-04	74	67	31	23	9		1	1	1	1882	25	300	1557	33.778053777461494	0.44869890777711874	5.384386893325424	27.944967976358953		1.3283740701381508	15.94048884165781	82.73113708820404	267	5		262	16.53250773993808	25		20.231660231660232	167.2932330827068	125		167.51918158567773	338145	5571665	10.3	42.8
jhu/daily	97f8190d14fc	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-05	75	68	32	24	10		2	2	2	1927	28	300	1599	34.58571181146031	0.502542776710373	5.384386893325424	28.698782141424513		1.4530358069538143	15.568240788790867	82.97872340425532	45	3		42	2.3910733262486716	12		2.697495183044316	28.195488721804512	75		26.854219948849106	338145	5571665	10.3	42.8
jhu/daily	d73d76d678a4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-06	76	69	33	25	11		3	3	3	2176	27	300	1849	39.05475293292041	0.4845948203992882	5.384386893325424	33.1857712191957		1.2408088235294117	13.786764705882353	84.97242647058823	249	-1		250	12.92163985469642	-3.5714285714285716		15.634771732332707	156.01503759398497	-25		159.846547314578	338145	5571665	10.3	42.8
jhu/daily	f63e3f5b2427	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-07	77	70	34	26	12		4	4	4	2308	34	300	1974	41.4238831659836	0.6102305145768814	5.384386893325424	35.42926575808129		1.4731369150779896	12.99826689774697	85.52859618717504	132	7		125	6.0661764705882355	25.925925925925927		6.760411032990806	82.70676691729324	175		79.923273657289	338145	5571665	10.3	42.8
jhu/daily	b914917e1ae7	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-08	78	71	35	27	13		5	5	5	2487	40	300	2147	44.636567345667764	0.7179182524433899	5.384386893325424	38.534262199898954		1.6083634901487736	12.062726176115802	86.32891033373542	179	6		173	7.755632582322357	17.647058823529413		8.763931104356637	112.15538847117794	150		110.61381074168797	338145	5571665	10.3	42.8
