dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	4ef27277e9b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-14	53	46	10	2			-22	-22	-22	225		1	224	4.038		0.018	4.02			0.444	99.556	70			70	45.161			45.455	43.532			44.416	338145	5571665	10.3	42.8
jhu/daily	15033de4abc1	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-15	54	47	11	3			-21	-21	-21	244		10	234	4.379		0.179	4.2			4.098	95.902	19		9	10	8.444		900	4.464	11.816		180	6.345	338145	5571665	10.3	42.8
jhu/daily	01e9630172a0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-16	55	48	12	4			-20	-20	-20	277		10	267	4.972		0.179	4.792			3.61	96.39	33			33	13.525			14.103	20.522			20.939	338145	5571665	10.3	42.8
jhu/daily	885f2ad6dc0a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-17	56	49	13	5			-19	-19	-19	321		10	311	5.761		0.179	5.582			3.115	96.885	44			44	15.884			16.479	27.363			27.919	338145	5571665	10.3	42.8
jhu/daily	2ffcb67c26a2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-18	57	50	14	6			-18	-18	-18	336		10	326	6.031		0.179	5.851			2.976	97.024	15			15	4.673			4.823	9.328			9.518	338145	5571665	10.3	42.8
jhu/daily	ee7a5c180b2d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-19	58	51	15	7			-17	-17	-17	400		10	390	7.179		0.179	7			2.5	97.5	64			64	19.048			19.632	39.801			40.609	338145	5571665	10.3	42.8
jhu/daily	cbb4e18db1f0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-20	59	52	16	8			-16	-16	-16	450		10	440	8.077		0.179	7.897			2.222	97.778	50			50	12.5			12.821	31.095			31.726	338145	5571665	10.3	42.8
jhu/daily	62be2d97d79f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-21	60	53	17	9			-15	-15	-15	523	1	10	512	9.387	0.018	0.179	9.189		0.191	1.912	97.897	73	1		72	16.222			16.364	45.398	25		45.685	338145	5571665	10.3	42.8
jhu/daily	dc1c5bdf2ef0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-22	61	54	18	10			-14	-14	-14	626	1	10	615	11.235	0.018	0.179	11.038		0.16	1.597	98.243	103			103	19.694			20.117	64.055			65.355	338145	5571665	10.3	42.8
jhu/daily	7817b0178487	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-23	62	55	19	11			-13	-13	-13	700	1	10	689	12.564	0.018	0.179	12.366		0.143	1.429	98.429	74			74	11.821			12.033	46.02			46.954	338145	5571665	10.3	42.8
jhu/daily	64622e1a0b13	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-24	63	56	20	12			-12	-12	-12	792	1	10	781	14.215	0.018	0.179	14.017		0.126	1.263	98.611	92			92	13.143			13.353	57.214			58.376	338145	5571665	10.3	42.8
jhu/daily	6ed741435f1b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-25	64	57	21	13			-11	-11	-11	880	3	10	867	15.794	0.054	0.179	15.561		0.341	1.136	98.523	88	2		86	11.111	200		11.012	54.726	50		54.569	338145	5571665	10.3	42.8
jhu/daily	41e330c07424	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-26	65	58	22	14			-10	-10	-10	958	5	10	943	17.194	0.09	0.179	16.925		0.522	1.044	98.434	78	2		76	8.864	66.667		8.766	48.507	50		48.223	338145	5571665	10.3	42.8
jhu/daily	ad8c8b80505f	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-27	66	59	23	15	1		-9	-9	-9	1041	7	10	1024	18.684	0.126	0.179	18.379		0.672	0.961	98.367	83	2		81	8.664	40		8.59	51.617	50		51.396	338145	5571665	10.3	42.8
jhu/daily	3e655432b1a0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-28	67	60	24	16	2		-8	-8	-8	1167	9	10	1148	20.945	0.162	0.179	20.604		0.771	0.857	98.372	126	2		124	12.104	28.571		12.109	78.358	50		78.68	338145	5571665	10.3	42.8
jhu/daily	f62fa5dc869c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-29	68	61	25	17	3		-7	-7	-7	1240	11	10	1219	22.255	0.197	0.179	21.879		0.887	0.806	98.306	73	2		71	6.255	22.222		6.185	45.398	50		45.051	338145	5571665	10.3	42.8
jhu/daily	9054d414cade	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-30	69	62	26	18	4		-6	-6	-6	1352	13	10	1329	24.266	0.233	0.179	23.853		0.962	0.74	98.299	112	2		110	9.032	18.182		9.024	69.652	50		69.797	338145	5571665	10.3	42.8
jhu/daily	1eca44d99709	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-31	70	63	27	19	5		-5	-5	-5	1418	17	10	1391	25.45	0.305	0.179	24.966		1.199	0.705	98.096	66	4		62	4.882	30.769		4.665	41.045	100		39.34	338145	5571665	10.3	42.8
jhu/daily	5272caa986d6	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-01	71	64	28	20	6		-4	-4	-4	1446	17	10	1419	25.953	0.305	0.179	25.468		1.176	0.692	98.133	28			28	1.975			2.013	17.413			17.766	338145	5571665	10.3	42.8
jhu/daily	683340ab48f6	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-02	72	65	29	21	7		-3	-3	-3	1518	19	300	1199	27.245	0.341	5.384	21.52		1.252	19.763	78.986	72	2	290	-220	4.979	11.765	2900	-15.504	44.776	50	5800	-139.594	338145	5571665	10.3	42.8
jhu/daily	17f1540e93ce	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-03	73	66	30	22	8		-2	-2	-2	1615	20	300	1295	28.986	0.359	5.384	23.243		1.238	18.576	80.186	97	1		96	6.39	5.263		8.007	60.323	25		60.914	338145	5571665	10.3	42.8
jhu/daily	5b9675b9a420	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-04	74	67	31	23	9		-1	-1	-1	1882	25	300	1557	33.778	0.449	5.384	27.945		1.328	15.94	82.731	267	5		262	16.533	25		20.232	166.045	125		166.244	338145	5571665	10.3	42.8
jhu/daily	97f8190d14fc	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-05	75	68	32	24	10		0	0	0	1927	28	300	1599	34.586	0.503	5.384	28.699		1.453	15.568	82.979	45	3		42	2.391	12		2.697	27.985	75		26.65	338145	5571665	10.3	42.8
jhu/daily	d73d76d678a4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-06	76	69	33	25	11		1	1	1	2176	27	300	1849	39.055	0.485	5.384	33.186		1.241	13.787	84.972	249	-1		250	12.922	-3.571		15.635	154.851	-25		158.629	338145	5571665	10.3	42.8
jhu/daily	f63e3f5b2427	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-07	77	70	34	26	12		2	2	2	2308	34	300	1974	41.424	0.61	5.384	35.429		1.473	12.998	85.529	132	7		125	6.066	25.926		6.76	82.09	175		79.315	338145	5571665	10.3	42.8
jhu/daily	b914917e1ae7	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-08	78	71	35	27	13		3	3	3	2487	40	300	2147	44.637	0.718	5.384	38.534		1.608	12.063	86.329	179	6		173	7.756	17.647		8.764	111.318	150		109.772	338145	5571665	10.3	42.8
jhu/daily	3ee36b05e163	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-09	79	72	36	28	14		4	4	4	2605	42	300	2263	46.754	0.754	5.384	40.616		1.612	11.516	86.871	118	2		116	4.745	5		5.403	73.383	50		73.604	338145	5571665	10.3	42.8
