dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	367b4b381fc7	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-13	52	44	10				-23	-23	-23	82	2	4	76	0.006	0	0	0.006		2.439	4.878	92.683	9	1		8	12.329	100		11.765	1.455	4.31		1.496	3287263	1326093247	7.3	28.7
jhu/daily	60badd80c7e7	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-14	53	45	11	1			-22	-22	-22	102	2	4	96	0.008	0	0	0.007		1.961	3.922	94.118	20			20	24.39			26.316	3.233			3.741	3287263	1326093247	7.3	28.7
jhu/daily	762bf27f761f	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-15	54	46	12	2			-21	-21	-21	113	2	13	98	0.009	0	0.001	0.007		1.77	11.504	86.726	11		9	2	10.784		225	2.083	1.778		13.846	0.374	3287263	1326093247	7.3	28.7
jhu/daily	aa523aba93eb	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-16	55	47	13	3			-20	-20	-20	119	2	13	104	0.009	0	0.001	0.008		1.681	10.924	87.395	6			6	5.31			6.122	0.97			1.122	3287263	1326093247	7.3	28.7
jhu/daily	cbcf406a1b00	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-17	56	48	14	4			-19	-19	-19	142	3	14	125	0.011	0	0.001	0.009		2.113	9.859	88.028	23	1	1	21	19.328	50	7.692	20.192	3.718	4.31	1.538	3.928	3287263	1326093247	7.3	28.7
jhu/daily	571cc118a648	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-18	57	49	15	5			-18	-18	-18	156	3	14	139	0.012	0	0.001	0.01		1.923	8.974	89.103	14			14	9.859			11.2	2.263			2.619	3287263	1326093247	7.3	28.7
jhu/daily	c1cefd863ffb	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-19	58	50	16	6			-17	-17	-17	194	4	15	175	0.015	0	0.001	0.013		2.062	7.732	90.206	38	1	1	36	24.359	33.333	7.143	25.899	6.143	4.31	1.538	6.734	3287263	1326093247	7.3	28.7
jhu/daily	4816bff4a72d	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-20	59	51	17	7			-16	-16	-16	244	5	20	219	0.018	0	0.002	0.017		2.049	8.197	89.754	50	1	5	44	25.773	25	33.333	25.143	8.083	4.31	7.692	8.23	3287263	1326093247	7.3	28.7
jhu/daily	c3111bec088a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-21	60	52	18	8			-15	-15	-15	330	4	23	303	0.025	0	0.002	0.023		1.212	6.97	91.818	86	-1	3	84	35.246	-20	15	38.356	13.902	-4.31	4.615	15.713	3287263	1326093247	7.3	28.7
jhu/daily	d97eb5aec49b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-22	61	53	19	9			-14	-14	-14	396	7	24	365	0.03	0.001	0.002	0.028		1.768	6.061	92.172	66	3	1	62	20	75	4.348	20.462	10.669	12.931	1.538	11.597	3287263	1326093247	7.3	28.7
jhu/daily	8857dd731d01	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-23	62	54	20	10			-13	-13	-13	499	10	34	455	0.038	0.001	0.003	0.034		2.004	6.814	91.182	103	3	10	90	26.01	42.857	41.667	24.658	16.651	12.931	15.385	16.835	3287263	1326093247	7.3	28.7
jhu/daily	d2c3234470bb	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-24	63	55	21	11			-12	-12	-12	536	10	40	486	0.04	0.001	0.003	0.037		1.866	7.463	90.672	37		6	31	7.415		17.647	6.813	5.981		9.231	5.799	3287263	1326093247	7.3	28.7
jhu/daily	9babdfb34f7f	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-25	64	56	22	12			-11	-11	-11	657	12	43	602	0.05	0.001	0.003	0.045		1.826	6.545	91.629	121	2	3	116	22.575	20	7.5	23.868	19.56	8.621	4.615	21.698	3287263	1326093247	7.3	28.7
jhu/daily	146bb2df0279	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-26	65	57	23	13			-10	-10	-10	727	20	45	662	0.055	0.002	0.003	0.05		2.751	6.19	91.059	70	8	2	60	10.654	66.667	4.651	9.967	11.316	34.483	3.077	11.223	3287263	1326093247	7.3	28.7
jhu/daily	88f7a485ceb4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-27	66	58	24	14			-9	-9	-9	887	20	73	794	0.067	0.002	0.006	0.06		2.255	8.23	89.515	160		28	132	22.008		62.222	19.94	25.865		43.077	24.691	3287263	1326093247	7.3	28.7
jhu/daily	4a4b3e3a5cda	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-28	67	59	25	15			-8	-8	-8	987	24	84	879	0.074	0.002	0.006	0.066		2.432	8.511	89.058	100	4	11	85	11.274	20	15.068	10.705	16.166	17.241	16.923	15.9	3287263	1326093247	7.3	28.7
jhu/daily	014f7b3d9b15	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-29	68	60	26	16	1		-7	-7	-7	1024	27	95	902	0.077	0.002	0.007	0.068		2.637	9.277	88.086	37	3	11	23	3.749	12.5	13.095	2.617	5.981	12.931	16.923	4.302	3287263	1326093247	7.3	28.7
jhu/daily	5b726f35dfa1	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-30	69	61	27	17	2		-6	-6	-6	1251	32	102	1117	0.094	0.002	0.008	0.084		2.558	8.153	89.289	227	5	7	215	22.168	18.519	7.368	23.836	36.696	21.552	10.769	40.217	3287263	1326093247	7.3	28.7
jhu/daily	60fdd59f1b72	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-31	70	62	28	18	3		-5	-5	-5	1397	35	123	1239	0.105	0.003	0.009	0.093		2.505	8.805	88.69	146	3	21	122	11.671	9.375	20.588	10.922	23.602	12.931	32.308	22.821	3287263	1326093247	7.3	28.7
jhu/daily	2eed6dff8a1f	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-01	71	63	29	19	4		-4	-4	-4	1998	58	148	1792	0.151	0.004	0.011	0.135		2.903	7.407	89.69	601	23	25	553	43.021	65.714	20.325	44.633	97.155	99.138	38.462	103.442	3287263	1326093247	7.3	28.7
jhu/daily	859128b83fc8	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-02	72	64	30	20	5		-3	-3	-3	2543	72	191	2280	0.192	0.005	0.014	0.172		2.831	7.511	89.658	545	14	43	488	27.277	24.138	29.054	27.232	88.102	60.345	66.154	91.283	3287263	1326093247	7.3	28.7
jhu/daily	274b10d89794	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-03	73	65	31	21	6		-2	-2	-2	2567	72	192	2303	0.194	0.005	0.014	0.174		2.805	7.48	89.716	24		1	23	0.944		0.524	1.009	3.88		1.538	4.302	3287263	1326093247	7.3	28.7
jhu/daily	d106b7c28362	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-04	74	66	32	22	7		-1	-1	-1	3082	86	229	2767	0.232	0.006	0.017	0.209		2.79	7.43	89.779	515	14	37	464	20.062	19.444	19.271	20.148	83.253	60.345	56.923	86.794	3287263	1326093247	7.3	28.7
jhu/daily	406d62f8ce98	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-05	75	67	33	23	8		0	0	0	3588	99	229	3260	0.271	0.007	0.017	0.246		2.759	6.382	90.858	506	13		493	16.418	15.116		17.817	81.798	56.034		92.218	3287263	1326093247	7.3	28.7
jhu/daily	b5cc48dfcc90	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-06	76	68	34	24	9		1	1	1	4778	136	375	4267	0.36	0.01	0.028	0.322		2.846	7.848	89.305	1190	37	146	1007	33.166	37.374	63.755	30.89	192.37	159.483	224.615	188.365	3287263	1326093247	7.3	28.7
jhu/daily	61af7af02de1	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-07	77	69	35	25	10		2	2	2	5311	150	421	4740	0.4	0.011	0.032	0.357		2.824	7.927	89.249	533	14	46	473	11.155	10.294	12.267	11.085	86.162	60.345	70.769	88.477	3287263	1326093247	7.3	28.7
jhu/daily	725e4c5ccbd3	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-08	78	70	36	26	11		3	3	3	5916	178	506	5232	0.446	0.013	0.038	0.395		3.009	8.553	88.438	605	28	85	492	11.391	18.667	20.19	10.38	97.801	120.69	130.769	92.031	3287263	1326093247	7.3	28.7
jhu/daily	6d307c3cf26e	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-09	79	71	37	27	12		4	4	4	6725	226	620	5879	0.507	0.017	0.047	0.443		3.361	9.219	87.42	809	48	114	647	13.675	26.966	22.53	12.366	130.779	206.897	175.385	121.025	3287263	1326093247	7.3	28.7
