dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8e1cf4dd1acb	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-29	68	25	19	12	3		-2	2	-6	1280	2	31	1247	2.267	0.004	0.055	2.209		0.156	2.422	97.422	93	1		92	7.835	100		7.965	62.083	50		62.585	1219090	56463617	9.3	28
jhu/daily	725247a5415a	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-30	69	26	20	13	4		-1	3	-5	1326	3	31	1292	2.348	0.005	0.055	2.288		0.226	2.338	97.436	46	1		45	3.594	50		3.609	30.708	50		30.612	1219090	56463617	9.3	28
jhu/daily	db3560c02ccf	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-31	70	27	21	14	5		0	4	-4	1353	5	31	1317	2.396	0.009	0.055	2.332		0.37	2.291	97.339	27	2		25	2.036	66.667		1.935	18.024	100		17.007	1219090	56463617	9.3	28
jhu/daily	38d7eac14355	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-01	71	28	22	15	6		1	5	-3	1380	5	50	1325	2.444	0.009	0.089	2.347		0.362	3.623	96.014	27		19	8	1.996		61.29	0.607	18.024		190	5.442	1219090	56463617	9.3	28
jhu/daily	9ea90c613f65	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-02	72	29	23	16	7		2	6	-2	1462	5	50	1407	2.589	0.009	0.089	2.492		0.342	3.42	96.238	82			82	5.942			6.189	54.74			55.782	1219090	56463617	9.3	28
jhu/daily	6185c580d6e7	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-03	73	30	24	17	8		3	7	-1	1505	9	95	1401	2.665	0.016	0.168	2.481		0.598	6.312	93.09	43	4	45	-6	2.941	80	90	-0.426	28.705	200	450	-4.082	1219090	56463617	9.3	28
jhu/daily	c722b8a4572a	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-04	74	31	25	18	9		4	8	0	1585	9	95	1481	2.807	0.016	0.168	2.623		0.568	5.994	93.438	80			80	5.316			5.71	53.405			54.422	1219090	56463617	9.3	28
jhu/daily	67a21437fafc	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-05	75	32	26	19	10		5	9	1	1655	11	95	1549	2.931	0.019	0.168	2.743		0.665	5.74	93.595	70	2		68	4.416	22.222		4.591	46.729	100		46.259	1219090	56463617	9.3	28
jhu/daily	2415841de9d1	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-06	76	33	27	20	11		6	10	2	1686	12	95	1579	2.986	0.021	0.168	2.796		0.712	5.635	93.654	31	1		30	1.873	9.091		1.937	20.694	50		20.408	1219090	56463617	9.3	28
jhu/daily	14ebc2123a30	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-07	77	34	28	21	12		7	11	3	1749	13	95	1641	3.098	0.023	0.168	2.906		0.743	5.432	93.825	63	1		62	3.737	8.333		3.927	42.056	50		42.177	1219090	56463617	9.3	28
jhu/daily	91630c80a625	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-08	78	35	29	22	13		8	12	4	1845	18	95	1732	3.268	0.032	0.168	3.067		0.976	5.149	93.875	96	5		91	5.489	38.462		5.545	64.085	250		61.905	1219090	56463617	9.3	28
jhu/daily	3e99d9440f30	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-09	79	36	30	23	14		9	13	5	1934	18	95	1821	3.425	0.032	0.168	3.225		0.931	4.912	94.157	89			89	4.824			5.139	59.413			60.544	1219090	56463617	9.3	28
