dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	f3fa6c75e3db	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-23	62	57	10				-4	1	-10	97		2	95	0.424		0.009	0.415			2.062	97.938	15		-1	16	18.293		-33.333	20.253	117.188		-22.727	126.984	65610	22889201	6.5	33.7
jhu/daily	5a70d1d885dd	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-24	63	58	11	1			-3	2	-9	102		2	100	0.446		0.009	0.437			1.961	98.039	5			5	5.155			5.263	39.063			39.683	65610	22889201	6.5	33.7
jhu/daily	0e1077cd1128	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-25	64	59	12	2			-2	3	-8	102		3	99	0.446		0.013	0.433			2.941	97.059			1	-1			50	-1			22.727	-7.937	65610	22889201	6.5	33.7
jhu/daily	b12b6fd6569b	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-26	65	60	13	3			-1	4	-7	106		7	99	0.463		0.031	0.433			6.604	93.396	4		4		3.922		133.333		31.25		90.909		65610	22889201	6.5	33.7
jhu/daily	3155a77e1d04	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-28	67	62	15	5			0	6	-5	113	1	9	103	0.494	0.004	0.039	0.45		0.885	7.965	91.15	7	1	2	4	6.604		28.571	4.04	54.688	100	45.455	31.746	65610	22889201	6.5	33.7
jhu/daily	2d82223f8277	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-29	68	63	16	6			1	7	-4	117	1	11	105	0.511	0.004	0.048	0.459		0.855	9.402	89.744	4		2	2	3.54		22.222	1.942	31.25		45.455	15.873	65610	22889201	6.5	33.7
jhu/daily	06d9ed79f0f3	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-30	69	64	17	7			2	8	-3	122	2	15	105	0.533	0.009	0.066	0.459		1.639	12.295	86.066	5	1	4		4.274	100	36.364		39.063	100	90.909		65610	22889201	6.5	33.7
jhu/daily	71f1adeb7d15	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-31	70	65	18	8			3	9	-2	143	2	17	124	0.625	0.009	0.074	0.542		1.399	11.888	86.713	21		2	19	17.213		13.333	18.095	164.063		45.455	150.794	65610	22889201	6.5	33.7
jhu/daily	70018ce3a801	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-01	71	66	19	9			4	10	-1	146	3	21	122	0.638	0.013	0.092	0.533		2.055	14.384	83.562	3	1	4	-2	2.098	50	23.529	-1.613	23.438	100	90.909	-15.873	65610	22889201	6.5	33.7
jhu/daily	883fc5305353	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-02	72	67	20	10			5	11	0	151	4	21	126	0.66	0.017	0.092	0.55		2.649	13.907	83.444	5	1		4	3.425	33.333		3.279	39.063	100		31.746	65610	22889201	6.5	33.7
jhu/daily	fcbe62569450	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-03	73	68	21	11			6	12	1	159	4	24	131	0.695	0.017	0.105	0.572		2.516	15.094	82.39	8		3	5	5.298		14.286	3.968	62.5		68.182	39.683	65610	22889201	6.5	33.7
jhu/daily	4b2626da3e85	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-04	74	69	22	12			7	13	2	166	5	27	134	0.725	0.022	0.118	0.585		3.012	16.265	80.723	7	1	3	3	4.403	25	12.5	2.29	54.688	100	68.182	23.81	65610	22889201	6.5	33.7
jhu/daily	78a95c5223d9	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-05	75	70	23	13			8	14	3	176	5	33	138	0.769	0.022	0.144	0.603		2.841	18.75	78.409	10		6	4	6.024		22.222	2.985	78.125		136.364	31.746	65610	22889201	6.5	33.7
jhu/daily	72cb360875fa	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-06	76	71	24	14			9	15	4	178	5	38	135	0.778	0.022	0.166	0.59		2.809	21.348	75.843	2		5	-3	1.136		15.152	-2.174	15.625		113.636	-23.81	65610	22889201	6.5	33.7
jhu/daily	0c44b4b0c22b	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-07	77	72	25	15			10	16	5	185	6	42	137	0.808	0.026	0.183	0.599		3.243	22.703	74.054	7	1	4	2	3.933	20	10.526	1.481	54.688	100	90.909	15.873	65610	22889201	6.5	33.7
jhu/daily	5be906bca810	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-08	78	73	26	16			11	17	6	189	7	44	138	0.826	0.031	0.192	0.603		3.704	23.28	73.016	4	1	2	1	2.162	16.667	4.762	0.73	31.25	100	45.455	7.937	65610	22889201	6.5	33.7
jhu/daily	87a2e0da96fe	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-09	79	74	27	17			12	18	7	190	7	49	134	0.83	0.031	0.214	0.585		3.684	25.789	70.526	1		5	-4	0.529		11.364	-2.899	7.813		113.636	-31.746	65610	22889201	6.5	33.7
