dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7999751e9f8a	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-11	50	13	9				-14	-14	-15	85		1	84	24.235		0.285	23.95			1.176	98.824	16			16	23.188			23.529	18.307			21.277	103000	350734	6.6	37.1
jhu/daily	a870dd0daea2	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-12	51	14	10	1			-13	-13	-14	103		1	102	29.367		0.285	29.082			0.971	99.029	18			18	21.176			21.429	20.595			23.936	103000	350734	6.6	37.1
jhu/daily	3571923b8e87	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-13	52	15	11	2			-12	-12	-13	134		1	133	38.206		0.285	37.92			0.746	99.254	31			31	30.097			30.392	35.469			41.223	103000	350734	6.6	37.1
jhu/daily	9f567fdb322e	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-14	53	16	12	3			-11	-11	-12	156		1	155	44.478		0.285	44.193			0.641	99.359	22			22	16.418			16.541	25.172			29.255	103000	350734	6.6	37.1
jhu/daily	f8d0b2167630	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-15	54	17	13	4			-10	-10	-11	171	5	8	158	48.755	1.426	2.281	45.048		2.924	4.678	92.398	15	5	7	3	9.615		700	1.935	17.162	357.143	10.903	3.989	103000	350734	6.6	37.1
jhu/daily	3c2bb8e6661b	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-16	55	18	14	5			-9	-9	-10	180			180	51.321			51.321				100	9	-5	-8	22	5.263	-100	-100	13.924	10.297	-357.143	-12.461	29.255	103000	350734	6.6	37.1
jhu/daily	678e785baef2	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-17	56	19	15	6			-8	-8	-9	220	1		219	62.726	0.285		62.44		0.455		99.545	40	1		39	22.222			21.667	45.767	71.429		51.862	103000	350734	6.6	37.1
jhu/daily	1b07c1778bea	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-18	57	20	16	7			-7	-7	-8	250	1	5	244	71.279	0.285	1.426	69.568		0.4	2	97.6	30		5	25	13.636			11.416	34.325		7.788	33.245	103000	350734	6.6	37.1
jhu/daily	3756b7f71477	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-19	58	21	17	8			-6	-6	-7	330	1	5	324	94.088	0.285	1.426	92.378		0.303	1.515	98.182	80			80	32			32.787	91.533			106.383	103000	350734	6.6	37.1
jhu/daily	9354b1c4d404	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-20	59	22	18	9			-5	-5	-6	409		5	404	116.613		1.426	115.187			1.222	98.778	79	-1		80	23.939	-100		24.691	90.389	-71.429		106.383	103000	350734	6.6	37.1
jhu/daily	daf6d2dd792d	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-21	60	23	19	10			-4	-4	-5	473	1	22	450	134.86	0.285	6.273	128.302		0.211	4.651	95.137	64	1	17	46	15.648		340	11.386	73.227	71.429	26.48	61.17	103000	350734	6.6	37.1
jhu/daily	b9517ee65b78	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-22	61	24	20	11			-3	-3	-4	568	1	5	562	161.946	0.285	1.426	160.235		0.176	0.88	98.944	95		-17	112	20.085		-77.273	24.889	108.696		-26.48	148.936	103000	350734	6.6	37.1
jhu/daily	f1733f666416	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-23	62	25	21	12			-2	-2	-3	588	1	51	536	167.648	0.285	14.541	152.822		0.17	8.673	91.156	20		46	-26	3.521		920	-4.626	22.883		71.651	-34.574	103000	350734	6.6	37.1
jhu/daily	ff7c18b67e66	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-24	63	26	22	13			-1	-1	-2	648	2	51	595	184.755	0.57	14.541	169.644		0.309	7.87	91.821	60	1		59	10.204	100		11.007	68.65	71.429		78.457	103000	350734	6.6	37.1
jhu/daily	0f91f97e4a56	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-25	64	27	23	14			-0	0	-1	737	2	56	679	210.131	0.57	15.967	193.594		0.271	7.598	92.13	89		5	84	13.735		9.804	14.118	101.831		7.788	111.702	103000	350734	6.6	37.1
jhu/daily	56dc41a436c1	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-26	65	28	24	15			0	1	0	802	2	82	718	228.663	0.57	23.38	204.714		0.249	10.224	89.526	65		26	39	8.82		46.429	5.744	74.371		40.498	51.862	103000	350734	6.6	37.1
jhu/daily	ccb9e7c67e87	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-27	66	29	25	16			1	2	1	890	2	97	791	253.754	0.57	27.656	225.527		0.225	10.899	88.876	88		15	73	10.973		18.293	10.167	100.686		23.364	97.074	103000	350734	6.6	37.1
jhu/daily	885775162ba3	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-28	67	30	26	17			2	3	2	963	2	114	847	274.567	0.57	32.503	241.494		0.208	11.838	87.954	73		17	56	8.202		17.526	7.08	83.524		26.48	74.468	103000	350734	6.6	37.1
jhu/daily	6a8f89210dea	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-29	68	31	27	18	1		3	4	3	1020	2	135	883	290.819	0.57	38.491	251.758		0.196	13.235	86.569	57		21	36	5.919		18.421	4.25	65.217		32.71	47.872	103000	350734	6.6	37.1
jhu/daily	82ee3cfd53c8	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-30	69	32	28	19	2		4	5	4	1086	2	157	927	309.636	0.57	44.763	264.303		0.184	14.457	85.359	66		22	44	6.471		16.296	4.983	75.515		34.268	58.511	103000	350734	6.6	37.1
jhu/daily	3b4b443cfd09	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-31	70	33	29	20	3		5	6	5	1135	2	198	935	323.607	0.57	56.453	266.584		0.176	17.445	82.379	49		41	8	4.512		26.115	0.863	56.064		63.863	10.638	103000	350734	6.6	37.1
jhu/daily	993d48a087f9	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-01	71	34	30	21	4		6	7	6	1220	2	225	993	347.842	0.57	64.151	283.121		0.164	18.443	81.393	85		27	58	7.489		13.636	6.203	97.254		42.056	77.128	103000	350734	6.6	37.1
jhu/daily	9cb543b8de33	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-02	72	35	31	22	5		7	8	7	1319	4	284	1031	376.068	1.14	80.973	293.955		0.303	21.531	78.165	99	2	59	38	8.115	100	26.222	3.827	113.272	142.857	91.9	50.532	103000	350734	6.6	37.1
jhu/daily	f254840e443b	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-03	73	36	32	23	6		8	9	8	1364	4	309	1051	388.899	1.14	88.101	299.657		0.293	22.654	77.053	45		25	20	3.412		8.803	1.94	51.487		38.941	26.596	103000	350734	6.6	37.1
jhu/daily	400dbdb6ecd4	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-04	74	37	33	24	7		9	10	9	1417	4	396	1017	404.01	1.14	112.906	289.963		0.282	27.946	71.771	53		87	-34	3.886		28.155	-3.235	60.641		135.514	-45.213	103000	350734	6.6	37.1
jhu/daily	364006ab365e	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-05	75	38	34	25	8		10	11	10	1486	4	428	1054	423.683	1.14	122.03	300.513		0.269	28.802	70.929	69		32	37	4.869		8.081	3.638	78.947		49.844	49.202	103000	350734	6.6	37.1
jhu/daily	abb381c677f0	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-06	76	39	35	26	9		11	12	11	1562	6	460	1096	445.352	1.711	131.154	312.488		0.384	29.449	70.166	76	2	32	42	5.114	50	7.477	3.985	86.957	142.857	49.844	55.851	103000	350734	6.6	37.1
jhu/daily	e1fc927a668f	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-07	77	40	36	27	10		12	13	12	1586	6	559	1021	452.195	1.711	159.38	291.104		0.378	35.246	64.376	24		99	-75	1.536		21.522	-6.843	27.46		154.206	-99.734	103000	350734	6.6	37.1
jhu/daily	7dfeb62ee33e	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-08	78	41	37	28	11		13	14	13	1616	6	633	977	460.748	1.711	180.479	278.559		0.371	39.171	60.458	30		74	-44	1.892		13.238	-4.31	34.325		115.265	-58.511	103000	350734	6.6	37.1
jhu/daily	2e32242496d7	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-04-09	79	42	38	29	12		14	15	14	1648	6	688	954	469.872	1.711	196.16	272.001		0.364	41.748	57.888	32		55	-23	1.98		8.689	-2.354	36.613		85.67	-30.585	103000	350734	6.6	37.1
