dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	71774dce4ffd	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-09	48	12	9	4			-22	-21	-24	321	3		318	1.8575962114759283	0.01736071225678438		1.8402354992191439		0.9345794392523363		99.06542056074767	56			56	21.132075471698112			21.374045801526716	5.05050505050505			5.750667488190594	41543	17280397	9.2	42.8
jhu/daily	0251e94eebbf	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-10	49	13	10	5			-21	-20	-23	382	4		378	2.2105973606972107	0.02314761634237917		2.1874497443548315		1.0471204188481675		98.95287958115183	61	1		60	19.003115264797508	33.333333333333336		18.867924528301888	5.501443001443001	0.6353240152477764		6.161429451632779	41543	17280397	9.2	42.8
jhu/daily	55f688ea2cef	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-11	50	14	11	6			-20	-19	-22	503	5		498	2.910812755054181	0.02893452042797396		2.8818782346262064		0.9940357852882704		99.00596421471172	121	1		120	31.67539267015707	25		31.746031746031747	10.912698412698413	0.6353240152477764		12.322858903265558	41543	17280397	9.2	42.8
jhu/daily	3f2eec988365	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-13	52	16	13	8			-18	-17	-20	804	10		794	4.652670884818213	0.05786904085594792		4.594801843962265		1.2437810945273633		98.75621890547264	301	5		296	59.84095427435388	100		59.437751004016064	27.146464646464647	3.176620076238882		30.39638529472171	41543	17280397	9.2	42.8
jhu/daily	c94d5000386a	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-14	53	17	14	9			-17	-16	-19	959	12	2	945	5.549641018085405	0.06944284902713752	0.011573808171189585	5.468624360887079		1.251303441084463	0.20855057351407716	98.54014598540147	155	2	2	151	19.27860696517413	20		19.0176322418136	13.979076479076479	1.2706480304955527	133.33333333333331	15.506264119942495	41543	17280397	9.2	42.8
jhu/daily	7e6d3eeb5b18	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-15	54	18	15	10	1		-16	-15	-18	1135	20	2	1113	6.5681361371500895	0.11573808171189584	0.011573808171189585	6.440824247267004		1.762114537444934	0.1762114537444934	98.06167400881057	176	8		168	18.35245046923879	66.66666666666667		17.77777777777778	15.873015873015875	5.082592121982211		17.25200246457178	41543	17280397	9.2	42.8
jhu/daily	7072d4791aa1	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-16	55	19	16	11	2		-15	-14	-17	1413	24	2	1387	8.176895472945441	0.13888569805427503	0.011573808171189585	8.026435966719978		1.6985138004246285	0.14154281670205238	98.15994338287332	278	4		274	24.493392070484582	20		24.61814914645103	25.072150072150073	2.5412960609911055		28.137194495789693	41543	17280397	9.2	42.8
jhu/daily	f3959bd02318	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-17	56	20	17	12	3		-14	-13	-16	1705	43	2	1660	9.86667146593912	0.24883687568057608	0.011573808171189585	9.606260782087356		2.5219941348973607	0.11730205278592376	97.36070381231671	292	19		273	20.665251238499646	79.16666666666667		19.68276856524874	26.33477633477634	12.07115628970775		28.034504004929143	41543	17280397	9.2	42.8
jhu/daily	082129a51947	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-18	57	21	18	13	4		-13	-12	-15	2051	58	2	1991	11.86894027955492	0.33564043696449797	0.011573808171189585	11.521726034419231		2.8278888347147735	0.09751340809361286	97.07459775719161	346	15		331	20.29325513196481	34.883720930232556		19.93975903614458	31.20490620490621	9.529860228716645		33.99055247484083	41543	17280397	9.2	42.8
jhu/daily	37409854de6d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-19	58	22	19	14	5		-12	-11	-14	2460	76	2	2382	14.235784050563188	0.4398047105052042	0.011573808171189585	13.784405531886796		3.089430894308943	0.08130081300813008	96.82926829268293	409	18		391	19.94149195514383	31.03448275862069		19.63837267704671	36.88672438672439	11.435832274459974		40.15198192647361	41543	17280397	9.2	42.8
jhu/daily	86862abcbfc2	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-20	59	23	20	15	6		-11	-10	-13	2994	106	2	2886	17.32599083227081	0.613411833073048	0.011573808171189585	16.70100519102657		3.5404141616566465	0.06680026720106881	96.39278557114228	534	30		504	21.70731707317073	39.473684210526315		21.15869017632242	48.160173160173166	19.05972045743329		51.75600739371534	41543	17280397	9.2	42.8
jhu/daily	5ce9a323ecd3	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-21	60	24	21	16	7		-10	-9	-12	3631	136	2	3493	21.012248734794692	0.7870189556408919	0.011573808171189585	20.21365597098261		3.745524648857064	0.0550812448361333	96.1993941063068	637	30		607	21.275885103540414	28.30188679245283		21.03257103257103	57.44949494949495	19.05972045743329		62.33312795235162	41543	17280397	9.2	42.8
jhu/daily	40757cbc02a7	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-22	61	25	22	17	8		-9	-8	-11	4204	179	2	4023	24.328144775840506	1.0358558313214679	0.011573808171189585	23.28071513634785		4.257849666983825	0.04757373929590866	95.69457659372027	573	43		530	15.780776645552189	31.61764705882353		15.173203549957057	51.67748917748918	27.318932655654383		54.425960156089545	41543	17280397	9.2	42.8
jhu/daily	ee2cd9e2694c	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-23	62	26	23	18	9		-8	-7	-10	4749	213	2	4534	27.48200750248967	1.2326105702316907	0.011573808171189585	26.23782312408679		4.485154769425142	0.04211412929037692	95.47273110128448	545	34		511	12.96384395813511	18.99441340782123		12.701963708675118	49.15223665223665	21.601016518424395		52.474840829739165	41543	17280397	9.2	42.8
jhu/daily	981ce035b452	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-24	63	27	24	19	10		-7	-6	-9	5560	276	2	5282	32.175186715907046	1.5971855276241627	0.011573808171189585	30.566427380111694		4.9640287769784175	0.03597122302158273	95	811	63		748	17.07727942724784	29.577464788732396		16.49757388619321	73.14213564213564	40.025412960609906		76.81248716368864	41543	17280397	9.2	42.8
jhu/daily	3fc8904bf370	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-25	64	28	25	20	11		-6	-5	-8	6412	356	3	6053	37.105628996833815	2.0601378544717464	0.01736071225678438	35.02813043010528		5.552089831565814	0.046787273861509666	94.40112289457268	852	80	1	771	15.323741007194245	28.985507246376812	50	14.596743657705415	76.83982683982684	50.82592121982211	66.66666666666666	79.17436845348121	41543	17280397	9.2	42.8
jhu/daily	c1415a8b2d36	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-26	65	29	26	21	12		-5	-4	-7	7431	434	3	6994	43.0024842600549	2.51151637314814	0.01736071225678438	40.47360717464998		5.840398331314763	0.04037141703673799	94.1192302516485	1019	78		941	15.89207735495945	21.910112359550563		15.546010242854782	91.9011544011544	49.555273189326556		96.63175189977409	41543	17280397	9.2	42.8
jhu/daily	63230190ed8d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-27	66	30	27	22	13		-4	-3	-6	8603	546	3	8054	49.784735848371994	3.159649630734757	0.01736071225678438	46.60772550538046		6.346623270951994	0.03487155643380216	93.6185051726142	1172	112		1060	15.771766922352308	25.806451612903224		15.155847869602516	105.69985569985569	71.15628970775096		108.85192031217909	41543	17280397	9.2	42.8
jhu/daily	775bd9aadcd7	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-28	67	31	28	23	14		-3	-2	-5	9762	639	3	9120	56.49175768357636	3.6978317106950724	0.01736071225678438	52.77656526062451		6.54578979717271	0.030731407498463426	93.42347879532883	1159	93		1066	13.472044635592235	17.032967032967033		13.235659299726844	104.52741702741703	59.0851334180432		109.46806325734238	41543	17280397	9.2	42.8
jhu/daily	e71ea19d38ec	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-29	68	32	29	24	15	1	-2	-1	-4	10866	771	250	9845	62.88049979407302	4.461703049993585	1.446726021398698	56.97207072268073		7.095527332965212	2.300754647524388	90.60371801951041	1104	132	247	725	11.309157959434541	20.657276995305164	8233.333333333334	7.949561403508772	99.56709956709958	83.86277001270648	16466.666666666664	74.45060587389608	41543	17280397	9.2	42.8
jhu/daily	09a4161be6b4	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-30	69	33	30	25	16	2	-1	0	-3	11750	864	250	10636	67.99612300573881	4.999885129953901	1.446726021398698	61.54951185438621		7.353191489361702	2.127659574468085	90.51914893617021	884	93		791	8.135468433646237	12.062256809338521		8.03453529710513	79.72582972582973	59.0851334180432		81.22817827069214	41543	17280397	9.2	42.8
jhu/daily	329df34088ae	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-31	70	34	31	26	17	3	-0	1	-2	12595	1039	250	11306	72.88605695806642	6.01259334493299	1.446726021398698	65.42673759173472		8.249305279872965	1.9849146486701073	89.76578007145693	845	175		670	7.191489361702128	20.25462962962963		6.299360661902971	76.20851370851372	111.18170266836087		68.80262887656603	41543	17280397	9.2	42.8
jhu/daily	72acea1d6e1d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-01	71	35	32	27	18	4	0	2	-1	13614	1173	250	12191	78.7829122212875	6.788038492402691	1.446726021398698	70.54814770748612		8.61613045394447	1.8363449390333482	89.54752460702218	1019	134		885	8.090512107979357	12.897016361886429		7.82770210507695	91.9011544011544	85.13341804320203		90.88108441158349	41543	17280397	9.2	42.8
jhu/daily	8062fc42b979	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-02	72	36	33	28	19	5	1	3	0	14697	1339	250	13108	85.05012934598668	7.748664570611427	1.446726021398698	75.85473875397653		9.110702864530177	1.7010274205620193	89.1882697149078	1083	166		917	7.955046275892464	14.151747655583973		7.521942416536789	97.67316017316018	105.46378653113086		94.16718011912097	41543	17280397	9.2	42.8
jhu/daily	682a5c7eb4dd	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-03	73	37	34	29	20	6	2	4	1	15723	1487	250	13986	90.98749293780692	8.605126375279456	1.446726021398698	80.93564054112878		9.457482668701902	1.5900273484703935	88.95248998282771	1026	148		878	6.981016533986528	11.053024645257654		6.6981995727799815	92.53246753246754	94.0279542566709		90.16225097555967	41543	17280397	9.2	42.8
jhu/daily	ac1dbdeca87a	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-04	74	38	35	30	21	7	3	5	2	16627	1651	250	14726	96.21885423118461	9.554178645317002	1.446726021398698	85.21794956446891		9.929632525410478	1.503578516870151	88.56678895771937	904	164		740	5.749538892068943	11.028917283120377		5.291005291005291	81.52958152958153	104.19313850063531		75.99096323680428	41543	17280397	9.2	42.8
jhu/daily	73d133baf12e	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-05	75	39	36	31	22	8	4	6	3	17851	1766	250	15835	103.30202483195264	10.219672615160404	1.446726021398698	91.63562619539354		9.893003193098426	1.4004817657274102	88.70651504117416	1224	115		1109	7.3615204185962595	6.965475469412477		7.5308977319027575	110.3896103896104	73.06226175349428		113.88375436434586	41543	17280397	9.2	42.8
jhu/daily	59bf69459c0d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-06	76	40	37	32	23	9	5	7	4	18803	1867	250	16686	108.81115752143889	10.804149927805478	1.446726021398698	96.56028157223471		9.929266606392597	1.3295750678083285	88.74115832579908	952	101		851	5.333034563889978	5.719139297848245		5.374171139880013	85.85858585858587	64.16772554002542		87.38960772232491	41543	17280397	9.2	42.8
jhu/daily	6764a8af77bf	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-07	77	41	38	33	24	10	6	8	5	19580	2101	250	17229	113.30758199594604	12.158285483834659	1.446726021398698	99.70257049071269		10.730337078651687	1.2768130745658837	87.99284984678243	777	234		543	4.132319310748285	12.53347616497054		3.254225098885293	70.07575757575758	148.66581956797967		55.76093653727665	41543	17280397	9.2	42.8
