dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	71774dce4ffd	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-09	48	12	9	4			-23	-22	-25	321	3		318	1.858	0.017		1.84		0.935		99.065	56			56	21.132			21.374	0.324			0.324	4.886			5.546	41543	17280397	9.2	42.8
jhu/daily	0251e94eebbf	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-10	49	13	10	5			-22	-21	-24	382	4		378	2.211	0.023		2.187		1.047		98.953	61	1		60	19.003	33.333		18.868	0.353	0.006		0.347	5.322	0.624		5.942	41543	17280397	9.2	42.8
jhu/daily	55f688ea2cef	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-11	50	14	11	6			-21	-20	-23	503	5		498	2.911	0.029		2.882		0.994		99.006	121	1		120	31.675	25		31.746	0.7	0.006		0.694	10.557	0.624		11.884	41543	17280397	9.2	42.8
jhu/daily	3f2eec988365	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-13	52	16	13	8			-19	-18	-21	804	10		794	4.653	0.058		4.595		1.244		98.756	301	5		296	59.841	100		59.438	1.742	0.029		1.713	26.261	3.121		29.313	41543	17280397	9.2	42.8
jhu/daily	c94d5000386a	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-14	53	17	14	9			-18	-17	-20	959	12	2	945	5.55	0.069	0.012	5.469		1.251	0.209	98.54	155	2	2	151	19.279	20		19.018	0.897	0.012	0.012	0.874	13.523	1.248	133.333	14.953	41543	17280397	9.2	42.8
jhu/daily	7e6d3eeb5b18	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-15	54	18	15	10	1		-17	-16	-19	1135	20	2	1113	6.568	0.116	0.012	6.441		1.762	0.176	98.062	176	8		168	18.352	66.667		17.778	1.018	0.046		0.972	15.355	4.994		16.637	41543	17280397	9.2	42.8
jhu/daily	7072d4791aa1	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-16	55	19	16	11	2		-16	-15	-18	1413	24	2	1387	8.177	0.139	0.012	8.026		1.699	0.142	98.16	278	4		274	24.493	20		24.618	1.609	0.023		1.586	24.254	2.497		27.134	41543	17280397	9.2	42.8
jhu/daily	f3959bd02318	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-17	56	20	17	12	3		-15	-14	-17	1705	43	2	1660	9.867	0.249	0.012	9.606		2.522	0.117	97.361	292	19		273	20.665	79.167		19.683	1.69	0.11		1.58	25.475	11.86		27.035	41543	17280397	9.2	42.8
jhu/daily	082129a51947	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-18	57	21	18	13	4		-14	-13	-16	2051	58	2	1991	11.869	0.336	0.012	11.522		2.828	0.098	97.075	346	15		331	20.293	34.884		19.94	2.002	0.087		1.915	30.187	9.363		32.779	41543	17280397	9.2	42.8
jhu/daily	37409854de6d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-19	58	22	19	14	5		-13	-12	-15	2460	76	2	2382	14.236	0.44	0.012	13.784		3.089	0.081	96.829	409	18		391	19.941	31.034		19.638	2.367	0.104		2.263	35.683	11.236		38.721	41543	17280397	9.2	42.8
jhu/daily	86862abcbfc2	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-20	59	23	20	15	6		-12	-11	-14	2994	106	2	2886	17.326	0.613	0.012	16.701		3.54	0.067	96.393	534	30		504	21.707	39.474		21.159	3.09	0.174		2.917	46.589	18.727		49.911	41543	17280397	9.2	42.8
jhu/daily	5ce9a323ecd3	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-21	60	24	21	16	7		-11	-10	-13	3631	136	2	3493	21.012	0.787	0.012	20.214		3.746	0.055	96.199	637	30		607	21.276	28.302		21.033	3.686	0.174		3.513	55.575	18.727		60.111	41543	17280397	9.2	42.8
jhu/daily	40757cbc02a7	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-22	61	25	22	17	8		-10	-9	-12	4204	179	2	4023	24.328	1.036	0.012	23.281		4.258	0.048	95.695	573	43		530	15.781	31.618		15.173	3.316	0.249		3.067	49.991	26.841		52.486	41543	17280397	9.2	42.8
jhu/daily	ee2cd9e2694c	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-23	62	26	23	18	9		-9	-8	-11	4749	213	2	4534	27.482	1.233	0.012	26.238		4.485	0.042	95.473	545	34		511	12.964	18.994		12.702	3.154	0.197		2.957	47.548	21.223		50.604	41543	17280397	9.2	42.8
jhu/daily	981ce035b452	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-24	63	27	24	19	10		-8	-7	-10	5560	276	2	5282	32.175	1.597	0.012	30.566		4.964	0.036	95	811	63		748	17.077	29.577		16.498	4.693	0.365		4.329	70.756	39.326		74.074	41543	17280397	9.2	42.8
jhu/daily	3fc8904bf370	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-25	64	28	25	20	11		-7	-6	-9	6412	356	3	6053	37.106	2.06	0.017	35.028		5.552	0.047	94.401	852	80	1	771	15.324	28.986	50	14.597	4.93	0.463	0.006	4.462	74.333	49.938	66.667	76.352	41543	17280397	9.2	42.8
jhu/daily	c1415a8b2d36	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-26	65	29	26	21	12		-6	-5	-8	7431	434	3	6994	43.002	2.512	0.017	40.474		5.84	0.04	94.119	1019	78		941	15.892	21.91		15.546	5.897	0.451		5.445	88.902	48.689		93.187	41543	17280397	9.2	42.8
jhu/daily	63230190ed8d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-27	66	30	27	22	13		-5	-4	-7	8603	546	3	8054	49.785	3.16	0.017	46.608		6.347	0.035	93.619	1172	112		1060	15.772	25.806		15.156	6.782	0.648		6.134	102.251	69.913		104.971	41543	17280397	9.2	42.8
jhu/daily	775bd9aadcd7	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-28	67	31	28	23	14		-4	-3	-6	9762	639	3	9120	56.492	3.698	0.017	52.777		6.546	0.031	93.423	1159	93		1066	13.472	17.033		13.236	6.707	0.538		6.169	101.117	58.052		105.565	41543	17280397	9.2	42.8
jhu/daily	e71ea19d38ec	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-29	68	32	29	24	15	1	-3	-2	-5	10866	771	250	9845	62.88	4.462	1.447	56.972		7.096	2.301	90.604	1104	132	247	725	11.309	20.657	8233.333	7.95	6.389	0.764	1.429	4.196	96.318	82.397	16466.667	71.796	41543	17280397	9.2	42.8
jhu/daily	09a4161be6b4	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-30	69	33	30	25	16	2	-2	-1	-4	11750	864	250	10636	67.996	5	1.447	61.55		7.353	2.128	90.519	884	93		791	8.135	12.062		8.035	5.116	0.538		4.577	77.124	58.052		78.332	41543	17280397	9.2	42.8
jhu/daily	329df34088ae	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-03-31	70	34	31	26	17	3	-1	0	-3	12595	1039	250	11306	72.886	6.013	1.447	65.427		8.249	1.985	89.766	845	175		670	7.191	20.255		6.299	4.89	1.013		3.877	73.722	109.238		66.35	41543	17280397	9.2	42.8
jhu/daily	72acea1d6e1d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-01	71	35	32	27	18	4	-0	1	-2	13614	1173	250	12191	78.783	6.788	1.447	70.548		8.616	1.836	89.548	1019	134		885	8.091	12.897		7.828	5.897	0.775		5.121	88.902	83.645		87.641	41543	17280397	9.2	42.8
jhu/daily	8062fc42b979	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-02	72	36	33	28	19	5	0	2	-1	14697	1339	250	13108	85.05	7.749	1.447	75.855		9.111	1.701	89.188	1083	166		917	7.955	14.152		7.522	6.267	0.961		5.307	94.486	103.62		90.81	41543	17280397	9.2	42.8
jhu/daily	682a5c7eb4dd	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-03	73	37	34	29	20	6	1	3	0	15723	1487	250	13986	90.987	8.605	1.447	80.936		9.457	1.59	88.952	1026	148		878	6.981	11.053		6.698	5.937	0.856		5.081	89.513	92.385		86.948	41543	17280397	9.2	42.8
jhu/daily	ac1dbdeca87a	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-04	74	38	35	30	21	7	2	4	1	16627	1651	250	14726	96.219	9.554	1.447	85.218		9.93	1.504	88.567	904	164		740	5.75	11.029		5.291	5.231	0.949		4.282	78.869	102.372		73.282	41543	17280397	9.2	42.8
jhu/daily	73d133baf12e	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-05	75	39	36	31	22	8	3	5	2	17851	1766	250	15835	103.302	10.22	1.447	91.636		9.893	1.4	88.707	1224	115		1109	7.362	6.965		7.531	7.083	0.665		6.418	106.788	71.785		109.824	41543	17280397	9.2	42.8
jhu/daily	59bf69459c0d	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-06	76	40	37	32	23	9	4	6	3	18803	1867	250	16686	108.811	10.804	1.447	96.56		9.929	1.33	88.741	952	101		851	5.333	5.719		5.374	5.509	0.584		4.925	83.057	63.046		84.274	41543	17280397	9.2	42.8
jhu/daily	6764a8af77bf	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-07	77	41	38	33	24	10	5	7	4	19580	2101	250	17229	113.308	12.158	1.447	99.703		10.73	1.277	87.993	777	234		543	4.132	12.533		3.254	4.496	1.354		3.142	67.789	146.067		53.773	41543	17280397	9.2	42.8
jhu/daily	b7eea3386be7	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-08	78	42	39	34	25	11	6	8	5	20549	2248	250	18051	118.915	13.009	1.447	104.459		10.94	1.217	87.844	969	147		822	4.949	6.997		4.771	5.608	0.851		4.757	84.54	91.76		81.402	41543	17280397	9.2	42.8
jhu/daily	83bac91c8153	e78f0e9d0960	total-country	Netherlands	NL	Netherlands			52.5	5.75	Europe	Western Europe	2020-04-09	79	43	40	35	26	12	7	9	6	21762	2396	250	19116	125.935	13.865	1.447	110.622		11.01	1.149	87.841	1213	148		1065	5.903	6.584		5.9	7.02	0.856		6.163	105.828	92.385		105.466	41543	17280397	9.2	42.8
