dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	ed4d7b72d298	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-25	64	29	18				-10	-10	-10	75		10	65	1.876		0.25	1.626			13.333	86.667	5		1	4	7.143		11.111	6.557	35.714		20	35.088	69700	3997000	11	38.6
jhu/daily	ba53ad02ff55	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-26	65	30	19				-9	-9	-9	79		11	68	1.976		0.275	1.701			13.924	86.076	4		1	3	5.333		10	4.615	28.571		20	26.316	69700	3997000	11	38.6
jhu/daily	cc474d888455	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-27	66	31	20				-8	-8	-8	83		14	69	2.077		0.35	1.726			16.867	83.133	4		3	1	5.063		27.273	1.471	28.571		60	8.772	69700	3997000	11	38.6
jhu/daily	3dab6625ce36	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-28	67	32	21				-7	-7	-7	90		14	76	2.252		0.35	1.901			15.556	84.444	7			7	8.434			10.145	50			61.404	69700	3997000	11	38.6
jhu/daily	06b99461c36e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-29	68	33	22				-6	-6	-6	91		18	73	2.277		0.45	1.826			19.78	80.22	1		4	-3	1.111		28.571	-3.947	7.143		80	-26.316	69700	3997000	11	38.6
jhu/daily	ff681cdb1202	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-30	69	34	23	1			-5	-5	-5	103		20	83	2.577		0.5	2.077			19.417	80.583	12		2	10	13.187		11.111	13.699	85.714		40	87.719	69700	3997000	11	38.6
jhu/daily	0c9f1c60cb2e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-31	70	35	24	2			-4	-4	-4	110		21	89	2.752		0.525	2.227			19.091	80.909	7		1	6	6.796		5	7.229	50		20	52.632	69700	3997000	11	38.6
jhu/daily	e947ed207c88	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-01	71	36	25	3			-3	-3	-3	117		23	94	2.927		0.575	2.352			19.658	80.342	7		2	5	6.364		9.524	5.618	50		40	43.86	69700	3997000	11	38.6
jhu/daily	fa1649269c01	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-02	72	37	26	4			-2	-2	-2	134		26	108	3.353		0.65	2.702			19.403	80.597	17		3	14	14.53		13.043	14.894	121.429		60	122.807	69700	3997000	11	38.6
jhu/daily	97b71622367e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-03	73	38	27	5			-1	-1	-1	155		28	127	3.878		0.701	3.177			18.065	81.935	21		2	19	15.672		7.692	17.593	150		40	166.667	69700	3997000	11	38.6
jhu/daily	326d0eab4c10	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-04	74	39	28	6			0	0	0	162	1	36	125	4.053	0.025	0.901	3.127		0.617	22.222	77.16	7	1	8	-2	4.516		28.571	-1.575	50	100	160	-17.544	69700	3997000	11	38.6
jhu/daily	3c3bbfb6e91f	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-05	75	40	29	7			1	1	1	174	2	36	136	4.353	0.05	0.901	3.403		1.149	20.69	78.161	12	1		11	7.407	100		8.8	85.714	100		96.491	69700	3997000	11	38.6
jhu/daily	8572be3e5a2f	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-06	76	41	30	8			2	2	2	188	2	39	147	4.704	0.05	0.976	3.678		1.064	20.745	78.191	14		3	11	8.046		8.333	8.088	100		60	96.491	69700	3997000	11	38.6
jhu/daily	f2a8b35d8f3b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-07	77	42	31	9			3	3	3	196	3	46	147	4.904	0.075	1.151	3.678		1.531	23.469	75	8	1	7		4.255	50	17.949		57.143	100	140		69700	3997000	11	38.6
jhu/daily	05f793aa9cec	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-08	78	43	32	10			4	4	4	211	3	50	158	5.279	0.075	1.251	3.953		1.422	23.697	74.882	15		4	11	7.653		8.696	7.483	107.143		80	96.491	69700	3997000	11	38.6
jhu/daily	13bfb37a524e	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-09	79	44	33	11			5	5	5	218	3	51	164	5.454	0.075	1.276	4.103		1.376	23.394	75.229	7		1	6	3.318		2	3.797	50		20	52.632	69700	3997000	11	38.6
