dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	aefa8207534e	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-20	59	50	21	15	6		-15	-15	-16	1639	16	16	1607	16.065	0.157	0.157	15.751		0.976	0.976	98.048	200	5		195	13.899	45.455		13.81	34.423	6.158		41.845	450295	10202491	9.4	41.1
jhu/daily	eed9194dd73b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-21	60	51	22	16	7		-14	-14	-15	1763	20	16	1727	17.28	0.196	0.157	16.927		1.134	0.908	97.958	124	4		120	7.566	25		7.467	21.343	4.926		25.751	450295	10202491	9.4	41.1
jhu/daily	e913ebdce274	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-22	61	52	23	17	8		-13	-13	-14	1931	21	16	1894	18.927	0.206	0.157	18.564		1.088	0.829	98.084	168	1		167	9.529	5		9.67	28.916	1.232		35.837	450295	10202491	9.4	41.1
jhu/daily	48687502a584	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-23	62	53	24	18	9		-12	-12	-13	2046	25	16	2005	20.054	0.245	0.157	19.652		1.222	0.782	97.996	115	4		111	5.955	19.048		5.861	19.793	4.926		23.82	450295	10202491	9.4	41.1
jhu/daily	2bf8c50591bc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-24	63	54	25	19	10		-11	-11	-12	2286	36	16	2234	22.406	0.353	0.157	21.897		1.575	0.7	97.725	240	11		229	11.73	44		11.421	41.308	13.547		49.142	450295	10202491	9.4	41.1
jhu/daily	0f4b5d4ca4f2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-25	64	55	26	20	11		-10	-10	-11	2526	62	16	2448	24.759	0.608	0.157	23.994		2.454	0.633	96.912	240	26		214	10.499	72.222		9.579	41.308	32.02		45.923	450295	10202491	9.4	41.1
jhu/daily	3d9f816d35bb	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-26	65	56	27	21	12		-9	-9	-10	2840	77	16	2747	27.836	0.755	0.157	26.925		2.711	0.563	96.725	314	15		299	12.431	24.194		12.214	54.045	18.473		64.163	450295	10202491	9.4	41.1
jhu/daily	0f20b34fc477	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-27	66	57	28	22	13		-8	-8	-9	3069	105	16	2948	30.081	1.029	0.157	28.895		3.421	0.521	96.057	229	28		201	8.063	36.364		7.317	39.415	34.483		43.133	450295	10202491	9.4	41.1
jhu/daily	6038429b6e29	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-28	67	58	29	23	14		-7	-7	-8	3447	105	16	3326	33.786	1.029	0.157	32.6		3.046	0.464	96.49	378			378	12.317			12.822	65.06			81.116	450295	10202491	9.4	41.1
jhu/daily	b664ef339bef	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-29	68	59	30	24	15		-6	-6	-7	3700	110	16	3574	36.266	1.078	0.157	35.031		2.973	0.432	96.595	253	5		248	7.34	4.762		7.456	43.546	6.158		53.219	450295	10202491	9.4	41.1
jhu/daily	b6c52b437fee	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-30	69	60	31	25	16		-5	-5	-6	4028	146	16	3866	39.481	1.431	0.157	37.893		3.625	0.397	95.978	328	36		292	8.865	32.727		8.17	56.454	44.335		62.661	450295	10202491	9.4	41.1
jhu/daily	dc7feb432949	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-31	70	61	32	26	17		-4	-4	-5	4435	180	16	4239	43.47	1.764	0.157	41.549		4.059	0.361	95.581	407	34		373	10.104	23.288		9.648	70.052	41.872		80.043	450295	10202491	9.4	41.1
jhu/daily	d189e4039a78	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-01	71	62	33	27	18		-3	-3	-4	4947	239	103	4605	48.488	2.343	1.01	45.136		4.831	2.082	93.087	512	59	87	366	11.545	32.778	543.75	8.634	88.124	72.66	253.398	78.541	450295	10202491	9.4	41.1
jhu/daily	76bd8eb85805	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-02	72	63	34	28	19		-2	-2	-3	5568	308	103	5157	54.575	3.019	1.01	50.546		5.532	1.85	92.619	621	69		552	12.553	28.87		11.987	106.885	84.975		118.455	450295	10202491	9.4	41.1
jhu/daily	bb2d62105761	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-03	73	64	35	29	20		-1	-1	-2	6131	358	205	5568	60.093	3.509	2.009	54.575		5.839	3.344	90.817	563	50	102	411	10.111	16.234	99.029	7.97	96.902	61.576	297.087	88.197	450295	10202491	9.4	41.1
jhu/daily	a5905d5b4681	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-04	74	65	36	30	21		-0	0	-1	6443	373	205	5865	63.151	3.656	2.009	57.486		5.789	3.182	91.029	312	15		297	5.089	4.19		5.334	53.701	18.473		63.734	450295	10202491	9.4	41.1
jhu/daily	064aa47f7b6f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-05	75	66	37	31	22		0	1	0	6830	401	205	6224	66.944	3.93	2.009	61.005		5.871	3.001	91.127	387	28		359	6.007	7.507		6.121	66.609	34.483		77.039	450295	10202491	9.4	41.1
jhu/daily	5325e0fb70da	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-06	76	67	38	32	23		1	2	1	7206	477	205	6524	70.63	4.675	2.009	63.945		6.619	2.845	90.536	376	76		300	5.505	18.953		4.82	64.716	93.596		64.378	450295	10202491	9.4	41.1
jhu/daily	3e8d9dcfb15a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-07	77	68	39	33	24		2	3	2	7693	591	205	6897	75.403	5.793	2.009	67.601		7.682	2.665	89.653	487	114		373	6.758	23.899		5.717	83.821	140.394		80.043	450295	10202491	9.4	41.1
jhu/daily	bd08c8808a01	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-08	78	69	40	34	25		3	4	3	8419	687	205	7527	82.519	6.734	2.009	73.776		8.16	2.435	89.405	726	96		630	9.437	16.244		9.134	124.957	118.227		135.193	450295	10202491	9.4	41.1
jhu/daily	03bd60b1d7ea	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-09	79	70	41	35	26		4	5	4	9141	793	205	8143	89.596	7.773	2.009	79.814		8.675	2.243	89.082	722	106		616	8.576	15.429		8.184	124.269	130.542		132.189	450295	10202491	9.4	41.1
