dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	60100c927b69	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-29	68	31	15	8			0	2	-2	460	7	1	452	16.840785747130475	0.25627282658676814	0.03661040379810973	16.547902516745598		1.5217391304347827	0.21739130434782608	98.26086956521739	66			66	16.751269035532996			17.098445595854923	107.14285714285714			108.55263157894737	65300	2731464	15	44.5
jhu/daily	3abb53c59662	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-30	69	32	16	9			1	3	-1	491	7	7	477	17.97570826487188	0.25627282658676814	0.25627282658676814	17.463162611698344		1.4256619144602851	1.4256619144602851	97.14867617107943	31		6	25	6.739130434782608		600	5.530973451327434	50.324675324675326		600	41.11842105263158	65300	2731464	15	44.5
jhu/daily	1dc208763cea	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-31	70	33	17	10			2	4	0	537	8	7	522	19.659786839584925	0.29288323038487785	0.25627282658676814	19.11063078261328		1.48975791433892	1.303538175046555	97.20670391061452	46	1		45	9.368635437881874	14.285714285714286		9.433962264150944	74.67532467532467	55.55555555555556		74.01315789473685	65300	2731464	15	44.5
jhu/daily	294848bee530	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-01	71	34	18	11			3	5	1	581	8	7	566	21.270644606701754	0.29288323038487785	0.25627282658676814	20.721488549730108		1.376936316695353	1.2048192771084338	97.41824440619621	44			44	8.193668528864059			8.42911877394636	71.42857142857143			72.36842105263158	65300	2731464	15	44.5
jhu/daily	7632624e899c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-02	72	35	19	12			4	6	2	649	9	7	633	23.760152064973216	0.3294936341829876	0.25627282658676814	23.174385604203458		1.386748844375963	1.078582434514638	97.5346687211094	68	1		67	11.703958691910499	12.5		11.837455830388693	110.3896103896104	55.55555555555556		110.19736842105263	65300	2731464	15	44.5
jhu/daily	25c740873c79	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-03	73	36	20	13			5	7	3	696	9	7	680	25.480841043484375	0.3294936341829876	0.25627282658676814	24.895074582714617		1.293103448275862	1.0057471264367817	97.70114942528735	47			47	7.24191063174114			7.424960505529226	76.2987012987013			77.30263157894737	65300	2731464	15	44.5
jhu/daily	512b223b7be6	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-04	74	37	21	14			6	8	4	771	11	7	753	28.226621328342606	0.40271444177920707	0.25627282658676814	27.56763405997663		1.4267185473411155	0.9079118028534372	97.66536964980544	75	2		73	10.775862068965518	22.22222222222222		10.735294117647058	121.75324675324674	111.11111111111111		120.06578947368422	65300	2731464	15	44.5
jhu/daily	ece9b3150110	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-05	75	38	22	15			7	9	5	811	13	7	791	29.691037480266992	0.47593524937542653	0.25627282658676814	28.958829404304797		1.6029593094944512	0.8631319358816275	97.53390875462392	40	2		38	5.188067444876784	18.181818181818183		5.046480743691899	64.93506493506493	111.11111111111111		62.5	65300	2731464	15	44.5
jhu/daily	966f3520ac11	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-06	76	39	23	16			8	10	6	843	15	8	820	30.862570401806504	0.549156056971646	0.29288323038487785	30.020531114449984		1.7793594306049825	0.9489916963226572	97.27164887307237	32	2	1	29	3.945745992601726	15.384615384615385	14.285714285714286	3.666245259165613	51.94805194805194	111.11111111111111	100	47.69736842105263	65300	2731464	15	44.5
jhu/daily	34f40408f1d9	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-07	77	40	24	17			9	11	7	880	15	8	857	32.21715534233656	0.549156056971646	0.29288323038487785	31.37511605498004		1.7045454545454544	0.9090909090909091	97.38636363636364	37			37	4.389086595492289			4.512195121951219	60.064935064935064			60.85526315789473	65300	2731464	15	44.5
