dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	c78c0f7665c3	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-13	52	19	18	4			-15	-19	-12	189		44	145	12.558		2.924	9.635			23.28	76.72	-6		9	-15	-3.077		25.714	-9.375	-0.399		0.598	-0.997	-8		23.684	-26.316	760	1505003	2.8	32.9
jhu/daily	bc4121dfc147	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-14	53	20	19	5			-14	-18	-11	210		44	166	13.953		2.924	11.03			20.952	79.048	21			21	11.111			14.483	1.395			1.395	28			36.842	760	1505003	2.8	32.9
jhu/daily	11a96b816d22	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-15	54	21	20	6			-13	-17	-10	214		60	154	14.219		3.987	10.233			28.037	71.963	4		16	-12	1.905		36.364	-7.229	0.266		1.063	-0.797	5.333		42.105	-21.053	760	1505003	2.8	32.9
jhu/daily	e9b6bac72674	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-16	55	22	21	7			-12	-16	-9	214	1	77	136	14.219	0.066	5.116	9.037		0.467	35.981	63.551		1	17	-18			28.333	-11.688		0.066	1.13	-1.196		100	44.737	-31.579	760	1505003	2.8	32.9
jhu/daily	12de53a32b62	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-17	56	23	22	8			-11	-15	-8	228	1	81	146	15.149	0.066	5.382	9.701		0.439	35.526	64.035	14		4	10	6.542		5.195	7.353	0.93		0.266	0.664	18.667		10.526	17.544	760	1505003	2.8	32.9
jhu/daily	289abb07ebc3	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-18	57	24	23	9			-10	-14	-7	256	1	88	167	17.01	0.066	5.847	11.096		0.391	34.375	65.234	28		7	21	12.281		8.642	14.384	1.86		0.465	1.395	37.333		18.421	36.842	760	1505003	2.8	32.9
jhu/daily	65a9fec22f28	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-19	58	25	24	10			-9	-13	-6	278	1	100	177	18.472	0.066	6.645	11.761		0.36	35.971	63.669	22		12	10	8.594		13.636	5.988	1.462		0.797	0.664	29.333		31.579	17.544	760	1505003	2.8	32.9
jhu/daily	a0df6386a565	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-20	59	26	25	11			-8	-12	-5	285	1	100	184	18.937	0.066	6.645	12.226		0.351	35.088	64.561	7			7	2.518			3.955	0.465			0.465	9.333			12.281	760	1505003	2.8	32.9
jhu/daily	51d1dd006477	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-21	60	27	26	12			-7	-11	-4	305	1	125	179	20.266	0.066	8.306	11.894		0.328	40.984	58.689	20		25	-5	7.018		25	-2.717	1.329		1.661	-0.332	26.667		65.789	-8.772	760	1505003	2.8	32.9
jhu/daily	da62506dc5ec	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-22	61	28	27	13			-6	-10	-3	334	2	149	183	22.193	0.133	9.9	12.159		0.599	44.611	54.79	29	1	24	4	9.508	100	19.2	2.235	1.927	0.066	1.595	0.266	38.667	100	63.158	7.018	760	1505003	2.8	32.9
jhu/daily	c5dacad33857	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-23	62	29	28	14			-5	-9	-2	377	2	164	211	25.05	0.133	10.897	14.02		0.531	43.501	55.968	43		15	28	12.874		10.067	15.301	2.857		0.997	1.86	57.333		39.474	49.123	760	1505003	2.8	32.9
jhu/daily	c0cbd8514508	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-24	63	30	29	15			-4	-8	-1	392	3	177	212	26.046	0.199	11.761	14.086		0.765	45.153	54.082	15	1	13	1	3.979	50	7.927	0.474	0.997	0.066	0.864	0.066	20	100	34.211	1.754	760	1505003	2.8	32.9
jhu/daily	8592fb368e01	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-25	64	31	30	16			-3	-7	0	419	4	177	238	27.84	0.266	11.761	15.814		0.955	42.243	56.802	27	1		26	6.888	33.333		12.264	1.794	0.066		1.728	36	100		45.614	760	1505003	2.8	32.9
jhu/daily	b26e0cbfd6af	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-26	65	32	31	17			-2	-6	1	458	4	204	250	30.432	0.266	13.555	16.611		0.873	44.541	54.585	39		27	12	9.308		15.254	5.042	2.591		1.794	0.797	52		71.053	21.053	760	1505003	2.8	32.9
jhu/daily	862dc1f3443a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-27	66	33	32	18			-1	-5	2	466	4	227	235	30.963	0.266	15.083	15.615		0.858	48.712	50.429	8		23	-15	1.747		11.275	-6	0.532		1.528	-0.997	10.667		60.526	-26.316	760	1505003	2.8	32.9
jhu/daily	17300918884b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-28	67	34	33	19			-0	-4	3	476	4	265	207	31.628	0.266	17.608	13.754		0.84	55.672	43.487	10		38	-28	2.146		16.74	-11.915	0.664		2.525	-1.86	13.333		100	-49.123	760	1505003	2.8	32.9
jhu/daily	3629bc5a7922	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-29	68	35	34	20			0	-3	4	499	4	272	223	33.156	0.266	18.073	14.817		0.802	54.509	44.689	23		7	16	4.832		2.642	7.729	1.528		0.465	1.063	30.667		18.421	28.07	760	1505003	2.8	32.9
jhu/daily	d4afbbeca29a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-30	69	36	35	21			1	-2	5	515	4	279	232	34.219	0.266	18.538	15.415		0.777	54.175	45.049	16		7	9	3.206		2.574	4.036	1.063		0.465	0.598	21.333		18.421	15.789	760	1505003	2.8	32.9
jhu/daily	57bdb8c48a5c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-31	70	37	36	22			2	-1	6	567	4	295	268	37.674	0.266	19.601	17.807		0.705	52.028	47.266	52		16	36	10.097		5.735	15.517	3.455		1.063	2.392	69.333		42.105	63.158	760	1505003	2.8	32.9
jhu/daily	9a75ccc2f13f	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-01	71	38	37	23			3	0	7	569	4	337	228	37.807	0.266	22.392	15.149		0.703	59.227	40.07	2		42	-40	0.353		14.237	-14.925	0.133		2.791	-2.658	2.667		110.526	-70.175	760	1505003	2.8	32.9
jhu/daily	89dec2bc3a94	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-02	72	39	38	24			4	1	8	643	4	381	258	42.724	0.266	25.316	17.143		0.622	59.253	40.124	74		44	30	13.005		13.056	13.158	4.917		2.924	1.993	98.667		115.789	52.632	760	1505003	2.8	32.9
jhu/daily	19e8ea6765cf	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-03	73	40	39	25			5	2	9	672	4	382	286	44.651	0.266	25.382	19.003		0.595	56.845	42.56	29		1	28	4.51		0.262	10.853	1.927		0.066	1.86	38.667		2.632	49.123	760	1505003	2.8	32.9
jhu/daily	0cdcd15db383	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-04	74	41	40	26			6	3	10	688	4	423	261	45.714	0.266	28.106	17.342		0.581	61.483	37.936	16		41	-25	2.381		10.733	-8.741	1.063		2.724	-1.661	21.333		107.895	-43.86	760	1505003	2.8	32.9
jhu/daily	222c4bfbc08c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-05	75	42	41	27			7	4	11	700	4	431	265	46.512	0.266	28.638	17.608		0.571	61.571	37.857	12		8	4	1.744		1.891	1.533	0.797		0.532	0.266	16		21.053	7.018	760	1505003	2.8	32.9
jhu/daily	380460dfb11a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-06	76	43	42	28			8	5	12	756	4	458	294	50.232	0.266	30.432	19.535		0.529	60.582	38.889	56		27	29	8		6.265	10.943	3.721		1.794	1.927	74.667		71.053	50.877	760	1505003	2.8	32.9
jhu/daily	5cca839ded5f	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-07	77	44	43	29			9	6	13	811	5	458	348	53.887	0.332	30.432	23.123		0.617	56.473	42.91	55	1		54	7.275	25		18.367	3.654	0.066		3.588	73.333	100		94.737	760	1505003	2.8	32.9
jhu/daily	892e530e7f7d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-08	78	45	44	30			10	7	14	823	5	477	341	54.684	0.332	31.694	22.658		0.608	57.959	41.434	12		19	-7	1.48		4.148	-2.011	0.797		1.262	-0.465	16		50	-12.281	760	1505003	2.8	32.9
jhu/daily	a3a25c977907	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-09	79	46	45	31			11	8	15	887	5	519	363	58.937	0.332	34.485	24.12		0.564	58.512	40.924	64		42	22	7.776		8.805	6.452	4.252		2.791	1.462	85.333		110.526	38.596	760	1505003	2.8	32.9
jhu/daily	40bf67584fce	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-10	80	47	46	32			12	9	16	925	6	539	380	61.462	0.399	35.814	25.249		0.649	58.27	41.081	38	1	20	17	4.284	20	3.854	4.683	2.525	0.066	1.329	1.13	50.667	100	52.632	29.825	760	1505003	2.8	32.9
jhu/daily	ca706f1a3cb8	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-11	81	48	47	33	1		13	10	17	1040	6	555	479	69.103	0.399	36.877	31.827		0.577	53.365	46.058	115		16	99	12.432		2.968	26.053	7.641		1.063	6.578	153.333		42.105	173.684	760	1505003	2.8	32.9
jhu/daily	99fca83f45aa	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-12	82	49	48	34	2		14	11	18	1136	6	558	572	75.482	0.399	37.076	38.007		0.528	49.12	50.352	96		3	93	9.231		0.541	19.415	6.379		0.199	6.179	128		7.895	163.158	760	1505003	2.8	32.9
