dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3789eb5b2e9d	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-25	64	27	14				-10	-11	-10	86		29	57	0.907		0.306	0.601			33.721	66.279	5		7	-2	6.173		31.818	-3.39	3.259		56.452	-1.364	207600	9477918	13.1	40.9
jhu/daily	df104cf87571	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-27	66	29	16				-8	-9	-8	94		32	62	0.992		0.338	0.654			34.043	65.957	8		3	5	9.302		10.345	8.772	5.215		24.194	3.411	207600	9477918	13.1	40.9
jhu/daily	a18853b73e51	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-30	69	32	19	1			-5	-6	-5	152		32	120	1.604		0.338	1.266			21.053	78.947	58			58	61.702			93.548	37.81			39.563	207600	9477918	13.1	40.9
jhu/daily	943ec2f4140b	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-31	70	33	20	2			-4	-5	-4	152	1	47	104	1.604	0.011	0.496	1.097		0.658	30.921	68.421		1	15	-16			46.875	-13.333		50	120.968	-10.914	207600	9477918	13.1	40.9
jhu/daily	0c6af3dfacd9	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-01	71	34	21	3			-3	-4	-3	163	2	53	108	1.72	0.021	0.559	1.139		1.227	32.515	66.258	11	1	6	4	7.237	100	12.766	3.846	7.171	50	48.387	2.729	207600	9477918	13.1	40.9
jhu/daily	a3985508b9f4	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-02	72	35	22	4			-2	-3	-2	304	4	53	247	3.207	0.042	0.559	2.606		1.316	17.434	81.25	141	2		139	86.503	100		128.704	91.917	100		94.816	207600	9477918	13.1	40.9
jhu/daily	3d361f563928	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-03	73	36	23	5			-1	-2	-1	351	4	53	294	3.703	0.042	0.559	3.102		1.14	15.1	83.761	47			47	15.461			19.028	30.639			32.06	207600	9477918	13.1	40.9
jhu/daily	117e3e9e8da9	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-04	74	37	24	6			-0	-1	0	440	5	53	382	4.642	0.053	0.559	4.03		1.136	12.045	86.818	89	1		88	25.356	25		29.932	58.018	50		60.027	207600	9477918	13.1	40.9
jhu/daily	4bd27666a951	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-05	75	38	25	7			0	0	1	562	8	52	502	5.93	0.084	0.549	5.297		1.423	9.253	89.324	122	3	-1	120	27.727	60	-1.887	31.414	79.531	150	-8.065	81.855	207600	9477918	13.1	40.9
jhu/daily	e1f004c0b2be	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-06	76	39	26	8			1	1	2	700	13	53	634	7.386	0.137	0.559	6.689		1.857	7.571	90.571	138	5	1	132	24.555	62.5	1.923	26.295	89.961	250	8.065	90.041	207600	9477918	13.1	40.9
jhu/daily	fae39fa8a54e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-07	77	40	27	9			2	2	3	861	13	54	794	9.084	0.137	0.57	8.377		1.51	6.272	92.218	161		1	160	23		1.887	25.237	104.954		8.065	109.141	207600	9477918	13.1	40.9
jhu/daily	77e60d5b673f	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-08	78	41	28	10	1		3	3	4	1066	13	77	976	11.247	0.137	0.812	10.298		1.22	7.223	91.557	205		23	182	23.81		42.593	22.922	133.638		185.484	124.147	207600	9477918	13.1	40.9
jhu/daily	7c456ecfd917	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-09	79	42	29	11	2		4	4	5	1486	16	139	1331	15.679	0.169	1.467	14.043		1.077	9.354	89.569	420	3	62	355	39.4	23.077	80.519	36.373	273.794	150	500	242.156	207600	9477918	13.1	40.9
