dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3d7478c2dce5	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-24	63	18	9				-1	0	-3	57	1		56						1.754		98.246	4			4	7.547			7.692	32.787			38.462				
jhu/daily	b63ef0eee417	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-25	64	19	10				-0	1	-2	66	1		65						1.515		98.485	9			9	15.789			16.071	73.77			86.538				
jhu/daily	b688d1c9c5ed	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-27	66	21	12				1	3	0	81	1		80						1.235		98.765	15			15	22.727			23.077	122.951			144.231				
jhu/daily	001b7cfc1bb4	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-28	67	22	13				2	4	1	93	1		92						1.075		98.925	12			12	14.815			15	98.361			115.385				
jhu/daily	418e8efa15c6	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-31	70	25	16	1			5	7	4	128	3	27	98						2.344	21.094	76.563	35	2	27	6	37.634	200		6.522	286.885	150	117.391	57.692				
jhu/daily	bf5196da01ea	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-01	71	26	17	2			6	8	5	135	3	27	105						2.222	20	77.778	7			7	5.469			7.143	57.377			67.308				
jhu/daily	eb83cd875a3f	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-02	72	27	18	3			7	9	6	138	3	27	108						2.174	19.565	78.261	3			3	2.222			2.857	24.59			28.846				
jhu/daily	c46ef390631b	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-03	73	28	19	4			8	10	7	143	3	27	113						2.098	18.881	79.021	5			5	3.623			4.63	40.984			48.077				
jhu/daily	e125a3fbc2f8	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-04	74	29	20	5			9	11	8	145	3	27	115						2.069	18.621	79.31	2			2	1.399			1.77	16.393			19.231				
jhu/daily	927e98ef73d7	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-05	75	30	21	6			10	12	9	149	4	50	95						2.685	33.557	63.758	4	1	23	-20	2.759	33.333	85.185	-17.391	32.787	75	100	-192.308				
jhu/daily	5346b7ace0d6	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-06	76	31	22	7			11	13	10	151	4	50	97						2.649	33.113	64.238	2			2	1.342			2.105	16.393			19.231				
jhu/daily	a387d5bc80fc	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-07	77	32	23	8			12	14	11	152	4	50	98						2.632	32.895	64.474	1			1	0.662			1.031	8.197			9.615				
jhu/daily	776daf01b235	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-04-08	78	33	24	9			13	15	12	154	6	50	98						3.896	32.468	63.636	2	2			1.316	50			16.393	150						
