dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2d76e616b585	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-28	67	21	15	6			-10	-11	-9	231	2	2	227	6.866	0.059	0.059	6.747		0.866	0.866	98.268	32			32	16.08			16.41	0.951			0.951	25.974			28.12	33851	3364496	12.6	37.7
jhu/daily	f019eb24480c	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-29	68	22	16	7			-9	-10	-8	263	2	2	259	7.817	0.059	0.059	7.698		0.76	0.76	98.479	32			32	13.853			14.097	0.951			0.951	25.974			28.12	33851	3364496	12.6	37.7
jhu/daily	e5ecd4a63cf7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-30	69	23	17	8			-8	-9	-7	298	2	15	281	8.857	0.059	0.446	8.352		0.671	5.034	94.295	35		13	22	13.308		650	8.494	1.04		0.386	0.654	28.409		118.182	19.332	33851	3364496	12.6	37.7
jhu/daily	19740b00aafc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-31	70	24	18	9			-7	-8	-6	353	4	18	331	10.492	0.119	0.535	9.838		1.133	5.099	93.768	55	2	3	50	18.456	100	20	17.794	1.635	0.059	0.089	1.486	44.643	62.5	27.273	43.937	33851	3364496	12.6	37.7
jhu/daily	a8dbedafcbfc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-01	71	25	19	10			-6	-7	-5	423	5	23	395	12.572	0.149	0.684	11.74		1.182	5.437	93.381	70	1	5	64	19.83	25	27.778	19.335	2.081	0.03	0.149	1.902	56.818	31.25	45.455	56.239	33851	3364496	12.6	37.7
jhu/daily	eceb16ac6ce4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-02	72	26	20	11			-5	-6	-4	505	6	23	476	15.01	0.178	0.684	14.148		1.188	4.554	94.257	82	1		81	19.385	20		20.506	2.437	0.03		2.407	66.558	31.25		71.178	33851	3364496	12.6	37.7
jhu/daily	3240494276f8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-03	73	27	21	12			-4	-5	-3	591	8	26	557	17.566	0.238	0.773	16.555		1.354	4.399	94.247	86	2	3	81	17.03	33.333	13.043	17.017	2.556	0.059	0.089	2.407	69.805	62.5	27.273	71.178	33851	3364496	12.6	37.7
jhu/daily	47da7586f5e8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-04	74	28	22	13			-3	-4	-2	752	12	29	711	22.351	0.357	0.862	21.132		1.596	3.856	94.548	161	4	3	154	27.242	50	11.538	27.648	4.785	0.119	0.089	4.577	130.682	125	27.273	135.325	33851	3364496	12.6	37.7
jhu/daily	0b536313a4c4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-05	75	29	23	14			-2	-3	-1	864	15	30	819	25.68	0.446	0.892	24.342		1.736	3.472	94.792	112	3	1	108	14.894	25	3.448	15.19	3.329	0.089	0.03	3.21	90.909	93.75	9.091	94.903	33851	3364496	12.6	37.7
jhu/daily	f4f57bde95de	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-06	76	30	24	15			-1	-2	0	965	19	37	909	28.682	0.565	1.1	27.017		1.969	3.834	94.197	101	4	7	90	11.69	26.667	23.333	10.989	3.002	0.119	0.208	2.675	81.981	125	63.636	79.086	33851	3364496	12.6	37.7
jhu/daily	fb5fff43e019	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-07	77	31	25	16	1		0	-1	1	1056	22	40	994	31.387	0.654	1.189	29.544		2.083	3.788	94.129	91	3	3	85	9.43	15.789	8.108	9.351	2.705	0.089	0.089	2.526	73.864	93.75	27.273	74.692	33851	3364496	12.6	37.7
jhu/daily	9249526e9f73	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-08	78	32	26	17	2		1	0	2	1174	27	40	1107	34.894	0.802	1.189	32.902		2.3	3.407	94.293	118	5		113	11.174	22.727		11.368	3.507	0.149		3.359	95.779	156.25		99.297	33851	3364496	12.6	37.7
jhu/daily	1cf46edfd8b3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-09	79	33	27	18	3		2	1	3	1289	29	50	1210	38.312	0.862	1.486	35.964		2.25	3.879	93.871	115	2	10	103	9.796	7.407	25	9.304	3.418	0.059	0.297	3.061	93.344	62.5	90.909	90.51	33851	3364496	12.6	37.7
jhu/daily	5eff05786fe8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-10	80	34	28	19	4		3	2	4	1438	29	56	1353	42.74	0.862	1.664	40.214		2.017	3.894	94.089	149		6	143	11.559		12	11.818	4.429		0.178	4.25	120.942		54.545	125.659	33851	3364496	12.6	37.7
jhu/daily	1aac57ba69d6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-11	81	35	29	20	5		4	3	5	1560	30	75	1455	46.367	0.892	2.229	43.246		1.923	4.808	93.269	122	1	19	102	8.484	3.448	33.929	7.539	3.626	0.03	0.565	3.032	99.026	31.25	172.727	89.631	33851	3364496	12.6	37.7
jhu/daily	baea7d2ff0d7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-12	82	36	30	21	6		5	4	6	1662	31	94	1537	49.398	0.921	2.794	45.683		1.865	5.656	92.479	102	1	19	82	6.538	3.333	25.333	5.636	3.032	0.03	0.565	2.437	82.792	31.25	172.727	72.056	33851	3364496	12.6	37.7
