dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	a8c9ce022b6e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-23	62	27	23	13	2		-11	-8	-14	1442	1	41	1400	16.622	0.012	0.473	16.137		0.069	2.843	97.087	371		4	367	34.641		10.811	35.528	4.276		0.046	4.23	58.187		3.19	62.543	21937	8675475	5.3	30.4
jhu/daily	651b55b6d2d2	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-24	63	28	24	14	3		-10	-7	-13	1930	3	53	1874	22.247	0.035	0.611	21.601		0.155	2.746	97.098	488	2	12	474	33.842	200	29.268	33.857	5.625	0.023	0.138	5.464	76.537	23.256	9.569	80.777	21937	8675475	5.3	30.4
jhu/daily	09ec4d0aa2d2	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-25	64	29	25	15	4		-9	-6	-12	2369	5	58	2306	27.307	0.058	0.669	26.581		0.211	2.448	97.341	439	2	5	432	22.746	66.667	9.434	23.052	5.06	0.023	0.058	4.98	68.852	23.256	3.987	73.62	21937	8675475	5.3	30.4
jhu/daily	f721754c88b4	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-26	65	30	26	16	5		-8	-5	-11	2693	8	68	2617	31.042	0.092	0.784	30.165		0.297	2.525	97.178	324	3	10	311	13.677	60	17.241	13.487	3.735	0.035	0.115	3.585	50.816	34.884	7.974	52.999	21937	8675475	5.3	30.4
jhu/daily	3c4e667c8fed	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-27	66	31	27	17	6		-7	-4	-10	3035	12	79	2944	34.984	0.138	0.911	33.935		0.395	2.603	97.002	342	4	11	327	12.7	50	16.176	12.495	3.942	0.046	0.127	3.769	53.639	46.512	8.772	55.726	21937	8675475	5.3	30.4
jhu/daily	7cc3c9f582f6	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-28	67	32	28	18	7		-6	-3	-9	3619	12	89	3518	41.715	0.138	1.026	40.551		0.332	2.459	97.209	584		10	574	19.242		12.658	19.497	6.732		0.115	6.616	91.593		7.974	97.819	21937	8675475	5.3	30.4
jhu/daily	d4867730746d	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-29	68	33	29	19	8		-5	-2	-8	4247	15	132	4100	48.954	0.173	1.522	47.26		0.353	3.108	96.539	628	3	43	582	17.353	25	48.315	16.543	7.239	0.035	0.496	6.709	98.494	34.884	34.29	99.182	21937	8675475	5.3	30.4
jhu/daily	5a3378aedd08	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-30	69	34	30	20	9		-4	-1	-7	4695	16	161	4518	54.118	0.184	1.856	52.078		0.341	3.429	96.23	448	1	29	418	10.549	6.667	21.97	10.195	5.164	0.012	0.334	4.818	70.263	11.628	23.126	71.234	21937	8675475	5.3	30.4
jhu/daily	7e07e7296641	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-31	70	35	31	21	10		-3	0	-6	5358	20	224	5114	61.76	0.231	2.582	58.948		0.373	4.181	95.446	663	4	63	596	14.121	25	39.13	13.192	7.642	0.046	0.726	6.87	103.984	46.512	50.239	101.568	21937	8675475	5.3	30.4
jhu/daily	f7ada29cb177	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-01	71	36	32	22	11		-2	1	-5	6092	26	241	5825	70.221	0.3	2.778	67.143		0.427	3.956	95.617	734	6	17	711	13.699	30	7.589	13.903	8.461	0.069	0.196	8.196	115.119	69.767	13.557	121.166	21937	8675475	5.3	30.4
jhu/daily	f6ad38fec23b	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-02	72	37	33	23	12		-1	2	-4	6857	36	338	6483	79.039	0.415	3.896	74.728		0.525	4.929	94.546	765	10	97	658	12.557	38.462	40.249	11.296	8.818	0.115	1.118	7.585	119.981	116.279	77.352	112.134	21937	8675475	5.3	30.4
jhu/daily	16662773ebcf	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-03	73	38	34	24	13		0	3	-3	7428	40	403	6985	85.621	0.461	4.645	80.514		0.539	5.425	94.036	571	4	65	502	8.327	11.111	19.231	7.743	6.582	0.046	0.749	5.786	89.555	46.512	51.834	85.549	21937	8675475	5.3	30.4
jhu/daily	74417ba39d64	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-04	74	39	35	25	14		1	4	-2	7851	44	427	7380	90.496	0.507	4.922	85.067		0.56	5.439	94.001	423	4	24	395	5.695	10	5.955	5.655	4.876	0.046	0.277	4.553	66.343	46.512	19.139	67.314	21937	8675475	5.3	30.4
jhu/daily	b41f4566a418	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-05	75	40	36	26	15		2	5	-1	8430	49	477	7904	97.17	0.565	5.498	91.107		0.581	5.658	93.76	579	5	50	524	7.375	11.364	11.71	7.1	6.674	0.058	0.576	6.04	90.809	58.14	39.872	89.298	21937	8675475	5.3	30.4
jhu/daily	ac3e5169f027	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-06	76	41	37	27	16		3	6	0	8904	57	585	8262	102.634	0.657	6.743	95.234		0.64	6.57	92.79	474	8	108	358	5.623	16.327	22.642	4.529	5.464	0.092	1.245	4.127	74.341	93.023	86.124	61.009	21937	8675475	5.3	30.4
jhu/daily	50a3450d8d1b	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-07	77	42	38	28	17		4	7	1	9248	65	770	8413	106.599	0.749	8.876	96.975		0.703	8.326	90.971	344	8	185	151	3.863	14.035	31.624	1.828	3.965	0.092	2.132	1.741	53.952	93.023	147.528	25.733	21937	8675475	5.3	30.4
jhu/daily	10f7706516c2	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-08	78	43	39	29	18		5	8	2	9404	73	801	8530	108.398	0.841	9.233	98.323		0.776	8.518	90.706	156	8	31	117	1.687	12.308	4.026	1.391	1.798	0.092	0.357	1.349	24.467	93.023	24.721	19.939	21937	8675475	5.3	30.4
jhu/daily	25cb04f41114	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-09	79	44	40	30	19		6	9	3	9968	86	1011	8871	114.899	0.991	11.654	102.254		0.863	10.142	88.995	564	13	210	341	5.997	17.808	26.217	3.998	6.501	0.15	2.421	3.931	88.457	151.163	167.464	58.112	21937	8675475	5.3	30.4
jhu/daily	12b56de32aaa	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-04-10	80	45	41	31	20	1	7	10	4	10408	95	1183	9130	119.97	1.095	13.636	105.239		0.913	11.366	87.721	440	9	172	259	4.414	10.465	17.013	2.92	5.072	0.104	1.983	2.985	69.009	104.651	137.161	44.138	21937	8675475	5.3	30.4
