dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	ebf0f2bebd53	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-22	61	14	10				-11	-13	-9	95	1	3	91	7.5	0.079	0.237	7.184		1.053	3.158	95.789	11	1	3	7	13.095			8.333	0.868	0.079	0.237	0.553	30.387	71.429	50	20	9251	1266676	7	37.9
jhu/daily	3608bb50a849	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-23	62	15	11	1			-10	-12	-8	116	1	3	112	9.158	0.079	0.237	8.842		0.862	2.586	96.552	21			21	22.105			23.077	1.658			1.658	58.011			60	9251	1266676	7	37.9
jhu/daily	3ba29edcc044	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-24	63	16	12	2			-9	-11	-7	124	3	3	118	9.789	0.237	0.237	9.316		2.419	2.419	95.161	8	2		6	6.897	200		5.357	0.632	0.158		0.474	22.099	142.857		17.143	9251	1266676	7	37.9
jhu/daily	d234fa07952e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-25	64	17	13	3			-8	-10	-6	132	3	3	126	10.421	0.237	0.237	9.947		2.273	2.273	95.455	8			8	6.452			6.78	0.632			0.632	22.099			22.857	9251	1266676	7	37.9
jhu/daily	c3fa3e2fa77d	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-26	65	18	14	4			-7	-9	-5	146	3	4	139	11.526	0.237	0.316	10.974		2.055	2.74	95.205	14		1	13	10.606		33.333	10.317	1.105		0.079	1.026	38.674		16.667	37.143	9251	1266676	7	37.9
jhu/daily	7e92836e23eb	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-27	66	19	15	5			-6	-8	-4	162	5	15	142	12.789	0.395	1.184	11.21		3.086	9.259	87.654	16	2	11	3	10.959	66.667	275	2.158	1.263	0.158	0.868	0.237	44.199	142.857	183.333	8.571	9251	1266676	7	37.9
jhu/daily	d65347161a6a	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-28	67	20	16	6			-5	-7	-3	179	5	15	159	14.131	0.395	1.184	12.553		2.793	8.38	88.827	17			17	10.494			11.972	1.342			1.342	46.961			48.571	9251	1266676	7	37.9
jhu/daily	dc536e7c0f00	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-29	68	21	17	7			-4	-6	-2	214	5	15	194	16.895	0.395	1.184	15.316		2.336	7.009	90.654	35			35	19.553			22.013	2.763			2.763	96.685			100	9251	1266676	7	37.9
jhu/daily	87b86461c595	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-30	69	22	18	8			-3	-5	-1	230	7	22	201	18.158	0.553	1.737	15.868		3.043	9.565	87.391	16	2	7	7	7.477	40	46.667	3.608	1.263	0.158	0.553	0.553	44.199	142.857	116.667	20	9251	1266676	7	37.9
jhu/daily	a21bd44f70f7	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-31	70	23	19	9			-2	-4	0	262	8	23	231	20.684	0.632	1.816	18.237		3.053	8.779	88.168	32	1	1	30	13.913	14.286	4.545	14.925	2.526	0.079	0.079	2.368	88.398	71.429	16.667	85.714	9251	1266676	7	37.9
jhu/daily	082555b5a9e7	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-01	71	24	20	10			-1	-3	1	320	9	28	283	25.263	0.711	2.211	22.342		2.813	8.75	88.438	58	1	5	52	22.137	12.5	21.739	22.511	4.579	0.079	0.395	4.105	160.221	71.429	83.333	148.571	9251	1266676	7	37.9
jhu/daily	7d924dab35b3	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-02	72	25	21	11			0	-2	2	356	10	28	318	28.105	0.789	2.211	25.105		2.809	7.865	89.326	36	1		35	11.25	11.111		12.367	2.842	0.079		2.763	99.448	71.429		100	9251	1266676	7	37.9
jhu/daily	1426934d6ecd	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-03	73	26	22	12			1	-1	3	396	11	28	357	31.263	0.868	2.211	28.184		2.778	7.071	90.152	40	1		39	11.236	10		12.264	3.158	0.079		3.079	110.497	71.429		111.429	9251	1266676	7	37.9
jhu/daily	254c9d39b939	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-04	74	27	23	13			2	0	4	426	11	33	382	33.631	0.868	2.605	30.158		2.582	7.746	89.671	30		5	25	7.576		17.857	7.003	2.368		0.395	1.974	82.873		83.333	71.429	9251	1266676	7	37.9
jhu/daily	02ae11f3456b	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-05	75	28	24	14			3	1	5	446	9	37	400	35.21	0.711	2.921	31.579		2.018	8.296	89.686	20	-2	4	18	4.695	-18.182	12.121	4.712	1.579	-0.158	0.316	1.421	55.249	-142.857	66.667	51.429	9251	1266676	7	37.9
jhu/daily	b7ea9a9d7443	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-06	76	29	25	15			4	2	6	465	9	45	411	36.71	0.711	3.553	32.447		1.935	9.677	88.387	19		8	11	4.26		21.622	2.75	1.5		0.632	0.868	52.486		133.333	31.429	9251	1266676	7	37.9
jhu/daily	9e9e213e98c3	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-07	77	30	26	16			5	3	7	494	9	47	438	39	0.711	3.71	34.579		1.822	9.514	88.664	29		2	27	6.237		4.444	6.569	2.289		0.158	2.132	80.11		33.333	77.143	9251	1266676	7	37.9
jhu/daily	526ccd34775b	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-08	78	31	27	17			6	4	8	526	9	52	465	41.526	0.711	4.105	36.71		1.711	9.886	88.403	32		5	27	6.478		10.638	6.164	2.526		0.395	2.132	88.398		83.333	77.143	9251	1266676	7	37.9
jhu/daily	ace4a16b5064	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-09	79	32	28	18			7	5	9	564	10	53	501	44.526	0.789	4.184	39.552		1.773	9.397	88.83	38	1	1	36	7.224	11.111	1.923	7.742	3	0.079	0.079	2.842	104.972	71.429	16.667	102.857	9251	1266676	7	37.9
jhu/daily	59cb2b68b086	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-10	80	33	29	19			8	6	10	595	10	58	527	46.973	0.789	4.579	41.605		1.681	9.748	88.571	31		5	26	5.496		9.434	5.19	2.447		0.395	2.053	85.635		83.333	74.286	9251	1266676	7	37.9
