dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2c09ab0f813d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-18	57	16	9	3			-16	-16	-16	238			238	1.3086435909180134			1.3086435909180134				100	37			37	18.407960199004975			18.407960199004975	11.077844311377245			13.663220088626291	756102	18186770	6.5	35.5
jhu/daily	fce7a1b73533	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-20	59	18	11	5			-14	-14	-14	434		6	428	2.3863500775563775		0.032991014897092774	2.3533590626592846			1.3824884792626728	98.61751152073732	196		6	190	82.3529411764706			79.83193277310924	58.68263473053892		6.0728744939271255	70.16248153618906	756102	18186770	6.5	35.5
jhu/daily	0218e85387e7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-21	60	19	12	6			-13	-13	-13	537		6	531	2.9526958332898037		0.032991014897092774	2.919704818392711			1.1173184357541899	98.88268156424581	103			103	23.732718894009217			24.065420560747665	30.83832335329341			38.0354505169867	756102	18186770	6.5	35.5
jhu/daily	35c9f82c2510	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-22	61	20	13	7			-12	-12	-12	632	1	8	623	3.475053569160439	0.005498502482848796	0.04398801986279037	3.4255670468148		0.15822784810126583	1.2658227848101267	98.57594936708861	95	1	2	92	17.690875232774673		33.333333333333336	17.325800376647834	28.443113772455092	21.73913043478261	2.0242914979757085	33.97341211225997	756102	18186770	6.5	35.5
jhu/daily	4272cada97f7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-23	62	21	14	8			-11	-11	-11	746	2	11	733	4.101882852205202	0.010997004965697593	0.06048352731133676	4.030402319928168		0.2680965147453083	1.4745308310991956	98.25737265415549	114	1	3	110	18.037974683544302	100	37.5	17.656500802568218	34.13173652694611	21.73913043478261	3.0364372469635628	40.62038404726736	756102	18186770	6.5	35.5
jhu/daily	41a1252b1042	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-24	63	22	15	9			-10	-10	-10	922	2	17	903	5.0696192891865905	0.010997004965697593	0.09347454220842953	4.965147742012463		0.21691973969631237	1.843817787418655	97.93926247288503	176		6	170	23.592493297587133		54.54545454545455	23.192360163710777	52.69461077844312		6.0728744939271255	62.776957163958635	756102	18186770	6.5	35.5
jhu/daily	9b05ae1b6b73	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-25	64	23	16	10	1		-9	-9	-9	1142	3	22	1117	6.279289835413325	0.016495507448546387	0.12096705462267351	6.141827273342105		0.2626970227670753	1.926444833625219	97.8108581436077	220	1	5	214	23.86117136659436	50	29.41176470588235	23.698781838316723	65.86826347305389	21.73913043478261	5.060728744939271	79.02511078286558	756102	18186770	6.5	35.5
jhu/daily	37579931254e	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-26	65	24	17	11	2		-8	-8	-8	1306	4	22	1280	7.181044242600527	0.021994009931395185	0.12096705462267351	7.038083178046459		0.3062787136294028	1.6845329249617151	98.00918836140889	164	1		163	14.360770577933451	33.333333333333336		14.592658907788719	49.101796407185624	21.73913043478261		60.19202363367799	756102	18186770	6.5	35.5
jhu/daily	0e91981ffc39	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-27	66	25	18	12	3		-7	-7	-7	1610	5	43	1562	8.852588997386562	0.02749251241424398	0.23643560676249822	8.588660878209819		0.3105590062111801	2.670807453416149	97.01863354037266	304	1	21	282	23.27718223583461	25	95.45454545454545	22.03125	91.01796407185628	21.73913043478261	21.25506072874494	104.13589364844904	756102	18186770	6.5	35.5
jhu/daily	8c1facd7d5b0	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-28	67	26	19	13	4		-6	-6	-6	1909	6	61	1842	10.496641239758352	0.032991014897092774	0.3354086514537766	10.128241573407482		0.3143006809848088	3.1953902566788894	96.4903090623363	299	1	18	280	18.571428571428573	20	41.86046511627907	17.92573623559539	89.52095808383234	21.73913043478261	18.218623481781375	103.39734121122599	756102	18186770	6.5	35.5
jhu/daily	36a83aa87a91	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-29	68	27	20	14	5		-5	-5	-5	2139	7	75	2057	11.761296810813574	0.03848951737994157	0.4123876862136597	11.310419607219973		0.3272557269752221	3.506311360448808	96.16643291257597	230	1	14	215	12.048192771084338	16.666666666666668	22.950819672131146	11.672095548317047	68.8622754491018	21.73913043478261	14.17004048582996	79.39438700147711	756102	18186770	6.5	35.5
jhu/daily	b0281b4b2667	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-30	69	28	21	15	6		-4	-4	-4	2449	8	156	2285	13.4658325804967	0.04398801986279037	0.8577663873244122	12.564078173309499		0.32666394446712943	6.369946917109025	93.30338913842384	310	1	81	228	14.492753623188406	14.285714285714286	108	11.084103062712689	92.81437125748504	21.73913043478261	81.9838056680162	84.19497784342688	756102	18186770	6.5	35.5
jhu/daily	71de9337fa6c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-31	70	29	22	16	7		-3	-3	-3	2738	12	156	2570	15.054899798040003	0.06598202979418555	0.8577663873244122	14.131151380921406		0.4382761139517896	5.697589481373265	93.86413440467494	289	4		285	11.800734993875052	50		12.472647702407002	86.52694610778443	86.95652173913044		105.24372230428361	756102	18186770	6.5	35.5
jhu/daily	b85340db1939	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-01	71	30	23	17	8		-2	-2	-2	3031	16	234	2781	16.6659610255147	0.08797603972558074	1.2866495809866183	15.291335404802503		0.5278785879247773	7.720224348399868	91.75189706367536	293	4	78	211	10.701241782322864	33.333333333333336	50	8.210116731517509	87.72455089820359	86.95652173913044	78.94736842105263	77.91728212703102	756102	18186770	6.5	35.5
jhu/daily	6cd49a1991f6	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-02	72	31	24	18	9		-1	-1	-1	3404	18	335	3051	18.7169024516173	0.09897304469127834	1.841998331754347	16.775931075171677		0.5287896592244419	9.841363102232666	89.6298472385429	373	2	101	270	12.306169580996372	12.5	43.162393162393165	9.70873786407767	111.67664670658684	43.47826086956522	102.22672064777328	99.70457902511077	756102	18186770	6.5	35.5
jhu/daily	546876522845	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-03	73	32	25	19	10		0	0	0	3737	22	427	3288	20.547903778405953	0.12096705462267351	2.347860560176436	18.079076163606842		0.5887075194005887	11.426277762911425	87.98501471768799	333	4	92	237	9.782608695652174	22.22222222222222	27.46268656716418	7.767944936086529	99.7005988023952	86.95652173913044	93.11740890688259	87.51846381093057	756102	18186770	6.5	35.5
jhu/daily	e3915cf59ae6	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-04	74	33	26	20	11		1	1	1	4161	27	528	3606	22.87926883113384	0.14845956703691748	2.903209310944164	19.82759995315276		0.6488824801730353	12.689257390050468	86.66186012977649	424	5	101	318	11.345999464811346	22.727272727272727	23.653395784543324	9.671532846715328	126.94610778443113	108.69565217391306	102.22672064777328	117.42983751846381	756102	18186770	6.5	35.5
jhu/daily	3ec83b9e8c30	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-05	75	34	27	21	12		2	2	2	4471	34	618	3819	24.583804600816965	0.18694908441685906	3.398074534400556	20.998780981999552		0.7604562737642585	13.822411093715054	85.41713263252069	310	7	90	213	7.45013217976448	25.925925925925927	17.045454545454547	5.906821963394343	92.81437125748504	152.17391304347828	91.09311740890689	78.65583456425405	756102	18186770	6.5	35.5
jhu/daily	cb68aa99e8f5	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-06	76	35	28	22	13		3	3	3	4815	37	728	4050	26.47528945491695	0.20344459186540545	4.002909807513923	22.26893505553762		0.7684319833852544	15.119418483904465	84.11214953271028	344	3	110	231	7.6940281816148515	8.823529411764707	17.79935275080906	6.048703849175177	102.9940119760479	65.21739130434783	111.33603238866397	85.30280649926144	756102	18186770	6.5	35.5
jhu/daily	8f50da50c9d6	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-07	77	36	29	23	14		4	4	4	5116	43	898	4175	28.13033870225444	0.23643560676249822	4.937655229598219	22.956247865893722		0.8405003909304144	17.55277560594214	81.60672400312744	301	6	170	125	6.2512980269989615	16.216216216216218	23.35164835164835	3.0864197530864197	90.11976047904191	130.43478260869566	172.06477732793525	46.15952732644018	756102	18186770	6.5	35.5
