dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2fc2ad502a24	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-16	55	46	22	12	3		-19	-19	-20	1549	55	20	1474	2.3554952693397833	0.08363604894363337	0.03041310870677577	2.241446111689374		3.5506778566817303	1.2911555842479019	95.15816655907037	406	34	2	370	35.52055993000875	161.9047619047619	11.11111111111111	33.51449275362319	8.837614279494993	4.615802335052946	10	9.578544061302681	243610	65761117	9.5	40.6
jhu/daily	8e1b52962b26	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-17	56	47	23	13	4		-18	-18	-19	1956	55	52	1849	2.9744020315226702	0.08363604894363337	0.079074082637617	2.8116918999414198		2.8118609406952966	2.658486707566462	94.52965235173824	407		32	375	26.2750161394448		160	25.440976933514246	8.859381802350892		160	9.70798384591488	243610	65761117	9.5	40.6
jhu/daily	a016adf50a47	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-18	57	48	24	14	5		-17	-17	-18	2632	71	65	2496	4.002365105811691	0.10796653590905399	0.09884260329702124	3.7955559666056162		2.697568389057751	2.4696048632218845	94.83282674772036	676	16	13	647	34.56032719836401	29.09090909090909	25	34.99188750676041	14.714845450587724	2.1721422753190334	65	16.749508128818473	243610	65761117	9.5	40.6
jhu/daily	3439e9d90966	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-19	58	49	25	15	6		-16	-16	-17	2700	137	65	2498	4.105769675414729	0.20832979464141402	0.09884260329702124	3.7985972774762935		5.0740740740740735	2.4074074074074074	92.51851851851852	68	66		2	2.5835866261398177	92.95774647887323		0.08012820512820513	1.480191554201132	8.960086885691013		0.051775913844879354	243610	65761117	9.5	40.6
jhu/daily	99d81ce6fe34	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-20	59	50	26	16	7		-15	-15	-16	3997	177	65	3755	6.078059775049137	0.2691560120549656	0.09884260329702124	5.710061159697151		4.428321240930698	1.6262196647485614	93.94545909432074	1297	40		1257	48.03703703703704	29.197080291970803		50.32025620496397	28.232477144101004	5.430355688297583		32.54116185150668	243610	65761117	9.5	40.6
jhu/daily	53e5e3f1467c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-21	60	51	27	17	8		-14	-14	-15	5050	233	65	4752	7.679309948460881	0.35431271643393775	0.09884260329702124	7.2261546287299225		4.6138613861386135	1.2871287128712872	94.0990099009901	1053	56		997	26.344758568926697	31.638418079096045		26.55126498002663	22.921201567261644	7.602497963616617		25.81029305167236	243610	65761117	9.5	40.6
jhu/daily	7cd0db5d1881	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-22	61	52	28	18	9		-13	-13	-14	5715	281	93	5341	8.690545812961176	0.42730417733019954	0.14142095548650732	8.121820680144468		4.9168853893263345	1.627296587926509	93.45581802274717	665	48	28	589	13.168316831683168	20.600858369098713	43.07692307692308	12.394781144781145	14.475402699172834	6.5164268259571	140	15.24800662731697	243610	65761117	9.5	40.6
jhu/daily	448c63f86a02	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-23	62	53	29	19	10		-12	-12	-13	6686	335	135	6216	10.16710224067514	0.5094195708384941	0.20528848377073644	9.45239418606591		5.010469638049656	2.0191444810050854	92.97038588094526	971	54	42	875	16.990376202974627	19.21708185053381	45.16129032258065	16.382699868938403	21.136264693077926	7.330980179201737	210	22.65196230713472	243610	65761117	9.5	40.6
jhu/daily	e3d82519110b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-24	63	54	30	20	11		-11	-11	-12	8113	422	135	7556	12.337077546903592	0.6417165937129687	0.20528848377073644	11.490072469419886		5.201528411191914	1.663996055713053	93.13447553309503	1427	87		1340	21.343104995513013	25.970149253731343		21.55727155727156	31.062255115367872	11.811023622047244		34.68986227606917	243610	65761117	9.5	40.6
jhu/daily	578d6f23a9bb	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-25	64	55	31	21	12		-10	-10	-11	9575	465	135	8975	14.560275793368898	0.7071047774325366	0.20528848377073644	13.647882532165626		4.856396866840731	1.4099216710182767	93.73368146214099	1462	43		1419	18.020460988536914	10.189573459715639		18.77977766013764	31.82411841532434	5.8376323649199025		36.735010872941906	243610	65761117	9.5	40.6
jhu/daily	c14f663c19e9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-26	65	56	32	22	13	1	-9	-9	-10	11724	579	135	11010	17.828164323911956	0.8804594970611584	0.20528848377073644	16.74241634308006		4.9385875127942676	1.1514841351074718	93.90992835209826	2149	114		2035	22.443864229765012	24.516129032258064		22.67409470752089	46.77840661732695	15.476513711648114		52.68199233716475	243610	65761117	9.5	40.6
jhu/daily	52be5704727a	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-27	66	57	33	23	14	2	-8	-8	-9	14631	760	135	13736	22.248709674441812	1.1556981308574792	0.20528848377073644	20.8877230598136		5.1944501401134575	0.9226983801517326	93.88285147973481	2907	181		2726	24.795291709314228	31.260794473229705		24.759309718437784	63.27818894209839	24.572359489546564		70.57057057057057	243610	65761117	9.5	40.6
jhu/daily	2b4523c64da3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-28	67	58	34	24	15	3	-7	-7	-8	17186	1020	135	16031	26.133984311732416	1.5510685440455643	0.20528848377073644	24.377627283916116		5.935063423716979	0.7855231001978354	93.27941347608518	2555	260		2295	17.46292119472353	34.21052631578947		16.707920792079207	55.61602089682194	35.29731197393429		59.41286113699906	243610	65761117	9.5	40.6
jhu/daily	c3f9831814e9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-29	68	59	35	25	16	4	-6	-6	-7	19630	1230	135	18265	29.850466195700413	1.8704061854667098	0.20528848377073644	27.77477152646297		6.265919510952624	0.6877228731533368	93.04635761589404	2444	210		2234	14.22087745839637	20.58823529411765		13.93549996881043	53.19982585981715	28.509367363562312		57.833695764730244	243610	65761117	9.5	40.6
jhu/daily	e45752a70a66	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-30	69	60	36	26	17	5	-5	-5	-6	22282	1410	135	20737	33.88324441021888	2.1441241638276916	0.20528848377073644	31.53383176262046		6.327977739879724	0.6058702091374203	93.06615205098285	2652	180		2472	13.509933774834437	14.634146341463415		13.534081576786203	57.72747061384415	24.436600597339126		63.99502951227088	243610	65761117	9.5	40.6
jhu/daily	46967d01e218	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-31	70	61	37	27	18	6	-4	-4	-5	25291	1792	135	23364	38.4588966151533	2.725014540127109	0.20528848377073644	35.52859359125545		7.085524494879601	0.5337867225495235	92.38068878257087	3009	382		2627	13.504173772551836	27.092198581560282		12.668177653469643	65.49847627340009	51.859896823241925		68.00766283524904	243610	65761117	9.5	40.6
jhu/daily	6e650e390123	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-01	71	62	38	28	19	7	-3	-3	-4	29646	2355	135	27156	45.081351036053725	3.581143550222847	0.20528848377073644	41.29491900206014		7.9437360858125885	0.45537340619307837	91.60089050799434	4355	563		3792	17.21956427187537	31.417410714285715		16.23009758602979	94.79756203744014	76.43225631278848		98.16713264989126	243610	65761117	9.5	40.6
jhu/daily	4b327d9a3606	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-02	72	63	39	29	20	8	-2	-2	-3	33911	2924	135	30852	51.566946467773654	4.446396492930617	0.20528848377073644	46.9152614910723		8.622570847217718	0.3981009112087523	90.97932824157353	4265	569		3696	14.386426499359104	24.16135881104034		13.610251878038003	92.83848498040923	77.24680966603313		95.68188878533705	243610	65761117	9.5	40.6
jhu/daily	9fa2ecbb7b2d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-03	73	64	40	30	21	9	-1	-1	-2	38400	3609	148	34643	58.39316871700948	5.488045466137687	0.2250570044301407	52.68006624644165		9.3984375	0.3854166666666667	90.21614583333334	4489	685	13	3791	13.23759252160066	23.426812585499317	9.62962962962963	12.287696097497731	97.7144101001306	92.99484116209611	65	98.14124469296883	243610	65761117	9.5	40.6
jhu/daily	05d3311e720c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-04	74	65	41	31	22	10	-0	0	-1	42166	4318	148	37700	64.11995708649535	6.566190169792889	0.2250570044301407	57.32870991227232		10.240478110325855	0.3509936915998672	89.40852819807428	3766	709		3057	9.807291666666666	19.645331116652812		8.824293508068008	81.97649107531562	96.25305457507466		79.1394843118981	243610	65761117	9.5	40.6
jhu/daily	c55345fd2834	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-05	75	66	42	32	23	11	0	1	0	48117	4940	162	43015	73.16937758219649	7.5120378505736145	0.24634618052488375	65.41099355109799		10.266641727455992	0.33667934409875927	89.39667892844525	5951	622	14	5315	14.113266612910875	14.404817044928208	9.45945945945946	14.09814323607427	129.53852851545494	84.44203095302743	70	137.59449104276692	243610	65761117	9.5	40.6
jhu/daily	afdcdf0d96f3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-06	76	67	43	33	24	12	1	2	1	51933	5380	162	46391	78.97219872344931	8.181126242122682	0.24634618052488375	70.54472630080173		10.35950166560761	0.3119403847264745	89.32855794966592	3816	440		3376	7.9306689943263295	8.906882591093117		7.848424968034407	83.06486721811058	59.733912571273414		87.39774257015635	243610	65761117	9.5	40.6
jhu/daily	ea65766118f2	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-07	77	68	44	34	25	13	2	3	2	55577	6166	169	49242	84.51346712982385	9.37636141429897	0.2569907685722553	74.88011494695263		11.094517516238732	0.30408262410709463	88.60139985965418	3644	786	7	2851	7.016733098415266	14.609665427509293	4.320987654320987	6.145588583992585	79.32085328689595	106.70648927504752	35	73.80656518587553	243610	65761117	9.5	40.6
jhu/daily	35f49678e4fc	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-08	78	69	45	35	26	14	3	4	3	61084	7105	173	53806	92.88771661223456	10.804256868082092	0.26307339031361043	81.82038635383884		11.631523803287276	0.28321655425315956	88.08525964245956	5507	939	4	4564	9.908775212767871	15.228673370094064	2.366863905325444	9.268510621014581	119.87374836743578	127.47759978278577	20	118.15263539401471	243610	65761117	9.5	40.6
jhu/daily	2cc50e8ce4ef	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-09	79	70	46	36	27	15	4	5	4	65438	7986	175	57277	99.50865037769964	12.143954306615564	0.266114701184288	87.09858136989979		12.20391821265931	0.26742871114642863	87.52865307619426	4354	881	2	3471	7.127889463689346	12.399718508092892	1.1560693641618498	6.450953425268557	94.77579451458425	119.60358403475426	10	89.85709847778813	243610	65761117	9.5	40.6
jhu/daily	7db51aa13530	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-01-31	10	1					-64	-64	-65	2			2								100	2			2					0.043535045711798			0.051775913844879354				
jhu/daily	d336f6012388	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-07	17	8					-57	-57	-58	3			3								100	1			1	50			50	0.021767522855899			0.025887956922439677				
jhu/daily	124529a2fc21	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-10	20	11					-54	-54	-55	8			8								100	5			5	166.66666666666666			166.66666666666666	0.108837614279495			0.1294397846121984				
jhu/daily	e5d2064fb8c5	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-12	22	13					-52	-52	-53	9		1	8							11.11111111111111	88.88888888888889	1		1		12.5				0.021767522855899		5					
jhu/daily	edc372944797	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-16	26	17					-48	-48	-49	9		8	1							88.88888888888889	11.11111111111111			7	-7			700	-87.5			35	-0.18121569845707777				
jhu/daily	8281124b0eba	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-24	34	25	1				-40	-40	-41	13		8	5							61.53846153846154	38.46153846153847	4			4	44.44444444444444			400	0.087070091423596			0.10355182768975871				
jhu/daily	d5effa072d3a	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-27	37	28	4				-37	-37	-38	15		8	7							53.333333333333336	46.666666666666664	2			2	15.384615384615385			40	0.043535045711798			0.051775913844879354				
jhu/daily	cc12447ee3c2	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-28	38	29	5				-36	-36	-37	21		8	13							38.095238095238095	61.904761904761905	6			6	40			85.71428571428571	0.13060513713539398			0.15532774153463808				
jhu/daily	1aeae34a0041	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-02-29	39	30	6				-35	-35	-36	23		8	15							34.78260869565217	65.21739130434783	2			2	9.523809523809524			15.384615384615385	0.043535045711798			0.051775913844879354				
jhu/daily	5047848d590b	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-01	40	31	7				-34	-34	-35	36		8	28							22.22222222222222	77.77777777777779	13			13	56.52173913043478			86.66666666666667	0.28297779712668697			0.3365434399917158				
jhu/daily	a386f3b167b8	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-02	41	32	8				-33	-33	-34	40		8	32							20	80	4			4	11.11111111111111			14.285714285714286	0.087070091423596			0.10355182768975871				
jhu/daily	de0345e4d80e	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-03	42	33	9				-32	-32	-33	51		8	43							15.686274509803921	84.31372549019608	11			11	27.5			34.375	0.239442751414889			0.2847675261468365				
jhu/daily	7b92ffa04244	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-04	43	34	10				-31	-31	-32	85		8	77							9.411764705882353	90.58823529411765	34			34	66.66666666666667			79.06976744186046	0.740095777100566			0.8801905353629491				
jhu/daily	98106fb7009b	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-05	44	35	11	1			-30	-30	-31	115	1	8	106						0.8695652173913043	6.956521739130435	92.17391304347827	30	1		29	35.294117647058826			37.66233766233766	0.65302568567697	0.13575889220743959		0.7507507507507507				
jhu/daily	f6f692ad3623	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-06	45	36	12	2			-29	-29	-30	163	2	8	153						1.2269938650306749	4.9079754601226995	93.86503067484662	48	1		47	41.73913043478261	100		44.339622641509436	1.0448410970831519	0.13575889220743959		1.2167339753546649				
jhu/daily	9b6757f9cd56	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-07	46	37	13	3			-28	-28	-29	206	2	18	186						0.9708737864077669	8.737864077669903	90.29126213592234	43		10	33	26.380368098159508		125	21.568627450980394	0.936003482803657		50	0.8543025784405094				
jhu/daily	d33dd4efcd48	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-08	47	38	14	4			-27	-27	-28	273	3	18	252						1.098901098901099	6.593406593406594	92.3076923076923	67	1		66	32.52427184466019	50		35.483870967741936	1.4584240313452328	0.13575889220743959		1.7086051568810188				
jhu/daily	34a342482697	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-09	48	39	15	5			-26	-26	-27	321	4	18	299						1.2461059190031152	5.607476635514018	93.14641744548287	48	1		47	17.582417582417584	33.333333333333336		18.650793650793652	1.0448410970831519	0.13575889220743959		1.2167339753546649				
jhu/daily	82a97d95348a	e33d2f6a6857	total-province	United Kingdom / (mainland)	GB	United Kingdom	(mainland)		54	-2	Europe	Northern Europe	2020-03-10	49	40	16	6			-25	-25	-26	383	6	18	359						1.5665796344647518	4.699738903394255	93.73368146214099	62	2		60	19.314641744548286	50		20.066889632107024	1.349586417065738	0.27151778441487917		1.5532774153463809				
