dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	a9bc713c4639	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-06	45	41	12				-30	-30	-30	49		6	43	0.12999387039107066		0.015917616782580076	0.11407625360849057			12.244897959183673	87.75510204081633	12			12	32.432432432432435			38.70967741935484	0.8610792192881747			1.124859392575928	9984670	37694085	7.9	41.8
jhu/daily	35f2c1e0be28	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-07	46	42	13				-29	-29	-29	54		8	46	0.14325855104322072		0.021223489043440104	0.12203506199978059			14.814814814814813	85.18518518518519	5		2	3	10.204081632653061		33.333333333333336	6.976744186046512	0.3587830080367394		0.35348179568752214	0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	83dff6fbca21	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-08	47	43	14				-28	-28	-28	64		8	56	0.16978791234752083		0.021223489043440104	0.14856442330408073			12.5	87.5	10			10	18.51851851851852			21.73913043478261	0.7175660160734788			0.9373828271466067	9984670	37694085	7.9	41.8
jhu/daily	2880b0406f68	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-09	48	44	15				-27	-27	-27	76	1	8	67	0.20162314591268102	0.002652936130430013	0.021223489043440104	0.1777467207388109		1.3157894736842104	10.526315789473683	88.1578947368421	12	1		11	18.75			19.642857142857142	0.8610792192881747	2.11864406779661		1.0311211098612674	9984670	37694085	7.9	41.8
jhu/daily	a2a533edfd40	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-10	49	45	16				-26	-26	-26	79	1	8	70	0.20958195430397106	0.002652936130430013	0.021223489043440104	0.1857055291301009		1.2658227848101267	10.126582278481013	88.60759493670885	3			3	3.9473684210526314			4.477611940298507	0.21526980482204366			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	d91d36f6f225	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-11	50	46	17	1			-25	-25	-25	108	1	8	99	0.28651710208644143	0.002652936130430013	0.021223489043440104	0.2626406769125713		0.9259259259259258	7.4074074074074066	91.66666666666666	29			29	36.70886075949367			41.42857142857143	2.0809414466130884			2.7184101987251594	9984670	37694085	7.9	41.8
jhu/daily	295e4ca19c54	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-12	51	47	18	2			-24	-24	-24	117	1	8	108	0.31039352726031155	0.002652936130430013	0.021223489043440104	0.28651710208644143		0.8547008547008548	6.837606837606838	92.3076923076923	9			9	8.333333333333334			9.090909090909092	0.6458094144661309			0.843644544431946	9984670	37694085	7.9	41.8
jhu/daily	15fb60183a49	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-13	52	48	19	3			-23	-23	-23	191	1	8	182	0.5067108009121325	0.002652936130430013	0.021223489043440104	0.48283437573826243		0.5235602094240838	4.18848167539267	95.28795811518324	74			74	63.24786324786325			68.51851851851852	5.309988518943743			6.9366329208848905	9984670	37694085	7.9	41.8
jhu/daily	13be7ee84a41	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-14	53	49	20	4			-22	-22	-22	196	1	8	187	0.5199754815642826	0.002652936130430013	0.021223489043440104	0.4960990563904125		0.5102040816326531	4.081632653061225	95.40816326530613	5			5	2.6178010471204187			2.7472527472527473	0.3587830080367394			0.46869141357330335	9984670	37694085	7.9	41.8
jhu/daily	8fbdb8a3d6f3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-15	54	50	21	5			-21	-21	-21	250	1	8	241	0.6632340326075032	0.002652936130430013	0.021223489043440104	0.6393576074336332		0.4	3.2	96.39999999999999	54			54	27.551020408163264			28.877005347593585	3.874856486796786			5.061867266591676	9984670	37694085	7.9	41.8
jhu/daily	6de69cc1946a	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-16	55	51	22	6			-20	-20	-20	413	4	9	400	1.0956626218675956	0.010611744521720052	0.02387642517387012	1.0611744521720052		0.9685230024213075	2.1791767554479415	96.85230024213075	163	3	1	159	65.2	300	12.5	65.97510373443983	11.696326061997704	6.3559322033898304	0.17674089784376107	14.904386951631047	9984670	37694085	7.9	41.8
jhu/daily	6538e61be5a2	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-17	56	52	23	7			-19	-19	-19	470	5	9	456	1.246879981302106	0.013264680652150068	0.02387642517387012	1.209738875476086		1.0638297872340425	1.9148936170212765	97.02127659574468	57	1		56	13.801452784503631	25		14	4.090126291618829	2.11864406779661		5.2493438320209975	9984670	37694085	7.9	41.8
jhu/daily	46a5664da2a9	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-18	57	53	24	8			-18	-18	-18	648	8	9	631	1.7191026125186484	0.021223489043440104	0.02387642517387012	1.6740026983013383		1.2345679012345678	1.3888888888888888	97.37654320987654	178	3		175	37.87234042553192	60		38.37719298245614	12.772675086107924	6.3559322033898304		16.404199475065617	9984670	37694085	7.9	41.8
jhu/daily	072da10b5e94	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-19	58	54	25	9			-17	-17	-17	791	9	9	773	2.0984724791701406	0.02387642517387012	0.02387642517387012	2.0507196288224003		1.1378002528445006	1.1378002528445006	97.724399494311	143	1		142	22.067901234567902	12.5		22.503961965134707	10.261194029850747	2.11864406779661		13.310836145481817	9984670	37694085	7.9	41.8
jhu/daily	73f4d97ce98e	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-20	59	55	26	10			-16	-16	-16	933	12	9	912	2.475189409691202	0.03183523356516015	0.02387642517387012	2.419477750952172		1.2861736334405145	0.964630225080386	97.7491961414791	142	3		139	17.951959544879898	33.333333333333336		17.981888745148773	10.1894374282434	6.3559322033898304		13.029621297337835	9984670	37694085	7.9	41.8
jhu/daily	fda3dfb35673	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-21	60	56	27	11	1		-15	-15	-15	1268	19	10	1239	3.3639230133852567	0.050405786478170254	0.026529361304300135	3.286987865602786		1.498422712933754	0.7886435331230284	97.71293375394322	335	7	1	327	35.90568060021436	58.333333333333336	11.11111111111111	35.85526315789474	24.03846153846154	14.83050847457627	0.17674089784376107	30.65241844769404	9984670	37694085	7.9	41.8
jhu/daily	da5d24675918	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-22	61	57	28	12	2		-14	-14	-14	1457	20		1437	3.865327942036529	0.05305872260860027		3.812269219427929		1.3726835964310227		98.62731640356898	189	1	-10	198	14.905362776025237	5.2631578947368425	-100	15.980629539951574	13.56199770378875	2.11864406779661	-1.7674089784376106	18.560179977502813	9984670	37694085	7.9	41.8
jhu/daily	dc6d4ece411c	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-23	62	58	29	13	3		-13	-13	-13	2075	24		2051	5.504842470642277	0.0636704671303203		5.441172003511957		1.1566265060240963		98.8433734939759	618	4		614	42.4159231297186	20		42.72790535838553	44.34557979334099	8.47457627118644		57.55530558680165	9984670	37694085	7.9	41.8
jhu/daily	1140ea7fa8d3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-24	63	59	30	14	4		-12	-12	-12	2777	25	110	2642	7.367203634204146	0.06632340326075033	0.2918229743473015	7.009057256596095		0.9002520705797623	3.961109110550954	95.13863881886928	702	1	110	591	33.83132530120482	4.166666666666667		28.815212091662605	50.37313432835822	2.11864406779661	19.441498762813715	55.399325084364456	9984670	37694085	7.9	41.8
jhu/daily	17c2a0754ef3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-25	64	60	31	15	5		-11	-11	-11	3238	29	183	3026	8.590207190332382	0.07693514778247038	0.48548731186869243	8.02778473068122		0.8956145768993207	5.651636812847436	93.45274861025324	461	4	73	384	16.60064818149082	16	66.36363636363636	14.53444360333081	33.07979334098737	8.47457627118644	12.902085542594557	35.9955005624297	9984670	37694085	7.9	41.8
jhu/daily	462a676f9f95	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-26	65	61	32	16	6		-10	-10	-10	4029	37	184	3808	10.688679669502523	0.09815863682591049	0.48814024799912237	10.102380784677491		0.9183420203524448	4.566890047158104	94.51476793248945	791	8	1	782	24.428659666460778	27.586206896551722	0.546448087431694	25.84269662921348	56.759471871412174	16.94915254237288	0.17674089784376107	73.30333708286464	9984670	37694085	7.9	41.8
jhu/daily	b9c00b2e4d20	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-27	66	62	33	17	7		-9	-9	-9	4669	53	256	4360	12.38655879297773	0.1406056149127907	0.6791516493900833	11.566801528674857		1.1351467123581065	5.482972799314628	93.38188048832727	640	16	72	552	15.884834946636882	43.24324324324324	39.130434782608695	14.495798319327731	45.924225028702644	33.89830508474576	12.725344644750797	51.74353205849269	9984670	37694085	7.9	41.8
jhu/daily	feffbac0133c	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-28	67	63	34	18	8		-8	-8	-8	5563	60	466	5037	14.758283693582165	0.1591761678258008	1.236268236780386	13.362839288975975		1.0785547366528851	8.376775121337408	90.5446701420097	894	7	210	677	19.147569072606554	13.20754716981132	82.03125	15.527522935779816	64.15040183696901	14.83050847457627	37.11558854718982	63.460817397825274	9984670	37694085	7.9	41.8
jhu/daily	928eecbf3989	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-29	68	64	35	19	9		-7	-7	-7	6267	63	466	5738	16.62595072940489	0.16713497621709084	1.236268236780386	15.222547516407413		1.0052656773575874	7.435774692835488	91.55895962980692	704	3		701	12.655042243393853	5		13.91701409569188	50.516647531572914	6.3559322033898304		65.71053618297714	9984670	37694085	7.9	41.8
jhu/daily	ae6a88547991	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-30	69	65	36	20	10		-6	-6	-6	7385	79	466	6840	19.591933323225646	0.20958195430397106	1.236268236780386	18.146083132141293		1.0697359512525388	6.3100880162491535	92.6201760324983	1118	16		1102	17.839476623583852	25.396825396825395		19.205298013245034	80.22388059701493	33.89830508474576		103.29958755155606	9984670	37694085	7.9	41.8
jhu/daily	9ddeb1efadd1	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-31	70	66	37	21	11		-5	-5	-5	8514	100	1592	6822	22.587098214481134	0.2652936130430013	4.2234743196445805	18.09833028179355		1.1745360582569884	18.698614047451258	80.12684989429175	1129	21	1126	-18	15.287745429925526	26.582278481012658	241.63090128755366	-0.2631578947368421	81.01320321469576	44.49152542372881	199.01025097207497	-1.687289088863892	9984670	37694085	7.9	41.8
jhu/daily	7a75f5d4f354	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-01	71	67	38	22	12		-4	-4	-4	9547	108	1324	8115	25.327581237215334	0.28651710208644143	3.5124874366893377	21.528576698439554		1.1312454174086102	13.868230857861107	85.00052372473029	1033	8	-268	1293	12.13295748179469	8	-16.834170854271356	18.95338610378188	74.12456946039036	16.94915254237288	-47.36656062212796	121.20359955005624	9984670	37694085	7.9	41.8
jhu/daily	3d09ea25228e	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-02	72	68	39	23	13	1	-3	-3	-3	11271	138	1735	9398	29.901243126076675	0.36610518599934183	4.602844186296073	24.932293753781263		1.224381155177003	15.393487711826811	83.38213113299618	1724	30	411	1283	18.05802870011522	27.77777777777778	31.042296072507554	15.810227972889711	123.70838117106774	63.559322033898304	72.64050901378579	120.26621672290965	9984670	37694085	7.9	41.8
jhu/daily	1c4073b289d1	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-03	73	69	40	24	14	2	-2	-2	-2	12424	178	2175	10071	32.960078484462485	0.47222263121654234	5.770136083685279	26.71771976956066		1.4327108821635544	17.506439150032197	81.06084996780424	1153	40	440	673	10.229793274775973	28.985507246376812	25.360230547550433	7.161098105979995	82.73536165327211	84.7457627118644	77.76599505125486	63.08586426696663	9984670	37694085	7.9	41.8
jhu/daily	f8378a579ea7	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-04	74	70	41	25	15	3	-1	-1	-1	12965	217	2577	10171	34.39531693102512	0.5756871403033129	6.836616408118144	26.983013382603666		1.673736984188199	19.876590821442345	78.44967219436946	541	39	402	100	4.354475209272376	21.910112359550563	18.482758620689655	0.992950054612253	38.820321469575205	82.62711864406779	71.04984093319194	9.373828271466067	9984670	37694085	7.9	41.8
jhu/daily	8ae8e123b3aa	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-05	75	71	42	26	16	4	0	0	0	15743	258	3012	12473	41.7651735013597	0.6844575216509434	7.9906436248552	33.090072354853554		1.6388236041415234	19.13231277393127	79.2288636219272	2778	41	435	2302	21.42691862707289	18.89400921658986	16.88009313154831	22.6329761085439	199.33983926521242	86.86440677966101	76.88229056203606	215.78552680914888	9984670	37694085	7.9	41.8
jhu/daily	f991e3385bda	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-06	76	72	43	27	17	5	1	1	1	16550	338	3256	12956	43.90609295861672	0.8966924120853444	8.637960040680124	34.371440505851254		2.0422960725075527	19.67371601208459	78.28398791540786	807	80	244	483	5.126087785047322	31.007751937984494	8.100929614873838	3.8723643069029103	57.907577497129736	169.4915254237288	43.1247790738777	45.275590551181104	9984670	37694085	7.9	41.8
jhu/daily	cc3d3f5a55ca	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-07	77	73	44	28	18	6	2	2	2	17859	374	3791	13694	47.378786353349604	0.992198112780825	10.057280870460179	36.3293073701086		2.0941822050506746	21.227392351195476	76.67842544375385	1309	36	535	738	7.909365558912387	10.650887573964496	16.43120393120393	5.69620253164557	93.92939150401838	76.27118644067797	94.55638034641217	69.17885264341957	9984670	37694085	7.9	41.8
jhu/daily	c12967471a30	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-08	78	74	45	29	19	7	3	3	3	19128	406	4154	14568	50.745362302865296	1.0770920689545855	11.020296685806274	38.64797354810443		2.1225428690924297	21.71685487243831	76.16060225846925	1269	32	363	874	7.1056610112548295	8.556149732620321	9.575309944605644	6.38235723674602	91.05912743972446	67.79661016949152	64.15694591728527	81.92725909261343	9984670	37694085	7.9	41.8
jhu/daily	69401cc5109c	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-09	79	75	46	30	20	8	4	4	4	20641	502	5162	14977	54.759254668205905	1.3317739374758666	13.69445630527973	39.73302442545031		2.432052710624485	25.00847827140158	72.55946901797394	1513	96	1008	409	7.90987034713509	23.645320197044335	24.265767934520944	2.8075233388248217	108.56773823191735	203.38983050847457	178.15482502651113	38.338957630296214	9984670	37694085	7.9	41.8
jhu/daily	df5927dec807	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-09	48	1					-25	-23	-27	7			7								100	7			7					6.4575645756457565			6.554307116104869				
jhu/daily	f59d07955781	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-11	50	3	1				-23	-21	-25	19			19								100	12			12	171.42857142857142			171.42857142857142	11.07011070110701			11.235955056179774				
jhu/daily	064e7070cfcb	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-13	52	5	3				-21	-19	-23	29			29								100	10			10	52.63157894736842			52.63157894736842	9.22509225092251			9.363295880149813				
jhu/daily	092459a32412	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-15	54	7	5				-19	-17	-21	39			39								100	10			10	34.48275862068966			34.48275862068966	9.22509225092251			9.363295880149813				
jhu/daily	019b3d8a491b	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-16	55	8	6				-18	-16	-20	56			56								100	17			17	43.58974358974359			43.58974358974359	15.682656826568264			15.917602996254681				
jhu/daily	bdb25831d830	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-17	56	9	7				-17	-15	-19	74			74								100	18			18	32.142857142857146			32.142857142857146	16.605166051660518			16.853932584269664				
jhu/daily	5b8f7962faf9	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-18	57	10	8				-16	-14	-18	97			97								100	23			23	31.08108108108108			31.08108108108108	21.21771217712177			21.53558052434457				
jhu/daily	424d5eed38e7	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-19	58	11	9	1			-15	-13	-17	119			119								100	22			22	22.68041237113402			22.68041237113402	20.29520295202952			20.59925093632959				
jhu/daily	2f8a82446ddd	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-20	59	12	10	2			-14	-12	-16	146	1		145						0.684931506849315		99.31506849315068	27	1		26	22.689075630252102			21.84873949579832	24.907749077490774	29.411764705882355		24.344569288389515				
jhu/daily	acc96cea3d23	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-21	60	13	11	3			-13	-11	-15	195	1		194						0.5128205128205128		99.48717948717949	49			49	33.56164383561644			33.793103448275865	45.20295202952029			45.88014981273408				
jhu/daily	0ea8939d23da	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-22	61	14	12	4			-12	-10	-14	259	1		258						0.3861003861003861		99.61389961389962	64			64	32.82051282051282			32.98969072164948	59.040590405904055			59.925093632958806				
jhu/daily	066221a8d56a	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-23	62	15	13	5			-11	-9	-13	301	1		300						0.33222591362126247		99.66777408637874	42			42	16.216216216216218			16.27906976744186	38.745387453874535			39.325842696629216				
jhu/daily	6fc335ba79df	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-24	63	16	14	6			-10	-8	-12	359	1		358						0.2785515320334262		99.72144846796658	58			58	19.269102990033222			19.333333333333332	53.50553505535055			54.30711610486891				
jhu/daily	df3552ee33b6	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-25	64	17	15	7			-9	-7	-11	358	2		356						0.5586592178770949		99.4413407821229	-1	1		-2	-0.2785515320334262	100		-0.5586592178770949	-0.9225092250922509	29.411764705882355		-1.8726591760299627				
jhu/daily	704eed0f9d80	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-26	65	18	16	8			-8	-6	-10	486	2		484						0.411522633744856		99.58847736625515	128			128	35.754189944134076			35.95505617977528	118.08118081180811			119.85018726591761				
jhu/daily	a2bb19131e3f	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-27	66	19	17	9			-7	-5	-9	542	2		540						0.36900369003690037		99.63099630996311	56			56	11.522633744855968			11.570247933884298	51.66051660516605			52.434456928838955				
jhu/daily	8318995d3f72	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-29	68	21	19	11			-5	-3	-7	621	2		619						0.322061191626409		99.6779388083736	79			79	14.575645756457565			14.62962962962963	72.87822878228782			73.97003745318352				
jhu/daily	cb71588d2348	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-30	69	22	20	12			-4	-2	-6	661	3		658						0.45385779122541603		99.54614220877458	40	1		39	6.4412238325281805	50		6.30048465266559	36.90036900369004	29.411764705882355		36.51685393258427				
