dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8fbdb8a3d6f3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-15	54	50	21	5			-20	-20	-21	250	1	8	241	0.6632340326075032	0.002652936130430013	0.021223489043440104	0.6393576074336332		0.4	3.2	96.39999999999999	54			54	27.551020408163264			28.877005347593585	4.100850546780073			5.061867266591676	9984670	37694085	7.9	41.8
jhu/daily	6de69cc1946a	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-16	55	51	22	6			-19	-19	-20	413	4	9	400	1.0956626218675956	0.010611744521720052	0.02387642517387012	1.0611744521720052		0.9685230024213075	2.1791767554479415	96.85230024213075	163	3	1	159	65.2	300	12.5	65.97510373443983	12.378493317132442	7.978723404255319	0.22492127755285649	14.904386951631047	9984670	37694085	7.9	41.8
jhu/daily	6538e61be5a2	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-17	56	52	23	7			-18	-18	-19	470	5	9	456	1.246879981302106	0.013264680652150068	0.02387642517387012	1.209738875476086		1.0638297872340425	1.9148936170212765	97.02127659574468	57	1		56	13.801452784503631	25		14	4.328675577156744	2.6595744680851063		5.2493438320209975	9984670	37694085	7.9	41.8
jhu/daily	46a5664da2a9	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-18	57	53	24	8			-17	-17	-18	648	8	9	631	1.7191026125186484	0.021223489043440104	0.02387642517387012	1.6740026983013383		1.2345679012345678	1.3888888888888888	97.37654320987654	178	3		175	37.87234042553192	60		38.37719298245614	13.517618469015796	7.978723404255319		16.404199475065617	9984670	37694085	7.9	41.8
jhu/daily	072da10b5e94	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-19	58	54	25	9			-16	-16	-17	791	9	9	773	2.0984724791701406	0.02387642517387012	0.02387642517387012	2.0507196288224003		1.1378002528445006	1.1378002528445006	97.724399494311	143	1		142	22.067901234567902	12.5		22.503961965134707	10.859659781287972	2.6595744680851063		13.310836145481817	9984670	37694085	7.9	41.8
jhu/daily	73f4d97ce98e	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-20	59	55	26	10			-15	-15	-16	933	12	9	912	2.475189409691202	0.03183523356516015	0.02387642517387012	2.419477750952172		1.2861736334405145	0.964630225080386	97.7491961414791	142	3		139	17.951959544879898	33.333333333333336		17.981888745148773	10.783718104495748	7.978723404255319		13.029621297337835	9984670	37694085	7.9	41.8
jhu/daily	fda3dfb35673	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-21	60	56	27	11	1		-14	-14	-15	1268	19	10	1239	3.3639230133852567	0.050405786478170254	0.026529361304300135	3.286987865602786		1.498422712933754	0.7886435331230284	97.71293375394322	335	7	1	327	35.90568060021436	58.333333333333336	11.11111111111111	35.85526315789474	25.440461725394897	18.617021276595743	0.22492127755285649	30.65241844769404	9984670	37694085	7.9	41.8
jhu/daily	da5d24675918	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-22	61	57	28	12	2		-13	-13	-14	1457	20		1437	3.865327942036529	0.05305872260860027		3.812269219427929		1.3726835964310227		98.62731640356898	189	1	-10	198	14.905362776025237	5.2631578947368425	-100	15.980629539951574	14.352976913730256	2.6595744680851063	-2.249212775528565	18.560179977502813	9984670	37694085	7.9	41.8
jhu/daily	dc6d4ece411c	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-23	62	58	29	13	3		-12	-12	-13	2075	24		2051	5.504842470642277	0.0636704671303203		5.441172003511957		1.1566265060240963		98.8433734939759	618	4		614	42.4159231297186	20		42.72790535838553	46.93195625759417	10.638297872340425		57.55530558680165	9984670	37694085	7.9	41.8
jhu/daily	1140ea7fa8d3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-24	63	59	30	14	4		-11	-11	-12	2777	25	110	2642	7.367203634204146	0.06632340326075033	0.2918229743473015	7.009057256596095		0.9002520705797623	3.961109110550954	95.13863881886928	702	1	110	591	33.83132530120482	4.166666666666667		28.815212091662605	53.31105710814094	2.6595744680851063	24.741340530814213	55.399325084364456	9984670	37694085	7.9	41.8
jhu/daily	17c2a0754ef3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-25	64	60	31	15	5		-10	-10	-11	3238	29	183	3026	8.590207190332382	0.07693514778247038	0.48548731186869243	8.02778473068122		0.8956145768993207	5.651636812847436	93.45274861025324	461	4	73	384	16.60064818149082	16	66.36363636363636	14.53444360333081	35.00911300121507	10.638297872340425	16.419253261358524	35.9955005624297	9984670	37694085	7.9	41.8
jhu/daily	462a676f9f95	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-26	65	61	32	16	6		-9	-9	-10	4029	37	184	3808	10.688679669502523	0.09815863682591049	0.48814024799912237	10.102380784677491		0.9183420203524448	4.566890047158104	94.51476793248945	791	8	1	782	24.428659666460778	27.586206896551722	0.546448087431694	25.84269662921348	60.06986634264885	21.27659574468085	0.22492127755285649	73.30333708286464	9984670	37694085	7.9	41.8
jhu/daily	b9c00b2e4d20	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-27	66	62	33	17	7		-8	-8	-9	4669	53	256	4360	12.38655879297773	0.1406056149127907	0.6791516493900833	11.566801528674857		1.1351467123581065	5.482972799314628	93.38188048832727	640	16	72	552	15.884834946636882	43.24324324324324	39.130434782608695	14.495798319327731	48.60267314702309	42.5531914893617	16.194331983805668	51.74353205849269	9984670	37694085	7.9	41.8
jhu/daily	feffbac0133c	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-28	67	63	34	18	8		-7	-7	-8	5563	60	466	5037	14.758283693582165	0.1591761678258008	1.236268236780386	13.362839288975975		1.0785547366528851	8.376775121337408	90.5446701420097	894	7	210	677	19.147569072606554	13.20754716981132	82.03125	15.527522935779816	67.89185905224787	18.617021276595743	47.233468286099864	63.460817397825274	9984670	37694085	7.9	41.8
jhu/daily	928eecbf3989	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-29	68	64	35	19	9		-6	-6	-7	6267	63	466	5738	16.62595072940489	0.16713497621709084	1.236268236780386	15.222547516407413		1.0052656773575874	7.435774692835488	91.55895962980692	704	3		701	12.655042243393853	5		13.91701409569188	53.462940461725395	7.978723404255319		65.71053618297714	9984670	37694085	7.9	41.8
jhu/daily	ae6a88547991	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-30	69	65	36	20	10		-5	-5	-6	7385	79	466	6840	19.591933323225646	0.20958195430397106	1.236268236780386	18.146083132141293		1.0697359512525388	6.3100880162491535	92.6201760324983	1118	16		1102	17.839476623583852	25.396825396825395		19.205298013245034	84.90279465370595	42.5531914893617		103.29958755155606	9984670	37694085	7.9	41.8
jhu/daily	9ddeb1efadd1	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-31	70	66	37	21	11		-4	-4	-5	8514	100	1592	6822	22.587098214481134	0.2652936130430013	4.2234743196445805	18.09833028179355		1.1745360582569884	18.698614047451258	80.12684989429175	1129	21	1126	-18	15.287745429925526	26.582278481012658	241.63090128755366	-0.2631578947368421	85.73815309842041	55.85106382978723	253.2613585245164	-1.687289088863892	9984670	37694085	7.9	41.8
jhu/daily	7a75f5d4f354	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-01	71	67	38	22	12		-3	-3	-4	9547	108	1324	8115	25.327581237215334	0.28651710208644143	3.5124874366893377	21.528576698439554		1.1312454174086102	13.868230857861107	85.00052372473029	1033	8	-268	1293	12.13295748179469	8	-16.834170854271356	18.95338610378188	78.44775212636695	21.27659574468085	-60.278902384165534	121.20359955005624	9984670	37694085	7.9	41.8
jhu/daily	3d09ea25228e	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-02	72	68	39	23	13	1	-2	-2	-3	11271	138	1735	9398	29.901243126076675	0.36610518599934183	4.602844186296073	24.932293753781263		1.224381155177003	15.393487711826811	83.38213113299618	1724	30	411	1283	18.05802870011522	27.77777777777778	31.042296072507554	15.810227972889711	130.92345078979343	79.7872340425532	92.44264507422402	120.26621672290965	9984670	37694085	7.9	41.8
jhu/daily	1c4073b289d1	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-03	73	69	40	24	14	2	-1	-1	-2	12424	178	2175	10071	32.960078484462485	0.47222263121654234	5.770136083685279	26.71771976956066		1.4327108821635544	17.506439150032197	81.06084996780424	1153	40	440	673	10.229793274775973	28.985507246376812	25.360230547550433	7.161098105979995	87.56075334143378	106.38297872340425	98.96536212325685	63.08586426696663	9984670	37694085	7.9	41.8
jhu/daily	f8378a579ea7	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-04	74	70	41	25	15	3	-0	0	-1	12965	217	2577	10171	34.39531693102512	0.5756871403033129	6.836616408118144	26.983013382603666		1.673736984188199	19.876590821442345	78.44967219436946	541	39	402	100	4.354475209272376	21.910112359550563	18.482758620689655	0.992950054612253	41.08444714459296	103.72340425531914	90.41835357624831	9.373828271466067	9984670	37694085	7.9	41.8
jhu/daily	8ae8e123b3aa	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-05	75	71	42	26	16	4	0	1	0	15743	258	3012	12473	41.7651735013597	0.6844575216509434	7.9906436248552	33.090072354853554		1.6388236041415234	19.13231277393127	79.2288636219272	2778	41	435	2302	21.42691862707289	18.89400921658986	16.88009313154831	22.6329761085439	210.9659781287971	109.04255319148936	97.84075573549256	215.78552680914888	9984670	37694085	7.9	41.8
jhu/daily	f991e3385bda	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-06	76	72	43	27	17	5	1	2	1	16550	338	3256	12956	43.90609295861672	0.8966924120853444	8.637960040680124	34.371440505851254		2.0422960725075527	19.67371601208459	78.28398791540786	807	80	244	483	5.126087785047322	31.007751937984494	8.100929614873838	3.8723643069029103	61.28493317132443	212.7659574468085	54.88079172289698	45.275590551181104	9984670	37694085	7.9	41.8
jhu/daily	cc3d3f5a55ca	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-07	77	73	44	28	18	6	2	3	2	17859	374	3791	13694	47.378786353349604	0.992198112780825	10.057280870460179	36.3293073701086		2.0941822050506746	21.227392351195476	76.67842544375385	1309	36	535	738	7.909365558912387	10.650887573964496	16.43120393120393	5.69620253164557	99.40765492102067	95.74468085106382	120.33288349077822	69.17885264341957	9984670	37694085	7.9	41.8
jhu/daily	c12967471a30	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-08	78	74	45	29	19	7	3	4	3	19128	406	4154	14568	50.745362302865296	1.0770920689545855	11.020296685806274	38.64797354810443		2.1225428690924297	21.71685487243831	76.16060225846925	1269	32	363	874	7.1056610112548295	8.556149732620321	9.575309944605644	6.38235723674602	96.36998784933172	85.1063829787234	81.6464237516869	81.92725909261343	9984670	37694085	7.9	41.8
jhu/daily	df5927dec807	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-09	48	1					-24	-23	-26	7			7								100	7			7					6.4575645756457565			6.554307116104869				
jhu/daily	f59d07955781	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-11	50	3	1				-22	-21	-24	19			19								100	12			12	171.42857142857142			171.42857142857142	11.07011070110701			11.235955056179774				
jhu/daily	064e7070cfcb	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-13	52	5	3				-20	-19	-22	29			29								100	10			10	52.63157894736842			52.63157894736842	9.22509225092251			9.363295880149813				
jhu/daily	092459a32412	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-15	54	7	5				-18	-17	-20	39			39								100	10			10	34.48275862068966			34.48275862068966	9.22509225092251			9.363295880149813				
jhu/daily	019b3d8a491b	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-16	55	8	6				-17	-16	-19	56			56								100	17			17	43.58974358974359			43.58974358974359	15.682656826568264			15.917602996254681				
jhu/daily	bdb25831d830	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-17	56	9	7				-16	-15	-18	74			74								100	18			18	32.142857142857146			32.142857142857146	16.605166051660518			16.853932584269664				
jhu/daily	5b8f7962faf9	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-18	57	10	8				-15	-14	-17	97			97								100	23			23	31.08108108108108			31.08108108108108	21.21771217712177			21.53558052434457				
jhu/daily	424d5eed38e7	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-19	58	11	9	1			-14	-13	-16	119			119								100	22			22	22.68041237113402			22.68041237113402	20.29520295202952			20.59925093632959				
jhu/daily	2f8a82446ddd	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-20	59	12	10	2			-13	-12	-15	146	1		145						0.684931506849315		99.31506849315068	27	1		26	22.689075630252102			21.84873949579832	24.907749077490774	31.25		24.344569288389515				
jhu/daily	acc96cea3d23	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-21	60	13	11	3			-12	-11	-14	195	1		194						0.5128205128205128		99.48717948717949	49			49	33.56164383561644			33.793103448275865	45.20295202952029			45.88014981273408				
jhu/daily	0ea8939d23da	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-22	61	14	12	4			-11	-10	-13	259	1		258						0.3861003861003861		99.61389961389962	64			64	32.82051282051282			32.98969072164948	59.040590405904055			59.925093632958806				
jhu/daily	066221a8d56a	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-23	62	15	13	5			-10	-9	-12	301	1		300						0.33222591362126247		99.66777408637874	42			42	16.216216216216218			16.27906976744186	38.745387453874535			39.325842696629216				
jhu/daily	6fc335ba79df	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-24	63	16	14	6			-9	-8	-11	359	1		358						0.2785515320334262		99.72144846796658	58			58	19.269102990033222			19.333333333333332	53.50553505535055			54.30711610486891				
jhu/daily	df3552ee33b6	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-25	64	17	15	7			-8	-7	-10	358	2		356						0.5586592178770949		99.4413407821229	-1	1		-2	-0.2785515320334262	100		-0.5586592178770949	-0.9225092250922509	31.25		-1.8726591760299627				
jhu/daily	704eed0f9d80	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-26	65	18	16	8			-7	-6	-9	486	2		484						0.411522633744856		99.58847736625515	128			128	35.754189944134076			35.95505617977528	118.08118081180811			119.85018726591761				
jhu/daily	a2bb19131e3f	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-27	66	19	17	9			-6	-5	-8	542	2		540						0.36900369003690037		99.63099630996311	56			56	11.522633744855968			11.570247933884298	51.66051660516605			52.434456928838955				
jhu/daily	8318995d3f72	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-29	68	21	19	11			-4	-3	-6	621	2		619						0.322061191626409		99.6779388083736	79			79	14.575645756457565			14.62962962962963	72.87822878228782			73.97003745318352				
jhu/daily	cb71588d2348	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-30	69	22	20	12			-3	-2	-5	661	3		658						0.45385779122541603		99.54614220877458	40	1		39	6.4412238325281805	50		6.30048465266559	36.90036900369004	31.25		36.51685393258427				
jhu/daily	11c240f86611	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-03-31	70	23	21	13			-2	-1	-4	690	8		682						1.1594202898550725		98.84057971014492	29	5		24	4.387291981845689	166.66666666666666		3.6474164133738602	26.752767527675275	156.25		22.47191011235955				
jhu/daily	c7f261099018	52212b55bbf3	total-province	Canada / Alberta	CA	Canada	Alberta		53.9333	-116.5765	Americas	North America	2020-04-01	71	24	22	14			-1	0	-3	754	9		745						1.1936339522546418		98.80636604774536	64	1		63	9.27536231884058	12.5		9.237536656891496	59.040590405904055	31.25		58.98876404494382				
