dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	4e60e9391b95	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-15	54	14	10	3			-17	-16	-18	245		2	243	2.378023414115597		0.01941243603359671	2.358610978082001			0.8163265306122449	99.18367346938776	76			76	44.97041420118343			45.50898203592814	9.185400048344212			9.540547326136078	92090	10302674	10.8	44.6
jhu/daily	add487152c35	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-16	55	15	11	4			-16	-15	-17	331		3	328	3.212758163560256		0.02911865405039507	3.1836395095098613			0.906344410876133	99.09365558912387	86		1	85	35.10204081632653		50	34.97942386831276	10.394005317863186		4.672897196261683	10.670348983178508	92090	10302674	10.8	44.6
jhu/daily	fcaf7becca65	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-17	56	16	12	5			-15	-14	-16	448	1	3	444	4.348385671525664	0.009706218016798355	0.02911865405039507	4.30956079945847		0.2232142857142857	0.6696428571428571	99.10714285714286	117	1		116	35.34743202416919			35.36585365853659	14.140681653372008	3.6764705882352944		14.561888024102435	92090	10302674	10.8	44.6
jhu/daily	79e28aefa465	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-18	57	17	13	6			-14	-13	-15	448	2	3	443	4.348385671525664	0.01941243603359671	0.02911865405039507	4.299854581441672		0.4464285714285714	0.6696428571428571	98.88392857142857		1		-1		100		-0.22522522522522523		3.6764705882352944		-0.12553351744915892	92090	10302674	10.8	44.6
jhu/daily	399ae815953e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-19	58	18	14	7			-13	-12	-14	785	3	3	779	7.619381143186709	0.02911865405039507	0.02911865405039507	7.561143835085919		0.3821656050955414	0.3821656050955414	99.23566878980891	337	1		336	75.22321428571429	50		75.84650112866817	40.729997582789466	3.6764705882352944		42.1792618629174	92090	10302674	10.8	44.6
jhu/daily	496b43add1cc	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-20	59	19	15	8	1		-12	-11	-13	1020	6	5	1009	9.900342377134324	0.05823730810079014	0.048531090083991785	9.793573978949542		0.5882352941176471	0.49019607843137253	98.92156862745098	235	3	2	230	29.936305732484076	100	66.66666666666667	29.525032092426187	28.402223833695917	11.029411764705882	9.345794392523366	28.87270901330655	92090	10302674	10.8	44.6
jhu/daily	fa927a3d2c9f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-21	60	20	16	9	2		-11	-10	-12	1280	12	5	1263	12.423959061501897	0.11647461620158028	0.048531090083991785	12.258953355216324		0.9375	0.390625	98.671875	260	6		254	25.49019607843137	100		25.173439048562933	31.42373700749335	22.058823529411764		31.885513432086366	92090	10302674	10.8	44.6
jhu/daily	d46a2c71fc50	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-22	61	21	17	10	3		-10	-9	-11	1600	14	5	1581	15.529948826877371	0.135887052235177	0.048531090083991785	15.3455306845582		0.8750000000000001	0.3125	98.8125	320	2		318	25	16.666666666666668		25.17814726840855	38.6753686246072	7.352941176470589		39.91965854883254	92090	10302674	10.8	44.6
jhu/daily	0371b9fbc957	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-23	62	22	18	11	4		-9	-8	-10	2060	23	14	2023	19.994809114604614	0.2232430143863622	0.135887052235177	19.635679047983075		1.116504854368932	0.6796116504854369	98.20388349514563	460	9	9	442	28.75	64.28571428571429	180	27.956989247311828	55.59584239787285	33.088235294117645	42.056074766355145	55.485814712528246	92090	10302674	10.8	44.6
jhu/daily	d0c207f3ace9	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-24	63	23	19	12	5		-8	-7	-9	2362	33	22	2307	22.926086955677718	0.32030519455434575	0.21353679636956385	22.392244964753807		1.397121083827265	0.9314140558848433	97.6714648602879	302	10	8	284	14.660194174757281	43.47826086956522	57.142857142857146	14.038556599110231	36.49987913947305	36.76470588235294	37.383177570093466	35.65151895556114	92090	10302674	10.8	44.6
jhu/daily	61a99c8608dc	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-25	64	24	20	13	6		-7	-6	-8	2995	43	22	2930	29.07012296031108	0.4173673747223293	0.21353679636956385	28.439218789219183		1.4357262103505843	0.7345575959933223	97.8297161936561	633	10		623	26.799322607959358	30.303030303030305		27.004768097095795	76.50471356055112	36.76470588235294		78.20738137082601	92090	10302674	10.8	44.6
jhu/daily	a7e1221fb1e7	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-26	65	25	21	14	7		-6	-5	-7	3544	60	43	3441	34.39883665153338	0.5823730810079014	0.4173673747223293	33.399096195803146		1.6930022573363432	1.2133182844243793	97.09367945823928	549	17	21	511	18.330550918196995	39.53488372093023	95.45454545454545	17.440273037542664	66.35242929659174	62.5	98.13084112149534	64.14762741652021	92090	10302674	10.8	44.6
jhu/daily	3590837d97ae	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-27	66	26	22	15	8		-5	-4	-6	4268	76	43	4149	41.42613849569538	0.7376725692766751	0.4173673747223293	40.27109855169638		1.7806935332708531	1.007497656982193	97.21180880974696	724	16		708	20.428893905191874	26.666666666666668		20.57541412380122	87.50302151317379	58.82352941176471		88.87773035400451	92090	10302674	10.8	44.6
jhu/daily	ae92497abe23	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-28	67	27	23	16	9		-4	-3	-5	5170	100	43	5027	50.18114714684751	0.9706218016798357	0.4173673747223293	48.793157970445336		1.9342359767891684	0.8317214700193424	97.23404255319149	902	24		878	21.1340206185567	31.57894736842105		21.16172571704025	109.01619531061155	88.23529411764706		110.21842832036153	92090	10302674	10.8	44.6
jhu/daily	6f8a0ea79cec	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-29	68	28	24	17	10		-3	-2	-4	5962	119	43	5800	57.8684718161518	1.1550399439990044	0.4173673747223293	56.296064497430464		1.9959745051995974	0.7212344850721235	97.28279100972827	792	19		773	15.319148936170214	19		15.376964392281678	95.72153734590283	69.8529411764706		97.03740898819984	92090	10302674	10.8	44.6
jhu/daily	6970f89f4a64	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-30	69	29	25	18	11		-2	-1	-3	6408	140	43	6225	62.197445051643875	1.3588705223517699	0.4173673747223293	60.421207154569764		2.184769038701623	0.6710362047440699	97.1441947565543	446	21		425	7.480711170748071	17.647058823529413		7.327586206896552	53.90379502054628	77.20588235294117		53.35174491589254	92090	10302674	10.8	44.6
jhu/daily	c306911a8fc5	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-31	70	30	26	19	12		-1	0	-2	7443	160	43	7240	72.24338069903017	1.552994882687737	0.4173673747223293	70.27301844162011		2.149670831653903	0.5777240360069864	97.27260513233911	1035	20		1015	16.151685393258425	14.285714285714286		16.305220883534137	125.09064539521393	73.52941176470588		127.41652021089631	92090	10302674	10.8	44.6
jhu/daily	48cf2844f74f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-01	71	31	27	20	13		0	1	-1	8251	187	43	8021	80.08600485660324	1.8150627691412926	0.4173673747223293	77.85357471273961		2.2663919524906073	0.5211489516422252	97.21245909586716	808	27		781	10.85583769985221	16.875		10.787292817679559	97.6553057771332	99.26470588235294		98.04167712779311	92090	10302674	10.8	44.6
jhu/daily	d73c68ce84fb	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-02	72	32	28	21	14		1	2	0	9034	209	68	8757	87.68597356375636	2.0285995655108566	0.6600228251422882	84.99735117310321		2.3134823998228913	0.752711976975869	96.93380562320124	783	22	25	736	9.489758817113078	11.764705882352942	58.13953488372093	9.175913227777086	94.63379260333575	80.88235294117648	116.82242990654206	92.39266884258097	92090	10302674	10.8	44.6
jhu/daily	7b31fcceaca6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-03	73	33	29	22	15		2	3	1	9886	246	68	9572	95.95567131406855	2.3877296321323955	0.6600228251422882	92.90791885679387		2.488367388225774	0.687841391867287	96.82379121990694	852	37		815	9.431038299756475	17.70334928229665		9.30684024209204	102.97316896301669	136.02941176470588		102.30981672106452	92090	10302674	10.8	44.6
jhu/daily	66c8e68ee570	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-04	74	34	30	23	16	1	3	4	2	10524	266	75	10183	102.14823840878591	2.581853992468363	0.7279663512598767	98.83841806505767		2.5275560623337134	0.7126567844925884	96.75978715317369	638	20	7	611	6.453570706048958	8.130081300813009	10.294117647058824	6.383201002925198	77.1090161953106	73.52941176470588	32.71028037383178	76.7009791614361	92090	10302674	10.8	44.6
jhu/daily	1ee5118bc9b8	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-05	75	35	31	24	17	2	4	5	3	11278	295	75	10908	109.46672679345187	2.863334314955515	0.7279663512598767	105.87542612723648		2.615712005674765	0.6650115268664657	96.71927646745877	754	29		725	7.164576206765489	10.902255639097744		7.1197093194539915	91.12883732173073	106.61764705882352		91.01180015064023	92090	10302674	10.8	44.6
jhu/daily	957356c77757	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-06	76	36	32	25	18	3	5	6	4	11730	311	140	11279	113.85393733704473	3.0186338032242888	1.3588705223517699	109.47643301146866		2.6513213981244674	1.1935208866155158	96.15515771526002	452	16	65	371	4.007802801915234	5.423728813559322	86.66666666666667	3.4011734506784013	54.62895818225768	58.82352941176471	303.7383177570093	46.572934973637956	92090	10302674	10.8	44.6
jhu/daily	46295cb3d095	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-07	77	37	33	26	19	4	6	7	5	12442	345	184	11913	120.76476456500515	3.348645215795433	1.7859441150908977	115.63017523411882		2.7728660986979583	1.4788619193055779	95.74827198199647	712	34	44	634	6.069906223358909	10.932475884244372	31.428571428571427	5.6210656973135915	86.05269518975103	125	205.60747663551405	79.58825006276675	92090	10302674	10.8	44.6
