dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e8baabf19bb3	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-24	63	17	8				-8	-7	-9	39	4	5	30	0.02397774083607173	0.0024592554703663314	0.0030740693379579143	0.018444416027747483		10.256410256410255	12.82051282051282	76.92307692307693	6	1		5	18.181818181818183	33.333333333333336		20	40.54054054054054	62.5		42.3728813559322	148460	162650853	5.5	27.9
jhu/daily	df283154b01c	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-25	64	18	9				-7	-6	-8	39	5	7	27	0.02397774083607173	0.0030740693379579143	0.0043036970731410796	0.016599974424972738		12.82051282051282	17.94871794871795	69.23076923076923		1	2	-3		25	40	-10		62.5	52.63157894736842	-25.423728813559322	148460	162650853	5.5	27.9
jhu/daily	f0626c7c632b	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-26	65	19	10				-6	-5	-7	44	5	11	28	0.027051810174029644	0.0030740693379579143	0.006762952543507411	0.017214788292564318		11.363636363636363	25	63.63636363636363	5		4	1	12.820512820512821		57.142857142857146	3.7037037037037037	33.78378378378378		105.26315789473684	8.47457627118644	148460	162650853	5.5	27.9
jhu/daily	95ba98673117	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-27	66	20	11				-5	-4	-6	48	5	11	32	0.029511065644395974	0.0030740693379579143	0.006762952543507411	0.01967404376293065		10.416666666666668	22.916666666666664	66.66666666666666	4			4	9.090909090909092			14.285714285714286	27.027027027027025			33.89830508474576	148460	162650853	5.5	27.9
jhu/daily	313842aaea1d	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-28	67	21	12				-4	-3	-5	48	5	15	28	0.029511065644395974	0.0030740693379579143	0.009222208013873742	0.017214788292564318		10.416666666666668	31.25	58.333333333333336			4	-4			36.36363636363637	-12.5			105.26315789473684	-33.89830508474576	148460	162650853	5.5	27.9
jhu/daily	6fe41f93d869	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-30	69	23	14				-2	-1	-3	49	5	19	25	0.030125879511987558	0.0030740693379579143	0.011681463484240073	0.015370346689789571		10.204081632653061	38.775510204081634	51.02040816326531	1		4	-3	2.0833333333333335		26.666666666666668	-10.714285714285714	6.756756756756756		105.26315789473684	-25.423728813559322	148460	162650853	5.5	27.9
jhu/daily	3362da6db11a	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-31	70	24	15				-1	0	-2	51	5	25	21	0.03135550724717072	0.0030740693379579143	0.015370346689789571	0.012911091219423238		9.803921568627452	49.01960784313725	41.17647058823529	2		6	-4	4.081632653061225		31.57894736842105	-16	13.513513513513512		157.89473684210526	-33.89830508474576	148460	162650853	5.5	27.9
jhu/daily	f38f2f10cfe7	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-01	71	25	16				0	1	-1	54	6	25	23	0.033199948849945475	0.0036888832055494967	0.015370346689789571	0.014140718954606404		11.11111111111111	46.2962962962963	42.592592592592595	3	1		2	5.882352941176471	20		9.523809523809524	20.27027027027027	62.5		16.94915254237288	148460	162650853	5.5	27.9
jhu/daily	c9d9d963523a	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-02	72	26	17				1	2	0	56	6	25	25	0.034429576585128636	0.0036888832055494967	0.015370346689789571	0.015370346689789571		10.714285714285714	44.642857142857146	44.642857142857146	2			2	3.7037037037037037			8.695652173913043	13.513513513513512			16.94915254237288	148460	162650853	5.5	27.9
jhu/daily	78f147cce9f0	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-03	73	27	18				2	3	1	61	6	26	29	0.03750364592308655	0.0036888832055494967	0.015985160557381153	0.017829602160155902		9.836065573770492	42.62295081967213	47.540983606557376	5		1	4	8.928571428571429		4	16	33.78378378378378		26.31578947368421	33.89830508474576	148460	162650853	5.5	27.9
jhu/daily	743abc100865	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-04	74	28	19				3	4	2	70	8	30	32	0.043036970731410794	0.004918510940732663	0.018444416027747483	0.01967404376293065		11.428571428571429	42.857142857142854	45.714285714285715	9	2	4	3	14.754098360655737	33.333333333333336	15.384615384615385	10.344827586206897	60.810810810810814	125	105.26315789473684	25.423728813559322	148460	162650853	5.5	27.9
jhu/daily	ca2f89232f01	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-05	75	29	20				4	5	3	88	9	33	46	0.05410362034805929	0.005533324808324245	0.020288857630522232	0.02828143790921281		10.227272727272728	37.5	52.27272727272727	18	1	3	14	25.714285714285715	12.5	10	43.75	121.62162162162163	62.5	78.94736842105263	118.64406779661016	148460	162650853	5.5	27.9
jhu/daily	b7c0077b4641	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-06	76	30	21	1			5	6	4	123	12	33	78	0.0756221057137647	0.007377766411098993	0.020288857630522232	0.04795548167214346		9.75609756097561	26.82926829268293	63.41463414634146	35	3		32	39.77272727272727	33.333333333333336		69.56521739130434	236.48648648648648	187.5		271.18644067796606	148460	162650853	5.5	27.9
jhu/daily	4db03c8682aa	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-07	77	31	22	2			6	7	5	164	17	33	114	0.10082947428501957	0.010451835749056908	0.020288857630522232	0.07008878090544043		10.365853658536585	20.121951219512198	69.51219512195121	41	5		36	33.333333333333336	41.666666666666664		46.15384615384615	277.02702702702703	312.5		305.08474576271186	148460	162650853	5.5	27.9
