dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	70966f59d082	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-17	56	21	8	2			-15	-15	-16	236		2	234	0.10107038851919871		0.000856528716264396	0.10021385980293433			0.847457627118644	99.15254237288136	100			100	73.52941176470588			74.6268656716418	35.587188612099645			40.95004095004095	796095	233500636	6.2	22
jhu/daily	10335a791429	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-18	57	22	9	3			-14	-14	-15	299		2	297	0.1280510430815272		0.000856528716264396	0.1271945143652628			0.6688963210702341	99.33110367892976	63			63	26.694915254237287			26.923076923076923	22.419928825622776			25.7985257985258	796095	233500636	6.2	22
jhu/daily	a70778c3628b	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-19	58	23	10	4			-13	-13	-14	454	2	13	439	0.1944320185920179	0.000856528716264396	0.0055674366557185734	0.18800805322003492		0.4405286343612335	2.8634361233480177	96.69603524229075	155	2	11	142	51.83946488294314		550	47.81144781144781	55.16014234875445	33.33333333333333	17.29559748427673	58.14905814905815	796095	233500636	6.2	22
jhu/daily	d8f8901c230e	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-20	59	24	11	5			-12	-12	-13	501	3	13	485	0.2145604434242312	0.001284793074396594	0.0055674366557185734	0.20770821369411602		0.5988023952095809	2.5948103792415167	96.8063872255489	47	1		46	10.352422907488986	50		10.478359908883826	16.72597864768683	16.666666666666664		18.83701883701884	796095	233500636	6.2	22
jhu/daily	65a0b8907864	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-21	60	25	12	6			-11	-11	-12	730	3	13	714	0.31263298143650453	0.001284793074396594	0.0055674366557185734	0.30578075170638935		0.410958904109589	1.7808219178082192	97.80821917808218	229			229	45.70858283433134			47.21649484536083	81.49466192170819			93.77559377559378	796095	233500636	6.2	22
jhu/daily	061f221f5c25	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-22	61	26	13	7			-10	-10	-11	776	4	13	759	0.33233314191058566	0.001713057432528792	0.0055674366557185734	0.3250526478223383		0.5154639175257731	1.675257731958763	97.80927835051546	46	1		45	6.301369863013699	33.333333333333336		6.302521008403361	16.370106761565836	16.666666666666664		18.42751842751843	796095	233500636	6.2	22
jhu/daily	05b7d1adde1d	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-23	62	27	14	8			-9	-9	-10	875	6	13	856	0.3747313133656732	0.002569586148793188	0.0055674366557185734	0.36659429056116144		0.6857142857142857	1.4857142857142858	97.82857142857144	99	2		97	12.757731958762887	50		12.779973649538867	35.231316725978644	33.33333333333333		39.72153972153972	796095	233500636	6.2	22
jhu/daily	71d866cd8498	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-24	63	28	15	9			-8	-8	-9	972	7	18	947	0.41627295610449644	0.002997850506925386	0.007708758446379564	0.4055663471511915		0.720164609053498	1.8518518518518516	97.42798353909465	97	1	5	91	11.085714285714285	16.666666666666668	38.46153846153846	10.630841121495328	34.519572953736656	16.666666666666664	7.861635220125786	37.26453726453727	796095	233500636	6.2	22
jhu/daily	62cb6bdad0be	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-25	64	29	16	10	1		-7	-7	-8	1063	8	21	1034	0.45524501269452644	0.003426114865057584	0.008993551520776157	0.44282534630869275		0.7525870178739417	1.975540921919097	97.27187206020696	91	1	3	87	9.362139917695472	14.285714285714286	16.666666666666668	9.186906019007392	32.38434163701068	16.666666666666664	4.716981132075471	35.62653562653563	796095	233500636	6.2	22
jhu/daily	754108d38012	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-26	65	30	17	11	2		-6	-6	-7	1201	9	21	1171	0.5143454941167698	0.003854379223189782	0.008993551520776157	0.5014975633728038		0.7493755203996669	1.7485428809325563	97.50208159866777	138	1		137	12.982126058325495	12.5		13.249516441005802	49.11032028469751	16.666666666666664		56.101556101556106	796095	233500636	6.2	22
jhu/daily	1cdfda500cd5	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-27	66	31	18	12	3		-5	-5	-6	1373	11	23	1339	0.5880069637155079	0.004710907939454178	0.009850080237040553	0.5734459755390131		0.8011653313911145	1.6751638747268753	97.523670793882	172	2	2	168	14.321398834304746	22.22222222222222	9.523809523809524	14.3467122117848	61.20996441281139	33.33333333333333	3.1446540880503147	68.7960687960688	796095	233500636	6.2	22
jhu/daily	9a6e0a9675d9	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-28	67	32	19	13	4		-4	-4	-5	1495	12	29	1454	0.640255215407636	0.005139172297586376	0.012419666385833741	0.6226963767242158		0.8026755852842808	1.939799331103679	97.25752508361204	122	1	6	115	8.885651857246904	9.090909090909092	26.08695652173913	8.588498879761016	43.41637010676156	16.666666666666664	9.433962264150942	47.09254709254709	796095	233500636	6.2	22
jhu/daily	6b0bbff11ec9	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-29	68	33	20	14	5		-3	-3	-4	1597	14	29	1554	0.6839381799371201	0.005995701013850772	0.012419666385833741	0.6655228125374357		0.8766437069505322	1.8159048215403883	97.30745147150908	102	2		100	6.822742474916388	16.666666666666668		6.87757909215956	36.29893238434164	33.33333333333333		40.95004095004095	796095	233500636	6.2	22
jhu/daily	4df09600a21d	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-30	69	34	21	15	6		-2	-2	-3	1717	21	76	1620	0.735329902912984	0.008993551520776157	0.03254809121804705	0.6937882601741607		1.22306348281887	4.42632498543972	94.35061153174141	120	7	47	66	7.514088916718848	50	162.06896551724137	4.2471042471042475	42.704626334519574	116.66666666666667	73.89937106918238	27.027027027027028	796095	233500636	6.2	22
jhu/daily	d3f7b3b152bb	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-31	70	35	22	16	7		-1	-1	-2	1938	26	76	1836	0.8299763260601997	0.011134873311437147	0.03254809121804705	0.7862933615307155		1.3415892672858616	3.9215686274509802	94.73684210526315	221	5		216	12.871287128712872	23.80952380952381		13.333333333333334	78.64768683274022	83.33333333333334		88.45208845208845	796095	233500636	6.2	22
jhu/daily	105d21f72e38	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-01	71	36	23	17	8		-0	0	-1	2118	27	94	1997	0.9070639105239954	0.011563137669569346	0.04025684966442661	0.8552439231899994		1.2747875354107647	4.4381491973559966	94.28706326723324	180	1	18	161	9.287925696594428	3.8461538461538463	23.68421052631579	8.769063180827887	64.05693950177937	16.666666666666664	28.30188679245283	65.92956592956594	796095	233500636	6.2	22
jhu/daily	26034707c6ce	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-02	72	37	24	18	9		0	1	0	2421	34	125	2262	1.0368280110380512	0.014560988176494732	0.053533044766524755	0.9687339780950318		1.4043783560512184	5.163155720776539	93.43246592317224	303	7	31	265	14.305949008498583	25.925925925925927	32.97872340425532	13.26990485728593	107.82918149466192	116.66666666666667	48.742138364779876	108.51760851760852	796095	233500636	6.2	22
jhu/daily	ee1e5e2d31b9	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-03	73	38	25	19	10		1	2	1	2686	40	126	2520	1.1503180659430838	0.017130574325287917	0.05396130912465694	1.079226182493139		1.4892032762472078	4.690990320178704	93.81980640357409	265	6	1	258	10.945890128046262	17.647058823529413	0.8	11.405835543766578	94.30604982206405	100	1.5723270440251573	105.65110565110565	796095	233500636	6.2	22
jhu/daily	a09adc4ab552	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-04	74	39	26	20	11		2	3	2	2818	41	131	2646	1.2068489612165338	0.017558838683420116	0.05610263091531793	1.1331874916177958		1.4549325762952448	4.648687012065294	93.89638041163946	132	1	5	126	4.914370811615785	2.5	3.9682539682539684	5	46.97508896797153	16.666666666666664	7.861635220125786	51.5970515970516	796095	233500636	6.2	22
jhu/daily	b75e71ffaf00	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-05	75	40	27	21	12		3	4	3	3157	47	211	2899	1.3520305786233489	0.020128424832213304	0.09036377956589377	1.241538374225242		1.4887551472917326	6.6835603420969285	91.82768451061133	339	6	80	253	12.029808374733854	14.634146341463415	61.06870229007634	9.561602418745276	120.64056939501779	100	125.78616352201257	103.60360360360362	796095	233500636	6.2	22
jhu/daily	64ca64fe79e8	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-06	76	41	28	22	13		4	5	4	3766	53	259	3454	1.6128435727258577	0.022698010981006492	0.11092046875623927	1.4792250929886117		1.4073287307488052	6.877323420074349	91.71534784917684	609	6	48	555	19.290465631929045	12.76595744680851	22.748815165876778	19.144532597447395	216.72597864768682	100	75.47169811320754	227.27272727272728	796095	233500636	6.2	22
jhu/daily	3a052deaaff7	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-07	77	42	29	23	14		5	6	5	4035	57	429	3549	1.7280466850634189	0.024411068413535287	0.18372540963871295	1.5199102070111707		1.412639405204461	10.63197026022305	87.95539033457248	269	4	170	95	7.142857142857143	7.547169811320755	65.63706563706563	2.7504342790966994	95.72953736654804	66.66666666666666	267.29559748427675	38.9025389025389	796095	233500636	6.2	22
jhu/daily	85e227830135	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-08	78	43	30	24	15		6	7	6	4263	61	467	3735	1.8256909587175603	0.026124125846064074	0.19999945524773644	1.5995673776237593		1.4309171944639925	10.954726718273516	87.6143560872625	228	4	38	186	5.650557620817844	7.017543859649122	8.857808857808857	5.240912933220626	81.13879003558719	66.66666666666666	59.74842767295597	76.16707616707617	796095	233500636	6.2	22
jhu/daily	ecfff4394ff4	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-09	79	44	31	25	16		7	8	7	4489	65	572	3852	1.9224787036554367	0.027837183278592866	0.24496721285161724	1.6496743075252267		1.4479839607930498	12.74225885497884	85.8097571842281	226	4	105	117	5.301430917194464	6.557377049180328	22.483940042826553	3.1325301204819276	80.42704626334519	66.66666666666666	165.0943396226415	47.91154791154791	796095	233500636	6.2	22
