dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	43946f7e27ab	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-21	60	18	7				0	0		92			92	178.19787712094214			178.19787712094214				100	12			12	15			15	84.50704225352113			88.23529411764706	1393	51628	8.8	37.2
jhu/daily	2147e5e66d4b	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-22	61	19	8	1			1	1		115		3	112	222.74734640117765		5.810800340900286	216.93654606027738			2.608695652173913	97.3913043478261	23		3	20	25			21.73913043478261	161.9718309859155		25	147.05882352941177	1393	51628	8.8	37.2
jhu/daily	b931950a9568	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-23	62	20	9	2			2	2		118		23	95	228.55814674207795		44.549469280235535	184.0086774618424			19.491525423728813	80.50847457627118	3		20	-17	2.608695652173913		666.6666666666666	-15.178571428571429	21.126760563380284		166.66666666666669	-125	1393	51628	8.8	37.2
jhu/daily	e7f94a2b1a0e	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-24	63	21	10	3			3	3		122		33	89	236.305880529945		63.918803749903155	172.38707678004184			27.049180327868854	72.95081967213115	4		10	-6	3.389830508474576		43.47826086956522	-6.315789473684211	28.169014084507044		83.33333333333334	-44.11764705882353	1393	51628	8.8	37.2
jhu/daily	8b696f6ff663	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-25	64	22	11	4			4	4		132		38	94	255.67521499961262		73.60347098473696	182.07174401487563			28.78787878787879	71.21212121212122	10		5	5	8.19672131147541		15.151515151515152	5.617977528089888	70.42253521126761		41.66666666666667	36.76470588235294	1393	51628	8.8	37.2
jhu/daily	2baaa59c6163	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-26	65	23	12	5			5	5		140		47	93	271.1706825753467		91.03587200743782	180.1348105679089			33.57142857142857	66.42857142857143	8		9	-1	6.0606060606060606		23.68421052631579	-1.0638297872340425	56.33802816901409		75	-7.352941176470589	1393	51628	8.8	37.2
jhu/daily	1ba491147037	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-27	66	24	13	6			6	6		144		54	90	278.9184163632138		104.59440613620517	174.3240102270086			37.5	62.5	4		7	-3	2.857142857142857		14.893617021276595	-3.225806451612903	28.169014084507044		58.333333333333336	-22.058823529411764	1393	51628	8.8	37.2
jhu/daily	408ba63f74c7	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-28	67	25	14	7			7	7		155		54	101	300.2246842798482		104.59440613620517	195.63027814364298			34.83870967741935	65.16129032258064	11			11	7.638888888888889			12.222222222222221	77.46478873239437			80.88235294117648	1393	51628	8.8	37.2
jhu/daily	1f6ba31a8aea	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-29	68	26	15	8			8	8		159		70	89	307.9724180677152		135.58534128767334	172.38707678004184			44.0251572327044	55.9748427672956	4		16	-12	2.5806451612903225		29.62962962962963	-11.881188118811881	28.169014084507044		133.33333333333331	-88.23529411764706	1393	51628	8.8	37.2
jhu/daily	1efd52214db4	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-30	69	27	16	9			9	9		168		70	98	325.404819090416		135.58534128767334	189.81947780274268			41.66666666666667	58.333333333333336	9			9	5.660377358490566			10.112359550561798	63.38028169014085			66.17647058823529	1393	51628	8.8	37.2
jhu/daily	d85d6071b5fe	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-31	70	28	17	10			10	10		169		74	95	327.34175253738283		143.3330750755404	184.0086774618424			43.786982248520715	56.213017751479285	1		4	-3	0.5952380952380952		5.714285714285714	-3.061224489795918	7.042253521126761		33.33333333333333	-22.058823529411764	1393	51628	8.8	37.2
jhu/daily	371be5d6b199	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-01	71	29	18	11			11	11		173		75	98	335.0894863252499		145.27000852250717	189.81947780274268			43.35260115606936	56.64739884393064	4		1	3	2.366863905325444		1.3513513513513513	3.1578947368421053	28.169014084507044		8.333333333333332	22.058823529411764	1393	51628	8.8	37.2
jhu/daily	9287bae27353	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-02	72	30	19	12			12	12		177		81	96	342.8372201131169		156.89160920430774	185.94561090880916			45.76271186440678	54.23728813559322	4		6	-2	2.3121387283236996		8	-2.0408163265306123	28.169014084507044		50	-14.705882352941178	1393	51628	8.8	37.2
jhu/daily	f53926999878	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-03	73	31	20	13			13	13		179		91	88	346.7110870070504		176.26094367397536	170.45014333307506			50.83798882681564	49.162011173184354	2		10	-8	1.1299435028248588		12.345679012345679	-8.333333333333334	14.084507042253522		83.33333333333334	-58.82352941176471	1393	51628	8.8	37.2
jhu/daily	b56aab10c871	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-04	74	32	21	14			14	14		181		93	88	350.5849539009839		180.1348105679089	170.45014333307506			51.38121546961326	48.61878453038674	2		2		1.1173184357541899		2.197802197802198		14.084507042253522		16.666666666666664		1393	51628	8.8	37.2
jhu/daily	a3320dacec2b	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-05	75	33	22	15			15	15		181		99	82	350.5849539009839		191.75641124970946	158.82854265127452			54.69613259668509	45.30386740331492			6	-6			6.451612903225806	-6.818181818181818			50	-44.11764705882353	1393	51628	8.8	37.2
jhu/daily	d99207621959	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-06	76	34	23	16			16	16		183		107	76	354.4588207949175		207.25187882544355	147.20694196947392			58.46994535519126	41.53005464480874	2		8	-6	1.1049723756906078		8.080808080808081	-7.317073170731708	14.084507042253522		66.66666666666666	-44.11764705882353	1393	51628	8.8	37.2
jhu/daily	f2eb6054635d	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-07	77	35	24	17			17	17		184		120	64	356.3957542418843		232.43201363601145	123.96374060587279			65.21739130434783	34.78260869565217	1		13	-12	0.546448087431694		12.149532710280374	-15.789473684210526	7.042253521126761		108.33333333333333	-88.23529411764706	1393	51628	8.8	37.2
jhu/daily	e336fdee748a	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-08	78	36	25	18			18	18		184		131	53	356.3957542418843		253.73828155264584	102.65747268923839			71.19565217391305	28.804347826086957			11	-11			9.166666666666666	-17.1875			91.66666666666666	-80.88235294117648	1393	51628	8.8	37.2
jhu/daily	09de51396b17	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-04-09	79	37	26	19			19	19		184		136	48	356.3957542418843		263.42294878747964	92.97280545440458			73.91304347826086	26.08695652173913			5	-5			3.816793893129771	-9.433962264150944			41.66666666666667	-36.76470588235294	1393	51628	8.8	37.2
