dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	bd3dcf372580	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-28	67	34	33	15			-8	-8		235		64	171	7.849802218387509		2.1378184764970243	5.711983741890486			27.23404255319149	72.76595744680851	10		7	3	4.444444444444445		12.280701754385966	1.7857142857142858	12.468827930174562		87.5	3.937007874015748	17818	2993706	2.3	29.7
jhu/daily	83b652afae89	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-29	68	35	34	16			-7	-7		255		67	188	8.517870492292829		2.238028717582822	6.279841774710008			26.27450980392157	73.72549019607844	20		3	17	8.51063829787234		4.6875	9.941520467836257	24.937655860349125		37.5	22.309711286089236	17818	2993706	2.3	29.7
jhu/daily	e7c0eeb8dc73	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-30	69	36	35	17			-6	-6		266		72	194	8.885308042940757		2.405045786059152	6.480262256881604			27.06766917293233	72.93233082706767	11		5	6	4.313725490196078		7.462686567164179	3.1914893617021276	13.715710723192021		62.5	7.874015748031496	17818	2993706	2.3	29.7
jhu/daily	f68a567e67d0	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-31	70	37	36	18			-5	-5		289		73	216	9.653586557931874		2.438449199754418	7.215137358177456			25.259515570934255	74.74048442906575	23		1	22	8.646616541353383		1.3888888888888888	11.34020618556701	28.6783042394015		12.5	28.871391076115483	17818	2993706	2.3	29.7
jhu/daily	d9b0305810f1	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-01	71	38	37	19			-4	-4		317		80	237	10.588882141399322		2.67227309562128	7.916609045778042			25.236593059936908	74.76340694006309	28		7	21	9.688581314878892		9.58904109589041	9.722222222222221	34.912718204488776		87.5	27.559055118110237	17818	2993706	2.3	29.7
jhu/daily	7b6a6c9e7638	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-02	72	39	38	20			-3	-3		342		81	261	11.423967483780972		2.7056765093165462	8.718290974464427			23.684210526315788	76.31578947368422	25		1	24	7.886435331230284		1.25	10.126582278481013	31.17206982543641		12.5	31.496062992125985	17818	2993706	2.3	29.7
jhu/daily	d0a376f9ff77	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-03	73	40	39	21			-2	-2		417		82	335	13.929223510925922		2.739079923011812	11.19014358791411			19.664268585131893	80.3357314148681	75		1	74	21.92982456140351		1.2345679012345678	28.35249042145594	93.51620947630921		12.5	97.11286089238845	17818	2993706	2.3	29.7
jhu/daily	13b57799e48e	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-04	74	41	40	22			-1	-1		479	1	93	385	16.000235160032414	0.033403413695266004	3.1065174736597383	12.860314272677408		0.20876826722338201	19.41544885177453	80.3757828810021	62	1	11	50	14.86810551558753		13.414634146341463	14.925373134328359	77.30673316708229		137.5	65.61679790026247	17818	2993706	2.3	29.7
jhu/daily	2d300349caa8	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-05	75	42	41	23			0	0		556	1	99	456	18.572298014567895	0.033403413695266004	3.306937955831334	15.231956645041295		0.1798561151079137	17.805755395683455	82.01438848920863	77		6	71	16.075156576200417		6.451612903225806	18.441558441558442	96.00997506234414		75	93.1758530183727	17818	2993706	2.3	29.7
jhu/daily	5058aa942079	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-06	76	43	42	24			1	1		665	1	103	561	22.21327010735189	0.033403413695266004	3.440551610612398	18.739315083044225		0.15037593984962408	15.488721804511279	84.3609022556391	109		4	105	19.60431654676259		4.040404040404041	23.026315789473685	135.91022443890276		50	137.79527559055117	17818	2993706	2.3	29.7
jhu/daily	a6a46baa989c	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-07	77	44	43	25			2	2		743	1	105	637	24.81873637558264	0.033403413695266004	3.50735843800293	21.277974523884442		0.13458950201884254	14.131897711978466	85.73351278600269	78		2	76	11.729323308270677		1.941747572815534	13.547237076648841	97.25685785536159		25	99.73753280839894	17818	2993706	2.3	29.7
jhu/daily	881eaa9ce7fe	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-08	78	45	44	26			3	3		855	1	111	743	28.559918709452432	0.033403413695266004	3.707778920174526	24.81873637558264		0.11695906432748539	12.982456140350877	86.90058479532163	112		6	106	15.074024226110364		5.714285714285714	16.64050235478807	139.6508728179551		75	139.1076115485564	17818	2993706	2.3	29.7
jhu/daily	5581e6a01545	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-04-09	79	46	45	27			4	4		910	1	111	798	30.397106462692058	0.033403413695266004	3.707778920174526	26.655924128822267		0.10989010989010989	12.197802197802197	87.6923076923077	55			55	6.432748538011696			7.402422611036339	68.5785536159601			72.17847769028872	17818	2993706	2.3	29.7
