dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	1cf8f3deeb7d	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-20	59	20	17	3			-12	-11	-14	367	5		362	2.171	0.03		2.141		1.362		98.638	168	2		166	84.422	66.667		84.694	42.021	7.874		50.212	283561	16904867	5.2	28.8
jhu/daily	3c8f680fda25	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-21	60	21	18	4			-11	-10	-13	506	7	3	496	2.993	0.041	0.018	2.934		1.383	0.593	98.024	139	2	3	134	37.875	40		37.017	34.767	7.874	10.949	40.532	283561	16904867	5.2	28.8
jhu/daily	2357d770c86e	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-22	61	22	19	5			-10	-9	-12	789	14	3	772	4.667	0.083	0.018	4.567		1.774	0.38	97.845	283	7		276	55.929	100		55.645	70.785	27.559		83.485	283561	16904867	5.2	28.8
jhu/daily	c8336ca015b2	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-23	62	23	20	6			-9	-8	-11	981	18	3	960	5.803	0.106	0.018	5.679		1.835	0.306	97.859	192	4		188	24.335	28.571		24.352	48.024	15.748		56.866	283561	16904867	5.2	28.8
jhu/daily	981dad439368	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-24	63	24	21	7	1		-8	-7	-10	1082	27	3	1052	6.401	0.16	0.018	6.223		2.495	0.277	97.227	101	9		92	10.296	50		9.583	25.263	35.433		27.828	283561	16904867	5.2	28.8
jhu/daily	f8852a86c05a	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-25	64	25	22	8	2		-7	-6	-9	1173	28	3	1142	6.939	0.166	0.018	6.755		2.387	0.256	97.357	91	1		90	8.41	3.704		8.555	22.761	3.937		27.223	283561	16904867	5.2	28.8
jhu/daily	06d42eff75f4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-26	65	26	23	9	3		-6	-5	-8	1403	34	3	1366	8.299	0.201	0.018	8.081		2.423	0.214	97.363	230	6		224	19.608	21.429		19.615	57.529	23.622		67.756	283561	16904867	5.2	28.8
jhu/daily	0d5966c47f9e	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-27	66	27	24	10	4		-5	-4	-7	1595	36	3	1556	9.435	0.213	0.018	9.204		2.257	0.188	97.555	192	2		190	13.685	5.882		13.909	48.024	7.874		57.471	283561	16904867	5.2	28.8
jhu/daily	5d48c033ac5d	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-28	67	28	25	11	5		-4	-3	-6	1823	48	3	1772	10.784	0.284	0.018	10.482		2.633	0.165	97.202	228	12		216	14.295	33.333		13.882	57.029	47.244		65.336	283561	16904867	5.2	28.8
jhu/daily	d4235200e287	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-29	68	29	26	12	6		-3	-2	-5	1924	58	3	1863	11.381	0.343	0.018	11.02		3.015	0.156	96.83	101	10		91	5.54	20.833		5.135	25.263	39.37		27.526	283561	16904867	5.2	28.8
jhu/daily	bfa5be1af1d5	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-30	69	30	27	13	7		-2	-1	-4	1962	60	3	1899	11.606	0.355	0.018	11.233		3.058	0.153	96.789	38	2		36	1.975	3.448		1.932	9.505	7.874		10.889	283561	16904867	5.2	28.8
jhu/daily	2ed0850b002a	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-31	70	31	28	14	8		-1	0	-3	2240	75	54	2111	13.251	0.444	0.319	12.488		3.348	2.411	94.241	278	15	51	212	14.169	25	1700	11.164	69.535	59.055	186.131	64.126	283561	16904867	5.2	28.8
jhu/daily	6b2962042133	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-01	71	32	29	15	9		-0	1	-2	2748	93	58	2597	16.256	0.55	0.343	15.362		3.384	2.111	94.505	508	18	4	486	22.679	24	7.407	23.022	127.064	70.866	14.599	147.005	283561	16904867	5.2	28.8
jhu/daily	893fa4b93e44	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-02	72	33	30	16	10		0	2	-1	3163	120	65	2978	18.711	0.71	0.385	17.616		3.794	2.055	94.151	415	27	7	381	15.102	29.032	12.069	14.671	103.802	106.299	25.547	115.245	283561	16904867	5.2	28.8
jhu/daily	35dd5e0dc4f4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-03	73	34	31	17	11		1	3	0	3368	145	65	3158	19.923	0.858	0.385	18.681		4.305	1.93	93.765	205	25		180	6.481	20.833		6.044	51.276	98.425		54.446	283561	16904867	5.2	28.8
jhu/daily	3de2033f7756	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-04	74	35	32	18	12		2	4	1	3465	172	100	3193	20.497	1.017	0.592	18.888		4.964	2.886	92.15	97	27	35	35	2.88	18.621	53.846	1.108	24.262	106.299	127.737	10.587	283561	16904867	5.2	28.8
jhu/daily	243f38bc0773	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-05	75	36	33	19	13		3	5	2	3646	180	100	3366	21.568	1.065	0.592	19.911		4.937	2.743	92.32	181	8		173	5.224	4.651		5.418	45.273	31.496		52.329	283561	16904867	5.2	28.8
jhu/daily	579e1a75b0bc	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-06	76	37	34	20	14		4	6	3	3747	191	100	3456	22.165	1.13	0.592	20.444		5.097	2.669	92.234	101	11		90	2.77	6.111		2.674	25.263	43.307		27.223	283561	16904867	5.2	28.8
jhu/daily	a78b8b61bcf6	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-08	78	39	36	22	16		6	8	5	4450	242	140	4068	26.324	1.432	0.828	24.064		5.438	3.146	91.416	703	51	40	612	18.762	26.702	40	17.708	175.838	200.787	145.985	185.118	283561	16904867	5.2	28.8
jhu/daily	3b32962c1241	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-09	79	40	37	23	17		7	9	6	4965	272	339	4354	29.37	1.609	2.005	25.756		5.478	6.828	87.694	515	30	199	286	11.573	12.397	142.143	7.03	128.814	118.11	726.277	86.509	283561	16904867	5.2	28.8
