dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	71d0215ce5ba	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-14	24	24	15				-27	-37	-18	18		2	16	0.07626133386411221		0.008473481540456913	0.0677878523236553			11.11111111111111	88.88888888888889			1	-1			100	-5.882352941176471			17.857142857142858	-4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	bc871425ba8e	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-16	26	26	17				-25	-35	-16	20	1	2	17	0.08473481540456913	0.004236740770228457	0.008473481540456913	0.07202459309388376		5	10	85	2	1		1	11.11111111111111			6.25	9.345794392523366	100		4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	b0cf9b9184a8	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-17	27	27	18				-24	-34	-15	22	1	2	19	0.09320829694502605	0.004236740770228457	0.008473481540456913	0.08049807463434068		4.545454545454546	9.090909090909092	86.36363636363636	2			2	10			11.764705882352942	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	1a7aecf1136e	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-19	29	29	20				-22	-32	-13	23	1	2	20	0.0974450377152545	0.004236740770228457	0.008473481540456913	0.08473481540456913		4.3478260869565215	8.695652173913043	86.95652173913044	1			1	4.545454545454546			5.2631578947368425	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	34d299aae30a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-20	30	30	21				-21	-31	-12	24	1	2	21	0.10168177848548295	0.004236740770228457	0.008473481540456913	0.0889715561747976		4.166666666666666	8.333333333333332	87.5	1			1	4.3478260869565215			5	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	207bf68ffaa2	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-21	31	31	22				-20	-30	-11	26	1	2	23	0.11015526002593988	0.004236740770228457	0.008473481540456913	0.0974450377152545		3.8461538461538463	7.6923076923076925	88.46153846153845	2			2	8.333333333333334			9.523809523809524	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	f9ee78a3262d	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-23	33	33	24				-18	-28	-9	28	1	2	25	0.1186287415663968	0.004236740770228457	0.008473481540456913	0.10591851925571141		3.571428571428571	7.142857142857142	89.28571428571429	2			2	7.6923076923076925			8.695652173913043	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	c55c88b270d0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-24	34	34	25				-17	-27	-8	30	1	5	24	0.1271022231068537	0.004236740770228457	0.021183703851142283	0.10168177848548295		3.3333333333333335	16.666666666666664	80	2		3	-1	7.142857142857143		150	-4	9.345794392523366		53.57142857142857	-4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	c9e0bf613732	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-25	35	35	26				-16	-26	-7	31	1	5	25	0.13133896387708216	0.004236740770228457	0.021183703851142283	0.10591851925571141		3.225806451612903	16.129032258064516	80.64516129032258	1			1	3.3333333333333335			4.166666666666667	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	849b08031940	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-26	36	36	27				-15	-25	-6	32	1	5	26	0.1355757046473106	0.004236740770228457	0.021183703851142283	0.11015526002593988		3.125	15.625	81.25	1			1	3.225806451612903			4	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	50795ac614d5	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-28	38	38	29				-13	-23	-4	34	1	6	27	0.14404918618776752	0.004236740770228457	0.025420444621370736	0.11439200079616833		2.941176470588235	17.647058823529413	79.41176470588235	2		1	1	6.25		20	3.8461538461538463	9.345794392523366		17.857142857142858	4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	b6465c9750e6	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-29	39	39	30				-12	-22	-3	39	1	9	29	0.1652328900389098	0.004236740770228457	0.038130666932056106	0.12286548233662524		2.564102564102564	23.076923076923077	74.35897435897436	5		3	2	14.705882352941176		50	7.407407407407407	23.364485981308412		53.57142857142857	9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	5eeacd5527f4	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-01	40	40	31				-11	-21	-2	40	1	9	30	0.16946963080913827	0.004236740770228457	0.038130666932056106	0.1271022231068537		2.5	22.5	75	1			1	2.5641025641025643			3.4482758620689653	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	4d6141b599c1	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-02	41	41	32				-10	-20	-1	41	1	12	28	0.17370637157936672	0.004236740770228457	0.05084088924274147	0.1186287415663968		2.4390243902439024	29.268292682926827	68.29268292682927	1		3	-2	2.5		33.333333333333336	-6.666666666666667	4.672897196261683		53.57142857142857	-9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	afb551535c64	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-03	42	42	33				-9	-19	0	42	1	12	29	0.1779431123495952	0.004236740770228457	0.05084088924274147	0.12286548233662524		2.380952380952381	28.57142857142857	69.04761904761905	1			1	2.4390243902439024			3.5714285714285716	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	4d518edb1a11	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-05	44	44	35				-7	-17	2	44	1	12	31	0.1864165938900521	0.004236740770228457	0.05084088924274147	0.13133896387708216		2.272727272727273	27.27272727272727	70.45454545454545	2			2	4.761904761904762			6.896551724137931	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	540fc226fbe8	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-06	45	45	36				-6	-16	3	45	1	12	32	0.19065333466028053	0.004236740770228457	0.05084088924274147	0.1355757046473106		2.2222222222222223	26.666666666666668	71.11111111111111	1			1	2.272727272727273			3.225806451612903	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	ea33b9967e32	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-08	47	47	38				-4	-14	5	45	1	13	31	0.19065333466028053	0.004236740770228457	0.05507763001296994	0.13133896387708216		2.2222222222222223	28.888888888888886	68.88888888888889			1	-1			8.333333333333334	-3.125			17.857142857142858	-4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	1acb90b520a4	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-09	48	48	39				-3	-13	6	45	1	15	29	0.19065333466028053	0.004236740770228457	0.06355111155342685	0.12286548233662524		2.2222222222222223	33.33333333333333	64.44444444444444			2	-2			15.384615384615385	-6.451612903225806			35.714285714285715	-9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	4045a143b84a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-10	49	49	40				-2	-12	7	47	1	17	29	0.19912681620073747	0.004236740770228457	0.07202459309388376	0.12286548233662524		2.127659574468085	36.17021276595745	61.702127659574465	2		2		4.444444444444445		13.333333333333334		9.345794392523366		35.714285714285715		35980	23603049	7.9	42.3
jhu/daily	8b699cd9a257	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-11	50	50	41				-1	-11	8	48	1	17	30	0.2033635569709659	0.004236740770228457	0.07202459309388376	0.1271022231068537		2.083333333333333	35.41666666666667	62.5	1			1	2.127659574468085			3.4482758620689653	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	a0be4a72e37b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-12	51	51	42				-0	-10	9	49	1	20	28	0.2076002977411944	0.004236740770228457	0.08473481540456913	0.1186287415663968		2.0408163265306123	40.816326530612244	57.14285714285714	1		3	-2	2.0833333333333335		17.647058823529413	-6.666666666666667	4.672897196261683		53.57142857142857	-9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	3fb21356464e	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-13	52	52	43				0	-9	10	50	1	20	29	0.21183703851142283	0.004236740770228457	0.08473481540456913	0.12286548233662524		2	40	57.99999999999999	1			1	2.0408163265306123			3.5714285714285716	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	c5606a2b09b0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-14	53	53	44				1	-8	11	53	1	20	32	0.2245472608221082	0.004236740770228457	0.08473481540456913	0.1355757046473106		1.8867924528301887	37.735849056603776	60.37735849056604	3			3	6			10.344827586206897	14.018691588785048			14.285714285714285	35980	23603049	7.9	42.3
jhu/daily	0c7bd1f7e34e	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-15	54	54	45				2	-7	12	59	1	20	38	0.24996770544347896	0.004236740770228457	0.08473481540456913	0.16099614926868136		1.694915254237288	33.89830508474576	64.40677966101694	6			6	11.320754716981131			18.75	28.037383177570096			28.57142857142857	35980	23603049	7.9	42.3
jhu/daily	f02479c50a83	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-16	55	55	46				3	-6	13	67	1	20	46	0.2838616316053066	0.004236740770228457	0.08473481540456913	0.194890075430509		1.4925373134328357	29.850746268656714	68.65671641791045	8			8	13.559322033898304			21.05263157894737	37.383177570093466			38.095238095238095	35980	23603049	7.9	42.3
jhu/daily	552060aa8b06	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-17	56	56	47				4	-5	14	77	1	22	54	0.3262290393075912	0.004236740770228457	0.09320829694502605	0.22878400159233667		1.2987012987012987	28.57142857142857	70.12987012987013	10		2	8	14.925373134328359		10	17.391304347826086	46.728971962616825		35.714285714285715	38.095238095238095	35980	23603049	7.9	42.3
jhu/daily	72085136622a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-18	57	57	48	1			5	-4	15	100	1	22	77	0.42367407702284565	0.004236740770228457	0.09320829694502605	0.3262290393075912		1	22	77	23			23	29.87012987012987			42.592592592592595	107.4766355140187			109.52380952380953	35980	23603049	7.9	42.3
jhu/daily	fdc4b304d284	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-19	58	58	49	2			6	-3	16	108	1	26	81	0.45756800318467333	0.004236740770228457	0.11015526002593988	0.343176002388505		0.9259259259259258	24.074074074074073	75	8		4	4	8		18.181818181818183	5.194805194805195	37.383177570093466		71.42857142857143	19.047619047619047	35980	23603049	7.9	42.3
jhu/daily	6af4a0744f07	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-20	59	59	50	3			7	-2	17	135	2	26	107	0.5719600039808416	0.008473481540456913	0.11015526002593988	0.4533312624144448		1.4814814814814816	19.25925925925926	79.25925925925927	27	1		26	25	100		32.098765432098766	126.16822429906543	100		123.80952380952381	35980	23603049	7.9	42.3
jhu/daily	048dab8ec08e	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-21	60	60	51	4			8	-1	18	153	2	28	123	0.6482213378449538	0.008473481540456913	0.1186287415663968	0.5211191147381002		1.3071895424836601	18.30065359477124	80.3921568627451	18		2	16	13.333333333333334		7.6923076923076925	14.953271028037383	84.11214953271029		35.714285714285715	76.19047619047619	35980	23603049	7.9	42.3
jhu/daily	14a95e32dce7	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-22	61	61	52	5			9	0	19	169	2	28	139	0.7160091901686092	0.008473481540456913	0.1186287415663968	0.5889069670617555		1.183431952662722	16.56804733727811	82.24852071005917	16			16	10.457516339869281			13.008130081300813	74.76635514018693			76.19047619047619	35980	23603049	7.9	42.3
jhu/daily	75d56715aa86	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-23	62	62	53	6			10	1	20	195	2	28	165	0.8261644501945491	0.008473481540456913	0.1186287415663968	0.6990622270876954		1.0256410256410255	14.358974358974358	84.61538461538461	26			26	15.384615384615385			18.705035971223023	121.49532710280376			123.80952380952381	35980	23603049	7.9	42.3
jhu/daily	5b8168e7382b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-24	63	63	54	7			11	2	21	215	2	29	184	0.9108992655991182	0.008473481540456913	0.12286548233662524	0.779560301722036		0.9302325581395349	13.488372093023257	85.5813953488372	20		1	19	10.256410256410257		3.5714285714285716	11.515151515151516	93.45794392523365		17.857142857142858	90.47619047619048	35980	23603049	7.9	42.3
jhu/daily	8f89e7a7c218	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-25	64	64	55	8			12	3	22	235	2	29	204	0.9956340810036873	0.008473481540456913	0.12286548233662524	0.8642951171266051		0.851063829787234	12.340425531914894	86.80851063829788	20			20	9.30232558139535			10.869565217391305	93.45794392523365			95.23809523809523	35980	23603049	7.9	42.3
jhu/daily	9095238b6ee6	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-26	65	65	56	9			13	4	23	252	2	29	221	1.067658674097571	0.008473481540456913	0.12286548233662524	0.9363197102204889		0.7936507936507936	11.507936507936508	87.6984126984127	17			17	7.23404255319149			8.333333333333334	79.4392523364486			80.95238095238095	35980	23603049	7.9	42.3
jhu/daily	5297a1790ad1	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-27	66	66	57	10			14	5	24	267	2	29	236	1.131209785650998	0.008473481540456913	0.12286548233662524	0.9998708217739158		0.7490636704119851	10.861423220973784	88.38951310861424	15			15	5.9523809523809526			6.787330316742081	70.09345794392524			71.42857142857143	35980	23603049	7.9	42.3
jhu/daily	c86b156b1651	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-28	67	67	58	11			15	6	25	283	2	30	251	1.1989976379746532	0.008473481540456913	0.1271022231068537	1.0634219333273427		0.7067137809187279	10.60070671378092	88.69257950530034	16		1	15	5.992509363295881		3.4482758620689653	6.3559322033898304	74.76635514018693		17.857142857142858	71.42857142857143	35980	23603049	7.9	42.3
jhu/daily	c7db70f889ff	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-29	68	68	59	12			16	7	26	298	2	30	266	1.26254874952808	0.008473481540456913	0.1271022231068537	1.1269730448807695		0.6711409395973155	10.06711409395973	89.26174496644296	15			15	5.30035335689046			5.9760956175298805	70.09345794392524			71.42857142857143	35980	23603049	7.9	42.3
jhu/daily	5f463180db9c	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-30	69	69	60	13			17	8	27	306	5	39	262	1.2964426756899077	0.021183703851142283	0.1652328900389098	1.1100260817998557		1.6339869281045754	12.745098039215685	85.62091503267973	8	3	9	-4	2.684563758389262	150	30	-1.5037593984962405	37.383177570093466	300	160.71428571428572	-19.047619047619047	35980	23603049	7.9	42.3
jhu/daily	45fea44f7203	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-31	70	70	61	14			18	9	28	322	5	39	278	1.3642305280135631	0.021183703851142283	0.1652328900389098	1.177813934123511		1.5527950310559007	12.111801242236025	86.33540372670807	16			16	5.228758169934641			6.106870229007634	74.76635514018693			76.19047619047619	35980	23603049	7.9	42.3
jhu/daily	6ed460f2c0af	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-01	71	71	62	15			19	10	29	329	5	39	285	1.3938877134051624	0.021183703851142283	0.1652328900389098	1.2074711195151102		1.5197568389057752	11.854103343465045	86.62613981762918	7			7	2.1739130434782608			2.5179856115107913	32.71028037383178			33.33333333333333	35980	23603049	7.9	42.3
jhu/daily	8609a7189ed3	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-02	72	72	63	16			20	11	30	339	5	45	289	1.4362551211074468	0.021183703851142283	0.19065333466028053	1.224418082596024		1.4749262536873156	13.274336283185843	85.25073746312685	10		6	4	3.0395136778115504		15.384615384615385	1.4035087719298245	46.728971962616825		107.14285714285714	19.047619047619047	35980	23603049	7.9	42.3
jhu/daily	77757bfec3b8	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-03	73	73	64	17			21	12	31	348	5	50	293	1.4743857880395028	0.021183703851142283	0.21183703851142283	1.2413650456769378		1.4367816091954022	14.367816091954023	84.19540229885058	9		5	4	2.6548672566371683		11.11111111111111	1.3840830449826989	42.056074766355145		89.28571428571429	19.047619047619047	35980	23603049	7.9	42.3
jhu/daily	1bd48af64be3	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-04	74	74	65	18			22	13	32	355	5	50	300	1.504042973431102	0.021183703851142283	0.21183703851142283	1.271022231068537		1.4084507042253522	14.084507042253522	84.50704225352112	7			7	2.0114942528735633			2.3890784982935154	32.71028037383178			33.33333333333333	35980	23603049	7.9	42.3
jhu/daily	1bd961697a88	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-05	75	75	66	19			23	14	33	363	5	50	308	1.53793689959293	0.021183703851142283	0.21183703851142283	1.3049161572303647		1.3774104683195594	13.774104683195592	84.84848484848484	8			8	2.2535211267605635			2.6666666666666665	37.383177570093466			38.095238095238095	35980	23603049	7.9	42.3
jhu/daily	51077772c250	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-06	76	76	67	20			24	15	34	373	5	57	311	1.5803043072952143	0.021183703851142283	0.24149422390302203	1.31762637954105		1.3404825737265416	15.281501340482572	83.37801608579089	10		7	3	2.7548209366391183		14	0.974025974025974	46.728971962616825		125	14.285714285714285	35980	23603049	7.9	42.3
jhu/daily	dd69eb281cca	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-07	77	77	68	21			25	16	35	376	5	57	314	1.5930145296058997	0.021183703851142283	0.24149422390302203	1.3303366018517353		1.3297872340425532	15.159574468085108	83.51063829787235	3			3	0.8042895442359249			0.9646302250803859	14.018691588785048			14.285714285714285	35980	23603049	7.9	42.3
jhu/daily	f90290e58388	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-08	78	78	69	22			26	17	36	379	5	61	313	1.605724751916585	0.021183703851142283	0.25844118698393587	1.326099861081507		1.3192612137203166	16.094986807387862	82.58575197889182	3		4	-1	0.7978723404255319		7.017543859649122	-0.3184713375796178	14.018691588785048		71.42857142857143	-4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	76ae285357a6	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-09	79	79	70	23			27	18	37	380	5	67	308	1.6099614926868135	0.021183703851142283	0.2838616316053066	1.3049161572303647		1.3157894736842104	17.63157894736842	81.05263157894737	1		6	-5	0.2638522427440633		9.836065573770492	-1.597444089456869	4.672897196261683		107.14285714285714	-23.809523809523807	35980	23603049	7.9	42.3
