dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b15d2357952e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	56	15	10				-16	-15	-18	68	2	3	63	0.15	0.004	0.007	0.139		2.941	4.412	92.647	12		2	10	21.429		200	18.868	0.026		0.004	0.022	8.174		7.874	7.728	2780400	45479118	7.4	32.4
jhu/daily	d3c9a021578b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	57	16	11				-15	-14	-17	79	2	3	74	0.174	0.004	0.007	0.163		2.532	3.797	93.671	11			11	16.176			17.46	0.024			0.024	7.493			8.501	2780400	45479118	7.4	32.4
jhu/daily	4268d35a1e36	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	58	17	12				-14	-13	-16	97	3	3	91	0.213	0.007	0.007	0.2		3.093	3.093	93.814	18	1		17	22.785	50		22.973	0.04	0.002		0.037	12.262	13.514		13.138	2780400	45479118	7.4	32.4
jhu/daily	1f6a94c0753f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	59	18	13	1			-13	-12	-15	128	3	3	122	0.281	0.007	0.007	0.268		2.344	2.344	95.313	31			31	31.959			34.066	0.068			0.068	21.117			23.957	2780400	45479118	7.4	32.4
jhu/daily	1123fa3de87d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	60	19	14	2			-12	-11	-14	158	4	3	151	0.347	0.009	0.007	0.332		2.532	1.899	95.57	30	1		29	23.438	33.333		23.77	0.066	0.002		0.064	20.436	13.514		22.411	2780400	45479118	7.4	32.4
jhu/daily	fcad3e0f4921	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	61	20	15	3			-11	-10	-13	266	4	27	235	0.585	0.009	0.059	0.517		1.504	10.15	88.346	108		24	84	68.354		800	55.629	0.237		0.053	0.185	73.569		94.488	64.915	2780400	45479118	7.4	32.4
jhu/daily	25917b33c05f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	63	22	17	5			-9	-8	-11	387	6	52	329	0.851	0.013	0.114	0.723		1.55	13.437	85.013	121	2	25	94	45.489	50	92.593	40	0.266	0.004	0.055	0.207	82.425	27.027	98.425	72.643	2780400	45479118	7.4	32.4
jhu/daily	c10435bc76c8	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	64	23	18	6			-8	-7	-10	387	8	52	327	0.851	0.018	0.114	0.719		2.067	13.437	84.496		2		-2		33.333		-0.608		0.004		-0.004		27.027		-1.546	2780400	45479118	7.4	32.4
jhu/daily	5882fbcd046c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	65	24	19	7			-7	-6	-9	502	9	63	430	1.104	0.02	0.139	0.945		1.793	12.55	85.657	115	1	11	103	29.716	12.5	21.154	31.498	0.253	0.002	0.024	0.226	78.338	13.514	43.307	79.598	2780400	45479118	7.4	32.4
jhu/daily	4d10879e21fa	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	66	25	20	8			-6	-5	-8	589	13	72	504	1.295	0.029	0.158	1.108		2.207	12.224	85.569	87	4	9	74	17.331	44.444	14.286	17.209	0.191	0.009	0.02	0.163	59.264	54.054	35.433	57.187	2780400	45479118	7.4	32.4
jhu/daily	3c58405d8ec1	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	67	26	21	9			-5	-4	-7	690	18	72	600	1.517	0.04	0.158	1.319		2.609	10.435	86.957	101	5		96	17.148	38.462		19.048	0.222	0.011		0.211	68.801	67.568		74.189	2780400	45479118	7.4	32.4
jhu/daily	755acbaac968	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	68	27	22	10			-4	-3	-6	745	19	72	654	1.638	0.042	0.158	1.438		2.55	9.664	87.785	55	1		54	7.971	5.556		9	0.121	0.002		0.119	37.466	13.514		41.731	2780400	45479118	7.4	32.4
jhu/daily	be51e2e9885b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	69	28	23	11			-3	-2	-5	820	23	228	569	1.803	0.051	0.501	1.251		2.805	27.805	69.39	75	4	156	-85	10.067	21.053	216.667	-12.997	0.165	0.009	0.343	-0.187	51.09	54.054	614.173	-65.688	2780400	45479118	7.4	32.4
jhu/daily	d0f449e2f943	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	70	29	24	12	1		-2	-1	-4	1054	27	240	787	2.318	0.059	0.528	1.73		2.562	22.77	74.668	234	4	12	218	28.537	17.391	5.263	38.313	0.515	0.009	0.026	0.479	159.401	54.054	47.244	168.47	2780400	45479118	7.4	32.4
jhu/daily	6e7fdcc96442	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-01	71	30	25	13	2		-1	0	-3	1054	28	248	778	2.318	0.062	0.545	1.711		2.657	23.529	73.814		1	8	-9		3.704	3.333	-1.144		0.002	0.018	-0.02		13.514	31.496	-6.955	2780400	45479118	7.4	32.4
jhu/daily	fe3b60dc25d6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	72	31	26	14	3		-0	1	-2	1133	36	256	841	2.491	0.079	0.563	1.849		3.177	22.595	74.228	79	8	8	63	7.495	28.571	3.226	8.098	0.174	0.018	0.018	0.139	53.815	108.108	31.496	48.686	2780400	45479118	7.4	32.4
jhu/daily	02b3e6d710ed	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	73	32	27	15	4		0	2	-1	1265	39	266	960	2.781	0.086	0.585	2.111		3.083	21.028	75.889	132	3	10	119	11.65	8.333	3.906	14.15	0.29	0.007	0.022	0.262	89.918	40.541	39.37	91.963	2780400	45479118	7.4	32.4
jhu/daily	ce8d67158f18	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	74	33	28	16	5		1	3	0	1451	43	279	1129	3.19	0.095	0.613	2.482		2.963	19.228	77.808	186	4	13	169	14.704	10.256	4.887	17.604	0.409	0.009	0.029	0.372	126.703	54.054	51.181	130.603	2780400	45479118	7.4	32.4
jhu/daily	83172c54d74e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	75	34	29	17	6		2	4	1	1451	44	280	1127	3.19	0.097	0.616	2.478		3.032	19.297	77.671		1	1	-2		2.326	0.358	-0.177		0.002	0.002	-0.004		13.514	3.937	-1.546	2780400	45479118	7.4	32.4
jhu/daily	d959072980da	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	76	35	30	18	7		3	5	2	1554	48	325	1181	3.417	0.106	0.715	2.597		3.089	20.914	75.997	103	4	45	54	7.099	9.091	16.071	4.791	0.226	0.009	0.099	0.119	70.163	54.054	177.165	41.731	2780400	45479118	7.4	32.4
jhu/daily	77d5e8b06263	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	77	36	31	19	8		4	6	3	1628	56	338	1234	3.58	0.123	0.743	2.713		3.44	20.762	75.799	74	8	13	53	4.762	16.667	4	4.488	0.163	0.018	0.029	0.117	50.409	108.108	51.181	40.958	2780400	45479118	7.4	32.4
jhu/daily	e97497ac8e10	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	78	37	32	20	9		5	7	4	1715	63	358	1294	3.771	0.139	0.787	2.845		3.673	20.875	75.452	87	7	20	60	5.344	12.5	5.917	4.862	0.191	0.015	0.044	0.132	59.264	94.595	78.74	46.368	2780400	45479118	7.4	32.4
jhu/daily	0cfe9d67542a	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-09	79	38	33	21	10		6	8	5	1795	72	365	1358	3.947	0.158	0.803	2.986		4.011	20.334	75.655	80	9	7	64	4.665	14.286	1.955	4.946	0.176	0.02	0.015	0.141	54.496	121.622	27.559	49.459	2780400	45479118	7.4	32.4
jhu/daily	8d20815fa99a	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-10	80	39	34	22	11		7	9	6	1975	82	375	1518	4.343	0.18	0.825	3.338		4.152	18.987	76.861	180	10	10	160	10.028	13.889	2.74	11.782	0.396	0.022	0.022	0.352	122.616	135.135	39.37	123.648	2780400	45479118	7.4	32.4
