dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b15d2357952e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	56	15	10				-14	-11	-17	68	2	3	63	0.14951917053448574	0.004397622662778992	0.006596433994168488	0.13852511387753827		2.941176470588235	4.411764705882353	92.64705882352942	12		2	10	21.428571428571427		200	18.867924528301888	9.06344410876133		7.874015748031496	8.605851979345955	2780400	45479118	7.4	32.4
jhu/daily	d3c9a021578b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	57	16	11				-13	-10	-16	79	2	3	74	0.1737060951797702	0.004397622662778992	0.006596433994168488	0.1627120385228227		2.5316455696202533	3.79746835443038	93.67088607594937	11			11	16.176470588235293			17.46031746031746	8.308157099697885			9.46643717728055	2780400	45479118	7.4	32.4
jhu/daily	4268d35a1e36	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	58	17	12				-12	-9	-15	97	3	3	91	0.21328469914478113	0.006596433994168488	0.006596433994168488	0.20009183115644413		3.0927835051546393	3.0927835051546393	93.81443298969072	18	1		17	22.78481012658228	50		22.972972972972972	13.595166163141995	17.857142857142858		14.629948364888124	2780400	45479118	7.4	32.4
jhu/daily	1f6a94c0753f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	59	18	13	1			-11	-8	-14	128	3	3	122	0.28144785041785547	0.006596433994168488	0.006596433994168488	0.2682549824295185		2.34375	2.34375	95.3125	31			31	31.95876288659794			34.065934065934066	23.413897280966765			26.67814113597246	2780400	45479118	7.4	32.4
jhu/daily	1123fa3de87d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	60	19	14	2			-10	-7	-13	158	4	3	151	0.3474121903595404	0.008795245325557983	0.006596433994168488	0.3320205110398139		2.5316455696202533	1.89873417721519	95.56962025316456	30	1		29	23.4375	33.333333333333336		23.770491803278688	22.658610271903324	17.857142857142858		24.95697074010327	2780400	45479118	7.4	32.4
jhu/daily	fcad3e0f4921	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	61	20	15	3			-9	-6	-12	266	4	27	235	0.5848838141496059	0.008795245325557983	0.05936790594751639	0.5167206628765315		1.5037593984962405	10.150375939849624	88.34586466165413	108		24	84	68.35443037974683		800	55.629139072847686	81.57099697885197		94.48818897637796	72.28915662650603	2780400	45479118	7.4	32.4
jhu/daily	25917b33c05f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	63	22	17	5			-7	-4	-10	387	6	52	329	0.850939985247735	0.013192867988336975	0.11433818923225379	0.7234089280271442		1.550387596899225	13.436692506459949	85.01291989664082	121	2	25	94	45.48872180451128	50	92.5925925925926	40	91.38972809667673	35.714285714285715	98.4251968503937	80.89500860585198	2780400	45479118	7.4	32.4
jhu/daily	c10435bc76c8	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	64	23	18	6			-6	-3	-9	387	8	52	327	0.850939985247735	0.017590490651115967	0.11433818923225379	0.7190113053643652		2.0671834625323	13.436692506459949	84.49612403100775		2		-2		33.333333333333336		-0.60790273556231		35.714285714285715		-1.7211703958691909	2780400	45479118	7.4	32.4
jhu/daily	5882fbcd046c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	65	24	19	7			-5	-2	-8	502	9	63	430	1.103803288357527	0.019789301982505465	0.13852511387753827	0.9454888724974834		1.7928286852589643	12.549800796812749	85.65737051792829	115	1	11	103	29.71576227390181	12.5	21.153846153846153	31.498470948012233	86.85800604229607	17.857142857142858	43.30708661417323	88.64027538726333	2780400	45479118	7.4	32.4
jhu/daily	4d10879e21fa	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	66	25	20	8			-4	-1	-7	589	13	72	504	1.2950998741884132	0.028584547308063448	0.15831441586004372	1.1082009110203062		2.2071307300509337	12.224108658743633	85.56876061120543	87	4	9	74	17.330677290836654	44.44444444444444	14.285714285714286	17.209302325581394	65.70996978851964	71.42857142857143	35.43307086614173	63.683304647160064	2780400	45479118	7.4	32.4
jhu/daily	3c58405d8ec1	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	67	26	21	9			-3	0	-6	690	18	72	600	1.5171798186587524	0.03957860396501093	0.15831441586004372	1.3192867988336976		2.608695652173913	10.434782608695652	86.95652173913044	101	5		96	17.147707979626485	38.46153846153846		19.047619047619047	76.28398791540785	89.28571428571429		82.61617900172116	2780400	45479118	7.4	32.4
jhu/daily	755acbaac968	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	68	27	22	10			-2	1	-5	745	19	72	654	1.6381144418851745	0.04177741529640042	0.15831441586004372	1.4380226107287304		2.5503355704697985	9.664429530201343	87.78523489932886	55	1		54	7.971014492753623	5.555555555555555		9	41.54078549848943	17.857142857142858		46.47160068846816	2780400	45479118	7.4	32.4
jhu/daily	be51e2e9885b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	69	28	23	11			-1	2	-4	820	23	228	569	1.803025291739387	0.05057266062195841	0.5013289835568051	1.251123647560623		2.804878048780488	27.80487804878049	69.39024390243902	75	4	156	-85	10.06711409395973	21.05263157894737	216.66666666666666	-12.996941896024465	56.646525679758305	71.42857142857143	614.1732283464568	-73.14974182444061	2780400	45479118	7.4	32.4
jhu/daily	d0f449e2f943	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	70	29	24	12	1		0	3	-3	1054	27	240	787	2.3175471432845285	0.05936790594751639	0.527714719533479	1.7304645178035334		2.5616698292220113	22.770398481973434	74.66793168880456	234	4	12	218	28.536585365853657	17.391304347826086	5.2631578947368425	38.3128295254833	176.7371601208459	71.42857142857143	47.24409448818898	187.60757314974182	2780400	45479118	7.4	32.4
jhu/daily	6e7fdcc96442	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-01	71	30	25	13	2		1	4	-2	1054	28	248	778	2.3175471432845285	0.061566717278905884	0.545305210184595	1.710675215821028		2.6565464895635675	23.52941176470588	73.81404174573055		1	8	-9		3.7037037037037037	3.3333333333333335	-1.1435832274459974		17.857142857142858	31.496062992125985	-7.74526678141136	2780400	45479118	7.4	32.4
jhu/daily	fe3b60dc25d6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	72	31	26	14	3		2	5	-1	1133	36	256	841	2.491253238464299	0.07915720793002186	0.5628957008357109	1.8492003296985662		3.1774051191526915	22.594880847308033	74.22771403353927	79	8	8	63	7.495256166982922	28.571428571428573	3.225806451612903	8.097686375321336	59.66767371601208	142.85714285714286	31.496062992125985	54.21686746987952	2780400	45479118	7.4	32.4
jhu/daily	02b3e6d710ed	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	73	32	27	15	4		3	6	0	1265	39	266	960	2.7814963342077124	0.08575364192419034	0.5848838141496059	2.110858878133916		3.08300395256917	21.027667984189723	75.8893280632411	132	3	10	119	11.650485436893204	8.333333333333334	3.90625	14.149821640903687	99.69788519637461	53.57142857142857	39.37007874015748	102.40963855421687	2780400	45479118	7.4	32.4
jhu/daily	ce8d67158f18	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	74	33	28	16	5		4	7	1	1451	43	279	1129	3.190475241846159	0.09454888724974833	0.6134683614576695	2.482457993138741		2.963473466574776	19.228118538938663	77.80840799448656	186	4	13	169	14.703557312252965	10.256410256410257	4.887218045112782	17.604166666666668	140.4833836858006	71.42857142857143	51.181102362204726	145.43889845094665	2780400	45479118	7.4	32.4
jhu/daily	83172c54d74e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	75	34	29	17	6		5	8	2	1451	44	280	1127	3.190475241846159	0.09674769858113783	0.6156671727890589	2.478060370475962		3.0323914541695385	19.297036526533425	77.67057201929704		1	1	-2		2.3255813953488373	0.35842293906810035	-0.1771479185119575		17.857142857142858	3.937007874015748	-1.7211703958691909	2780400	45479118	7.4	32.4
jhu/daily	d959072980da	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	76	35	30	18	7		6	9	3	1554	48	325	1181	3.4169528089792767	0.1055429439066958	0.7146136827015862	2.596796182370995		3.088803088803089	20.91377091377091	75.99742599742599	103	4	45	54	7.09855272226051	9.090909090909092	16.071428571428573	4.791481810115351	77.79456193353475	71.42857142857143	177.16535433070868	46.47160068846816	2780400	45479118	7.4	32.4
jhu/daily	77d5e8b06263	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	77	36	31	19	8		7	10	4	1628	56	338	1234	3.5796648475020993	0.12313343455781177	0.7431982300096497	2.713333182934638		3.43980343980344	20.76167076167076	75.7985257985258	74	8	13	53	4.761904761904762	16.666666666666668	4	4.487722269263336	55.89123867069487	142.85714285714286	51.181102362204726	45.61101549053356	2780400	45479118	7.4	32.4
jhu/daily	e97497ac8e10	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	78	37	32	20	9		8	11	5	1715	63	358	1294	3.7709614333329857	0.13852511387753827	0.7871744566374396	2.845261862818008		3.6734693877551026	20.87463556851312	75.45189504373178	87	7	20	60	5.343980343980344	12.5	5.9171597633136095	4.862236628849271	65.70996978851964	125	78.74015748031496	51.63511187607573	2780400	45479118	7.4	32.4
