dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	48ad344d24d5	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-20	59	17	8				-10	-10	-11	54	1		53	0.4607045862373719	0.008531566411803184		0.4521730198255687		1.8518518518518516		98.14814814814815	15			15	38.46153846153846			39.473684210526315	30.991735537190085			32.05128205128205	163610	11721177	6.4	32.7
jhu/daily	f1597d0d4555	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-21	60	18	9				-9	-9	-10	60	1		59	0.511893984708191	0.008531566411803184		0.5033624182963878		1.6666666666666667		98.33333333333333	6			6	11.11111111111111			11.320754716981131	12.396694214876034			12.820512820512823	163610	11721177	6.4	32.7
jhu/daily	f6ab49e154aa	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-22	61	19	10				-8	-8	-9	75	3	1	71	0.6398674808852388	0.025594699235409548	0.008531566411803184	0.605741215238026		4	1.3333333333333335	94.66666666666667	15	2	1	12	25	200		20.338983050847457	30.991735537190085	83.33333333333334	80	25.641025641025646	163610	11721177	6.4	32.7
jhu/daily	cdb2d4df931b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-23	62	20	11				-7	-7	-8	89	3	1	85	0.7593094106504833	0.025594699235409548	0.008531566411803184	0.7251831450032706		3.3707865168539324	1.1235955056179776	95.50561797752809	14			14	18.666666666666668			19.718309859154928	28.925619834710748			29.914529914529915	163610	11721177	6.4	32.7
jhu/daily	0d35b68fa9c3	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-24	63	21	12	1			-6	-6	-7	114	4	1	109	0.9725985709455629	0.03412626564721274	0.008531566411803184	0.929940738886547		3.508771929824561	0.8771929824561403	95.6140350877193	25	1		24	28.089887640449437	33.333333333333336		28.235294117647058	51.65289256198348	41.66666666666667		51.28205128205129	163610	11721177	6.4	32.7
jhu/daily	699290f4ad7b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-25	64	22	13	2			-5	-5	-6	173	5	2	166	1.4759609892419507	0.04265783205901592	0.01706313282360637	1.4162400243593285		2.8901734104046244	1.1560693641618496	95.95375722543352	59	1	1	57	51.75438596491228	25	100	52.293577981651374	121.900826446281	41.66666666666667	80	121.79487179487181	163610	11721177	6.4	32.7
jhu/daily	a3270a5be10c	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-26	65	23	14	3			-4	-4	-5	197	6	2	189	1.6807185831252272	0.051189398470819096	0.01706313282360637	1.6124660518308016		3.0456852791878175	1.015228426395939	95.93908629441624	24	1		23	13.872832369942197	20		13.855421686746988	49.586776859504134	41.66666666666667		49.14529914529915	163610	11721177	6.4	32.7
jhu/daily	9cbb09551335	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-27	66	24	15	4			-3	-3	-4	227	6	2	219	1.9366655754793227	0.051189398470819096	0.01706313282360637	1.8684130441848972		2.643171806167401	0.881057268722467	96.47577092511013	30			30	15.228426395939087			15.873015873015873	61.98347107438017			64.1025641025641	163610	11721177	6.4	32.7
jhu/daily	9ea850232acb	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-28	67	25	16	5			-2	-2	-3	278	8	2	268	2.3717754624812852	0.06825253129442548	0.01706313282360637	2.2864597983632535		2.877697841726619	0.7194244604316548	96.40287769784173	51	2		49	22.46696035242291	33.333333333333336		22.374429223744293	105.37190082644628	83.33333333333334		104.7008547008547	163610	11721177	6.4	32.7
jhu/daily	463a3aaa22eb	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-29	68	26	17	6			-1	-1	-2	312	8	2	302	2.6618487204825936	0.06825253129442548	0.01706313282360637	2.5765330563645614		2.564102564102564	0.641025641025641	96.7948717948718	34			34	12.23021582733813			12.686567164179104	70.24793388429752			72.64957264957266	163610	11721177	6.4	32.7
jhu/daily	4e7f4a4bde5b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-30	69	27	18	7			-0	0	-1	312	8	3	301	2.6618487204825936	0.06825253129442548	0.025594699235409548	2.568001489952758		2.564102564102564	0.9615384615384616	96.47435897435898			1	-1			50	-0.33112582781456956			80	-2.1367521367521367	163610	11721177	6.4	32.7
jhu/daily	43db88920e93	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-31	70	28	19	8			0	1	0	394	10	3	381	3.3614371662504543	0.08531566411803183	0.025594699235409548	3.2505268028970127		2.5380710659898478	0.7614213197969544	96.7005076142132	82	2		80	26.28205128205128	25		26.578073089700997	169.4214876033058	83.33333333333334		170.94017094017096	163610	11721177	6.4	32.7
jhu/daily	b3b78c66bce4	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-01	71	29	20	9			1	2	1	423	12	5	406	3.608852592192747	0.10237879694163819	0.04265783205901592	3.4638159631920926		2.8368794326241136	1.1820330969267139	95.98108747044918	29	2	2	25	7.3604060913705585	20	66.66666666666667	6.561679790026247	59.917355371900825	83.33333333333334	160	53.41880341880342	163610	11721177	6.4	32.7
jhu/daily	9b053b851589	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-02	72	30	21	10			2	3	2	455	14	5	436	3.8818627173704483	0.11944192976524456	0.04265783205901592	3.719762955546188		3.076923076923077	1.098901098901099	95.82417582417582	32	2		30	7.5650118203309695	16.666666666666668		7.389162561576355	66.11570247933885	83.33333333333334		64.1025641025641	163610	11721177	6.4	32.7
jhu/daily	0a5b9fdfa229	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-03	73	31	22	11			3	4	3	495	18	5	472	4.223125373842576	0.1535681954124573	0.04265783205901592	4.026899346371103		3.6363636363636362	1.0101010101010102	95.35353535353536	40	4		36	8.791208791208792	28.571428571428573		8.256880733944953	82.64462809917356	166.66666666666669		76.92307692307693	163610	11721177	6.4	32.7
jhu/daily	5da3cbee5e7e	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-04	74	32	23	12			4	5	4	553	18	5	530	4.717956225727161	0.1535681954124573	0.04265783205901592	4.521730198255687		3.25497287522604	0.9041591320072333	95.84086799276673	58			58	11.717171717171718			12.288135593220339	119.83471074380165			123.93162393162393	163610	11721177	6.4	32.7
jhu/daily	6b1e843ab9a0	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-05	75	33	24	13			5	6	5	574	22	5	547	4.897119120375027	0.18769446105967003	0.04265783205901592	4.666766827256341		3.8327526132404177	0.8710801393728222	95.29616724738676	21	4		17	3.7974683544303796	22.22222222222222		3.207547169811321	43.388429752066116	166.66666666666669		36.32478632478633	163610	11721177	6.4	32.7
jhu/daily	f95d02a5aab0	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-06	76	34	25	14			6	7	6	596	22	5	569	5.084813581434697	0.18769446105967003	0.04265783205901592	4.854461288316012		3.691275167785235	0.8389261744966443	95.46979865771812	22			22	3.832752613240418			4.021937842778794	45.45454545454546			47.00854700854701	163610	11721177	6.4	32.7
jhu/daily	346ce9da1107	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-07	77	35	26	15			7	8	7	623	23	25	575	5.315165874553383	0.19622602747147322	0.21328916029507958	4.905650686786831		3.6918138041733553	4.012841091492777	92.29534510433388	27	1	20	6	4.530201342281879	4.545454545454546	400	1.054481546572935	55.78512396694215	41.66666666666667	1600	12.820512820512823	163610	11721177	6.4	32.7
jhu/daily	f46ccf73a225	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-08	78	36	27	16			8	9	8	628	24	25	579	5.357823706612399	0.20475759388327638	0.21328916029507958	4.939776952434043		3.821656050955414	3.9808917197452227	92.19745222929936	5	1		4	0.8025682182985554	4.3478260869565215		0.6956521739130435	10.330578512396695	41.66666666666667		8.547008547008547	163610	11721177	6.4	32.7
jhu/daily	62598279826d	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-09	79	37	28	17			9	10	9	643	25	25	593	5.485797202789447	0.21328916029507958	0.21328916029507958	5.059218882199288		3.8880248833592534	3.8880248833592534	92.2239502332815	15	1		14	2.388535031847134	4.166666666666667		2.4179620034542313	30.991735537190085	41.66666666666667		29.914529914529915	163610	11721177	6.4	32.7
