dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	48ad344d24d5	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-20	59	17	8				-10	-10	-11	54	1		53	0.461	0.009		0.452		1.852		98.148	15			15	38.462			39.474	30.992			32.051	163610	11721177	6.4	32.7
jhu/daily	f1597d0d4555	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-21	60	18	9				-9	-9	-10	60	1		59	0.512	0.009		0.503		1.667		98.333	6			6	11.111			11.321	12.397			12.821	163610	11721177	6.4	32.7
jhu/daily	f6ab49e154aa	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-22	61	19	10				-8	-8	-9	75	3	1	71	0.64	0.026	0.009	0.606		4	1.333	94.667	15	2	1	12	25	200		20.339	30.992	83.333	80	25.641	163610	11721177	6.4	32.7
jhu/daily	cdb2d4df931b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-23	62	20	11				-7	-7	-8	89	3	1	85	0.759	0.026	0.009	0.725		3.371	1.124	95.506	14			14	18.667			19.718	28.926			29.915	163610	11721177	6.4	32.7
jhu/daily	0d35b68fa9c3	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-24	63	21	12	1			-6	-6	-7	114	4	1	109	0.973	0.034	0.009	0.93		3.509	0.877	95.614	25	1		24	28.09	33.333		28.235	51.653	41.667		51.282	163610	11721177	6.4	32.7
jhu/daily	699290f4ad7b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-25	64	22	13	2			-5	-5	-6	173	5	2	166	1.476	0.043	0.017	1.416		2.89	1.156	95.954	59	1	1	57	51.754	25	100	52.294	121.901	41.667	80	121.795	163610	11721177	6.4	32.7
jhu/daily	a3270a5be10c	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-26	65	23	14	3			-4	-4	-5	197	6	2	189	1.681	0.051	0.017	1.612		3.046	1.015	95.939	24	1		23	13.873	20		13.855	49.587	41.667		49.145	163610	11721177	6.4	32.7
jhu/daily	9cbb09551335	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-27	66	24	15	4			-3	-3	-4	227	6	2	219	1.937	0.051	0.017	1.868		2.643	0.881	96.476	30			30	15.228			15.873	61.983			64.103	163610	11721177	6.4	32.7
jhu/daily	9ea850232acb	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-28	67	25	16	5			-2	-2	-3	278	8	2	268	2.372	0.068	0.017	2.286		2.878	0.719	96.403	51	2		49	22.467	33.333		22.374	105.372	83.333		104.701	163610	11721177	6.4	32.7
jhu/daily	463a3aaa22eb	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-29	68	26	17	6			-1	-1	-2	312	8	2	302	2.662	0.068	0.017	2.577		2.564	0.641	96.795	34			34	12.23			12.687	70.248			72.65	163610	11721177	6.4	32.7
jhu/daily	4e7f4a4bde5b	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-30	69	27	18	7			-0	0	-1	312	8	3	301	2.662	0.068	0.026	2.568		2.564	0.962	96.474			1	-1			50	-0.331			80	-2.137	163610	11721177	6.4	32.7
jhu/daily	43db88920e93	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-31	70	28	19	8			0	1	0	394	10	3	381	3.361	0.085	0.026	3.251		2.538	0.761	96.701	82	2		80	26.282	25		26.578	169.421	83.333		170.94	163610	11721177	6.4	32.7
jhu/daily	b3b78c66bce4	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-01	71	29	20	9			1	2	1	423	12	5	406	3.609	0.102	0.043	3.464		2.837	1.182	95.981	29	2	2	25	7.36	20	66.667	6.562	59.917	83.333	160	53.419	163610	11721177	6.4	32.7
jhu/daily	9b053b851589	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-02	72	30	21	10			2	3	2	455	14	5	436	3.882	0.119	0.043	3.72		3.077	1.099	95.824	32	2		30	7.565	16.667		7.389	66.116	83.333		64.103	163610	11721177	6.4	32.7
jhu/daily	0a5b9fdfa229	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-03	73	31	22	11			3	4	3	495	18	5	472	4.223	0.154	0.043	4.027		3.636	1.01	95.354	40	4		36	8.791	28.571		8.257	82.645	166.667		76.923	163610	11721177	6.4	32.7
jhu/daily	5da3cbee5e7e	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-04	74	32	23	12			4	5	4	553	18	5	530	4.718	0.154	0.043	4.522		3.255	0.904	95.841	58			58	11.717			12.288	119.835			123.932	163610	11721177	6.4	32.7
jhu/daily	6b1e843ab9a0	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-05	75	33	24	13			5	6	5	574	22	5	547	4.897	0.188	0.043	4.667		3.833	0.871	95.296	21	4		17	3.797	22.222		3.208	43.388	166.667		36.325	163610	11721177	6.4	32.7
jhu/daily	f95d02a5aab0	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-06	76	34	25	14			6	7	6	596	22	5	569	5.085	0.188	0.043	4.854		3.691	0.839	95.47	22			22	3.833			4.022	45.455			47.009	163610	11721177	6.4	32.7
jhu/daily	346ce9da1107	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-07	77	35	26	15			7	8	7	623	23	25	575	5.315	0.196	0.213	4.906		3.692	4.013	92.295	27	1	20	6	4.53	4.545	400	1.054	55.785	41.667	1600	12.821	163610	11721177	6.4	32.7
jhu/daily	f46ccf73a225	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-08	78	36	27	16			8	9	8	628	24	25	579	5.358	0.205	0.213	4.94		3.822	3.981	92.197	5	1		4	0.803	4.348		0.696	10.331	41.667		8.547	163610	11721177	6.4	32.7
jhu/daily	62598279826d	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-04-09	79	37	28	17			9	10	9	643	25	25	593	5.486	0.213	0.213	5.059		3.888	3.888	92.224	15	1		14	2.389	4.167		2.418	30.992	41.667		29.915	163610	11721177	6.4	32.7
