dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	c2d6c7add53f	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-28	67	12	9				-1	-4	1	84	1		83	13.774	0.164		13.61		1.19		98.81	2			2	2.439			2.469	0.328			0.328	9.524			9.615	13812	609859	10.4	39.6
jhu/daily	6dcf8129d611	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-29	68	13	10				-0	-3	2	85	1		84	13.938	0.164		13.774		1.176		98.824	1			1	1.19			1.205	0.164			0.164	4.762			4.808	13812	609859	10.4	39.6
jhu/daily	b5064ee8e857	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-30	69	14	11				0	-2	3	91	1		90	14.921	0.164		14.758		1.099		98.901	6			6	7.059			7.143	0.984			0.984	28.571			28.846	13812	609859	10.4	39.6
jhu/daily	ea99b3d6d86b	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-31	70	15	12	1			1	-1	4	109	2		107	17.873	0.328		17.545		1.835		98.165	18	1		17	19.78	100		18.889	2.952	0.164		2.788	85.714	100		81.731	13812	609859	10.4	39.6
jhu/daily	3650352daf02	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-01	71	16	13	2			2	0	5	123	2		121	20.169	0.328		19.841		1.626		98.374	14			14	12.844			13.084	2.296			2.296	66.667			67.308	13812	609859	10.4	39.6
jhu/daily	2cde78d52da0	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-02	72	17	14	3			3	1	6	144	2		142	23.612	0.328		23.284		1.389		98.611	21			21	17.073			17.355	3.443			3.443	100			100.962	13812	609859	10.4	39.6
jhu/daily	9d3c00608400	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-03	73	18	15	4			4	2	7	174	2	1	171	28.531	0.328	0.164	28.039		1.149	0.575	98.276	30		1	29	20.833			20.423	4.919		0.164	4.755	142.857		100	139.423	13812	609859	10.4	39.6
jhu/daily	1e82961687e9	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-04	74	19	16	5			5	3	8	201	2	1	198	32.958	0.328	0.164	32.467		0.995	0.498	98.507	27			27	15.517			15.789	4.427			4.427	128.571			129.808	13812	609859	10.4	39.6
jhu/daily	532a6ebddb06	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-05	75	20	17	6			6	4	9	214	2	1	211	35.09	0.328	0.164	34.598		0.935	0.467	98.598	13			13	6.468			6.566	2.132			2.132	61.905			62.5	13812	609859	10.4	39.6
jhu/daily	e1727236f6ba	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-06	76	21	18	7			7	5	10	233	2	1	230	38.206	0.328	0.164	37.714		0.858	0.429	98.712	19			19	8.879			9.005	3.115			3.115	90.476			91.346	13812	609859	10.4	39.6
jhu/daily	b3675e1f19c1	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-07	77	22	19	8			8	6	11	241	2	4	235	39.517	0.328	0.656	38.533		0.83	1.66	97.51	8		3	5	3.433		300	2.174	1.312		0.492	0.82	38.095		300	24.038	13812	609859	10.4	39.6
jhu/daily	7110ff3beb2c	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-08	78	23	20	9			9	7	12	248	2	4	242	40.665	0.328	0.656	39.681		0.806	1.613	97.581	7			7	2.905			2.979	1.148			1.148	33.333			33.654	13812	609859	10.4	39.6
jhu/daily	0272dea76800	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-09	79	24	21	10			10	8	13	252	2	4	246	41.321	0.328	0.656	40.337		0.794	1.587	97.619	4			4	1.613			1.653	0.656			0.656	19.048			19.231	13812	609859	10.4	39.6
jhu/daily	d3bc1321ff4a	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-10	80	25	22	11			11	9	14	255	2	4	249	41.813	0.328	0.656	40.829		0.784	1.569	97.647	3			3	1.19			1.22	0.492			0.492	14.286			14.423	13812	609859	10.4	39.6
jhu/daily	98baf782998c	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-11	81	26	23	12			12	10	15	263	2	5	256	43.125	0.328	0.82	41.977		0.76	1.901	97.338	8		1	7	3.137		25	2.811	1.312		0.164	1.148	38.095		100	33.654	13812	609859	10.4	39.6
jhu/daily	3eb14ddd59bb	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-12	82	27	24	13			13	11	16	272	3	5	264	44.6	0.492	0.82	43.289		1.103	1.838	97.059	9	1		8	3.422	50		3.125	1.476	0.164		1.312	42.857	100		38.462	13812	609859	10.4	39.6
