dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b0439dfb0430	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-27	66	29	11	6			-2	-2		368		37	331	7.471357596431777		0.7511962800760211	6.720161316355757			10.054347826086957	89.94565217391305	85		10	75	30.035335689045937		37.03703703703704	29.296875	101.91846522781773		51.02040816326531	108.38150289017341	268838	4925477	6.9	37.2
jhu/daily	8cf056619c58	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-28	67	30	12	7			-1	-1		451		50	401	9.15647357606177		1.0151301082108393	8.14134346785093			11.086474501108649	88.91352549889136	83		13	70	22.554347826086957		35.13513513513514	21.148036253776436	99.52038369304556		66.3265306122449	101.15606936416184	268838	4925477	6.9	37.2
jhu/daily	00270cad2a78	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-29	68	31	13	8			0	0		514	1	56	457	10.435537512407429	0.020302602164216785	1.13694572119614	9.278289189047072		0.19455252918287938	10.894941634241246	88.91050583657587	63	1	6	56	13.968957871396896		12	13.965087281795512	75.53956834532374		30.61224489795918	80.92485549132947	268838	4925477	6.9	37.2
jhu/daily	e8affaa1516c	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-30	69	32	14	9			1	1		589	1	63	525	11.958232674723687	0.020302602164216785	1.2790639363456575	10.658866136213813		0.1697792869269949	10.69609507640068	89.13412563667232	75		7	68	14.591439688715953		12.5	14.879649890590809	89.92805755395683		35.71428571428571	98.26589595375722	268838	4925477	6.9	37.2
jhu/daily	12b4346fd55e	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-31	70	33	15	10			2	2		647	1	74	572	13.13578360024826	0.020302602164216785	1.5023925601520423	11.613088437932001		0.1545595054095827	11.437403400309119	88.4080370942813	58		11	47	9.847198641765704		17.46031746031746	8.952380952380953	69.54436450839329		56.12244897959183	67.91907514450867	268838	4925477	6.9	37.2
jhu/daily	73ba36fc8006	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-01	71	34	16	11			3	3		708	1	83	624	14.374242332265485	0.020302602164216785	1.6851159796299933	12.668823750471276		0.14124293785310735	11.72316384180791	88.13559322033898	61		9	52	9.428129829984544		12.162162162162161	9.090909090909092	73.14148681055156		45.91836734693877	75.14450867052022	268838	4925477	6.9	37.2
jhu/daily	a4ebe6717f49	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-02	72	35	17	12			4	4		797	1	92	704	16.181173924880778	0.020302602164216785	1.8678393991079443	14.293031923608618		0.12547051442910914	11.543287327478042	88.33124215809285	89		9	80	12.570621468926554		10.843373493975903	12.820512820512821	106.71462829736211		45.91836734693877	115.60693641618496	268838	4925477	6.9	37.2
jhu/daily	8d37c975a032	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-03	73	36	18	13			5	5		868	1	103	764	17.62265867854017	0.020302602164216785	2.091168022914329	15.511188053461625		0.1152073732718894	11.866359447004609	88.0184331797235	71		11	60	8.90840652446675		11.956521739130435	8.522727272727273	85.13189448441246		56.12244897959183	86.70520231213872	268838	4925477	6.9	37.2
jhu/daily	a8669d76a8e1	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-04	74	37	19	14			6	6		950	1	127	822	19.287472056005946	0.020302602164216785	2.578430474855532	16.688738978986198		0.10526315789473684	13.368421052631579	86.52631578947368	82		24	58	9.44700460829493		23.300970873786408	7.591623036649215	98.32134292565947		122.44897959183672	83.8150289017341	268838	4925477	6.9	37.2
jhu/daily	4bac1d9653c2	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-05	75	38	20	15	1		7	7		1039	1	156	882	21.094403648621242	0.020302602164216785	3.167205937617819	17.906895108839205		0.0962463907603465	15.014436958614052	84.8893166506256	89		29	60	9.368421052631579		22.834645669291337	7.299270072992701	106.71462829736211		147.9591836734694	86.70520231213872	268838	4925477	6.9	37.2
jhu/daily	71ab6ccd2617	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-06	76	39	21	16	2		8	8		1106	1	176	929	22.454677993623765	0.020302602164216785	3.5732579809021545	18.861117410557394		0.09041591320072333	15.913200723327305	83.99638336347198	67		20	47	6.4485081809432145		12.820512820512821	5.328798185941043	80.33573141486809		102.04081632653062	67.91907514450867	268838	4925477	6.9	37.2
jhu/daily	9255e9b7a354	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-07	77	40	22	17	3		9	9		1160	1	241	918	23.551018510491474	0.020302602164216785	4.892927121576245	18.63778878675101		0.08620689655172414	20.775862068965516	79.13793103448276	54		65	-11	4.882459312839059		36.93181818181818	-1.1840688912809472	64.74820143884892		331.63265306122446	-15.895953757225435	268838	4925477	6.9	37.2
