dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	78b980c52e66	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-01	71	15	12	2			-3	-1	-5	111		3	108	1.861		0.05	1.811			2.703	97.297	4			4	3.738			3.846	0.067			0.067	15.873			16	199951	5964897	6.3	27.3
jhu/daily	a931f8c21df3	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-02	72	16	13	3			-2	0	-4	116		5	111	1.945		0.084	1.861			4.31	95.69	5		2	3	4.505		66.667	2.778	0.084		0.034	0.05	19.841		90.909	12	199951	5964897	6.3	27.3
jhu/daily	c01e95d9cf8c	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-03	73	17	14	4			-1	1	-3	130	1	6	123	2.179	0.017	0.101	2.062		0.769	4.615	94.615	14	1	1	12	12.069		20	10.811	0.235	0.017	0.017	0.201	55.556	100	45.455	48	199951	5964897	6.3	27.3
jhu/daily	56feab7a7c3e	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-04	74	18	15	5			0	2	-2	144	1	9	134	2.414	0.017	0.151	2.246		0.694	6.25	93.056	14		3	11	10.769		50	8.943	0.235		0.05	0.184	55.556		136.364	44	199951	5964897	6.3	27.3
jhu/daily	bb2a76211ac5	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-05	75	19	16	6			1	3	-1	147	1	9	137	2.464	0.017	0.151	2.297		0.68	6.122	93.197	3			3	2.083			2.239	0.05			0.05	11.905			12	199951	5964897	6.3	27.3
jhu/daily	55e9803e126b	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-06	76	20	17	7			2	4	0	216	4	33	179	3.621	0.067	0.553	3.001		1.852	15.278	82.87	69	3	24	42	46.939	300	266.667	30.657	1.157	0.05	0.402	0.704	273.81	300	1090.909	168	199951	5964897	6.3	27.3
jhu/daily	a43cf617c7ae	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-07	77	21	18	8			3	5	1	228	4	33	191	3.822	0.067	0.553	3.202		1.754	14.474	83.772	12			12	5.556			6.704	0.201			0.201	47.619			48	199951	5964897	6.3	27.3
jhu/daily	4c1b052da37c	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-08	78	22	19	9			4	6	2	270	4	33	233	4.526	0.067	0.553	3.906		1.481	12.222	86.296	42			42	18.421			21.99	0.704			0.704	166.667			168	199951	5964897	6.3	27.3
jhu/daily	cb06cbad4de8	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-09	79	23	20	10			5	7	3	280	4	35	241	4.694	0.067	0.587	4.04		1.429	12.5	86.071	10		2	8	3.704		6.061	3.433	0.168		0.034	0.134	39.683		90.909	32	199951	5964897	6.3	27.3
jhu/daily	dd1eee619e2f	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-10	80	24	21	11			6	8	4	298	5	35	258	4.996	0.084	0.587	4.325		1.678	11.745	86.577	18	1		17	6.429	25		7.054	0.302	0.017		0.285	71.429	100		68	199951	5964897	6.3	27.3
