dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b99f5c4672db	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-25	64	14	7				-11	-11	-11	57	1	1	55	0.515	0.009	0.009	0.497		1.754	1.754	96.491	9			9	18.75			19.565	0.081			0.081	19.737			23.56	110860	11059062	9.1	42.1
jhu/daily	5412b306eefe	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-26	65	15	8				-10	-10	-10	67	2	1	64	0.606	0.018	0.009	0.579		2.985	1.493	95.522	10	1		9	17.544	100		16.364	0.09	0.009		0.081	21.93	62.5		23.56	110860	11059062	9.1	42.1
jhu/daily	8bd5bb984556	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-27	66	16	9				-9	-9	-9	80	2	4	74	0.723	0.018	0.036	0.669		2.5	5	92.5	13		3	10	19.403		300	15.625	0.118		0.027	0.09	28.509		65.217	26.178	110860	11059062	9.1	42.1
jhu/daily	f195df404025	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-28	67	17	10	1			-8	-8	-8	119	3	4	112	1.076	0.027	0.036	1.013		2.521	3.361	94.118	39	1		38	48.75	50		51.351	0.353	0.009		0.344	85.526	62.5		99.476	110860	11059062	9.1	42.1
jhu/daily	77c91a1c6d1b	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-29	68	18	11	2			-7	-7	-7	139	3	4	132	1.257	0.027	0.036	1.194		2.158	2.878	94.964	20			20	16.807			17.857	0.181			0.181	43.86			52.356	110860	11059062	9.1	42.1
jhu/daily	8d2a8bdc61cb	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-30	69	19	12	3			-6	-6	-6	170	4	4	162	1.537	0.036	0.036	1.465		2.353	2.353	95.294	31	1		30	22.302	33.333		22.727	0.28	0.009		0.271	67.982	62.5		78.534	110860	11059062	9.1	42.1
jhu/daily	157f561a57cf	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-31	70	20	13	4			-5	-5	-5	186	6	8	172	1.682	0.054	0.072	1.555		3.226	4.301	92.473	16	2	4	10	9.412	50	100	6.173	0.145	0.018	0.036	0.09	35.088	125	86.957	26.178	110860	11059062	9.1	42.1
jhu/daily	d5fdcfc8ccd7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-01	71	21	14	5			-4	-4	-4	212	6	12	194	1.917	0.054	0.109	1.754		2.83	5.66	91.509	26		4	22	13.978		50	12.791	0.235		0.036	0.199	57.018		86.957	57.592	110860	11059062	9.1	42.1
jhu/daily	cc031c50db4c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-02	72	22	15	6			-3	-3	-3	233	6	13	214	2.107	0.054	0.118	1.935		2.575	5.579	91.845	21		1	20	9.906		8.333	10.309	0.19		0.009	0.181	46.053		21.739	52.356	110860	11059062	9.1	42.1
jhu/daily	074bf89f736f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-03	73	23	16	7			-2	-2	-2	269	6	15	248	2.432	0.054	0.136	2.243		2.23	5.576	92.193	36		2	34	15.451		15.385	15.888	0.326		0.018	0.307	78.947		43.478	89.005	110860	11059062	9.1	42.1
jhu/daily	6997a4b0111c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-04	74	24	17	8			-1	-1	-1	288	6	15	267	2.604	0.054	0.136	2.414		2.083	5.208	92.708	19			19	7.063			7.661	0.172			0.172	41.667			49.738	110860	11059062	9.1	42.1
jhu/daily	7cb157e639b2	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-05	75	25	18	9			0	0	0	320	8	15	297	2.894	0.072	0.136	2.686		2.5	4.688	92.813	32	2		30	11.111	33.333		11.236	0.289	0.018		0.271	70.175	125		78.534	110860	11059062	9.1	42.1
jhu/daily	90c1ec5c3ade	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-06	76	26	19	10			1	1	1	350	9	18	323	3.165	0.081	0.163	2.921		2.571	5.143	92.286	30	1	3	26	9.375	12.5	20	8.754	0.271	0.009	0.027	0.235	65.789	62.5	65.217	68.063	110860	11059062	9.1	42.1
jhu/daily	c035b7707bfb	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-07	77	27	20	11			2	2	2	396	11	27	358	3.581	0.099	0.244	3.237		2.778	6.818	90.404	46	2	9	35	13.143	22.222	50	10.836	0.416	0.018	0.081	0.316	100.877	125	195.652	91.623	110860	11059062	9.1	42.1
jhu/daily	488714181c12	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-08	78	28	21	12			3	3	3	457	12	27	418	4.132	0.109	0.244	3.78		2.626	5.908	91.466	61	1		60	15.404	9.091		16.76	0.552	0.009		0.543	133.772	62.5		157.068	110860	11059062	9.1	42.1
jhu/daily	0a2c3ea94d09	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-09	79	29	22	13			4	4	4	515	15	28	472	4.657	0.136	0.253	4.268		2.913	5.437	91.65	58	3	1	54	12.691	25	3.704	12.919	0.524	0.027	0.009	0.488	127.193	187.5	21.739	141.361	110860	11059062	9.1	42.1
jhu/daily	d6ee6b3c55fe	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-10	80	30	23	14			5	5	5	564	15	51	498	5.1	0.136	0.461	4.503		2.66	9.043	88.298	49		23	26	9.515		82.143	5.508	0.443		0.208	0.235	107.456		500	68.063	110860	11059062	9.1	42.1
