dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7e46ba3911c7	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-18	57	13	8				-4	-8	-1	50			50	0.9807790838267959			0.9807790838267959				100	9			9	21.951219512195124			21.951219512195124	31.690140845070424			32.608695652173914	51100	5097988	4.9	32.6
jhu/daily	6ccf4ae19023	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-19	58	14	9				-3	-7	0	69	1		68	1.3534751356809784	0.01961558167653592		1.3338595540044424		1.4492753623188406		98.55072463768117	19	1		18	38			36	66.90140845070422	100		65.21739130434783	51100	5097988	4.9	32.6
jhu/daily	f0752a059140	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-20	59	15	10				-2	-6	1	89	1		88	1.7457867692116966	0.01961558167653592		1.726171187535161		1.1235955056179776		98.87640449438202	20			20	28.985507246376812			29.41176470588235	70.42253521126761			72.46376811594203	51100	5097988	4.9	32.6
jhu/daily	c38fcc9673d1	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-21	60	16	11	1			-1	-5	2	117	2	2	113	2.2950230561547027	0.03923116335307184	0.03923116335307184	2.2165607294485588		1.7094017094017095	1.7094017094017095	96.58119658119658	28	1	2	25	31.46067415730337	100		28.40909090909091	98.59154929577466	100	71.42857142857143	90.57971014492753	51100	5097988	4.9	32.6
jhu/daily	bf5b3e1282db	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-22	61	17	12	2			-0	-4	3	134	2	2	130	2.628487944655813	0.03923116335307184	0.03923116335307184	2.5500256179496694		1.4925373134328357	1.4925373134328357	97.01492537313433	17			17	14.52991452991453			15.044247787610619	59.859154929577464			61.59420289855072	51100	5097988	4.9	32.6
jhu/daily	c5f3b9f8bc64	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-23	62	18	13	3			0	-3	4	158	2	2	154	3.099261904892675	0.03923116335307184	0.03923116335307184	3.0207995781865313		1.2658227848101267	1.2658227848101267	97.46835443037975	24			24	17.91044776119403			18.46153846153846	84.50704225352113			86.95652173913044	51100	5097988	4.9	32.6
jhu/daily	de4872b6ca39	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-24	63	19	14	4			1	-2	5	177	2	2	173	3.4719579567468575	0.03923116335307184	0.03923116335307184	3.393495630040714		1.1299435028248588	1.1299435028248588	97.74011299435028	19			19	12.025316455696203			12.337662337662337	66.90140845070422			68.84057971014492	51100	5097988	4.9	32.6
jhu/daily	4b7d7cf6f156	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-25	64	20	15	5			2	-1	6	201	2	2	197	3.9427319169837194	0.03923116335307184	0.03923116335307184	3.8642695902775763		0.9950248756218906	0.9950248756218906	98.00995024875621	24			24	13.559322033898304			13.872832369942197	84.50704225352113			86.95652173913044	51100	5097988	4.9	32.6
jhu/daily	c8a8a0438e71	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-26	65	21	16	6			3	0	7	231	2	2	227	4.531199367279797	0.03923116335307184	0.03923116335307184	4.452737040573654		0.8658008658008658	0.8658008658008658	98.26839826839827	30			30	14.925373134328359			15.228426395939087	105.63380281690142			108.69565217391303	51100	5097988	4.9	32.6
jhu/daily	fda6eb0c39dc	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-27	66	22	17	7			4	1	8	263	2	3	258	5.158897980928947	0.03923116335307184	0.05884674502960775	5.060820072546266		0.7604562737642585	1.1406844106463878	98.09885931558935	32		1	31	13.852813852813853		50	13.656387665198238	112.67605633802818		35.714285714285715	112.31884057971013	51100	5097988	4.9	32.6
jhu/daily	052609198be8	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-28	67	23	18	8			5	2	9	295	2	3	290	5.7865965945780955	0.03923116335307184	0.05884674502960775	5.688518686195416		0.6779661016949152	1.0169491525423728	98.30508474576271	32			32	12.167300380228136			12.4031007751938	112.67605633802818			115.94202898550725	51100	5097988	4.9	32.6
jhu/daily	9e8f27073570	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-29	68	24	19	9			6	3	10	314	2	3	309	6.159292646432278	0.03923116335307184	0.05884674502960775	6.061214738049599		0.6369426751592357	0.9554140127388535	98.40764331210191	19			19	6.440677966101695			6.551724137931035	66.90140845070422			68.84057971014492	51100	5097988	4.9	32.6
jhu/daily	812e3e89c015	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-30	69	25	20	10			7	4	11	330	2	4	324	6.473141953256853	0.03923116335307184	0.07846232670614368	6.3554484631976385		0.6060606060606061	1.2121212121212122	98.18181818181819	16		1	15	5.095541401273885		33.333333333333336	4.854368932038835	56.33802816901409		35.714285714285715	54.347826086956516	51100	5097988	4.9	32.6
jhu/daily	63b6b4cc0440	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-31	70	26	21	11			8	5	12	347	2	4	341	6.806606841757963	0.03923116335307184	0.07846232670614368	6.688913351698749		0.5763688760806917	1.1527377521613833	98.27089337175792	17			17	5.151515151515151			5.246913580246914	59.859154929577464			61.59420289855072	51100	5097988	4.9	32.6
jhu/daily	7e1b1f6ac39b	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-01	71	27	22	12			9	6	13	375	2	4	369	7.35584312870097	0.03923116335307184	0.07846232670614368	7.238149638641754		0.5333333333333333	1.0666666666666667	98.4	28			28	8.069164265129682			8.211143695014663	98.59154929577466			101.44927536231883	51100	5097988	4.9	32.6
jhu/daily	7f6b6667bb92	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-02	72	28	23	13			10	7	14	396	2	6	388	7.767770343908224	0.03923116335307184	0.1176934900592155	7.610845690495936		0.5050505050505051	1.5151515151515151	97.97979797979798	21		2	19	5.6		50	5.149051490514905	73.94366197183099		71.42857142857143	68.84057971014492	51100	5097988	4.9	32.6
jhu/daily	8c7a52e87444	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-03	73	29	24	14			11	8	15	416	2	11	403	8.160081977438942	0.03923116335307184	0.21577139844189513	7.905079415643976		0.4807692307692308	2.644230769230769	96.875	20		5	15	5.05050505050505		83.33333333333333	3.865979381443299	70.42253521126761		178.57142857142858	54.347826086956516	51100	5097988	4.9	32.6
jhu/daily	9ad4b42ff229	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-04	74	30	25	15			12	9	16	435	2	13	420	8.532778029293125	0.03923116335307184	0.25500256179496694	8.238544304145085		0.45977011494252873	2.9885057471264367	96.55172413793103	19		2	17	4.5673076923076925		18.181818181818183	4.218362282878412	66.90140845070422		71.42857142857143	61.59420289855072	51100	5097988	4.9	32.6
jhu/daily	668fc6dbc09a	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-05	75	31	26	16			13	10	17	454	2	16	436	8.905474081147307	0.03923116335307184	0.31384930682457474	8.552393610969661		0.4405286343612335	3.524229074889868	96.0352422907489	19		3	16	4.367816091954023		23.076923076923077	3.8095238095238093	66.90140845070422		107.14285714285714	57.971014492753625	51100	5097988	4.9	32.6
jhu/daily	e8aecc0a8fb8	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-06	76	32	27	17			14	11	18	467	2	18	447	9.160476642942275	0.03923116335307184	0.35308047017764654	8.768165009411556		0.4282655246252677	3.854389721627409	95.71734475374733	13		2	11	2.8634361233480177		12.5	2.522935779816514	45.774647887323944		71.42857142857143	39.85507246376812	51100	5097988	4.9	32.6
jhu/daily	9c8b35fb7022	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-07	77	33	28	18			15	12	19	483	2	24	457	9.474325949766849	0.03923116335307184	0.470773960236862	8.964320826176914		0.4140786749482402	4.968944099378882	94.61697722567288	16		6	10	3.4261241970021414		33.333333333333336	2.237136465324385	56.33802816901409		214.28571428571428	36.231884057971016	51100	5097988	4.9	32.6
