dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8320bd784cd2	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-23	62	25	14				-15	-16	-15	72	1	10	61	0.705	0.01	0.098	0.598		1.389	13.889	84.722	7		-1	8	10.769		-9.091	15.094	0.069		-0.01	0.078	8.974		-4.132	11.765	86600	10205810	7	32.6
jhu/daily	35f37feb446b	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-24	63	26	15				-14	-15	-14	87	1	10	76	0.852	0.01	0.098	0.745		1.149	11.494	87.356	15			15	20.833			24.59	0.147			0.147	19.231			22.059	86600	10205810	7	32.6
jhu/daily	13ae3989a03c	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-25	64	27	16				-13	-14	-13	93	2	10	81	0.911	0.02	0.098	0.794		2.151	10.753	87.097	6	1		5	6.897	100		6.579	0.059	0.01		0.049	7.692	100		7.353	86600	10205810	7	32.6
jhu/daily	43e641bfa131	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-26	65	28	17	1			-12	-13	-12	122	3	15	104	1.195	0.029	0.147	1.019		2.459	12.295	85.246	29	1	5	23	31.183	50	50	28.395	0.284	0.01	0.049	0.225	37.179	100	20.661	33.824	86600	10205810	7	32.6
jhu/daily	b685ab5d4317	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-27	66	29	18	2			-11	-12	-11	165	3	15	147	1.617	0.029	0.147	1.44		1.818	9.091	89.091	43			43	35.246			41.346	0.421			0.421	55.128			63.235	86600	10205810	7	32.6
jhu/daily	483d404f3fce	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-28	67	30	19	3			-10	-11	-10	182	4	15	163	1.783	0.039	0.147	1.597		2.198	8.242	89.56	17	1		16	10.303	33.333		10.884	0.167	0.01		0.157	21.795	100		23.529	86600	10205810	7	32.6
jhu/daily	bfbf71ccab1d	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-29	68	31	20	4			-9	-10	-9	209	4	15	190	2.048	0.039	0.147	1.862		1.914	7.177	90.909	27			27	14.835			16.564	0.265			0.265	34.615			39.706	86600	10205810	7	32.6
jhu/daily	eb0854e2efeb	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-30	69	32	21	5			-8	-9	-8	273	4	26	243	2.675	0.039	0.255	2.381		1.465	9.524	89.011	64		11	53	30.622		73.333	27.895	0.627		0.108	0.519	82.051		45.455	77.941	86600	10205810	7	32.6
jhu/daily	950ce3676f85	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-03-31	70	33	22	6			-7	-8	-7	298	5	26	267	2.92	0.049	0.255	2.616		1.678	8.725	89.597	25	1		24	9.158	25		9.877	0.245	0.01		0.235	32.051	100		35.294	86600	10205810	7	32.6
jhu/daily	6b0d6c0143ce	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-01	71	34	23	7			-6	-7	-6	359	5	26	328	3.518	0.049	0.255	3.214		1.393	7.242	91.365	61			61	20.47			22.846	0.598			0.598	78.205			89.706	86600	10205810	7	32.6
jhu/daily	d67292ed5948	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-02	72	35	24	8			-5	-6	-5	400	5	26	369	3.919	0.049	0.255	3.616		1.25	6.5	92.25	41			41	11.421			12.5	0.402			0.402	52.564			60.294	86600	10205810	7	32.6
jhu/daily	b423d3e02ac1	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-03	73	36	25	9			-4	-5	-4	443	5	32	406	4.341	0.049	0.314	3.978		1.129	7.223	91.648	43		6	37	10.75		23.077	10.027	0.421		0.059	0.363	55.128		24.793	54.412	86600	10205810	7	32.6
jhu/daily	23d27ed42895	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-04	74	37	26	10			-3	-4	-3	521	5	32	484	5.105	0.049	0.314	4.742		0.96	6.142	92.898	78			78	17.607			19.212	0.764			0.764	100			114.706	86600	10205810	7	32.6
jhu/daily	358ef99d9505	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-05	75	38	27	11			-2	-3	-2	584	7	32	545	5.722	0.069	0.314	5.34		1.199	5.479	93.322	63	2		61	12.092	40		12.603	0.617	0.02		0.598	80.769	200		89.706	86600	10205810	7	32.6
jhu/daily	30d4123a296a	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-06	76	39	28	12			-1	-2	-1	641	7	44	590	6.281	0.069	0.431	5.781		1.092	6.864	92.044	57		12	45	9.76		37.5	8.257	0.559		0.118	0.441	73.077		49.587	66.176	86600	10205810	7	32.6
jhu/daily	8a106e832c5f	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-07	77	40	29	13			-0	-1	0	717	8	44	665	7.025	0.078	0.431	6.516		1.116	6.137	92.748	76	1		75	11.856	14.286		12.712	0.745	0.01		0.735	97.436	100		110.294	86600	10205810	7	32.6
jhu/daily	247c60ea0259	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-08	78	41	30	14			0	0	1	822	8	63	751	8.054	0.078	0.617	7.359		0.973	7.664	91.363	105		19	86	14.644		43.182	12.932	1.029		0.186	0.843	134.615		78.512	126.471	86600	10205810	7	32.6
jhu/daily	4596515207f5	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-09	79	42	31	15			1	1	2	926	9	101	816	9.073	0.088	0.99	7.995		0.972	10.907	88.121	104	1	38	65	12.652	12.5	60.317	8.655	1.019	0.01	0.372	0.637	133.333	100	157.025	95.588	86600	10205810	7	32.6
jhu/daily	45c41b73fa0e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-10	80	43	32	16			2	2	3	991	10	159	822	9.71	0.098	1.558	8.054		1.009	16.044	82.947	65	1	58	6	7.019	11.111	57.426	0.735	0.637	0.01	0.568	0.059	83.333	100	239.669	8.824	86600	10205810	7	32.6
jhu/daily	bcd63bd6d98e	19b31fe11cdf	total-country	Azerbaijan	AZ	Azerbaijan			40.5	47.5	Asia	Western Asia	2020-04-11	81	44	33	17	1		3	3	4	1058	11	200	847	10.367	0.108	1.96	8.299		1.04	18.904	80.057	67	1	41	25	6.761	10	25.786	3.041	0.656	0.01	0.402	0.245	85.897	100	169.421	36.765	86600	10205810	7	32.6
