dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8c203a28bc21	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	61	13	11	4			-11	-13	-9	313	3	1	309	8.038	0.077	0.026	7.935		0.958	0.319	98.722	113	2	1	110	56.5	200		55.276	2.902	0.051	0.026	2.825	58.916	35.714	55.556	59.524	75420	3894082	5.1	30.1
jhu/daily	36178e3f2d0a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	63	15	13	6			-9	-11	-7	345	6	1	338	8.86	0.154	0.026	8.68		1.739	0.29	97.971	32	3		29	10.224	100		9.385	0.822	0.077		0.745	16.684	53.571		15.693	75420	3894082	5.1	30.1
jhu/daily	d500ca498db3	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	64	16	14	7			-8	-10	-6	443	8	1	434	11.376	0.205	0.026	11.145		1.806	0.226	97.968	98	2		96	28.406	33.333		28.402	2.517	0.051		2.465	51.095	35.714		51.948	75420	3894082	5.1	30.1
jhu/daily	2809f00d543b	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	65	17	15	8			-7	-9	-5	558	8	2	548	14.329	0.205	0.051	14.073		1.434	0.358	98.208	115		1	114	25.959		100	26.267	2.953		0.026	2.928	59.958		55.556	61.688	75420	3894082	5.1	30.1
jhu/daily	7c1101342360	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	66	18	16	9			-6	-8	-4	674	9	2	663	17.308	0.231	0.051	17.026		1.335	0.297	98.368	116	1		115	20.789	12.5		20.985	2.979	0.026		2.953	60.48	17.857		62.229	75420	3894082	5.1	30.1
jhu/daily	0b7d3dd819b3	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	67	19	17	10			-5	-7	-3	786	14	2	770	20.184	0.36	0.051	19.774		1.781	0.254	97.964	112	5		107	16.617	55.556		16.139	2.876	0.128		2.748	58.394	89.286		57.9	75420	3894082	5.1	30.1
jhu/daily	9bf0d543deb6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	68	20	18	11			-4	-6	-2	901	17	4	880	23.138	0.437	0.103	22.598		1.887	0.444	97.669	115	3	2	110	14.631	21.429	100	14.286	2.953	0.077	0.051	2.825	59.958	53.571	111.111	59.524	75420	3894082	5.1	30.1
jhu/daily	9cef50ed23e7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	69	21	19	12			-3	-5	-1	989	24	4	961	25.398	0.616	0.103	24.678		2.427	0.404	97.169	88	7		81	9.767	41.176		9.205	2.26	0.18		2.08	45.881	125		43.831	75420	3894082	5.1	30.1
jhu/daily	86e07d8903b5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	70	22	20	13	1		-2	-4	0	1181	30	9	1142	30.328	0.77	0.231	29.327		2.54	0.762	96.698	192	6	5	181	19.414	25	125	18.835	4.931	0.154	0.128	4.648	100.104	107.143	277.778	97.944	75420	3894082	5.1	30.1
jhu/daily	3b2c93a159aa	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	72	24	22	15	3		0	-2	2	1317	32	9	1276	33.821	0.822	0.231	32.768		2.43	0.683	96.887	136	2		134	11.516	6.667		11.734	3.492	0.051		3.441	70.907	35.714		72.511	75420	3894082	5.1	30.1
jhu/daily	923504024c23	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	73	25	23	16	4		1	-1	3	1475	37	10	1428	37.878	0.95	0.257	36.671		2.508	0.678	96.814	158	5	1	152	11.997	15.625	11.111	11.912	4.057	0.128	0.026	3.903	82.377	89.286	55.556	82.251	75420	3894082	5.1	30.1
jhu/daily	99e55fba91db	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-04	74	26	24	17	5		2	0	4	1673	41	13	1619	42.963	1.053	0.334	41.576		2.451	0.777	96.772	198	4	3	191	13.424	10.811	30	13.375	5.085	0.103	0.077	4.905	103.233	71.429	166.667	103.355	75420	3894082	5.1	30.1
jhu/daily	4e564352fabd	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-05	75	27	25	18	6		3	1	5	1801	46	13	1742	46.25	1.181	0.334	44.735		2.554	0.722	96.724	128	5		123	7.651	12.195		7.597	3.287	0.128		3.159	66.736	89.286		66.558	75420	3894082	5.1	30.1
jhu/daily	8977fad89171	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-06	76	28	26	19	7		4	2	6	1988	54	13	1921	51.052	1.387	0.334	49.331		2.716	0.654	96.63	187	8		179	10.383	17.391		10.276	4.802	0.205		4.597	97.497	142.857		96.861	75420	3894082	5.1	30.1
jhu/daily	e3351c7075ae	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-07	77	29	27	20	8		5	3	7	2100	55	14	2031	53.928	1.412	0.36	52.156		2.619	0.667	96.714	112	1	1	110	5.634	1.852	7.692	5.726	2.876	0.026	0.026	2.825	58.394	17.857	55.556	59.524	75420	3894082	5.1	30.1
jhu/daily	b75d0f79efe8	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-08	78	30	28	21	9		6	4	8	2249	59	16	2174	57.754	1.515	0.411	55.828		2.623	0.711	96.665	149	4	2	143	7.095	7.273	14.286	7.041	3.826	0.103	0.051	3.672	77.685	71.429	111.111	77.381	75420	3894082	5.1	30.1
jhu/daily	339e5edc86ad	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-09	79	31	29	22	10		7	5	9	2528	63	16	2449	64.919	1.618	0.411	62.89		2.492	0.633	96.875	279	4		275	12.406	6.78		12.649	7.165	0.103		7.062	145.464	71.429		148.81	75420	3894082	5.1	30.1
jhu/daily	e5040e78d663	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-10	80	32	30	23	11		8	6	10	2752	66	16	2670	70.671	1.695	0.411	68.566		2.398	0.581	97.02	224	3		221	8.861	4.762		9.024	5.752	0.077		5.675	116.788	53.571		119.589	75420	3894082	5.1	30.1
