dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	167936f79677	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-25	64	20	9				-11	-11	-11	75	1	2	72	0.27	0.004	0.007	0.26		1.333	2.667	96	9	1		8	13.636			12.5	0.032	0.004		0.029	11.719	83.333		12.308	475440	27744989	8.1	18.5
jhu/daily	53963ee964e7	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-27	66	22	11				-9	-9	-9	91	2	2	87	0.328	0.007	0.007	0.314		2.198	2.198	95.604	16	1		15	21.333	100		20.833	0.058	0.004		0.054	20.833	83.333		23.077	475440	27744989	8.1	18.5
jhu/daily	146c26428ffe	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-29	68	24	13	1			-7	-7	-7	139	6	5	128	0.501	0.022	0.018	0.461		4.317	3.597	92.086	48	4	3	41	52.747	200	150	47.126	0.173	0.014	0.011	0.148	62.5	333.333	25.862	63.077	475440	27744989	8.1	18.5
jhu/daily	f229c93930e9	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-31	70	26	15	3			-5	-5	-5	193	6	5	182	0.696	0.022	0.018	0.656		3.109	2.591	94.301	54			54	38.849			42.188	0.195			0.195	70.313			83.077	475440	27744989	8.1	18.5
jhu/daily	74d5dd157e0f	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-01	71	27	16	4			-4	-4	-4	233	6	10	217	0.84	0.022	0.036	0.782		2.575	4.292	93.133	40		5	35	20.725		100	19.231	0.144		0.018	0.126	52.083		43.103	53.846	475440	27744989	8.1	18.5
jhu/daily	9bab39f99ae9	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-02	72	28	17	5			-3	-3	-3	306	7	10	289	1.103	0.025	0.036	1.042		2.288	3.268	94.444	73	1		72	31.33	16.667		33.18	0.263	0.004		0.26	95.052	83.333		110.769	475440	27744989	8.1	18.5
jhu/daily	9f6f5a310f1a	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-03	73	29	18	6			-2	-2	-2	509	8	17	484	1.835	0.029	0.061	1.744		1.572	3.34	95.088	203	1	7	195	66.34	14.286	70	67.474	0.732	0.004	0.025	0.703	264.323	83.333	60.345	300	475440	27744989	8.1	18.5
jhu/daily	a6cec60116e8	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-04	74	30	19	7			-1	-1	-1	555	9	17	529	2	0.032	0.061	1.907		1.622	3.063	95.315	46	1		45	9.037	12.5		9.298	0.166	0.004		0.162	59.896	83.333		69.231	475440	27744989	8.1	18.5
jhu/daily	b9e44873c5f8	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-05	75	31	20	8			0	0	0	650	9	17	624	2.343	0.032	0.061	2.249		1.385	2.615	96	95			95	17.117			17.958	0.342			0.342	123.698			146.154	475440	27744989	8.1	18.5
jhu/daily	ad94be440a23	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-06	76	32	21	9			1	1	1	658	9	17	632	2.372	0.032	0.061	2.278		1.368	2.584	96.049	8			8	1.231			1.282	0.029			0.029	10.417			12.308	475440	27744989	8.1	18.5
jhu/daily	4386b2760023	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-07	77	33	22	10			2	2	2	658	9	43	606	2.372	0.032	0.155	2.184		1.368	6.535	92.097			26	-26			152.941	-4.114			0.094	-0.094			224.138	-40	475440	27744989	8.1	18.5
jhu/daily	e19ad4c6c5af	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-08	78	34	23	11			3	3	3	730	10	60	660	2.631	0.036	0.216	2.379		1.37	8.219	90.411	72	1	17	54	10.942	11.111	39.535	8.911	0.26	0.004	0.061	0.195	93.75	83.333	146.552	83.077	475440	27744989	8.1	18.5
jhu/daily	838900bc0edd	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-10	80	36	25	13			5	5	5	820	12	98	710	2.955	0.043	0.353	2.559		1.463	11.951	86.585	90	2	38	50	12.329	20	63.333	7.576	0.324	0.007	0.137	0.18	117.188	166.667	327.586	76.923	475440	27744989	8.1	18.5
