dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	0f5821903607	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-25	64	12	9	5			-6	-3	-9	189			189	5.579162859896593			5.579162859896593				100	27			27	16.666666666666668			16.666666666666668	92.46575342465754			97.82608695652173	176215	3387605	9.3	35.5
jhu/daily	5766020387ab	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-26	65	13	10	6			-5	-2	-8	217			217	6.405705505807201			6.405705505807201				100	28			28	14.814814814814815			14.814814814814815	95.89041095890411			101.44927536231883	176215	3387605	9.3	35.5
jhu/daily	d6e05c7fc650	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-27	66	14	11	7			-4	-1	-7	238			238	7.025612490240155			7.025612490240155				100	21			21	9.67741935483871			9.67741935483871	71.91780821917808			76.08695652173913	176215	3387605	9.3	35.5
jhu/daily	0b725082db08	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-28	67	15	12	8			-3	0	-6	274			274	8.088310177839505			8.088310177839505				100	36			36	15.126050420168067			15.126050420168067	123.28767123287672			130.43478260869566	176215	3387605	9.3	35.5
jhu/daily	0217b31b5294	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-29	68	16	13	9			-2	1	-5	304	1		303	8.973891584172298	0.029519380211093085		8.944372203961205		0.3289473684210526		99.67105263157895	30	1		29	10.94890510948905			10.583941605839415	102.73972602739727	100		105.07246376811594	176215	3387605	9.3	35.5
jhu/daily	9c5ea8934d55	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-30	69	17	14	10			-1	2	-4	310	1		309	9.151007865438856	0.029519380211093085		9.121488485227765		0.3225806451612903		99.67741935483872	6			6	1.9736842105263157			1.9801980198019802	20.547945205479454			21.73913043478261	176215	3387605	9.3	35.5
jhu/daily	5a8f87834001	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-31	70	18	15	11			0	3	-3	338	1	41	296	9.977550511349463	0.029519380211093085	1.2102945886548164	8.737736542483553		0.2958579881656805	12.1301775147929	87.57396449704143	28		41	-13	9.03225806451613			-4.207119741100324	95.89041095890411		197.1153846153846	-47.10144927536232	176215	3387605	9.3	35.5
jhu/daily	4cd9e5eb32fd	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-01	71	19	16	12			1	4	-2	338	2	41	295	9.977550511349463	0.05903876042218617	1.2102945886548164	8.708217162272462		0.591715976331361	12.1301775147929	87.27810650887574		1		-1		100		-0.33783783783783783		100		-3.6231884057971016	176215	3387605	9.3	35.5
jhu/daily	666cab751bf2	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-02	72	20	17	13			2	5	-1	350	4	62	284	10.33178307388258	0.11807752084437234	1.8302015730877714	8.383503979950437		1.1428571428571428	17.71428571428571	81.14285714285714	12	2	21	-11	3.5502958579881656	100	51.21951219512195	-3.7288135593220337	41.09589041095891	200	100.96153846153845	-39.85507246376812	176215	3387605	9.3	35.5
jhu/daily	b28d00280b47	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-03	73	21	18	14			3	6	0	369	4	68	297	10.89265129789335	0.11807752084437234	2.00731785435433	8.767255922694646		1.084010840108401	18.428184281842817	80.48780487804879	19		6	13	5.428571428571429		9.67741935483871	4.577464788732394	65.06849315068493		28.846153846153843	47.10144927536232	176215	3387605	9.3	35.5
jhu/daily	37881dee0138	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-04	74	22	19	15			4	7	1	400	5	93	302	11.807752084437235	0.14759690105546544	2.7453023596316575	8.914852823750111		1.25	23.25	75.5	31	1	25	5	8.401084010840108	25	36.76470588235294	1.6835016835016836	106.16438356164383	100	120.1923076923077	18.115942028985508	176215	3387605	9.3	35.5
jhu/daily	503e8ffd2281	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-06	76	24	21	17			6	9	3	406	6	104	296	11.984868365703793	0.1771162812665585	3.070015541953681	8.737736542483553		1.477832512315271	25.615763546798032	72.9064039408867	6	1	11	-6	1.5	20	11.827956989247312	-1.9867549668874172	20.547945205479454	100	52.88461538461539	-21.73913043478261	176215	3387605	9.3	35.5
jhu/daily	038892a7be7a	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-07	77	25	22	18			7	10	4	424	7	150	267	12.51621720950347	0.2066356614776516	4.427907031663963	7.881674516361854		1.650943396226415	35.37735849056604	62.97169811320755	18	1	46	-29	4.433497536945813	16.666666666666668	44.23076923076923	-9.797297297297296	61.64383561643836	100	221.15384615384616	-105.07246376811594	176215	3387605	9.3	35.5
