dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7b0b372d7184	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-29	39	36	29				-30	-26	-34	25		11	14	0.098		0.043	0.055			44	56	10			10	66.667			250	0.039			0.039	2.567			2.767	7741220	25466459	6.9	37.5
jhu/daily	7215766caa7c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-01	40	37	30				-29	-25	-33	27	1	11	15	0.106	0.004	0.043	0.059		3.704	40.741	55.556	2	1		1	8			7.143	0.008	0.004		0.004	0.513	20.833		0.277	7741220	25466459	6.9	37.5
jhu/daily	ad60133b4403	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-02	41	38	31				-28	-24	-32	30	1	11	18	0.118	0.004	0.043	0.071		3.333	36.667	60	3			3	11.111			20	0.012			0.012	0.77			0.83	7741220	25466459	6.9	37.5
jhu/daily	bbdfcf886ab2	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-03	42	39	32				-27	-23	-31	39	1	11	27	0.153	0.004	0.043	0.106		2.564	28.205	69.231	9			9	30			50	0.035			0.035	2.31			2.49	7741220	25466459	6.9	37.5
jhu/daily	22abca5028ef	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-04	43	40	33				-26	-22	-30	52	2	11	39	0.204	0.008	0.043	0.153		3.846	21.154	75	13	1		12	33.333	100		44.444	0.051	0.004		0.047	3.337	20.833		3.32	7741220	25466459	6.9	37.5
jhu/daily	99df0bbd12c4	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-05	44	41	34				-25	-21	-29	55	2	21	32	0.216	0.008	0.082	0.126		3.636	38.182	58.182	3		10	-7	5.769		90.909	-17.949	0.012		0.039	-0.027	0.77		5.144	-1.937	7741220	25466459	6.9	37.5
jhu/daily	edafb259a02b	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-06	45	42	35				-24	-20	-28	60	2	21	37	0.236	0.008	0.082	0.145		3.333	35	61.667	5			5	9.091			15.625	0.02			0.02	1.283			1.384	7741220	25466459	6.9	37.5
jhu/daily	494abe9172a1	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-07	46	43	36				-23	-19	-27	63	2	21	40	0.247	0.008	0.082	0.157		3.175	33.333	63.492	3			3	5			8.108	0.012			0.012	0.77			0.83	7741220	25466459	6.9	37.5
jhu/daily	c54947c4d288	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-08	47	44	37				-22	-18	-26	76	4	21	51	0.298	0.016	0.082	0.2		5.263	27.632	67.105	13	2		11	20.635	100		27.5	0.051	0.008		0.043	3.337	41.667		3.044	7741220	25466459	6.9	37.5
jhu/daily	879f74878d9c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-09	48	45	38				-21	-17	-25	91	4	21	66	0.357	0.016	0.082	0.259		4.396	23.077	72.527	15			15	19.737			29.412	0.059			0.059	3.85			4.151	7741220	25466459	6.9	37.5
jhu/daily	9923744dcc27	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-10	49	46	39	1			-20	-16	-24	107	3	21	83	0.42	0.012	0.082	0.326		2.804	19.626	77.57	16	-1		17	17.582	-25		25.758	0.063	-0.004		0.067	4.107	-20.833		4.704	7741220	25466459	6.9	37.5
jhu/daily	3ec732eae63a	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-11	50	47	40	2			-19	-15	-23	128	3	21	104	0.503	0.012	0.082	0.408		2.344	16.406	81.25	21			21	19.626			25.301	0.082			0.082	5.39			5.811	7741220	25466459	6.9	37.5
jhu/daily	07d277da6086	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-13	52	49	42	4			-17	-13	-21	200	3	23	174	0.785	0.012	0.09	0.683		1.5	11.5	87	72		2	70	56.25		9.524	67.308	0.283		0.008	0.275	18.48		1.029	19.369	7741220	25466459	6.9	37.5
jhu/daily	6e8a4e0bc80f	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-14	53	50	43	5			-16	-12	-20	250	3	23	224	0.982	0.012	0.09	0.88		1.2	9.2	89.6	50			50	25			28.736	0.196			0.196	12.834			13.835	7741220	25466459	6.9	37.5
jhu/daily	9cffa7fcddca	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-15	54	51	44	6			-15	-11	-19	297	3	23	271	1.166	0.012	0.09	1.064		1.01	7.744	91.246	47			47	18.8			20.982	0.185			0.185	12.064			13.005	7741220	25466459	6.9	37.5
jhu/daily	8bfade840798	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-16	55	52	45	7			-14	-10	-18	377	3	23	351	1.48	0.012	0.09	1.378		0.796	6.101	93.103	80			80	26.936			29.52	0.314			0.314	20.534			22.136	7741220	25466459	6.9	37.5
jhu/daily	1498f2d93199	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-17	56	53	46	8			-13	-9	-17	452	5	23	424	1.775	0.02	0.09	1.665		1.106	5.088	93.805	75	2		73	19.894	66.667		20.798	0.295	0.008		0.287	19.251	41.667		20.199	7741220	25466459	6.9	37.5
jhu/daily	05959e6b2b08	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-18	57	54	47	9			-12	-8	-16	568	6	23	539	2.23	0.024	0.09	2.117		1.056	4.049	94.894	116	1		115	25.664	20		27.123	0.456	0.004		0.452	29.774	20.833		31.821	7741220	25466459	6.9	37.5
jhu/daily	d8cce2d2491f	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-19	58	55	48	10			-11	-7	-15	681	6	26	649	2.674	0.024	0.102	2.548		0.881	3.818	95.301	113		3	110	19.894		13.043	20.408	0.444		0.012	0.432	29.004		1.543	30.437	7741220	25466459	6.9	37.5
jhu/daily	c12262e054ec	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-20	59	56	49	11			-10	-6	-14	791	7	26	758	3.106	0.027	0.102	2.976		0.885	3.287	95.828	110	1		109	16.153	16.667		16.795	0.432	0.004		0.428	28.234	20.833		30.16	7741220	25466459	6.9	37.5
jhu/daily	30f559e28c8d	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-21	60	57	50	12	1		-9	-5	-13	1071	7	26	1038	4.206	0.027	0.102	4.076		0.654	2.428	96.919	280			280	35.398			36.939	1.099			1.099	71.869			77.476	7741220	25466459	6.9	37.5
jhu/daily	cafa576a5af4	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-22	61	58	51	13	2		-8	-4	-12	1490	7	92	1391	5.851	0.027	0.361	5.462		0.47	6.174	93.356	419		66	353	39.122		253.846	34.008	1.645		0.259	1.386	107.546		33.951	97.676	7741220	25466459	6.9	37.5
jhu/daily	699776c702d0	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-23	62	59	52	14	3		-7	-3	-11	1682	7	119	1556	6.605	0.027	0.467	6.11		0.416	7.075	92.509	192		27	165	12.886		29.348	11.862	0.754		0.106	0.648	49.281		13.889	45.656	7741220	25466459	6.9	37.5
jhu/daily	22a2bae860ab	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-24	63	60	53	15	4		-6	-2	-10	2044	8	119	1917	8.026	0.031	0.467	7.528		0.391	5.822	93.787	362	1		361	21.522	14.286		23.201	1.421	0.004		1.418	92.916	20.833		99.889	7741220	25466459	6.9	37.5
jhu/daily	fc82036b69ed	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-25	64	61	54	16	5		-5	-1	-9	2364	8	119	2237	9.283	0.031	0.467	8.784		0.338	5.034	94.628	320			320	15.656			16.693	1.257			1.257	82.136			88.545	7741220	25466459	6.9	37.5
jhu/daily	92aa5f2205d7	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-26	65	62	55	17	6		-4	0	-8	2810	13	172	2625	11.034	0.051	0.675	10.308		0.463	6.121	93.416	446	5	53	388	18.866	62.5	44.538	17.345	1.751	0.02	0.208	1.524	114.476	104.167	27.263	107.36	7741220	25466459	6.9	37.5
jhu/daily	b80050a2b26c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-27	66	63	56	18	7		-3	1	-7	3143	13	194	2936	12.342	0.051	0.762	11.529		0.414	6.172	93.414	333		22	311	11.851		12.791	11.848	1.308		0.086	1.221	85.472		11.317	86.054	7741220	25466459	6.9	37.5
jhu/daily	e3fab1ec751f	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-28	67	64	57	19	8		-2	2	-6	3640	14	244	3382	14.293	0.055	0.958	13.28		0.385	6.703	92.912	497	1	50	446	15.813	7.692	25.773	15.191	1.952	0.004	0.196	1.751	127.567	20.833	25.72	123.409	7741220	25466459	6.9	37.5
jhu/daily	f24d3a515237	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-29	68	65	58	20	9		-1	3	-5	3984	16	244	3724	15.644	0.063	0.958	14.623		0.402	6.124	93.474	344	2		342	9.451	14.286		10.112	1.351	0.008		1.343	88.296	41.667		94.632	7741220	25466459	6.9	37.5
jhu/daily	823b2449e085	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-30	69	66	59	21	10		0	4	-4	4361	17	257	4087	17.124	0.067	1.009	16.049		0.39	5.893	93.717	377	1	13	363	9.463	6.25	5.328	9.748	1.48	0.004	0.051	1.425	96.766	20.833	6.687	100.443	7741220	25466459	6.9	37.5
jhu/daily	9a0659aa327e	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-31	70	67	60	22	11		1	5	-3	4559	18	358	4183	17.902	0.071	1.406	16.426		0.395	7.853	91.753	198	1	101	96	4.54	5.882	39.3	2.349	0.777	0.004	0.397	0.377	50.821	20.833	51.955	26.563	7741220	25466459	6.9	37.5
jhu/daily	f690ed9c8b42	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-01	71	68	61	23	12		2	6	-2	4862	20	422	4420	19.092	0.079	1.657	17.356		0.411	8.68	90.909	303	2	64	237	6.646	11.111	17.877	5.666	1.19	0.008	0.251	0.931	77.772	41.667	32.922	65.578	7741220	25466459	6.9	37.5
jhu/daily	0246d975e15c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-02	72	69	62	24	13		3	7	-1	5116	24	520	4572	20.089	0.094	2.042	17.953		0.469	10.164	89.367	254	4	98	152	5.224	20	23.223	3.439	0.997	0.016	0.385	0.597	65.195	83.333	50.412	42.059	7741220	25466459	6.9	37.5
jhu/daily	5761fa567004	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-03	73	70	63	25	14		4	8	0	5330	28	649	4653	20.929	0.11	2.548	18.271		0.525	12.176	87.298	214	4	129	81	4.183	16.667	24.808	1.772	0.84	0.016	0.507	0.318	54.928	83.333	66.358	22.413	7741220	25466459	6.9	37.5
jhu/daily	0b2c5d8986e6	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-04	74	71	64	26	15		5	9	1	5550	30	701	4819	21.793	0.118	2.753	18.923		0.541	12.631	86.829	220	2	52	166	4.128	7.143	8.012	3.568	0.864	0.008	0.204	0.652	56.468	41.667	26.749	45.932	7741220	25466459	6.9	37.5
jhu/daily	698830981dea	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-05	75	72	65	27	16		6	10	2	5687	35	757	4895	22.331	0.137	2.973	19.221		0.615	13.311	86.074	137	5	56	76	2.468	16.667	7.989	1.577	0.538	0.02	0.22	0.298	35.164	104.167	28.807	21.029	7741220	25466459	6.9	37.5
jhu/daily	e74fad3bdf47	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-06	76	73	66	28	17		7	11	3	5797	40	1080	4677	22.763	0.157	4.241	18.365		0.69	18.63	80.68	110	5	323	-218	1.934	14.286	42.668	-4.454	0.432	0.02	1.268	-0.856	28.234	104.167	166.152	-60.321	7741220	25466459	6.9	37.5
jhu/daily	c342173a3664	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-07	77	74	67	29	18		8	12	4	5895	45	1080	4770	23.148	0.177	4.241	18.731		0.763	18.321	80.916	98	5		93	1.691	12.5		1.988	0.385	0.02		0.365	25.154	104.167		25.733	7741220	25466459	6.9	37.5
jhu/daily	1c3300a0e8df	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-08	78	75	68	30	19		9	13	5	6010	50	1080	4880	23.6	0.196	4.241	19.162		0.832	17.97	81.198	115	5		110	1.951	11.111		2.306	0.452	0.02		0.432	29.517	104.167		30.437	7741220	25466459	6.9	37.5
jhu/daily	851f447af5c7	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-09	79	76	69	31	20		10	14	6	6108	51	1472	4585	23.984	0.2	5.78	18.004		0.835	24.1	75.065	98	1	392	-295	1.631	2	36.296	-6.045	0.385	0.004	1.539	-1.158	25.154	20.833	201.646	-81.627	7741220	25466459	6.9	37.5
jhu/daily	0b7a795d7d52	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-10	80	77	70	32	21		11	15	7	6215	54	1793	4368	24.405	0.212	7.041	17.152		0.869	28.85	70.282	107	3	321	-217	1.752	5.882	21.807	-4.733	0.42	0.012	1.26	-0.852	27.464	62.5	165.123	-60.044	7741220	25466459	6.9	37.5
jhu/daily	3878fd250411	6ac038704858	total-province	Australia / (mainland)	AU	Australia	(mainland)		-27	133	Oceania	Australia and New Zealand	2020-01-25	4	1								4			4								100	4			4																
jhu/daily	a677a787550c	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-13	52	1					-14	-11	-17	1			1								100	1			1									10.417			10.638				
jhu/daily	02e6a073abe1	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-16	55	4					-11	-8	-14	2			2								100	1			1	100			100					10.417			10.638				
jhu/daily	d554c6f16da6	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-18	57	6					-9	-6	-12	3			3								100	1			1	50			50					10.417			10.638				
jhu/daily	fdba12eda087	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-19	58	7					-8	-5	-11	4			4								100	1			1	33.333			33.333					10.417			10.638				
jhu/daily	cb4a05d112da	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-20	59	8					-7	-4	-10	6			6								100	2			2	50			50					20.833			21.277				
jhu/daily	7cf59134a8b5	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-21	60	9					-6	-3	-9	9			9								100	3			3	50			50					31.25			31.915				
jhu/daily	644442accffb	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-22	61	10	1				-5	-2	-8	19			19								100	10			10	111.111			111.111					104.167			106.383				
jhu/daily	e52e775cbdad	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-23	62	11	2				-4	-1	-7	32			32								100	13			13	68.421			68.421					135.417			138.298				
jhu/daily	907af63ddced	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-24	63	12	3				-3	0	-6	39			39								100	7			7	21.875			21.875					72.917			74.468				
jhu/daily	1b0b8be8ca26	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-26	65	14	5				-1	2	-4	53		1	52							1.887	98.113	14		1	13	35.897			33.333					145.833		12.195	138.298				
jhu/daily	aba6c104d723	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-27	66	15	6				0	3	-3	62		1	61							1.613	98.387	9			9	16.981			17.308					93.75			95.745				
jhu/daily	fb0c63900e1c	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-28	67	16	7				1	4	-2	71		2	69							2.817	97.183	9		1	8	14.516		100	13.115					93.75		12.195	85.106				
jhu/daily	863272b05a83	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-29	68	17	8				2	5	-1	77		2	75							2.597	97.403	6			6	8.451			8.696					62.5			63.83				
jhu/daily	378ad8828b40	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-30	69	18	9				3	6	0	78	1	2	75						1.282	2.564	96.154	1	1			1.299								10.417	100						
jhu/daily	3e78951ece25	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-03-31	70	19	10				4	7	1	80	1	3	76						1.25	3.75	95	2		1	1	2.564		50	1.333					20.833		12.195	10.638				
jhu/daily	229414bef3b7	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-01	71	20	11				5	8	2	84	1	8	75						1.19	9.524	89.286	4		5	-1	5		166.667	-1.316					41.667		60.976	-10.638				
jhu/daily	cfdaa1b288d2	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-02	72	21	12				6	9	3	87	1	11	75						1.149	12.644	86.207	3		3		3.571		37.5						31.25		36.585					
jhu/daily	c9a2319f7f18	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-03	73	22	13				7	10	4	91	1	18	72						1.099	19.78	79.121	4		7	-3	4.598		63.636	-4					41.667		85.366	-31.915				
jhu/daily	3b22399cac90	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-04	74	23	14				8	11	5	93	2	18	73						2.151	19.355	78.495	2	1		1	2.198	100		1.389					20.833	100		10.638				
jhu/daily	a831328e4289	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-05	75	24	15				9	12	6	96	2	28	66						2.083	29.167	68.75	3		10	-7	3.226		55.556	-9.589					31.25		121.951	-74.468				
jhu/daily	158439bae2ae	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-06	76	25	16				10	13	7	96	2	40	54						2.083	41.667	56.25			12	-12			42.857	-18.182							146.341	-127.66				
jhu/daily	f162f37b2504	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-08	78	27	18				12	15	9	99	2	40	57						2.02	40.404	57.576	3			3	3.125			5.556					31.25			31.915				
jhu/daily	a7410921d2a2	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-09	79	28	19	1			13	16	10	100	2	47	51						2	47	51	1		7	-6	1.01		17.5	-10.526					10.417		85.366	-63.83				
jhu/daily	50c8c670a9d9	93e0be096dd3	total-province	Australia / Australian Capital Territory	AU	Australia	Australian Capital Territory		-35.4735	149.0124	Oceania	Australia and New Zealand	2020-04-10	80	29	20	2			14	17	11	103	2	59	42						1.942	57.282	40.777	3		12	-9	3		25.532	-17.647					31.25		146.341	-95.745				
jhu/daily	97b51e80504f	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-01-27	6	1					-58	-58	-59	4			4								100	4			4									1.938			1.94				
jhu/daily	f07d38193cf0	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-01-30	9	4					-55	-55	-56	4		2	2							50	50			2	-2				-50							100	-0.97				
jhu/daily	4de7694f3caa	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-02-13	23	18					-41	-41	-42	4		4								100				2	-2			100	-100							100	-0.97				
jhu/daily	41c5f8bb9c4d	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-01	40	35					-24	-24	-25	6		4	2							66.667	33.333	2			2	50								0.969			0.97				
jhu/daily	8bbaadd2b5a4	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-03	42	37	1				-22	-22	-23	13		4	9							30.769	69.231	7			7	116.667			350					3.391			3.395				
jhu/daily	50fc00dbfe12	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-27	133	Oceania	Australia and New Zealand	2020-03-04	43	38	2				-21	-21	-22	22	1	4	17						4.545	18.182	77.273	9	1		8	69.231			88.889					4.36	45.455		3.88				
