dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
nytimes/us-states	aec34ced0cda	255551621c6b	total-region	Americas		Americas					Americas		2020-03-15	55	55	43	14	6		-17	-17	-17	3597	68		3529	0.354501681637909	0.0067017276484230785		0.34779995398948593		1.890464275785377		98.10953572421462	699	8		691	24.12008281573499	13.333333333333334		24.34813248766737	2.6065361036946437	0.8654262224145393		2.6688810783670003	42447098	1014663734		
nytimes/us-states	95db7baec1cf	255551621c6b	total-region	Americas		Americas					Americas		2020-03-16	56	56	44	15	7		-16	-16	-16	4504	91		4413	0.4438909018896698	0.008968488470683825		0.43492241341898596		2.020426287744227		97.97957371225577	907	23		884	25.215457325549067	33.8235294117647		25.04958911873052	3.382157719672449	2.4881003894418		3.4143138542350626	42447098	1014663734		
nytimes/us-states	4bc40c7ca0cb	255551621c6b	total-region	Americas		Americas					Americas		2020-03-17	57	57	45	16	8		-15	-15	-15	5902	116		5786	0.5816705379557795	0.011432358929662897		0.5702381790261166		1.965435445611657		98.03456455438835	1398	25		1373	31.039076376554174	27.47252747252747		31.112621799229547	5.2130722073892874	2.7044569450454348		5.303001042833417	42447098	1014663734		
nytimes/us-states	97a2de50c6d5	255551621c6b	total-region	Americas		Americas					Americas		2020-03-18	58	58	46	17	9		-14	-14	-14	8337	157		8180	0.8216515206603412	0.015473106482388577		0.8061784141779527		1.883171404581984		98.11682859541801	2435	41		2394	41.257200948830906	35.3448275862069		41.37573453162807	9.079993437047865	4.435309389874513		9.246456297555135	42447098	1014663734		
nytimes/us-states	5ddfaa4fe4bb	255551621c6b	total-region	Americas		Americas					Americas		2020-03-19	59	59	47	18	10	1	-13	-13	-13	12401	203		12198	1.2221783024719792	0.02000662812691007		1.2021716743450692		1.6369647609063787		98.36303523909362	4064	46		4018	48.74655151733237	29.29936305732484		49.119804400978	15.154453112181734	4.9762007788836		15.518906183615927	42447098	1014663734		
nytimes/us-states	2ecce39a7f85	255551621c6b	total-region	Americas		Americas					Americas		2020-03-20	60	60	48	19	11	2	-12	-12	-12	17982	265		17717	1.7722127437344675	0.026117026865178174		1.7460957168692892		1.4736959181403626		98.52630408185964	5581	62		5519	45.0044351261995	30.541871921182267		45.245122151172325	20.81127037871217	6.70705322371268		21.316287513035416	42447098	1014663734		
nytimes/us-states	27bbf2600978	255551621c6b	total-region	Americas		Americas					Americas		2020-03-21	61	61	49	20	12	3	-11	-11	-11	24517	343		24174	2.4162684817115974	0.03380430269719288		2.382464179014404		1.3990292450136639		98.60097075498634	6535	78		6457	36.34189745300856	29.433962264150942		36.44522210306485	24.368688751994988	8.437905668541756		24.93916805067398	42447098	1014663734		
nytimes/us-states	ff16993f5875	255551621c6b	total-region	Americas		Americas					Americas		2020-03-22	62	62	50	21	13	4	-10	-10	-10	33034	435		32599	3.255659869676588	0.04287134598623587		3.212788523690352		1.3168250893019313		98.68317491069807	8517	92		8425	34.73916058245299	26.82215743440233		34.851493339952015	31.759467804245034	9.9524015577672		32.54026495693484	42447098	1014663734		
nytimes/us-states	501e85ce683b	255551621c6b	total-region	Americas		Americas					Americas		2020-03-23	63	63	51	22	14	5	-9	-9	-9	43470	545		42925	4.2841779540728115	0.053712376005743794		4.230465578067068		1.2537382102599495		98.74626178974005	10436	110		10326	31.591693406793002	25.28735632183908		31.675818276634253	38.91532300165566	11.899610558199914		39.8825846819358	42447098	1014663734		
nytimes/us-states	f90b637782c3	255551621c6b	total-region	Americas		Americas					Americas		2020-03-24	64	64	52	23	15	6	-8	-8	-8	53906	730		53176	5.312696038469036	0.07194501740218893		5.240751021066847		1.3542091789411197		98.64579082105888	10436	185		10251	24.007361398665747	33.944954128440365		23.88118811881188	38.91532300165566	20.01298139333622		39.59290873276428	42447098	1014663734		
nytimes/us-states	bb89eb7047a0	255551621c6b	total-region	Americas		Americas					Americas		2020-03-25	65	65	53	24	16	7	-7	-7	-7	68505	989		67516	6.751497831694456	0.09747071535721212		6.654027116337244		1.4436902415882051		98.5563097584118	14599	259		14340	27.082328497755352	35.47945205479452		26.967052805777044	54.43894217144221	28.018173950670704		55.386041481595925	42447098	1014663734		
nytimes/us-states	7b7597c21889	255551621c6b	total-region	Americas		Americas					Americas		2020-03-26	66	66	54	25	17	8	-6	-6	-6	85484	1274		84210	8.424860092614681	0.12555883858957353		8.299301254025108		1.4903373730756633		98.50966262692434	16979	285		16694	24.78505218597183	28.816986855409503		24.725990876236743	63.313843354265174	30.83080917351796		64.47800393959291	42447098	1014663734		
nytimes/us-states	0a6a404a7466	255551621c6b	total-region	Americas		Americas					Americas		2020-03-27	67	67	55	26	18	9	-5	-5	-5	102713	1648		101065	10.1228610581247	0.16241834065590047		9.9604427174688		1.6044707096472697		98.39552929035274	17229	374		16855	20.154648823171588	29.356357927786497		20.01543759648498	64.24608087346927	40.45867589787971		65.09984164381444	42447098	1014663734		
nytimes/us-states	971d6085e2a1	255551621c6b	total-region	Americas		Americas					Americas		2020-03-28	68	68	56	27	19	10	-4	-4	-4	123560	2133		121427	12.17743335645817	0.21021742756009448		11.967215928898076		1.726286824214956		98.27371317578505	20847	485		20362	20.29635975971883	29.429611650485437		20.14742987186464	77.7374222513909	52.46646473388144		78.64508902707504	42447098	1014663734		
nytimes/us-states	02d6233a4379	255551621c6b	total-region	Americas		Americas					Americas		2020-03-29	69	69	57	28	20	11	-3	-3	-3	142134	2485		139649	14.007990552661262	0.2449087236225198		13.763081829038743		1.7483501484514614		98.25164985154854	18574	352		18222	15.032372936225316	16.502578527894983		15.00654714355127	69.26151872678729	38.07875378623972		70.37966861071415	42447098	1014663734		
nytimes/us-states	e80a1e5db663	255551621c6b	total-region	Americas		Americas					Americas		2020-03-30	70	70	58	29	21	12	-2	-2	-2	163621	3072		160549	16.125637934744592	0.3027604019993485		15.822877532745247		1.877509610624553		98.12249038937544	21487	587		20900	15.117424402324566	23.621730382293762		14.966093563147606	80.12395030055337	63.500649069666814		80.72303116913213	42447098	1014663734		
nytimes/us-states	dc108c2b9345	255551621c6b	total-region	Americas		Americas					Americas		2020-03-31	71	71	59	30	22	13	-1	-1	-1	187908	3909		183999	18.519238808233585	0.3852507849659678		18.133988023267616		2.0802733252442684		97.91972667475574	24287	837		23450	14.84344919050733	27.24609375		14.606132707148596	90.56501051563922	90.54521852012117		90.57201344096404	42447098	1014663734		
nytimes/us-states	2cfa86a68cb7	255551621c6b	total-region	Americas		Americas					Americas		2020-04-01	72	72	60	31	23	14	0	0	0	214558	4837		209721	21.145724717505278	0.47670965640327106		20.669015061102005		2.2544020730991154		97.74559792690088	26650	928		25722	14.182472273665837	23.740086978766946		13.979423801216312	99.37651954715629	100.38944180008656		99.34726352786683	42447098	1014663734		
nytimes/us-states	87d5b21ef91a	255551621c6b	total-region	Americas		Americas					Americas		2020-04-02	73	73	61	32	24	15	1	1	1	244068	6224		237844	24.054077407284176	0.61340518946743		23.440672217816743		2.5501089860202892		97.44989101397971	29510	1387		28123	13.753856766002666	28.674798428778168		13.409720533470658	110.04131676685111	150.04327131112075		108.62075624734464	42447098	1014663734		
nytimes/us-states	49777e52b96a	255551621c6b	total-region	Americas		Americas					Americas		2020-04-03	74	74	62	33	25	16	2	2	2	276220	7116		269104	27.222811927167978	0.7013160874438034		26.521495839724174		2.5762073709362103		97.42379262906378	32152	892		31260	13.173377911073963	14.331619537275063		13.143068565950792	119.89320286979999	96.49502379922112		120.73693561469237	42447098	1014663734		
nytimes/us-states	586e846f7692	255551621c6b	total-region	Americas		Americas					Americas		2020-04-04	75	75	63	34	26	17	3	3	3	311305	8494		302811	30.680607729299208	0.8371246271427298		29.843483102156483		2.7285138369123527		97.27148616308764	35085	1378		33707	12.701831873144595	19.364811691961776		12.525640644509187	130.8302134451024	149.06966681090438		130.18809624966207	42447098	1014663734		
nytimes/us-states	cfb953e760a9	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-14	54	1					-15	-15		1			1								100	1			1					20			20				
nytimes/us-states	a84c662cd8fe	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-16	56	3					-13	-13		2			2								100	1			1	100			100	20			20				
nytimes/us-states	0d6bc29f8658	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-18	58	5					-11	-11		3			3								100	1			1	50			50	20			20				
nytimes/us-states	008dce877cf7	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-20	60	7					-9	-9		6			6								100	3			3	100			100	60			60				
nytimes/us-states	409d0a002139	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-22	62	9	1				-7	-7		17			17								100	11			11	183.33333333333334			183.33333333333334	220.00000000000003			220.00000000000003				
nytimes/us-states	d629279f52d2	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-27	67	14	6				-2	-2		19			19								100	2			2	11.764705882352942			11.764705882352942	40			40				
nytimes/us-states	d233fe071ebb	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-29	69	16	8				0	0		23			23								100	4			4	21.05263157894737			21.05263157894737	80			80				
nytimes/us-states	5ad555c0e8c0	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-30	70	17	9				1	1		30			30								100	7			7	30.434782608695652			30.434782608695652	140			140				
nytimes/us-states	8b81af8c6342	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-04-02	73	20	12				4	4		37			37								100	7			7	23.333333333333332			23.333333333333332	140			140				
nytimes/us-states	8f88dd560d69	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-04-03	74	21	13				5	5		38			38								100	1			1	2.7027027027027026			2.7027027027027026	20			20				
nytimes/us-states	91fcd684d31c	12267b90e88f	country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-04-04	75	22	14				6	6		42			42								100	4			4	10.526315789473685			10.526315789473685	80			80				
nytimes/us-states	ebc87652e779	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-14	54	1					-15	-15		1			1								100	1			1					20			20				
nytimes/us-states	0b4b5bb733a7	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-16	56	3					-13	-13		2			2								100	1			1	100			100	20			20				
nytimes/us-states	40b021f0c111	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-18	58	5					-11	-11		3			3								100	1			1	50			50	20			20				
nytimes/us-states	f51b17bbbb9e	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-20	60	7					-9	-9		6			6								100	3			3	100			100	60			60				
nytimes/us-states	35739508ae25	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-22	62	9	1				-7	-7		17			17								100	11			11	183.33333333333334			183.33333333333334	220.00000000000003			220.00000000000003				
nytimes/us-states	a9add2563060	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-27	67	14	6				-2	-2		19			19								100	2			2	11.764705882352942			11.764705882352942	40			40				
nytimes/us-states	e88d8c72db26	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-29	69	16	8				0	0		23			23								100	4			4	21.05263157894737			21.05263157894737	80			80				
nytimes/us-states	6aeede96ce12	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-03-30	70	17	9				1	1		30			30								100	7			7	30.434782608695652			30.434782608695652	140			140				
nytimes/us-states	d90a98c356c8	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-04-02	73	20	12				4	4		37			37								100	7			7	23.333333333333332			23.333333333333332	140			140				
nytimes/us-states	26cfe84d6423	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-04-03	74	21	13				5	5		38			38								100	1			1	2.7027027027027026			2.7027027027027026	20			20				
nytimes/us-states	2d3ecaae2dc7	a2580f89a772	total-country	British Virgin Islands	VG	British Virgin Islands			18.431383	-64.62305	Americas	Caribbean	2020-04-04	75	22	14				6	6		42			42								100	4			4	10.526315789473685			10.526315789473685	80			80				
nytimes/us-states	b11a04c2705e	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-13	53	1					-18	-19	-18	3			3	0.007217072880816609			0.007217072880816609				100	3			3					5.639097744360902			5.859375	231759	41568099		
nytimes/us-states	27e5e8c4228e	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-14	54	2					-17	-18	-17	5			5	0.012028454801361015			0.012028454801361015				100	2			2	66.66666666666667			66.66666666666667	3.7593984962406015			3.90625	231759	41568099		
nytimes/us-states	c9e4fd43bfb4	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-15	55	3					-16	-17	-16	6			6	0.014434145761633217			0.014434145761633217				100	1			1	20			20	1.8796992481203008			1.953125	231759	41568099		
nytimes/us-states	86d6a59ab194	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-16	56	4					-15	-16	-15	7			7	0.01683983672190542			0.01683983672190542				100	1			1	16.666666666666668			16.666666666666668	1.8796992481203008			1.953125	231759	41568099		
nytimes/us-states	46d440b19bb4	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-18	58	6					-13	-14	-13	8			8	0.019245527682177625			0.019245527682177625				100	1			1	14.285714285714286			14.285714285714286	1.8796992481203008			1.953125	231759	41568099		
nytimes/us-states	6f0284313cde	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-19	59	7					-12	-13	-12	9			9	0.021651218642449826			0.021651218642449826				100	1			1	12.5			12.5	1.8796992481203008			1.953125	231759	41568099		
nytimes/us-states	077831e84852	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-20	60	8	1				-11	-12	-11	20			20	0.04811381920544406			0.04811381920544406				100	11			11	122.22222222222223			122.22222222222223	20.676691729323306			21.484375	231759	41568099		
nytimes/us-states	9ad07d275024	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-21	61	9	2				-10	-11	-10	27	1		26	0.06495365592734947	0.002405690960272203		0.06254796496707728		3.7037037037037033		96.29629629629629	7	1		6	35			30	13.157894736842104	45.45454545454545		11.71875	231759	41568099		
nytimes/us-states	9af7d7d00237	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-22	62	10	3				-9	-10	-9	40	1		39	0.09622763841088812	0.002405690960272203		0.09382194745061591		2.5		97.5	13			13	48.148148148148145			50	24.43609022556391			25.390625	231759	41568099		
nytimes/us-states	5345edc8a045	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-23	63	11	4				-8	-9	-8	48	2		46	0.11547316609306574	0.004811381920544406		0.11066178417252133		4.166666666666666		95.83333333333334	8	1		7	20	100		17.94871794871795	15.037593984962406	45.45454545454545		13.671875	231759	41568099		
nytimes/us-states	621c1990b7d8	21a21f180e9a	total-subregion	Caribbean		Caribbean					Americas	Caribbean	2020-03-24	64	12	5				-7	-8	-7	56	2		54	0.13471869377524337	0.004811381920544406		0.12990731185469895		3.571428571428571		96.42857142857143	8			8	16.666666666666668			17.391304347826086	15.037593984962406			15.625	231759	41568099		
