dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	25c51b16e06b	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-22	83	24	7	1			-9	-8	-11	105	1		104	3.844092398801522	0.03661040379810973		3.8074819950034122		0.9523809523809524		99.04761904761905	36			36	52.17391304347826			52.94117647058823	54.38066465256798			55.04587155963302	65300	2731464	15	44.5
ecdc/worldwide	a8e77bc4c40a	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-23	84	25	8	2			-8	-7	-10	143	1		142	5.235287743129692	0.03661040379810973		5.1986773393315815		0.6993006993006993		99.3006993006993	38			38	36.19047619047619			36.53846153846154	57.40181268882175			58.103975535168196	65300	2731464	15	44.5
ecdc/worldwide	48fa17eb7952	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-24	85	26	9	3			-7	-6	-9	179	1		178	6.5532622798616424	0.03661040379810973		6.516651876063532		0.5586592178770949		99.4413407821229	36			36	25.174825174825173			25.35211267605634	54.38066465256798			55.04587155963302	65300	2731464	15	44.5
ecdc/worldwide	57cf0911ba20	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-25	86	27	10	4			-6	-5	-8	209	2		207	7.6515743938049345	0.07322080759621946		7.578353586208715		0.9569377990430622		99.04306220095694	30	1		29	16.75977653631285	100		16.292134831460675	45.31722054380665	71.42857142857143		44.342507645259936	65300	2731464	15	44.5
ecdc/worldwide	89738a65f66f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-26	87	28	11	5			-5	-4	-7	274	4		270	10.031250640682067	0.14644161519243892		9.884809025489629		1.4598540145985401		98.54014598540147	65	2		63	31.10047846889952	100		30.434782608695652	98.18731117824773	142.85714285714286		96.33027522935778	65300	2731464	15	44.5
ecdc/worldwide	8715a9362200	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-27	88	29	12	6			-4	-3	-6	299	4		295	10.94651073563481	0.14644161519243892		10.800069120442371		1.3377926421404682		98.66220735785953	25			25	9.124087591240876			9.25925925925926	37.7643504531722			38.2262996941896	65300	2731464	15	44.5
ecdc/worldwide	faf8ce9c97df	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-28	89	30	13	7			-3	-2	-5	358	5		353	13.106524559723285	0.18305201899054868		12.923472540732735		1.3966480446927374		98.60335195530726	59	1		58	19.732441471571907	25		19.661016949152543	89.1238670694864	71.42857142857143		88.68501529051987	65300	2731464	15	44.5
ecdc/worldwide	b9b639bc03ca	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-29	90	31	14	8			-2	-1	-4	394	7		387	14.424499096455234	0.25627282658676814		14.168226269868466		1.7766497461928936		98.22335025380711	36	2		34	10.05586592178771	40		9.63172804532578	54.38066465256798	142.85714285714286		51.98776758409785	65300	2731464	15	44.5
ecdc/worldwide	a08c2be7ce2b	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-30	91	32	15	9			-1	0	-3	484	7		477	17.71943543828511	0.25627282658676814		17.463162611698344		1.4462809917355373		98.55371900826447	90			90	22.84263959390863			23.25581395348837	135.95166163141994			137.61467889908258	65300	2731464	15	44.5
ecdc/worldwide	5d7c47a23dac	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-01	93	34	17	11			0	2	-1	533	7		526	19.513345224392488	0.25627282658676814		19.257072397805718		1.3133208255159476		98.68667917448406	49			49	10.12396694214876			10.272536687631026	74.01812688821752			74.92354740061161	65300	2731464	15	44.5
ecdc/worldwide	d2eee1ab06b4	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-02	94	35	18	12			1	3	0	581	8		573	21.270644606701754	0.29288323038487785		20.977761376316877		1.376936316695353		98.62306368330465	48	1		47	9.00562851782364	14.285714285714286		8.935361216730039	72.50755287009063	71.42857142857143		71.86544342507645	65300	2731464	15	44.5
ecdc/worldwide	76a39fc372da	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-03	95	36	19	13			2	4	1	649	9		640	23.760152064973216	0.3294936341829876		23.43065843079023		1.386748844375963		98.61325115562404	68	1		67	11.703958691910499	12.5		11.69284467713787	102.71903323262839	71.42857142857143		102.44648318042813	65300	2731464	15	44.5
ecdc/worldwide	c255971adf34	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-04	96	37	20	14			3	5	2	771	9		762	28.226621328342606	0.3294936341829876		27.897127694159618		1.1673151750972763		98.83268482490273	122			122	18.79815100154083			19.0625	184.29003021148037			186.54434250764524	65300	2731464	15	44.5
ecdc/worldwide	9d4ed12f611c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-06	98	39	22	16			5	7	4	811	13		798	29.691037480266992	0.47593524937542653		29.215102230891567		1.6029593094944512		98.39704069050555	40	4		36	5.188067444876784	44.44444444444444		4.724409448818897	60.42296072507553	285.7142857142857		55.04587155963302	65300	2731464	15	44.5
ecdc/worldwide	8b27564b82f7	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-07	99	40	23	17			6	8	5	843	14		829	30.862570401806504	0.5125456531735363		30.35002474863297		1.6607354685646498		98.33926453143536	32	1		31	3.945745992601726	7.6923076923076925		3.8847117794486214	48.33836858006042	71.42857142857143		47.400611620795104	65300	2731464	15	44.5
ecdc/worldwide	3d7c659b021e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-08	100	41	24	18			7	9	6	880	15		865	32.21715534233656	0.549156056971646		31.667999285364917		1.7045454545454544		98.29545454545455	37	1		36	4.389086595492289	7.142857142857143		4.342581423401689	55.89123867069487	71.42857142857143		55.04587155963302	65300	2731464	15	44.5
