dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	48fa17eb7952	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-24	85	26	9	3			-8	-6	-10	179	1		178	6.553	0.037		6.517		0.559		99.441	36			36	25.175			25.352	1.318			1.318	54.381			55.046	65300	2731464	15	44.5
ecdc/worldwide	57cf0911ba20	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-25	86	27	10	4			-7	-5	-9	209	2		207	7.652	0.073		7.578		0.957		99.043	30	1		29	16.76	100		16.292	1.098	0.037		1.062	45.317	62.5		44.343	65300	2731464	15	44.5
ecdc/worldwide	89738a65f66f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-26	87	28	11	5			-6	-4	-8	274	4		270	10.031	0.146		9.885		1.46		98.54	65	2		63	31.1	100		30.435	2.38	0.073		2.306	98.187	125		96.33	65300	2731464	15	44.5
ecdc/worldwide	8715a9362200	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-27	88	29	12	6			-5	-3	-7	299	4		295	10.947	0.146		10.8		1.338		98.662	25			25	9.124			9.259	0.915			0.915	37.764			38.226	65300	2731464	15	44.5
ecdc/worldwide	faf8ce9c97df	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-28	89	30	13	7			-4	-2	-6	358	5		353	13.107	0.183		12.923		1.397		98.603	59	1		58	19.732	25		19.661	2.16	0.037		2.123	89.124	62.5		88.685	65300	2731464	15	44.5
ecdc/worldwide	b9b639bc03ca	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-29	90	31	14	8			-3	-1	-5	394	7		387	14.424	0.256		14.168		1.777		98.223	36	2		34	10.056	40		9.632	1.318	0.073		1.245	54.381	125		51.988	65300	2731464	15	44.5
ecdc/worldwide	a08c2be7ce2b	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-03-30	91	32	15	9			-2	0	-4	484	7		477	17.719	0.256		17.463		1.446		98.554	90			90	22.843			23.256	3.295			3.295	135.952			137.615	65300	2731464	15	44.5
ecdc/worldwide	5d7c47a23dac	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-01	93	34	17	11			0	2	-2	533	7		526	19.513	0.256		19.257		1.313		98.687	49			49	10.124			10.273	1.794			1.794	74.018			74.924	65300	2731464	15	44.5
ecdc/worldwide	d2eee1ab06b4	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-02	94	35	18	12			1	3	-1	581	8		573	21.271	0.293		20.978		1.377		98.623	48	1		47	9.006	14.286		8.935	1.757	0.037		1.721	72.508	62.5		71.865	65300	2731464	15	44.5
ecdc/worldwide	76a39fc372da	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-03	95	36	19	13			2	4	0	649	9		640	23.76	0.329		23.431		1.387		98.613	68	1		67	11.704	12.5		11.693	2.49	0.037		2.453	102.719	62.5		102.446	65300	2731464	15	44.5
ecdc/worldwide	c255971adf34	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-04	96	37	20	14			3	5	1	771	9		762	28.227	0.329		27.897		1.167		98.833	122			122	18.798			19.063	4.466			4.466	184.29			186.544	65300	2731464	15	44.5
ecdc/worldwide	9d4ed12f611c	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-06	98	39	22	16			5	7	3	811	13		798	29.691	0.476		29.215		1.603		98.397	40	4		36	5.188	44.444		4.724	1.464	0.146		1.318	60.423	250		55.046	65300	2731464	15	44.5
ecdc/worldwide	8b27564b82f7	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-07	99	40	23	17			6	8	4	843	14		829	30.863	0.513		30.35		1.661		98.339	32	1		31	3.946	7.692		3.885	1.172	0.037		1.135	48.338	62.5		47.401	65300	2731464	15	44.5
ecdc/worldwide	3d7c659b021e	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-08	100	41	24	18			7	9	5	880	15		865	32.217	0.549		31.668		1.705		98.295	37	1		36	4.389	7.143		4.343	1.355	0.037		1.318	55.891	62.5		55.046	65300	2731464	15	44.5
ecdc/worldwide	241d5a538c1f	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-09	101	42	25	19			8	10	6	912	15		897	33.389	0.549		32.84		1.645		98.355	32			32	3.636			3.699	1.172			1.172	48.338			48.93	65300	2731464	15	44.5
ecdc/worldwide	5ffe0840bde1	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-10	102	43	26	20			9	11	7	955	15		940	34.963	0.549		34.414		1.571		98.429	43			43	4.715			4.794	1.574			1.574	64.955			65.749	65300	2731464	15	44.5
ecdc/worldwide	251851cfa0e6	b580d5dc7d6b	total-country	Lithuania	LT	Lithuania			56	24	Europe	Northern Europe	2020-04-11	103	44	27	21			10	12	8	999	17		982	36.574	0.622		35.951		1.702		98.298	44	2		42	4.607	13.333		4.468	1.611	0.073		1.538	66.465	125		64.22	65300	2731464	15	44.5
