dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c0a1cd5bcd1c	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-24	85	15	11	1			-10	-12	-8	116			116	9.158			9.158				100	21			21	22.105			22.105	1.658			1.658	58.011			59.322	9251	1266676	7	37.9
ecdc/worldwide	8e20e2632e17	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-25	86	16	12	2			-9	-11	-7	124	3		121	9.789	0.237		9.553		2.419		97.581	8	3		5	6.897			4.31	0.632	0.237		0.395	22.099	166.667		14.124	9251	1266676	7	37.9
ecdc/worldwide	03b80c773dae	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-26	87	17	13	3			-8	-10	-6	132	3		129	10.421	0.237		10.184		2.273		97.727	8			8	6.452			6.612	0.632			0.632	22.099			22.599	9251	1266676	7	37.9
ecdc/worldwide	b50af7309023	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-27	88	18	14	4			-7	-9	-5	146	3		143	11.526	0.237		11.289		2.055		97.945	14			14	10.606			10.853	1.105			1.105	38.674			39.548	9251	1266676	7	37.9
ecdc/worldwide	83e35c200b9e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-28	89	19	15	5			-6	-8	-4	162	5		157	12.789	0.395		12.395		3.086		96.914	16	2		14	10.959	66.667		9.79	1.263	0.158		1.105	44.199	111.111		39.548	9251	1266676	7	37.9
ecdc/worldwide	6e07276a0a47	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-29	90	20	16	6			-5	-7	-3	179	5		174	14.131	0.395		13.737		2.793		97.207	17			17	10.494			10.828	1.342			1.342	46.961			48.023	9251	1266676	7	37.9
ecdc/worldwide	35b7ab1addc1	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-30	91	21	17	7			-4	-6	-2	214	6		208	16.895	0.474		16.421		2.804		97.196	35	1		34	19.553	20		19.54	2.763	0.079		2.684	96.685	55.556		96.045	9251	1266676	7	37.9
ecdc/worldwide	91a2696cf408	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-31	92	22	18	8			-3	-5	-1	230	7		223	18.158	0.553		17.605		3.043		96.957	16	1		15	7.477	16.667		7.212	1.263	0.079		1.184	44.199	55.556		42.373	9251	1266676	7	37.9
ecdc/worldwide	13827f8e9a00	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-01	93	23	19	9			-2	-4	0	262	8		254	20.684	0.632		20.052		3.053		96.947	32	1		31	13.913	14.286		13.901	2.526	0.079		2.447	88.398	55.556		87.571	9251	1266676	7	37.9
ecdc/worldwide	fe9695a5a1c9	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-02	94	24	20	10			-1	-3	1	320	9		311	25.263	0.711		24.552		2.813		97.188	58	1		57	22.137	12.5		22.441	4.579	0.079		4.5	160.221	55.556		161.017	9251	1266676	7	37.9
ecdc/worldwide	1c6df4560201	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-03	95	25	21	11			0	-2	2	356	9		347	28.105	0.711		27.395		2.528		97.472	36			36	11.25			11.576	2.842			2.842	99.448			101.695	9251	1266676	7	37.9
ecdc/worldwide	aa611d1d7f05	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-04	96	26	22	12			1	-1	3	396	11		385	31.263	0.868		30.395		2.778		97.222	40	2		38	11.236	22.222		10.951	3.158	0.158		3	110.497	111.111		107.345	9251	1266676	7	37.9
ecdc/worldwide	90d7a02cd84f	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-05	97	27	23	13			2	0	4	426	11		415	33.631	0.868		32.763		2.582		97.418	30			30	7.576			7.792	2.368			2.368	82.873			84.746	9251	1266676	7	37.9
ecdc/worldwide	0d79eabf5dfd	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-06	98	28	24	14			3	1	5	446	14		432	35.21	1.105		34.105		3.139		96.861	20	3		17	4.695	27.273		4.096	1.579	0.237		1.342	55.249	166.667		48.023	9251	1266676	7	37.9
ecdc/worldwide	63d283fe9cd4	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-07	99	29	25	15			4	2	6	465	14		451	36.71	1.105		35.605		3.011		96.989	19			19	4.26			4.398	1.5			1.5	52.486			53.672	9251	1266676	7	37.9
ecdc/worldwide	b3e483fdde5b	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-08	100	30	26	16			5	3	7	494	14		480	39	1.105		37.894		2.834		97.166	29			29	6.237			6.43	2.289			2.289	80.11			81.921	9251	1266676	7	37.9
ecdc/worldwide	ddc7c569a233	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-09	101	31	27	17			6	4	8	526	14		512	41.526	1.105		40.421		2.662		97.338	32			32	6.478			6.667	2.526			2.526	88.398			90.395	9251	1266676	7	37.9
ecdc/worldwide	1ebf5b270a93	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-04-10	102	32	28	18			7	5	9	564	15		549	44.526	1.184		43.342		2.66		97.34	38	1		37	7.224	7.143		7.227	3	0.079		2.921	104.972	55.556		104.52	9251	1266676	7	37.9
